"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"15236","GO:0070474",1,0.937810685113612,0,6,"positive regulation of uterine smooth muscle contraction","BP",1
"15237","GO:0070475",1,0.932825112945526,0,8,"rRNA base methylation","BP",1
"15238","GO:0070476",1,0.985025949650985,0,2,"rRNA (guanine-N7)-methylation","BP",1
"15239","GO:0070478",1,0.985635608247919,0,1,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP",1
"15240","GO:0070481",1,0.991564884971314,0,1,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP",1
"15242","GO:0070483",1,0.975399280807722,0,2,"detection of hypoxia","BP",1
"15243","GO:0070486",1,0.830428949039507,0,15,"leukocyte aggregation","BP",1
"15244","GO:0070487",1,0.909783151862002,0,7,"monocyte aggregation","BP",1
"15245","GO:0070488",1,0.991133020861468,0,2,"neutrophil aggregation","BP",1
"15246","GO:0070489",1,0.974897214686079,0,2,"T cell aggregation","BP",1
"15247","GO:0070492",1,0.909607151342454,0,9,"oligosaccharide binding","MF",1
"15248","GO:0070493",1,0.903315574982548,0,9,"thrombin-activated receptor signaling pathway","BP",1
"15249","GO:0070494",1,0.986076786798002,0,2,"regulation of thrombin-activated receptor signaling pathway","BP",1
"15250","GO:0070495",1,0.986076786798002,0,2,"negative regulation of thrombin-activated receptor signaling pathway","BP",1
"15251","GO:0070498",1,0.786105402935611,0,20,"interleukin-1-mediated signaling pathway","BP",1
"15252","GO:0070500",1,0.992314163224626,0,1,"poly-gamma-glutamate metabolic process","BP",1
"15253","GO:0070506",1,0.979597338722607,0,2,"high-density lipoprotein particle receptor activity","MF",1
"15255","GO:0070508",1,0.89326821532934,0,11,"cholesterol import","BP",1
"15257","GO:0070510",1,0.983477490649866,0,1,"regulation of histone H4-K20 methylation","BP",1
"15258","GO:0070512",1,0.983477490649866,0,1,"positive regulation of histone H4-K20 methylation","BP",1
"15259","GO:0070513",1,0.894892444753799,0,11,"death domain binding","MF",1
"15260","GO:0070516",1,0.952423740688557,0,4,"CAK-ERCC2 complex","CC",1
"15261","GO:0070522",1,0.943284435832981,0,5,"ERCC4-ERCC1 complex","CC",1
"15262","GO:0070523",1,0.991024615075685,0,1,"11-beta-hydroxysteroid dehydrogenase (NAD+) activity","MF",1
"15263","GO:0070524",1,0.992195668668456,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF",1
"15264","GO:0070525",1,0.888895210780662,0,14,"tRNA threonylcarbamoyladenosine metabolic process","BP",1
"15265","GO:0070527",1,0.614923357465148,0,38,"platelet aggregation","BP",1
"15267","GO:0070530",1,0.715438405270976,0,24,"K63-linked polyubiquitin modification-dependent protein binding","MF",1
"15268","GO:0070531",1,0.918578911192934,0,7,"BRCA1-A complex","CC",1
"15269","GO:0070532",1,0.935976668760562,0,4,"BRCA1-B complex","CC",1
"15270","GO:0070533",1,0.915197114350115,0,6,"BRCA1-C complex","CC",1
"15272","GO:0070535",1,0.90821756725266,0,7,"histone H2A K63-linked ubiquitination","BP",1
"15273","GO:0070536",1,0.707127389086292,0,27,"protein K63-linked deubiquitination","BP",1
"15274","GO:0070537",1,0.964084472408607,0,3,"histone H2A K63-linked deubiquitination","BP",1
"15275","GO:0070538",1,0.981601055236218,0,3,"oleic acid binding","MF",1
"15276","GO:0070539",1,0.98834220521749,0,1,"linoleic acid binding","MF",1
"15277","GO:0070540",1,0.9710552079413,0,2,"stearic acid binding","MF",1
"15278","GO:0070542",1,0.692790981963717,0,31,"response to fatty acid","BP",1
"15279","GO:0070544",1,0.879467977673704,0,9,"histone H3-K36 demethylation","BP",1
"15280","GO:0070545",1,0.969314521411495,0,3,"PeBoW complex","CC",1
"15281","GO:0070548",1,0.963964329429972,0,3,"L-glutamine aminotransferase activity","MF",1
"15282","GO:0070551",1,0.983267185929429,0,1,"endoribonuclease activity, cleaving siRNA-paired mRNA","MF",1
"15283","GO:0070552",1,0.949638035831831,0,5,"BRISC complex","CC",1
"15284","GO:0070555",1,0.410851563725178,0,82,"response to interleukin-1","BP",1
"15285","GO:0070557",1,0.983541019535619,0,2,"PCNA-p21 complex","CC",1
"15286","GO:0070560",1,0.970643403388923,0,2,"protein secretion by platelet","BP",1
"15289","GO:0070563",1,0.974925069398282,0,2,"negative regulation of vitamin D receptor signaling pathway","BP",1
"15291","GO:0070566",1,0.712214885455817,0,29,"adenylyltransferase activity","MF",1
"15292","GO:0070567",1,0.897449818456167,0,9,"cytidylyltransferase activity","MF",1
"15293","GO:0070568",1,0.922383255641122,0,6,"guanylyltransferase activity","MF",1
"15294","GO:0070569",1,0.920705823115972,0,7,"uridylyltransferase activity","MF",1
"15296","GO:0070571",1,0.812400633241238,0,15,"negative regulation of neuron projection regeneration","BP",1
"15297","GO:0070572",1,0.845568198294917,0,14,"positive regulation of neuron projection regeneration","BP",1
"15298","GO:0070573",1,0.918930247155849,0,7,"metallodipeptidase activity","MF",1
"15299","GO:0070574",1,0.959638981771177,0,3,"cadmium ion transmembrane transport","BP",1
"15300","GO:0070576",1,0.969126245519917,0,3,"vitamin D 24-hydroxylase activity","MF",1
"15301","GO:0070577",1,0.717638304511788,0,23,"lysine-acetylated histone binding","MF",1
"15302","GO:0070578",1,0.880287088891303,0,10,"RISC-loading complex","CC",1
"15303","GO:0070579",1,0.94051209417123,0,4,"methylcytosine dioxygenase activity","MF",1
"15304","GO:0070584",1,0.775290373773102,0,24,"mitochondrion morphogenesis","BP",1
"15306","GO:0070586",1,0.887762912821202,0,11,"cell-cell adhesion involved in gastrulation","BP",1
"15307","GO:0070587",1,0.897460580267652,0,10,"regulation of cell-cell adhesion involved in gastrulation","BP",1
"15309","GO:0070593",1,0.816494752614958,0,15,"dendrite self-avoidance","BP",1
"15310","GO:0070601",1,0.881283341963456,0,10,"centromeric sister chromatid cohesion","BP",1
"15311","GO:0070602",1,0.950417548328692,0,4,"regulation of centromeric sister chromatid cohesion","BP",1
"15313","GO:0070611",1,0.989748418413856,0,1,"histone methyltransferase activity (H3-R2 specific)","MF",1
"15314","GO:0070612",1,0.989748418413856,0,1,"histone methyltransferase activity (H2A-R3 specific)","MF",1
"15316","GO:0070618",1,0.98850191749832,0,1,"Grb2-Sos complex","CC",1
"15317","GO:0070625",1,0.978668629770226,0,2,"zymogen granule exocytosis","BP",1
"15318","GO:0070626",1,0.98648049837441,0,1,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido) succinate lyase (fumarate-forming) activity","MF",1
"15319","GO:0070628",1,0.827911974745671,0,17,"proteasome binding","MF",1
"15320","GO:0070633",1,0.733023432729186,0,25,"transepithelial transport","BP",1
"15321","GO:0070634",1,0.965546231785055,0,3,"transepithelial ammonium transport","BP",1
"15322","GO:0070637",1,0.982058323251208,0,2,"pyridine nucleoside metabolic process","BP",1
"15323","GO:0070638",1,0.982058323251208,0,2,"pyridine nucleoside catabolic process","BP",1
"15324","GO:0070640",1,0.927800660742213,0,6,"vitamin D3 metabolic process","BP",1
"15325","GO:0070643",1,0.970026661069649,0,3,"vitamin D 25-hydroxylase activity","MF",1
"15329","GO:0070649",1,0.958307777615648,0,3,"formin-nucleated actin cable assembly","BP",1
"15330","GO:0070650",1,0.969297517422785,0,2,"actin filament bundle distribution","BP",1
"15331","GO:0070651",1,0.991564884971314,0,1,"nonfunctional rRNA decay","BP",1
"15332","GO:0070652",1,0.923278912044383,0,8,"HAUS complex","CC",1
"15333","GO:0070653",1,0.989937650693307,0,2,"high-density lipoprotein particle receptor binding","MF",1
"15335","GO:0070662",1,0.939081381477839,0,5,"mast cell proliferation","BP",1
"15338","GO:0070665",1,0.237131685184162,0,126,"positive regulation of leukocyte proliferation","BP",1
"15339","GO:0070666",1,0.939081381477839,0,5,"regulation of mast cell proliferation","BP",1
"15340","GO:0070667",1,0.967839640623341,0,3,"negative regulation of mast cell proliferation","BP",1
"15341","GO:0070668",1,0.958223001292724,0,3,"positive regulation of mast cell proliferation","BP",1
"15342","GO:0070669",1,0.912298007408747,0,7,"response to interleukin-2","BP",1
"15343","GO:0070670",1,0.71494289369382,0,30,"response to interleukin-4","BP",1
"15344","GO:0070671",1,0.927595167002151,0,6,"response to interleukin-12","BP",1
"15345","GO:0070672",1,0.918055094833513,0,7,"response to interleukin-15","BP",1
"15346","GO:0070673",1,0.943439937194026,0,5,"response to interleukin-18","BP",1
"15347","GO:0070674",1,0.98425094192994,0,1,"hypoxanthine dehydrogenase activity","MF",1
"15348","GO:0070675",1,0.98425094192994,0,1,"hypoxanthine oxidase activity","MF",1
"15349","GO:0070676",1,0.974610657597069,0,3,"intralumenal vesicle formation","BP",1
"15350","GO:0070678",1,0.96877563692376,0,3,"preprotein binding","MF",1
"15352","GO:0070681",1,0.972752281363829,0,3,"glutaminyl-tRNAGln biosynthesis via transamidation","BP",1
"15353","GO:0070682",1,0.973228116947998,0,3,"proteasome regulatory particle assembly","BP",1
"15354","GO:0070684",1,0.992515283104806,0,1,"seminal clot liquefaction","BP",1
"15355","GO:0070685",1,0.990309585437808,0,1,"macropinocytic cup","CC",1
"15356","GO:0070691",1,0.971382060592905,0,2,"P-TEFb complex","CC",1
"15357","GO:0070694",1,0.993184214789691,0,1,"deoxyribonucleoside 5'-monophosphate N-glycosidase activity","MF",1
"15358","GO:0070695",1,0.932989441527361,0,5,"FHF complex","CC",1
"15359","GO:0070696",1,0.814779759644225,0,16,"transmembrane receptor protein serine/threonine kinase binding","MF",1
"15360","GO:0070697",1,0.930615027434067,0,6,"activin receptor binding","MF",1
"15361","GO:0070698",1,0.971474704489187,0,3,"type I activin receptor binding","MF",1
"15362","GO:0070699",1,0.957946967375465,0,3,"type II activin receptor binding","MF",1
"15363","GO:0070700",1,0.875573208831064,0,10,"BMP receptor binding","MF",1
"15364","GO:0070701",1,0.961050038467364,0,3,"mucus layer","CC",1
"15365","GO:0070702",1,0.982440329547176,0,1,"inner mucus layer","CC",1
"15366","GO:0070703",1,0.982440329547176,0,1,"outer mucus layer","CC",1
"15367","GO:0070704",1,0.990561014663721,0,1,"sterol desaturase activity","MF",1
"15368","GO:0070715",1,0.976462244270494,0,2,"sodium-dependent organic cation transport","BP",1
"15369","GO:0070716",1,0.984187836282273,0,1,"mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication","BP",1
"15370","GO:0070717",1,0.694064706868735,0,31,"poly-purine tract binding","MF",1
"15371","GO:0070721",1,0.959109352999837,0,3,"ISGF3 complex","CC",1
"15372","GO:0070723",1,0.780799240863504,0,20,"response to cholesterol","BP",1
"15373","GO:0070724",1,0.966842637917936,0,3,"BMP receptor complex","CC",1
"15375","GO:0070728",1,0.927507425089632,0,6,"leucine binding","MF",1
"15376","GO:0070729",1,0.93314974082899,0,5,"cyclic nucleotide transport","BP",1
"15377","GO:0070730",1,0.971132329382134,0,2,"cAMP transport","BP",1
"15378","GO:0070731",1,0.987301895771958,0,1,"cGMP transport","BP",1
"15379","GO:0070733",1,0.979013459146408,0,2,"protein adenylyltransferase activity","MF",1
"15380","GO:0070734",1,0.795905973642634,0,17,"histone H3-K27 methylation","BP",1
"15381","GO:0070735",1,0.970489200867149,0,3,"protein-glycine ligase activity","MF",1
"15382","GO:0070736",1,0.979779301464337,0,2,"protein-glycine ligase activity, initiating","MF",1
"15383","GO:0070737",1,0.990519208019638,0,1,"protein-glycine ligase activity, elongating","MF",1
"15384","GO:0070739",1,0.899251496853245,0,9,"protein-glutamic acid ligase activity","MF",1
"15385","GO:0070740",1,0.899251496853245,0,9,"tubulin-glutamic acid ligase activity","MF",1
"15386","GO:0070741",1,0.693638796176231,0,30,"response to interleukin-6","BP",1
"15387","GO:0070742",1,0.864588647788477,0,12,"C2H2 zinc finger domain binding","MF",1
"15388","GO:0070743",1,0.982524564256866,0,2,"interleukin-23 complex","CC",1
"15389","GO:0070761",1,0.938454438199089,0,7,"pre-snoRNP complex","CC",1
"15390","GO:0070762",1,0.984504088981815,0,1,"nuclear pore transmembrane ring","CC",1
"15391","GO:0070765",1,0.913421124926029,0,8,"gamma-secretase complex","CC",1
"15392","GO:0070772",1,0.988755938411913,0,1,"PAS complex","CC",1
"15393","GO:0070773",1,0.993089639227368,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF",1
"15394","GO:0070774",1,0.97000420099473,0,2,"phytoceramidase activity","MF",1
"15395","GO:0070775",1,0.860419287376426,0,10,"H3 histone acetyltransferase complex","CC",1
"15396","GO:0070776",1,0.874777952134663,0,9,"MOZ/MORF histone acetyltransferase complex","CC",1
"15397","GO:0070777",1,0.923054621092072,0,6,"D-aspartate transport","BP",1
"15398","GO:0070778",1,0.932237511302461,0,5,"L-aspartate transmembrane transport","BP",1
"15399","GO:0070779",1,0.923054621092072,0,6,"D-aspartate import across plasma membrane","BP",1
"15400","GO:0070781",1,0.983843419281657,0,1,"response to biotin","BP",1
"15401","GO:0070782",1,0.920559855954926,0,8,"phosphatidylserine exposure on apoptotic cell surface","BP",1
"15402","GO:0070813",1,0.942528206778381,0,6,"hydrogen sulfide metabolic process","BP",1
"15403","GO:0070814",1,0.957698846337446,0,4,"hydrogen sulfide biosynthetic process","BP",1
"15404","GO:0070815",1,0.954998821825084,0,4,"peptidyl-lysine 5-dioxygenase activity","MF",1
"15405","GO:0070816",1,0.850375454326328,0,13,"phosphorylation of RNA polymerase II C-terminal domain","BP",1
"15406","GO:0070818",1,0.991068539884226,0,1,"protoporphyrinogen oxidase activity","MF",1
"15407","GO:0070820",1,0.923474791606018,0,8,"tertiary granule","CC",1
"15408","GO:0070821",1,0.963059259989954,0,4,"tertiary granule membrane","CC",1
"15409","GO:0070822",1,0.865630177578135,0,13,"Sin3-type complex","CC",1
"15410","GO:0070826",1,0.984852332174778,0,1,"paraferritin complex","CC",1
"15413","GO:0070831",1,0.854663719968671,0,11,"basement membrane assembly","BP",1
"15414","GO:0070836",1,0.97979069115672,0,2,"caveola assembly","BP",1
"15415","GO:0070837",1,0.944567389857337,0,5,"dehydroascorbic acid transport","BP",1
"15417","GO:0070840",1,0.736808862791051,0,22,"dynein complex binding","MF",1
"15418","GO:0070841",1,0.784501776662001,0,22,"inclusion body assembly","BP",1
"15419","GO:0070842",1,0.924498367457063,0,6,"aggresome assembly","BP",1
"15420","GO:0070843",1,0.985236282389402,0,1,"misfolded protein transport","BP",1
"15421","GO:0070844",1,0.985236282389402,0,1,"polyubiquitinated protein transport","BP",1
"15422","GO:0070845",1,0.985236282389402,0,1,"polyubiquitinated misfolded protein transport","BP",1
"15423","GO:0070846",1,0.985236282389402,0,1,"Hsp90 deacetylation","BP",1
"15426","GO:0070849",1,0.611810803740497,0,38,"response to epidermal growth factor","BP",1
"15427","GO:0070851",1,0.252333996257758,0,118,"growth factor receptor binding","MF",1
"15428","GO:0070852",1,0.887658206501563,0,10,"cell body fiber","CC",1
"15429","GO:0070853",1,0.967145110338704,0,2,"myosin VI binding","MF",1
"15430","GO:0070856",1,0.983629273912095,0,1,"myosin VI light chain binding","MF",1
"15431","GO:0070857",1,0.862478900501676,0,13,"regulation of bile acid biosynthetic process","BP",1
"15432","GO:0070858",1,0.974522199157089,0,2,"negative regulation of bile acid biosynthetic process","BP",1
"15433","GO:0070859",1,0.95941885447062,0,3,"positive regulation of bile acid biosynthetic process","BP",1
"15434","GO:0070860",1,0.990864206383054,0,1,"RNA polymerase I core factor complex","CC",1
"15435","GO:0070861",1,0.781966784628446,0,21,"regulation of protein exit from endoplasmic reticulum","BP",1
"15436","GO:0070862",1,0.891575663142337,0,10,"negative regulation of protein exit from endoplasmic reticulum","BP",1
"15437","GO:0070863",1,0.891858385494469,0,10,"positive regulation of protein exit from endoplasmic reticulum","BP",1
"15439","GO:0070874",1,0.926844852186576,0,5,"negative regulation of glycogen metabolic process","BP",1
"15441","GO:0070876",1,0.957202224217285,0,4,"SOSS complex","CC",1
"15442","GO:0070877",1,0.969491098440247,0,2,"microprocessor complex","CC",1
"15443","GO:0070878",1,0.883222807209781,0,9,"primary miRNA binding","MF",1
"15444","GO:0070881",1,0.970969319999312,0,3,"regulation of proline transport","BP",1
"15445","GO:0070883",1,0.926364230791122,0,6,"pre-miRNA binding","MF",1
"15446","GO:0070884",1,0.656915121409896,0,33,"regulation of calcineurin-NFAT signaling cascade","BP",1
"15447","GO:0070885",1,0.833890980237916,0,15,"negative regulation of calcineurin-NFAT signaling cascade","BP",1
"15448","GO:0070886",1,0.822676017950388,0,15,"positive regulation of calcineurin-NFAT signaling cascade","BP",1
"15451","GO:0070889",1,0.964199628965675,0,3,"platelet alpha granule organization","BP",1
"15452","GO:0070891",1,0.971383687227856,0,3,"lipoteichoic acid binding","MF",1
"15453","GO:0070893",1,0.889937591484874,0,8,"transposon integration","BP",1
"15454","GO:0070894",1,0.889937591484874,0,8,"regulation of transposon integration","BP",1
"15455","GO:0070895",1,0.889937591484874,0,8,"negative regulation of transposon integration","BP",1
"15458","GO:0070899",1,0.990433584344618,0,1,"mitochondrial tRNA wobble uridine modification","BP",1
"15459","GO:0070900",1,0.949915754712339,0,6,"mitochondrial tRNA modification","BP",1
"15460","GO:0070901",1,0.976623825183093,0,3,"mitochondrial tRNA methylation","BP",1
"15461","GO:0070902",1,0.991106702187504,0,1,"mitochondrial tRNA pseudouridine synthesis","BP",1
"15462","GO:0070905",1,0.972288415409014,0,3,"serine binding","MF",1
"15463","GO:0070914",1,0.88287880595139,0,11,"UV-damage excision repair","BP",1
"15464","GO:0070915",1,0.990265711649341,0,1,"lysophosphatidic acid receptor activity","MF",1
"15467","GO:0070922",1,0.984252280122879,0,1,"RISC complex assembly","BP",1
"15469","GO:0070926",1,0.984233730529662,0,1,"regulation of ATP:ADP antiporter activity","BP",1
"15470","GO:0070932",1,0.846060876297619,0,13,"histone H3 deacetylation","BP",1
"15471","GO:0070933",1,0.873963696923553,0,10,"histone H4 deacetylation","BP",1
"15472","GO:0070934",1,0.899711857048563,0,7,"CRD-mediated mRNA stabilization","BP",1
"15473","GO:0070935",1,0.823153334158254,0,15,"3'-UTR-mediated mRNA stabilization","BP",1
"15475","GO:0070937",1,0.929425844047525,0,5,"CRD-mediated mRNA stability complex","CC",1
"15477","GO:0070939",1,0.961655877832043,0,3,"Dsl1/NZR complex","CC",1
"15478","GO:0070940",1,0.939732361674443,0,5,"dephosphorylation of RNA polymerase II C-terminal domain","BP",1
"15479","GO:0070942",1,0.893641191543624,0,12,"neutrophil mediated cytotoxicity","BP",1
"15480","GO:0070943",1,0.905851470354907,0,11,"neutrophil-mediated killing of symbiont cell","BP",1
"15481","GO:0070944",1,0.925289157790608,0,8,"neutrophil-mediated killing of bacterium","BP",1
"15482","GO:0070945",1,0.96795286436175,0,4,"neutrophil-mediated killing of gram-negative bacterium","BP",1
"15483","GO:0070946",1,0.97453826876694,0,2,"neutrophil-mediated killing of gram-positive bacterium","BP",1
"15484","GO:0070947",1,0.963299321638966,0,5,"neutrophil-mediated killing of fungus","BP",1
"15485","GO:0070948",1,0.957474249641116,0,5,"regulation of neutrophil mediated cytotoxicity","BP",1
"15486","GO:0070949",1,0.970551829045116,0,4,"regulation of neutrophil mediated killing of symbiont cell","BP",1
"15487","GO:0070950",1,0.991370016497649,0,1,"regulation of neutrophil mediated killing of bacterium","BP",1
"15488","GO:0070951",1,0.991370016497649,0,1,"regulation of neutrophil mediated killing of gram-negative bacterium","BP",1
"15489","GO:0070953",1,0.979001560760447,0,3,"regulation of neutrophil mediated killing of fungus","BP",1
"15490","GO:0070960",1,0.979001560760447,0,3,"positive regulation of neutrophil mediated cytotoxicity","BP",1
"15491","GO:0070961",1,0.979001560760447,0,3,"positive regulation of neutrophil mediated killing of symbiont cell","BP",1
"15492","GO:0070965",1,0.979001560760447,0,3,"positive regulation of neutrophil mediated killing of fungus","BP",1
"15493","GO:0070966",1,0.9505431449752,0,4,"nuclear-transcribed mRNA catabolic process, no-go decay","BP",1
"15497","GO:0070975",1,0.975137221307443,0,2,"FHA domain binding","MF",1
"15498","GO:0070976",1,0.98090433540183,0,2,"TIR domain binding","MF",1
"15499","GO:0070977",1,0.708650196967577,0,25,"bone maturation","BP",1
"15501","GO:0070980",1,0.988301824563299,0,1,"biphenyl catabolic process","BP",1
"15502","GO:0070982",1,0.991526514830578,0,1,"L-asparagine metabolic process","BP",1
"15503","GO:0070984",1,0.98490482039575,0,1,"SET domain binding","MF",1
"15504","GO:0070985",1,0.964849167970097,0,3,"transcription factor TFIIK complex","CC",1
"15505","GO:0070986",1,0.878857963742701,0,10,"left/right axis specification","BP",1
"15506","GO:0070987",1,0.963101203811793,0,3,"error-free translesion synthesis","BP",1
"15508","GO:0070989",1,0.876666981789439,0,11,"oxidative demethylation","BP",1
"15509","GO:0070990",1,0.929140423591323,0,10,"snRNP binding","MF",1
"15510","GO:0070991",1,0.964793994136818,0,3,"medium-chain-acyl-CoA dehydrogenase activity","MF",1
"15511","GO:0070992",1,0.997100569485138,0,1,"translation initiation complex","CC",1
"15512","GO:0070993",1,0.953225806917915,0,5,"translation preinitiation complex","CC",1
"15513","GO:0070994",1,0.986834601027635,0,2,"detection of oxidative stress","BP",1
"15514","GO:0070995",1,0.917715674745688,0,8,"NADPH oxidation","BP",1
"15515","GO:0070996",1,0.97200781636718,0,4,"type 1 melanocortin receptor binding","MF",1
"15517","GO:0071001",1,0.963634536113957,0,3,"U4/U6 snRNP","CC",1
"15518","GO:0071004",1,0.850240936417613,0,15,"U2-type prespliceosome","CC",1
"15519","GO:0071005",1,0.620991575923079,0,49,"U2-type precatalytic spliceosome","CC",1
"15520","GO:0071006",1,0.86402739620667,0,13,"U2-type catalytic step 1 spliceosome","CC",1
"15521","GO:0071007",1,0.757848441084366,0,30,"U2-type catalytic step 2 spliceosome","CC",1
"15522","GO:0071008",1,0.964258517520081,0,3,"U2-type post-mRNA release spliceosomal complex","CC",1
"15523","GO:0071010",1,0.850240936417613,0,15,"prespliceosome","CC",1
"15524","GO:0071011",1,0.609845966783119,0,51,"precatalytic spliceosome","CC",1
"15525","GO:0071012",1,0.86402739620667,0,13,"catalytic step 1 spliceosome","CC",1
"15526","GO:0071013",1,0.404275032872049,0,88,"catalytic step 2 spliceosome","CC",1
"15527","GO:0071014",1,0.869761919136458,0,13,"post-mRNA release spliceosomal complex","CC",1
"15528","GO:0071020",1,0.978516499812017,0,2,"post-spliceosomal complex","CC",1
"15529","GO:0071021",1,0.986953619986696,0,1,"U2-type post-spliceosomal complex","CC",1
"15530","GO:0071025",1,0.877991504864697,0,14,"RNA surveillance","BP",1
"15531","GO:0071026",1,0.990098507660981,0,1,"cytoplasmic RNA surveillance","BP",1
"15532","GO:0071027",1,0.894325848417988,0,12,"nuclear RNA surveillance","BP",1
"15533","GO:0071028",1,0.894325848417988,0,12,"nuclear mRNA surveillance","BP",1
"15534","GO:0071029",1,0.953234766294985,0,6,"nuclear ncRNA surveillance","BP",1
"15535","GO:0071034",1,0.961999827097855,0,4,"CUT catabolic process","BP",1
"15536","GO:0071035",1,0.953234766294985,0,6,"nuclear polyadenylation-dependent rRNA catabolic process","BP",1
"15537","GO:0071036",1,0.989599183100397,0,1,"nuclear polyadenylation-dependent snoRNA catabolic process","BP",1
"15538","GO:0071037",1,0.989599183100397,0,1,"nuclear polyadenylation-dependent snRNA catabolic process","BP",1
"15539","GO:0071038",1,0.953234766294985,0,6,"nuclear polyadenylation-dependent tRNA catabolic process","BP",1
"15540","GO:0071039",1,0.989599183100397,0,1,"nuclear polyadenylation-dependent CUT catabolic process","BP",1
"15541","GO:0071040",1,0.989599183100397,0,1,"nuclear polyadenylation-dependent antisense transcript catabolic process","BP",1
"15542","GO:0071041",1,0.989599183100397,0,1,"antisense RNA transcript catabolic process","BP",1
"15543","GO:0071042",1,0.96783722435009,0,4,"nuclear polyadenylation-dependent mRNA catabolic process","BP",1
"15544","GO:0071043",1,0.961999827097855,0,4,"CUT metabolic process","BP",1
"15545","GO:0071044",1,0.860803033081697,0,11,"histone mRNA catabolic process","BP",1
"15546","GO:0071045",1,0.99076102659756,0,1,"nuclear histone mRNA catabolic process","BP",1
"15547","GO:0071046",1,0.953234766294985,0,6,"nuclear polyadenylation-dependent ncRNA catabolic process","BP",1
"15548","GO:0071047",1,0.96783722435009,0,4,"polyadenylation-dependent mRNA catabolic process","BP",1
"15549","GO:0071050",1,0.984287099208211,0,1,"sno(s)RNA polyadenylation","BP",1
"15550","GO:0071051",1,0.949943230855811,0,6,"polyadenylation-dependent snoRNA 3'-end processing","BP",1
"15551","GO:0071071",1,0.811605348866643,0,18,"regulation of phospholipid biosynthetic process","BP",1
"15552","GO:0071072",1,0.923956321929649,0,6,"negative regulation of phospholipid biosynthetic process","BP",1
"15553","GO:0071073",1,0.903896926103487,0,9,"positive regulation of phospholipid biosynthetic process","BP",1
"15554","GO:0071074",1,0.95097656004712,0,4,"eukaryotic initiation factor eIF2 binding","MF",1
"15555","GO:0071076",1,0.926649893828445,0,5,"RNA 3' uridylation","BP",1
"15556","GO:0071077",1,0.956596774911556,0,4,"adenosine 3',5'-bisphosphate transmembrane transporter activity","MF",1
"15557","GO:0071103",1,0.498567616495549,0,57,"DNA conformation change","BP",1
"15558","GO:0071104",1,0.98007113419515,0,2,"response to interleukin-9","BP",1
"15559","GO:0071105",1,0.980589695336851,0,2,"response to interleukin-11","BP",1
"15560","GO:0071106",1,0.988509102993723,0,1,"adenosine 3',5'-bisphosphate transmembrane transport","BP",1
"15561","GO:0071107",1,0.940834651045629,0,6,"response to parathyroid hormone","BP",1
"15562","GO:0071108",1,0.714240176639275,0,24,"protein K48-linked deubiquitination","BP",1
"15563","GO:0071109",1,0.983223648900654,0,1,"superior temporal gyrus development","BP",1
"15564","GO:0071110",1,0.983843419281657,0,1,"histone biotinylation","BP",1
"15565","GO:0071133",1,0.972505961581599,0,2,"alpha9-beta1 integrin-ADAM8 complex","CC",1
"15566","GO:0071139",1,0.917984058162741,0,6,"resolution of recombination intermediates","BP",1
"15567","GO:0071140",1,0.97419051802756,0,2,"resolution of mitotic recombination intermediates","BP",1
"15568","GO:0071141",1,0.865899717119299,0,10,"SMAD protein complex","CC",1
"15569","GO:0071142",1,0.972416803519049,0,2,"homomeric SMAD protein complex","CC",1
"15570","GO:0071144",1,0.886329405104225,0,8,"heteromeric SMAD protein complex","CC",1
"15571","GO:0071159",1,0.955909700976523,0,4,"NF-kappaB complex","CC",1
"15572","GO:0071162",1,0.894525440497433,0,11,"CMG complex","CC",1
"15573","GO:0071163",1,0.981380651393776,0,2,"DNA replication preinitiation complex assembly","BP",1
"15574","GO:0071164",1,0.984725761426748,0,1,"RNA trimethylguanosine synthase activity","MF",1
"15575","GO:0071166",1,0.882853359366851,0,9,"ribonucleoprotein complex localization","BP",1
"15576","GO:0071168",1,0.684737571684487,0,31,"protein localization to chromatin","BP",1
"15577","GO:0071169",1,0.941008074838554,0,6,"establishment of protein localization to chromatin","BP",1
"15580","GO:0071203",1,0.877602782212929,0,10,"WASH complex","CC",1
"15581","GO:0071204",1,0.927765631305283,0,6,"histone pre-mRNA 3'end processing complex","CC",1
"15582","GO:0071205",1,0.92044489404779,0,5,"protein localization to juxtaparanode region of axon","BP",1
"15583","GO:0071206",1,0.983045474716542,0,1,"establishment of protein localization to juxtaparanode region of axon","BP",1
"15584","GO:0071207",1,0.97500206858547,0,2,"histone pre-mRNA stem-loop binding","MF",1
"15585","GO:0071208",1,0.983251641259564,0,3,"histone pre-mRNA DCP binding","MF",1
"15586","GO:0071209",1,0.973734723992081,0,3,"U7 snRNA binding","MF",1
"15587","GO:0071211",1,0.955920547401837,0,4,"protein targeting to vacuole involved in autophagy","BP",1
"15589","GO:0071215",1,0.986682189852868,0,1,"cellular response to abscisic acid stimulus","BP",1
