"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"6090","GO:0018733",1.00000000000657,0.906811516507545,0,1,"3,4-dihydrocoumarin hydrolase activity","MF",1
"6529","GO:0021622",1.00000000000657,0.967620037536472,0,1,"oculomotor nerve morphogenesis","BP",1
"6530","GO:0021623",1.00000000000657,0.967620037536472,0,1,"oculomotor nerve formation","BP",1
"6536","GO:0021639",1.00000000000657,0.967620037536472,0,1,"trochlear nerve morphogenesis","BP",1
"6537","GO:0021642",1.00000000000657,0.967620037536472,0,1,"trochlear nerve formation","BP",1
"6571","GO:0021703",1.00000000000657,0.967620037536472,0,1,"locus ceruleus development","BP",1
"11716","GO:0046226",1.00000000000657,0.906811516507545,0,1,"coumarin catabolic process","BP",1
"11718","GO:0046271",1.00000000000657,0.906811516507545,0,1,"phenylpropanoid catabolic process","BP",1
"14491","GO:0061651",1.00000000000657,0.967620037536472,0,1,"Atg12 conjugating enzyme activity","MF",1
"927","GO:0002331",1.00000000000657,0.861089968017098,0,1,"pre-B cell allelic exclusion","BP",1
"20359","GO:1905843",1.00000000000657,0.861089968017098,0,1,"regulation of cellular response to gamma radiation","BP",1
"19856","GO:1904742",1.00000000000657,0.772067924934262,0,4,"regulation of telomeric DNA binding","BP",1
"20130","GO:1905289",1.00000000000658,0.649953623801232,0,4,"regulation of CAMKK-AMPK signaling cascade","BP",1
"1689","GO:0004056",1.00000000000658,0.964389086051053,0,1,"argininosuccinate lyase activity","MF",1
"6557","GO:0021686",1.00000000000658,0.964389086051053,0,1,"cerebellar granular layer maturation","BP",1
"10225","GO:0042450",1.00000000000658,0.964389086051053,0,1,"arginine biosynthetic process via ornithine","BP",1
"17669","GO:0120053",1.00000000000658,0.964389086051053,0,1,"ribitol beta-1,4-xylosyltransferase activity","MF",1
"21373","GO:2001160",1.0000000000066,0.814139486585423,0,3,"regulation of histone H3-K79 methylation","BP",1
"19086","GO:1903241",1.00000000000661,0.860921586957159,0,3,"U2-type prespliceosome assembly","BP",1
"9881","GO:0038020",1.00000000000662,0.873145021157377,0,1,"insulin receptor recycling","BP",1
"18870","GO:1902769",1.00000000000662,0.873145021157377,0,1,"regulation of choline O-acetyltransferase activity","BP",1
"18871","GO:1902771",1.00000000000662,0.873145021157377,0,1,"positive regulation of choline O-acetyltransferase activity","BP",1
"18941","GO:1902955",1.00000000000662,0.873145021157377,0,1,"positive regulation of early endosome to recycling endosome transport","BP",1
"18965","GO:1902997",1.00000000000662,0.873145021157377,0,1,"negative regulation of neurofibrillary tangle assembly","BP",1
"20504","GO:1990257",1.00000000000662,0.832327097382986,0,1,"piccolo-bassoon transport vesicle","CC",1
"15965","GO:0072429",1.00000000000663,0.787241228622809,0,4,"response to intra-S DNA damage checkpoint signaling","BP",1
"9484","GO:0035749",1.00000000000663,0.704156639133444,0,6,"myelin sheath adaxonal region","CC",1
"17183","GO:0099025",1.00000000000663,0.749207723087702,0,3,"anchored component of postsynaptic membrane","CC",1
"9771","GO:0036351",1.00000000000664,0.926745513713143,0,1,"histone H2A-K13 ubiquitination","BP",1
"9772","GO:0036352",1.00000000000664,0.926745513713143,0,1,"histone H2A-K15 ubiquitination","BP",1
"13274","GO:0051685",1.00000000000664,0.959104297522039,0,1,"maintenance of ER location","BP",1
"16288","GO:0090172",1.00000000000664,0.959104297522039,0,1,"microtubule cytoskeleton organization involved in homologous chromosome segregation","BP",1
"16889","GO:0097744",1.00000000000664,0.959104297522039,0,1,"renal urate salt excretion","BP",1
"2998","GO:0006447",1.00000000000665,0.91964096451553,0,1,"regulation of translational initiation by iron","BP",1
"5280","GO:0015774",1.00000000000665,0.91964096451553,0,1,"polysaccharide transport","BP",1
"11606","GO:0045994",1.00000000000665,0.91964096451553,0,1,"positive regulation of translational initiation by iron","BP",1
"14542","GO:0061751",1.00000000000665,0.91964096451553,0,1,"neutral sphingomyelin phosphodiesterase activity","MF",1
"5118","GO:0015193",1.00000000000665,0.7505078759318,0,4,"L-proline transmembrane transporter activity","MF",1
"15788","GO:0072034",1.00000000000665,0.825109298576781,0,3,"renal vesicle induction","BP",1
"15860","GO:0072174",1.00000000000665,0.825109298576781,0,3,"metanephric tubule formation","BP",1
"5080","GO:0015129",1.00000000000665,0.721504849062425,0,5,"lactate transmembrane transporter activity","MF",1
"17864","GO:0140344",1.00000000000666,0.927705896353783,0,1,"triglyceride transfer activity","MF",1
"14656","GO:0062061",1.00000000000667,0.888887109588142,0,3,"TAP complex binding","MF",1
"12869","GO:0050957",1.00000000000667,0.753464157729921,0,4,"equilibrioception","BP",1
"9616","GO:0035993",1.0000000000067,0.975867246487547,0,1,"deltoid tuberosity development","BP",1
"18075","GO:1900111",1.00000000000672,0.955628128041737,0,1,"positive regulation of histone H3-K9 dimethylation","BP",1
"2655","GO:0005879",1.00000000000672,0.698774480059268,0,4,"axonemal microtubule","CC",1
"3130","GO:0006617",1.00000000000673,0.980976184479384,0,1,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP",1
"12112","GO:0047349",1.00000000000674,0.952912893874686,0,1,"D-ribitol-5-phosphate cytidylyltransferase activity","MF",1
"8007","GO:0032405",1.00000000000677,0.678632582863369,0,6,"MutLalpha complex binding","MF",1
"6948","GO:0030237",1.00000000000677,0.935191713561394,0,1,"female sex determination","BP",1
"7739","GO:0031945",1.00000000000677,0.935191713561394,0,1,"positive regulation of glucocorticoid metabolic process","BP",1
"7742","GO:0031948",1.00000000000677,0.935191713561394,0,1,"positive regulation of glucocorticoid biosynthetic process","BP",1
"13705","GO:0060126",1.00000000000677,0.935191713561394,0,1,"somatotropin secreting cell differentiation","BP",1
"14108","GO:0060748",1.00000000000677,0.935191713561394,0,1,"tertiary branching involved in mammary gland duct morphogenesis","BP",1
"14381","GO:0061369",1.00000000000677,0.935191713561394,0,1,"negative regulation of testicular blood vessel morphogenesis","BP",1
"15853","GO:0072162",1.00000000000677,0.935191713561394,0,1,"metanephric mesenchymal cell differentiation","BP",1
"20778","GO:2000019",1.00000000000677,0.935191713561394,0,1,"negative regulation of male gonad development","BP",1
"20806","GO:2000066",1.00000000000677,0.935191713561394,0,1,"positive regulation of cortisol biosynthetic process","BP",1
"20872","GO:2000180",1.00000000000677,0.935191713561394,0,1,"negative regulation of androgen biosynthetic process","BP",1
"9710","GO:0036186",1.00000000000678,0.892353490186896,0,2,"early phagosome membrane","CC",1
"16506","GO:0090666",1.00000000000679,0.809606158940676,0,5,"scaRNA localization to Cajal body","BP",1
"1746","GO:0004136",1.00000000000679,0.892729040259682,0,3,"deoxyadenosine kinase activity","MF",1
"2829","GO:0006170",1.00000000000679,0.892729040259682,0,3,"dAMP biosynthetic process","BP",1
"4178","GO:0009171",1.00000000000679,0.892729040259682,0,3,"purine deoxyribonucleoside monophosphate biosynthetic process","BP",1
"17579","GO:0106381",1.00000000000679,0.892729040259682,0,3,"purine deoxyribonucleotide salvage","BP",1
"17580","GO:0106383",1.00000000000679,0.892729040259682,0,3,"dAMP salvage","BP",1
"3502","GO:0007225",1.00000000000681,0.921703271986128,0,1,"patched ligand maturation","BP",1
"18943","GO:1902957",1.00000000000682,0.98571352503807,0,1,"negative regulation of mitochondrial electron transport, NADH to ubiquinone","BP",1
"20199","GO:1905447",1.00000000000682,0.98571352503807,0,1,"negative regulation of mitochondrial ATP synthesis coupled electron transport","BP",1
"12162","GO:0047696",1.00000000000683,0.76442191195356,0,4,"beta-adrenergic receptor kinase activity","MF",1
"16034","GO:0072658",1.00000000000683,0.717376853744602,0,3,"maintenance of protein location in membrane","BP",1
"16036","GO:0072660",1.00000000000683,0.717376853744602,0,3,"maintenance of protein location in plasma membrane","BP",1
"4521","GO:0010446",1.00000000000684,0.887926284821237,0,2,"response to alkaline pH","BP",1
"15472","GO:0071469",1.00000000000684,0.887926284821237,0,2,"cellular response to alkaline pH","BP",1
"1254","GO:0002887",1.00000000000684,0.704829053437604,0,6,"negative regulation of myeloid leukocyte mediated immunity","BP",1
"12632","GO:0050294",1.00000000000685,0.948208491827986,0,2,"steroid sulfotransferase activity","MF",1
"5240","GO:0015677",1.00000000000685,0.605462697474991,0,6,"copper ion import","BP",1
"10024","GO:0042000",1.00000000000685,0.95583018826092,0,1,"translocation of peptides or proteins into host","BP",1
"10931","GO:0044053",1.00000000000685,0.95583018826092,0,1,"translocation of peptides or proteins into host cell cytoplasm","BP",1
"2486","GO:0005577",1.00000000000686,0.78322284274377,0,3,"fibrinogen complex","CC",1
"16598","GO:0097109",1.00000000000688,0.785590720320848,0,3,"neuroligin family protein binding","MF",1
"5119","GO:0015194",1.00000000000688,0.775009673942321,0,4,"L-serine transmembrane transporter activity","MF",1
"20528","GO:1990384",1.0000000000069,0.778284285921525,0,5,"hyaloid vascular plexus regression","BP",1
"7044","GO:0030421",1.00000000000691,0.980966037546251,0,1,"defecation","BP",1
"15610","GO:0071673",1.00000000000691,0.980966037546251,0,1,"positive regulation of smooth muscle cell chemotaxis","BP",1
"7416","GO:0031282",1.00000000000691,0.703826667317932,0,6,"regulation of guanylate cyclase activity","BP",1
"2388","GO:0005314",1.00000000000692,0.846190665567308,0,2,"high-affinity glutamate transmembrane transporter activity","MF",1
"7768","GO:0031995",1.00000000000693,0.65006863144212,0,6,"insulin-like growth factor II binding","MF",1
"17917","GO:0140567",1.00000000000694,0.933875307205261,0,1,"transmembrane protein dislocase activity","MF",1
"17919","GO:0140569",1.00000000000694,0.933875307205261,0,1,"extraction of mislocalized protein from ER membrane","BP",1
"12469","GO:0048669",1.00000000000694,0.835219189676177,0,3,"collateral sprouting in absence of injury","BP",1
"7571","GO:0031549",1.00000000000694,0.971878930471514,0,1,"negative regulation of brain-derived neurotrophic factor receptor signaling pathway","BP",1
"7573","GO:0031551",1.00000000000694,0.971878930471514,0,1,"regulation of brain-derived neurotrophic factor-activated receptor activity","BP",1
"7574","GO:0031552",1.00000000000694,0.971878930471514,0,1,"negative regulation of brain-derived neurotrophic factor-activated receptor activity","BP",1
"1763","GO:0004164",1.00000000000695,0.968288577595908,0,1,"diphthine synthase activity","MF",1
"1862","GO:0004418",1.00000000000695,0.968288577595908,0,1,"hydroxymethylbilane synthase activity","MF",1
"6017","GO:0018160",1.00000000000695,0.968288577595908,0,1,"peptidyl-pyrromethane cofactor linkage","BP",1
"9117","GO:0034979",1.00000000000697,0.789977355730414,0,6,"NAD-dependent protein deacetylase activity","MF",1
"10663","GO:0043322",1.00000000000698,0.968733600166598,0,1,"negative regulation of natural killer cell degranulation","BP",1
"5977","GO:0017198",1.00000000000701,0.977479208724016,0,1,"N-terminal peptidyl-serine acetylation","BP",1
"7245","GO:0030920",1.00000000000701,0.977479208724016,0,1,"peptidyl-serine acetylation","BP",1
"15761","GO:0071960",1.00000000000701,0.977479208724016,0,1,"maintenance of mitotic sister chromatid cohesion, centromeric","BP",1
"20486","GO:1990190",1.00000000000701,0.977479208724016,0,1,"peptide-glutamate-N-acetyltransferase activity","MF",1
"21206","GO:2000718",1.00000000000701,0.977479208724016,0,1,"regulation of maintenance of mitotic sister chromatid cohesion, centromeric","BP",1
"21207","GO:2000719",1.00000000000701,0.977479208724016,0,1,"negative regulation of maintenance of mitotic sister chromatid cohesion, centromeric","BP",1
"8558","GO:0033341",1.00000000000702,0.86013353296281,0,2,"regulation of collagen binding","BP",1
"3954","GO:0008520",1.00000000000705,0.860793387101356,0,2,"L-ascorbate:sodium symporter activity","MF",1
"5138","GO:0015229",1.00000000000705,0.860793387101356,0,2,"L-ascorbic acid transmembrane transporter activity","MF",1
"5345","GO:0015882",1.00000000000705,0.860793387101356,0,2,"L-ascorbic acid transmembrane transport","BP",1
"4061","GO:0008903",1.00000000000706,0.980793715294828,0,1,"hydroxypyruvate isomerase activity","MF",1
"11847","GO:0046570",1.00000000000706,0.980793715294828,0,1,"methylthioribulose 1-phosphate dehydratase activity","MF",1
"2756","GO:0006048",1.00000000000707,0.808844041750924,0,4,"UDP-N-acetylglucosamine biosynthetic process","BP",1
"3096","GO:0006574",1.00000000000707,0.832472567010507,0,4,"valine catabolic process","BP",1
"834","GO:0002158",1.00000000000708,0.679790109342638,0,6,"osteoclast proliferation","BP",1
"19262","GO:1903575",1.00000000000709,0.761574876189384,0,6,"cornified envelope assembly","BP",1
"1806","GO:0004334",1.00000000000709,0.968016344661953,0,1,"fumarylacetoacetase activity","MF",1
"5039","GO:0015018",1.00000000000709,0.968016344661953,0,1,"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity","MF",1
"5801","GO:0016822",1.00000000000709,0.968016344661953,0,1,"hydrolase activity, acting on acid carbon-carbon bonds","MF",1
"5802","GO:0016823",1.00000000000709,0.968016344661953,0,1,"hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances","MF",1
"18571","GO:1901999",1.00000000000709,0.968016344661953,0,1,"homogentisate metabolic process","BP",1
"18572","GO:1902000",1.00000000000709,0.968016344661953,0,1,"homogentisate catabolic process","BP",1
"7208","GO:0030868",1.00000000000709,0.865729797854121,0,2,"smooth endoplasmic reticulum membrane","CC",1
"10441","GO:0042943",1.0000000000071,0.89041504903745,0,2,"D-amino acid transmembrane transporter activity","MF",1
"6449","GO:0021506",1.0000000000071,0.919293765766856,0,1,"anterior neuropore closure","BP",1
"6706","GO:0021995",1.0000000000071,0.919293765766856,0,1,"neuropore closure","BP",1
"12060","GO:0047017",1.0000000000071,0.982841417948253,0,1,"prostaglandin-F synthase activity","MF",1
"14776","GO:0070130",1.0000000000071,0.982841417948253,0,1,"negative regulation of mitochondrial translation","BP",1
"12280","GO:0048200",1.00000000000711,0.790945122361329,0,4,"Golgi transport vesicle coating","BP",1
"12282","GO:0048205",1.00000000000711,0.790945122361329,0,4,"COPI coating of Golgi vesicle","BP",1
"7806","GO:0032053",1.00000000000712,0.616078191340243,0,6,"ciliary basal body organization","BP",1
"9411","GO:0035621",1.00000000000713,0.742376510461303,0,4,"ER to Golgi ceramide transport","BP",1
"4590","GO:0010593",1.00000000000713,0.728083560334035,0,4,"negative regulation of lamellipodium assembly","BP",1
"21201","GO:2000705",1.00000000000714,0.796697340435116,0,3,"regulation of dense core granule biogenesis","BP",1
"19362","GO:1903771",1.00000000000715,0.953173926212376,0,1,"positive regulation of beta-galactosidase activity","BP",1
"20252","GO:1905572",1.00000000000715,0.953173926212376,0,1,"ganglioside GM1 transport to membrane","BP",1
"20254","GO:1905574",1.00000000000715,0.953173926212376,0,1,"ganglioside GM2 binding","MF",1
"20255","GO:1905575",1.00000000000715,0.953173926212376,0,1,"ganglioside GM3 binding","MF",1
"20257","GO:1905577",1.00000000000715,0.953173926212376,0,1,"ganglioside GP1c binding","MF",1
"20711","GO:1990834",1.00000000000715,0.810892307255165,0,3,"response to odorant","BP",1
"1733","GO:0004117",1.00000000000716,0.810738488315222,0,3,"calmodulin-activated dual specificity 3',5'-cyclic-GMP, 3',5'-cyclic-AMP phosphodiesterase activity","MF",1
"12249","GO:0048101",1.00000000000716,0.810738488315222,0,3,"calmodulin-activated 3',5'-cyclic-GMP phosphodiesterase activity","MF",1
"230","GO:0000481",1.00000000000716,0.919980420113249,0,1,"maturation of 5S rRNA","BP",1
"17758","GO:0120322",1.00000000000716,0.826877086571714,0,1,"lipid modification by small protein conjugation","BP",1
"17759","GO:0120323",1.00000000000716,0.826877086571714,0,1,"lipid ubiquitination","BP",1
"610","GO:0001831",1.00000000000718,0.856016425255541,0,2,"trophectodermal cellular morphogenesis","BP",1
"2323","GO:0005168",1.00000000000718,0.650610654914638,0,6,"neurotrophin TRKA receptor binding","MF",1
"9035","GO:0034666",1.00000000000719,0.789043516519836,0,3,"integrin alpha2-beta1 complex","CC",1
"4437","GO:0009992",1.00000000000719,0.799098697293267,0,6,"cellular water homeostasis","BP",1
"11007","GO:0044308",1.00000000000719,0.783456613272813,0,3,"axonal spine","CC",1
"1415","GO:0003245",1.00000000000719,0.966826120855466,0,1,"cardiac muscle tissue growth involved in heart morphogenesis","BP",1
"1416","GO:0003247",1.00000000000719,0.966826120855466,0,1,"post-embryonic cardiac muscle cell growth involved in heart morphogenesis","BP",1
"20573","GO:1990460",1.0000000000072,0.882393986247196,0,3,"leptin receptor binding","MF",1
"6787","GO:0023025",1.0000000000072,0.935530384006939,0,1,"MHC class Ib protein complex binding","MF",1
"6790","GO:0023030",1.0000000000072,0.935530384006939,0,1,"MHC class Ib protein binding, via antigen binding groove","MF",1
"21120","GO:2000567",1.0000000000072,0.935530384006939,0,1,"regulation of memory T cell activation","BP",1
"21121","GO:2000568",1.0000000000072,0.935530384006939,0,1,"positive regulation of memory T cell activation","BP",1
"1789","GO:0004310",1.0000000000072,0.94284716669928,0,1,"farnesyl-diphosphate farnesyltransferase activity","MF",1
"13429","GO:0051996",1.0000000000072,0.94284716669928,0,1,"squalene synthase activity","MF",1
"13299","GO:0051731",1.00000000000721,0.797719818953559,0,4,"polynucleotide 5'-hydroxyl-kinase activity","MF",1
"14749","GO:0070086",1.00000000000721,0.799489743340795,0,4,"ubiquitin-dependent endocytosis","BP",1
"1739","GO:0004127",1.00000000000722,0.834536807749676,0,4,"cytidylate kinase activity","MF",1
"17666","GO:0120045",1.00000000000723,0.92649490944618,0,2,"stereocilium maintenance","BP",1
"5381","GO:0015960",1.00000000000723,0.843297813891041,0,3,"diadenosine polyphosphate biosynthetic process","BP",1
"5385","GO:0015965",1.00000000000723,0.843297813891041,0,3,"diadenosine tetraphosphate metabolic process","BP",1
"5386","GO:0015966",1.00000000000723,0.843297813891041,0,3,"diadenosine tetraphosphate biosynthetic process","BP",1
"9731","GO:0036275",1.00000000000723,0.8644390140132,0,1,"response to 5-fluorouracil","BP",1
"16615","GO:0097132",1.00000000000723,0.8644390140132,0,1,"cyclin D2-CDK6 complex","CC",1
"1550","GO:0003796",1.00000000000725,0.915332560227276,0,3,"lysozyme activity","MF",1
"14560","GO:0061783",1.00000000000725,0.915332560227276,0,3,"peptidoglycan muralytic activity","MF",1
"4283","GO:0009383",1.00000000000725,0.843103155700408,0,3,"rRNA (cytosine-C5-)-methyltransferase activity","MF",1
"350","GO:0000994",1.00000000000727,0.966170986998773,0,1,"RNA polymerase III core binding","MF",1
"15093","GO:0070682",1.00000000000728,0.89124658430075,0,3,"proteasome regulatory particle assembly","BP",1
"15574","GO:0071623",1.0000000000073,0.764417716588977,0,3,"negative regulation of granulocyte chemotaxis","BP",1
"16197","GO:0090024",1.0000000000073,0.764417716588977,0,3,"negative regulation of neutrophil chemotaxis","BP",1
"14033","GO:0060629",1.0000000000073,0.946912940061956,0,1,"regulation of homologous chromosome segregation","BP",1
"17045","GO:0098809",1.00000000000733,0.731727935162915,0,6,"nitrite reductase activity","MF",1
"6911","GO:0030185",1.00000000000735,0.939805491962491,0,2,"nitric oxide transport","BP",1
"15326","GO:0071211",1.00000000000735,0.808765118205973,0,4,"protein targeting to vacuole involved in autophagy","BP",1
"1483","GO:0003363",1.00000000000736,0.893077216369978,0,1,"lamellipodium assembly involved in ameboidal cell migration","BP",1
"6616","GO:0021816",1.00000000000736,0.893077216369978,0,1,"extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration","BP",1
"7291","GO:0031033",1.00000000000738,0.595695203518453,0,4,"myosin filament organization","BP",1
"11936","GO:0046724",1.0000000000074,0.913365847811732,0,2,"oxalic acid secretion","BP",1
"9088","GO:0034759",1.00000000000741,0.705806416624066,0,6,"regulation of iron ion transmembrane transport","BP",1
"8794","GO:0034158",1.00000000000742,0.848631923594369,0,3,"toll-like receptor 8 signaling pathway","BP",1
"16268","GO:0090143",1.00000000000743,0.969532204741872,0,1,"nucleoid organization","BP",1
"16269","GO:0090144",1.00000000000743,0.969532204741872,0,1,"mitochondrial nucleoid organization","BP",1
"1928","GO:0004516",1.00000000000745,0.963449947295189,0,1,"nicotinate phosphoribosyltransferase activity","MF",1
"6218","GO:0019365",1.00000000000745,0.963449947295189,0,1,"pyridine nucleotide salvage","BP",1
"8882","GO:0034355",1.00000000000745,0.963449947295189,0,1,"NAD salvage","BP",1
"18596","GO:1902072",1.00000000000746,0.934545263116352,0,2,"negative regulation of hypoxia-inducible factor-1alpha signaling pathway","BP",1
"17614","GO:0110090",1.00000000000746,0.912582046304928,0,2,"positive regulation of hippocampal neuron apoptotic process","BP",1
"2215","GO:0004967",1.00000000000747,0.969715731433098,0,1,"glucagon receptor activity","MF",1
"11064","GO:0044508",1.00000000000747,0.969715731433098,0,1,"glucagon-like peptide 1 receptor activity","MF",1
"17623","GO:0110112",1.00000000000747,0.917100562374314,0,3,"regulation of lipid transporter activity","BP",1
"817","GO:0002127",1.00000000000747,0.972055273052124,0,1,"tRNA wobble base cytosine methylation","BP",1
"18091","GO:1900127",1.00000000000748,0.7279119939679,0,5,"positive regulation of hyaluronan biosynthetic process","BP",1
"14537","GO:0061742",1.00000000000748,0.950907772360472,0,1,"chaperone-mediated autophagy translocation complex","CC",1
"19176","GO:1903406",1.00000000000749,0.795232523561128,0,4,"regulation of P-type sodium:potassium-exchanging transporter activity","BP",1
"19826","GO:1904691",1.00000000000749,0.916736476187148,0,2,"negative regulation of type B pancreatic cell proliferation","BP",1
"316","GO:0000917",1.00000000000749,0.96919253249265,0,1,"division septum assembly","BP",1
"13268","GO:0051666",1.00000000000749,0.96919253249265,0,1,"actin cortical patch localization","BP",1
"16461","GO:0090529",1.00000000000749,0.96919253249265,0,1,"cell septum assembly","BP",1
"14989","GO:0070494",1.00000000000751,0.95187813220925,0,2,"regulation of thrombin-activated receptor signaling pathway","BP",1
"14990","GO:0070495",1.00000000000751,0.95187813220925,0,2,"negative regulation of thrombin-activated receptor signaling pathway","BP",1
"21143","GO:2000620",1.00000000000752,0.814595746827621,0,2,"positive regulation of histone H4-K16 acetylation","BP",1
"9039","GO:0034670",1.00000000000752,0.890150827737277,0,1,"chemotaxis to arachidonic acid","BP",1
"8117","GO:0032558",1.00000000000753,0.902936526658385,0,3,"adenyl deoxyribonucleotide binding","MF",1
"21285","GO:2000833",1.00000000000754,0.73770901622813,0,6,"positive regulation of steroid hormone secretion","BP",1
"5305","GO:0015819",1.00000000000754,0.831832675383747,0,3,"lysine transport","BP",1
"5003","GO:0014858",1.00000000000755,0.714641244077598,0,5,"positive regulation of skeletal muscle cell proliferation","BP",1
"3902","GO:0008442",1.00000000000755,0.965706206172987,0,1,"3-hydroxyisobutyrate dehydrogenase activity","MF",1
"11647","GO:0046069",1.00000000000755,0.8095923346212,0,3,"cGMP catabolic process","BP",1
"2200","GO:0004947",1.00000000000757,0.966519849993738,0,1,"bradykinin receptor activity","MF",1
"18667","GO:1902238",1.00000000000757,0.966519849993738,0,1,"regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator","BP",1
"18668","GO:1902239",1.00000000000757,0.966519849993738,0,1,"negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator","BP",1
"20460","GO:1990127",1.00000000000757,0.966519849993738,0,1,"intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator","BP",1
"1495","GO:0003406",1.00000000000757,0.750498548378334,0,5,"retinal pigment epithelium development","BP",1
"20866","GO:2000173",1.00000000000758,0.887582424095802,0,3,"negative regulation of branching morphogenesis of a nerve","BP",1
"7244","GO:0030917",1.00000000000759,0.701582427302533,0,6,"midbrain-hindbrain boundary development","BP",1
"2260","GO:0005047",1.0000000000076,0.753762020083349,0,5,"signal recognition particle binding","MF",1
"19549","GO:1904124",1.00000000000761,0.769142044590615,0,4,"microglial cell migration","BP",1
"8199","GO:0032685",1.00000000000761,0.943424750916165,0,1,"negative regulation of granulocyte macrophage colony-stimulating factor production","BP",1
"8210","GO:0032701",1.00000000000761,0.943424750916165,0,1,"negative regulation of interleukin-18 production","BP",1
"13358","GO:0051892",1.00000000000761,0.931028390612453,0,1,"negative regulation of cardioblast differentiation","BP",1
"21192","GO:2000690",1.00000000000761,0.931028390612453,0,1,"regulation of cardiac muscle cell myoblast differentiation","BP",1
"21193","GO:2000691",1.00000000000761,0.931028390612453,0,1,"negative regulation of cardiac muscle cell myoblast differentiation","BP",1
"20549","GO:1990423",1.00000000000762,0.815274996833499,0,3,"RZZ complex","CC",1
"1923","GO:0004511",1.00000000000762,0.964983471493379,0,1,"tyrosine 3-monooxygenase activity","MF",1
"3106","GO:0006585",1.00000000000762,0.964983471493379,0,1,"dopamine biosynthetic process from tyrosine","BP",1
"10206","GO:0042418",1.00000000000762,0.964983471493379,0,1,"epinephrine biosynthetic process","BP",1
"19981","GO:1904983",1.00000000000762,0.964983471493379,0,1,"glycine import into mitochondrion","BP",1
"15075","GO:0070662",1.00000000000763,0.800847302011117,0,4,"mast cell proliferation","BP",1
"15079","GO:0070666",1.00000000000763,0.800847302011117,0,4,"regulation of mast cell proliferation","BP",1
"4335","GO:0009624",1.00000000000766,0.884798266677738,0,3,"response to nematode","BP",1
"17419","GO:0102294",1.00000000000767,0.966095608091591,0,1,"cholesterol dehydrogenase activity","MF",1
"1471","GO:0003345",1.0000000000077,0.929235448513724,0,1,"proepicardium cell migration involved in pericardium morphogenesis","BP",1
"4076","GO:0009008",1.0000000000077,0.676698719871411,0,4,"DNA-methyltransferase activity","MF",1
"16954","GO:0098642",1.0000000000077,0.695639875170127,0,4,"network-forming collagen trimer","CC",1
"16957","GO:0098645",1.0000000000077,0.695639875170127,0,4,"collagen network","CC",1
"17453","GO:0102758",1.00000000000771,0.975574142999473,0,1,"very-long-chain enoyl-CoA reductase activity","MF",1
"5156","GO:0015277",1.00000000000771,0.7309952608551,0,4,"kainate selective glutamate receptor activity","MF",1
"8391","GO:0032983",1.00000000000771,0.7309952608551,0,4,"kainate selective glutamate receptor complex","CC",1
"4625","GO:0010641",1.00000000000771,0.720313138216184,0,5,"positive regulation of platelet-derived growth factor receptor signaling pathway","BP",1
"13229","GO:0051597",1.00000000000772,0.877084549123605,0,2,"response to methylmercury","BP",1
"17022","GO:0098770",1.00000000000772,0.81464948054787,0,2,"FBXO family protein binding","MF",1
"5028","GO:0014905",1.00000000000772,0.824614287001257,0,5,"myoblast fusion involved in skeletal muscle regeneration","BP",1
"8703","GO:0033961",1.00000000000772,0.965945332946574,0,1,"cis-stilbene-oxide hydrolase activity","MF",1
"16475","GO:0090560",1.00000000000772,0.917192426398878,0,2,"2-(3-amino-3-carboxypropyl)histidine synthase activity","MF",1
"2597","GO:0005784",1.00000000000773,0.844611941669697,0,5,"Sec61 translocon complex","CC",1
"6770","GO:0022849",1.00000000000773,0.796568710278536,0,3,"glutamate-gated calcium ion channel activity","MF",1
"14673","GO:0062111",1.00000000000774,0.918660940369543,0,2,"zinc ion import into organelle","BP",1
"17261","GO:0099180",1.00000000000774,0.918660940369543,0,2,"zinc ion import into synaptic vesicle","BP",1
"15304","GO:0071133",1.00000000000776,0.864236560614346,0,2,"alpha9-beta1 integrin-ADAM8 complex","CC",1
"1636","GO:0003973",1.00000000000778,0.906398211707725,0,2,"(S)-2-hydroxy-acid oxidase activity","MF",1
"13660","GO:0060060",1.00000000000778,0.707331273651589,0,4,"post-embryonic retina morphogenesis in camera-type eye","BP",1
"17212","GO:0099083",1.00000000000779,0.933009004749317,0,1,"retrograde trans-synaptic signaling by neuropeptide, modulating synaptic transmission","BP",1
"17318","GO:0099551",1.00000000000779,0.933009004749317,0,1,"trans-synaptic signaling by neuropeptide, modulating synaptic transmission","BP",1
"10219","GO:0042441",1.00000000000779,0.906034119716215,0,1,"eye pigment metabolic process","BP",1
"10665","GO:0043324",1.00000000000779,0.906034119716215,0,1,"pigment metabolic process involved in developmental pigmentation","BP",1
"11694","GO:0046154",1.00000000000779,0.906034119716215,0,1,"rhodopsin metabolic process","BP",1
"21387","GO:2001186",1.00000000000779,0.739096059341254,0,5,"negative regulation of CD8-positive, alpha-beta T cell activation","BP",1
