"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","countData.1_C1P_S1","countData.2_S1_S2","countData.3_F6_S3","countData.4_S2_S4","countData.5_F8P_S5","countData.6_S3_S6"
"5579","Brd4","117",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5580","Brd4","137",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5581","Brd4","157",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5582","Brd4","177",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5583","Brd4","197",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5584","Brd4","217",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5585","Brd4","238",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5586","Brd4","259",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5587","Brd4","280",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5588","Brd4","301",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5589","Brd4","322",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5590","Brd4","343",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5591","Brd4","362",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5592","Brd4","381",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5593","Brd4","401",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5594","Brd4","421",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5595","Brd4","441",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5596","Brd4","443",226.531985778121,0.0127675846635655,16.7074765102504,4.36087990229308e-05,0.0144257984056716,25.6242812390004,19.0252554760744,-0.864508588827463,160,357,162,302,184,196
"5597","Brd4","461",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5598","Brd4","463",226.531985778121,0.0127675846635655,16.7074765102504,4.36087990229308e-05,0.0144257984056716,25.6242812390004,19.0252554760744,-0.864508588827463,160,357,162,302,184,196
"5599","Brd4","481",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5600","Brd4","502",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5601","Brd4","522",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5602","Brd4","543",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5603","Brd4","563",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5604","Brd4","582",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5605","Brd4","602",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5606","Brd4","619",1149.20923805856,0.000345138300622966,15.2413314070149,9.46099989704719e-05,0.0236254893014745,48.6352864506878,51.7955172615492,0.187346578252281,1138,1067,1105,1118,1649,945
"5607","Hnrnpm","1",3908.13712564482,0.000701114951934842,15.9055316439652,6.65838286298039e-05,0.0188422024832434,87.0397038532455,92.0615042370113,0.177782692354983,3672,3946,3178,4387,5313,3368
"5608","Hnrnpm","2",6435.20746515556,0.00015641155590889,32.3460930782351,1.29016347907841e-08,2.9519386189508e-05,109.566758839897,113.992846343747,0.131609649721705,6103,6638,5208,7149,8309,5761
"5609","Hnrnpm","18",3908.13712564482,0.000701114951934842,15.9055316439652,6.65838286298039e-05,0.0188422024832434,87.039703853257,92.0615042370285,0.177782692355162,3672,3946,3178,4387,5313,3368
"5610","Hnrnpm","19",6435.20746515556,0.00015641155590889,32.3460930782351,1.29016347907841e-08,2.9519386189508e-05,109.566758839897,113.992846343747,0.131609649721705,6103,6638,5208,7149,8309,5761
"5611","Wdr46","4",1739.038021738,0.000215045853110664,17.7356715587661,2.5382203618575e-05,0.0102780851014665,59.6489529434135,62.7363900284939,0.152375714103805,1618,1866,1368,2020,2019,1643
"5612","Wdr46","19",1739.038021738,0.000215045853110664,17.7356715587661,2.5382203618575e-05,0.0102780851014665,59.6489529434134,62.7363900284939,0.152375714103806,1618,1866,1368,2020,2019,1643
"5613","H2-K2","3",234.151856507742,0.0035900662457036,22.1297215293956,2.54833596632576e-06,0.00182835877989833,20.894104701632,25.2207200032835,0.546627377756603,257,208,198,280,296,188
"5614","H2-DMa","1",39.819087822326,0.0192272656291876,29.0216063687895,7.1575515342775e-08,0.000129964122765181,11.1503286973065,6.06372203597073,-1.75920325910057,19,70,16,53,8,65
"5615","Notch4","30",200.351563518814,0.00389625038763543,28.1250089470284,1.13726730824426e-07,0.000192713858852807,23.271895701767,18.4642685223345,-0.671326853006346,150,242,160,211,143,277
"5616","Notch4","59",200.351563518814,0.00389625038763543,28.1250089470284,1.13726730824426e-07,0.000192713858852807,23.271895701767,18.4642685223345,-0.671326853006345,150,242,160,211,143,277
"5617","Notch4","114",200.351563518814,0.00389625038763543,28.1250089470284,1.13726730824426e-07,0.000192713858852807,23.271895701767,18.4642685223345,-0.671326853006345,150,242,160,211,143,277
"5618","Notch4","144",203.331926937907,0.00397082545399352,28.8992192642361,7.62436383718142e-08,0.00013732552781192,23.4787728982869,18.5618245424489,-0.681767871551202,150,249,161,213,147,281
"5619","Sapcd1","1",586.75400878148,0.000690273786049319,13.8747012683276,0.000195411246795438,0.0388171838475089,37.4217447586814,34.5768238282916,-0.231832069832041,282,627,827,654,573,559
"5620","Sapcd1","19",586.75400878148,0.000690273786049319,13.8747012683276,0.000195411246795438,0.0388171838475089,37.4217447587997,34.5768238253173,-0.231832070093242,282,627,827,654,573,559
"5621","Msh5","1",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5622","Msh5","2",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5623","Msh5","25",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5624","Msh5","26",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5625","Msh5","49",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5626","Msh5","50",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5627","Msh5","73",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5628","Msh5","74",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5629","Msh5","98",93.1501055305559,0.00621191510954157,30.0600344440157,4.18875424736923e-08,8.11589519805293e-05,16.7198270418107,11.8113096185376,-1.00531114516905,66,147,59,110,70,103
"5630","Msh5","121",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5631","Msh5","122",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5632","Msh5","141",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5633","Msh5","142",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5634","Msh5","161",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5635","Msh5","162",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5636","Msh5","182",5.21378762845633,0.0508484552256399,15.8702367644907,6.78372148868349e-05,0.0191343609826869,1.5283452377829,4.62075903937682,3.19266236081554,7,1,9,0,14,2
"5637","Msh5","184",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5638","Msh5","209",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5639","Msh5","233",93.1501055305559,0.00621191510954157,30.0600344440157,4.18875424736923e-08,8.11589519805293e-05,16.7198270418107,11.8113096185376,-1.00531114516905,66,147,59,110,70,103
"5640","Msh5","257",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5641","Msh5","281",93.1501055305559,0.00621191510954157,30.0600344440157,4.18875424736923e-08,8.11589519805293e-05,16.7198270418107,11.8113096185376,-1.00531114516905,66,147,59,110,70,103
"5642","Msh5","304",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5643","Msh5","328",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5644","Msh5","351",123.245618489812,0.00691130436476216,25.5771187829562,4.25049928690166e-07,0.000429133838901877,18.9811219550298,13.9080431714588,-0.900304372430015,90,189,87,141,93,134
"5645","Msh5","375",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5646","Msh5","420",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5647","Msh5","443",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5648","Msh5","444",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5649","Msh5","465",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5650","Msh5","466",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5651","Msh5","488",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5652","Msh5","489",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5653","Msh5","510",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5654","Msh5","511",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5655","Msh5","533",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5656","Msh5","534",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5657","Msh5","556",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5658","Msh5","557",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5659","Msh5","579",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5660","Msh5","580",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5661","Msh5","601",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5662","Msh5","602",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5663","Msh5","625",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5664","Msh5","626",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5665","Msh5","640",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5666","Msh5","641",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5667","Msh5","655",72.2224304410725,0.00465191679139589,13.1652044260749,0.00028519567251795,0.0495980961064729,14.0697478996482,11.2305479213962,-0.651633749722905,57,96,59,81,60,78
"5668","Msh5","656",45.1542828824148,0.0107375336526527,18.7429977563411,1.49571555282258e-05,0.00665512427713266,11.7686075753328,8.03150989856795,-1.10373767355612,31,78,27,48,32,52
"5669","Bag6","572",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5670","Bag6","598",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5671","Bag6","623",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5672","Bag6","648",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5673","Bag6","672",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5674","Bag6","697",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5675","Bag6","721",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5676","Bag6","746",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5677","Bag6","770",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5678","Bag6","795",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5679","Bag6","819",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5680","Bag6","843",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5681","Bag6","867",1737.2652523066,0.000161478391704081,13.5049227093531,0.000237938445868401,0.0440273968086644,59.9091123026814,62.363463919435,0.121223634597994,1525,1842,1685,1964,1910,1570
"5682","Prrc2a","24",3436.37594364568,0.000107600956912367,14.6282869089386,0.000130934421210868,0.0294659571830569,85.2202495451826,82.5426958309711,-0.100088403916077,2857,3827,2643,4185,3659,3560
"5683","Prrc2a","54",3465.82547018647,0.000110127000095892,14.9183908408664,0.00011226323108643,0.026355824537226,85.567730944261,82.8466201556768,-0.101385112323007,2889,3861,2660,4222,3683,3592
"5684","Prrc2a","84",3436.37594364568,0.000107600956912367,14.6282869089386,0.000130934421210868,0.0294659571830569,85.2202495451826,82.5426958309712,-0.100088403916075,2857,3827,2643,4185,3659,3560
"5685","Prrc2a","115",3436.37594364568,0.000107600956912367,14.6282869089386,0.000130934421210868,0.0294659571830569,85.2202495451826,82.5426958309711,-0.100088403916077,2857,3827,2643,4185,3659,3560
"5686","Prrc2a","146",3465.82547018647,0.000110127000095892,14.9183908408664,0.00011226323108643,0.026355824537226,85.567730944261,82.8466201556769,-0.101385112323005,2889,3861,2660,4222,3683,3592
"5687","Prrc2a","177",3465.82547018647,0.000110127000095892,14.9183908408664,0.00011226323108643,0.026355824537226,85.567730944261,82.8466201556768,-0.101385112323007,2889,3861,2660,4222,3683,3592
"5688","Prrc2a","208",3465.82547018647,0.000110127000095892,14.9183908408664,0.00011226323108643,0.026355824537226,85.567730944261,82.8466201556769,-0.101385112323005,2889,3861,2660,4222,3683,3592
"5689","Prrc2a","239",3436.37594364568,0.000107600956912367,14.6282869089386,0.000130934421210868,0.0294659571830569,85.2202495451826,82.5426958309712,-0.100088403916075,2857,3827,2643,4185,3659,3560
"5690","Prrc2a","270",3465.82547018647,0.000110127000095892,14.9183908408664,0.00011226323108643,0.026355824537226,85.567730944261,82.8466201556768,-0.101385112323007,2889,3861,2660,4222,3683,3592
"5691","Nfkbil1","1",74.6237579439388,0.00561372104368441,13.7070299630935,0.000213653238493714,0.0409034401470194,14.2399568333841,11.1841262773937,-0.698387679781666,44,113,52,95,63,80
"5692","H2-Q4","5",52.4567318279287,0.0069066302489745,20.0819005139975,7.41955246983067e-06,0.00421406996441498,12.0928529658368,8.59473005314783,-0.986568090055032,35,74,21,73,31,76
"5693","Tubb5","1",28556.8160776191,0.000200442686006135,19.8125522794739,8.54198769802461e-06,0.00462188406542578,197.928116315002,201.86364968673,0.0827470483831281,26391,30939,29243,31907,27964,25292
"5694","Tubb5","2",31526.9149962973,5.30505245478027e-05,32.0771205052978,1.48172083181339e-08,3.3493823348256e-05,205.4155736203,207.748752734852,0.0483899356021418,29059,33634,31542,36100,30766,28503
"5695","Tubb5","4",205308.888080904,6.45975530591958e-05,21.443725805249,3.64366329782676e-06,0.00245318130501582,349.104841147175,347.217087730164,-0.0343366660047977,183903,223491,199749,241939,190943,192657
"5696","Atat1","95",476.356273689115,0.0033797448368904,14.9438711427788,0.000110757256117217,0.0261492640704043,30.1325254936306,35.190504490571,0.45368329862846,378,474,541,519,520,441
"5697","Atat1","106",476.356273689115,0.0033797448368904,14.9438711427788,0.000110757256117217,0.0261492640704043,30.1325254936306,35.190504490571,0.45368329862846,378,474,541,519,520,441
"5698","Ppp1r10","2",3206.7582239263,0.00249777950454956,27.7443064042181,1.38455086175786e-07,0.00021676738339074,87.1942203287982,75.069408387633,-0.466988553350904,2472,4184,2690,3939,2885,3084
"5699","Ppp1r10","10",747.484840286379,0.00043528065404249,17.4168454823839,3.00154049256931e-05,0.0112836581412692,39.2735642398638,42.1285188975741,0.206659228930505,731,734,752,754,953,618
"5700","Ppp1r10","30",747.484840286379,0.00043528065404249,17.4168454823839,3.00154049256931e-05,0.0112836581412692,39.2735642398638,42.1285188975741,0.206659228930507,731,734,752,754,953,618
"5701","Ppp1r10","50",747.484840286379,0.00043528065404249,17.4168454823839,3.00154049256931e-05,0.0112836581412692,39.2735642398638,42.1285188975741,0.206659228930507,731,734,752,754,953,618
"5702","Ppp1r10","62",3206.7582239263,0.00249777950454956,27.7443064042181,1.38455086175786e-07,0.00021676738339074,87.1942203287982,75.0694083876328,-0.466988553350905,2472,4184,2690,3939,2885,3084
"5703","Ppp1r10","70",747.484840286379,0.00043528065404249,17.4168454823839,3.00154049256931e-05,0.0112836581412692,39.2735642398638,42.1285188975741,0.206659228930507,731,734,752,754,953,618
"5704","Ppp1r10","90",747.484840286379,0.00043528065404249,17.4168454823839,3.00154049256931e-05,0.0112836581412692,39.2735642398638,42.1285188975741,0.206659228930505,731,734,752,754,953,618
"5705","Ppp1r10","109",747.484840286379,0.00043528065404249,17.4168454823839,3.00154049256931e-05,0.0112836581412692,39.2735642398638,42.1285188975741,0.206659228930507,731,734,752,754,953,618
"5706","Ppp1r10","120",105.643888591425,0.00490160794567075,38.713156422437,4.90889120824892e-10,2.14186149174865e-06,17.8278348613079,12.3221824722743,-1.0687450242164,52,164,75,153,77,111
"5707","Ppp1r10","128",747.484840286379,0.00043528065404249,17.4168454823839,3.00154049256931e-05,0.0112836581412692,39.2735642398638,42.1285188975741,0.206659228930507,731,734,752,754,953,618
"5708","Abcf1","1",1298.46467406417,0.000296487801278462,33.6856511299033,6.47767414352944e-09,1.7613531384384e-05,50.9894305434465,55.4806779449851,0.252153909558922,1136,1410,1158,1431,1532,1198
"5709","Abcf1","23",6426.90694587407,0.000143004068172607,35.4224158432303,2.65414672669552e-09,8.65516433654371e-06,112.892931582179,108.493960655257,-0.131760247915441,4954,7419,4959,8342,6353,6682
"5710","Gm11127","4",32.6317987111944,0.0132023366069366,16.6762425665312,4.43327318544262e-05,0.0145838493787381,9.99630484138982,7.06591866800341,-1.00193877528852,26,34,26,60,21,29
"5711","Gm11127","6",5934.86641164436,0.0099580329736622,16.715016507134,4.34358269349429e-05,0.0143854883925906,103.972935534908,111.000873895583,0.215265737688293,7508,4486,7198,5891,5812,4733
"5712","Hsp90ab1","4",67775.6745200922,0.000107718916813858,25.9522501493347,3.49967279956587e-07,0.000383232214612617,263.18810393606,259.567017078518,-0.0694639820353657,55114,77843,54346,87338,66460,67195
"5713","Hsp90ab1","6",131243.572107785,0.000271154691067687,15.5832117544975,7.89524952311018e-05,0.0212098008434307,309.952673966406,315.667306819504,0.105537408664347,112722,146856,109521,157669,144383,122627
"5714","Mrps18a","6",5113.43549113809,0.000130755332070444,24.8195692345279,6.29550805215523e-07,0.00061411917295631,101.663918838284,98.5542338643402,-0.100613374827267,3578,6133,4301,6589,5085,5131
"5715","Ptk7","1",216.309763810063,0.00200283870852568,18.2345797733614,1.95300655037614e-05,0.00821003675444758,20.3121088915493,23.8841115933752,0.470271408051823,118,287,159,242,311,207
"5716","Klhdc3","11",3481.7445036215,0.000261145905285103,14.9453311870847,0.000110671580934946,0.0261492640704043,85.5875767155009,82.3799262503491,-0.119784598163776,2321,4223,2967,4631,3355,3477
"5717","Klhdc3","23",3481.7445036215,0.000261145905285103,14.9453311870847,0.000110671580934946,0.0261492640704043,85.5875767155009,82.3799262503491,-0.119784598163776,2321,4223,2967,4631,3355,3477
"5718","Klhdc3","35",3481.7445036215,0.000261145905285103,14.9453311870847,0.000110671580934946,0.0261492640704043,85.5875767155008,82.3799262503492,-0.119784598163772,2321,4223,2967,4631,3355,3477
"5719","Ppp2r5d","2",1434.65534666836,0.000228129186303354,15.4815785267175,8.33132648631713e-05,0.0219636684484508,54.4562838381366,57.2196359639371,0.148356601119639,1268,1519,1276,1655,1677,1300
"5720","Ppp2r5d","3",2179.81604532099,0.000194224330747523,13.7265082235581,0.000211448902706339,0.0406955416255509,66.8268982679214,69.4399855523145,0.117035847950609,1897,2380,1946,2517,2492,1968
"5721","Ppp2r5d","17",1432.42908687116,0.000228330770208882,16.0507040998012,6.16686912804086e-05,0.0176959590791085,54.3914113455473,57.206705206016,0.151243954685988,1267,1517,1276,1651,1676,1295
"5722","Ppp2r5d","18",2179.81604532099,0.000194224330747523,13.7265082235581,0.000211448902706339,0.0406955416255509,66.8268982679214,69.4399855523145,0.117035847950607,1897,2380,1946,2517,2492,1968
"5723","Bicral","102",1572.31705240351,0.0073456526804185,19.3510113902281,1.08761625452835e-05,0.00543187114788762,63.5178598001618,50.905708631088,-0.664531913491063,1157,2369,966,2043,1237,1635
