"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","11_F8P_Diff_S11","3_F6_S3","5_F8P_S5","7_C1P_Diff_S7","9_F6_Diff_S9"
"Cdk13",6792.71233798469,-0.415251591419251,0.154662770141578,0.0014451831075052,0.0117004033132342,7148,5889,7536,9712,5517,6780
"Yae1d1",3893.20017675478,-0.402567997982849,0.189903922785305,0.00702092633117162,0.0389888252749835,4332,3787,4083,5879,2847,3654
"Stard3nl",3456.3736872511,0.31052895610184,0.0959111143265867,0.000517821491014043,0.00523538999280302,2611,3815,2643,3769,4723,3755
"Zfp322a",1052.02537472019,-0.675174486831498,0.306427868655561,0.00116087742746778,0.00989004681330705,1537,963,1437,1808,502,1126
"Gm46404",145.248760587253,0.660012136042973,0.471170886485347,0.0075142426638711,0.0410328527132065,51,332,52,161,90,205
"Gm33387",5.62597767795513,1.8871190939605,1.71577312626373,4.41975981776489e-05,0.000716766771993132,0,15,0,0,15,6
"H2bc4",346.880633915698,0.756464915263003,0.356009152623837,0.00106109276331788,0.009209459500833,177,711,190,471,494,591
"Hfe",789.449401204487,0.538773903881885,0.128656381731827,2.20621888772446e-06,5.65552614385016e-05,515,848,509,725,1163,857
"H1f2",843.68802256117,1.31383929982627,0.226998070234192,2.42628151640698e-10,1.69588990391793e-08,329,923,506,639,2044,1362
"Aldh5a1",698.207328090389,0.500817959349055,0.210903658756572,0.00185784963814926,0.0141303043389017,328,877,432,616,667,726
"Mrs2",10314.7860424748,-0.284988521277582,0.0974582013413871,0.00169263904559191,0.013174813714557,10627,8762,10757,12823,11180,9810
"E2f3",5903.30322956706,-0.301366190434276,0.0978376954150377,0.000931009752624283,0.00833575725993962,5844,5161,5957,7844,6012,5534
"Serpinb6a",2710.69566513167,0.339570158518305,0.142104593055455,0.00562906024054636,0.0330354783610458,1825,2558,1836,2246,3632,2419
"Bphl",909.32290151749,0.450550726185489,0.192937446584684,0.00292290979595866,0.0199513331743025,483,1211,830,1041,1417,1147
"Gm36839",54.2430257433321,0.717658510694931,0.413327199006338,0.00312882716226291,0.021008125765447,29,68,27,42,89,81
"Prpf4b",11634.5036839588,-0.953167684001251,0.285487691663902,1.5216984367181e-05,0.000295365098155016,16189,9316,13850,21925,5246,9820
"Eci2",6014.22503411739,0.346319917241034,0.131824713109835,0.00281260558052599,0.0193495821581527,4805,6105,5604,5216,9516,7390
"Nrn1",8558.80594794663,-0.440275102334771,0.190663646078135,0.00336499803121624,0.0222448435424254,8007,4398,7317,9252,9478,4489
"Gm52041",19.1686607856011,1.37205358724583,0.585594165899703,0.000128446990168661,0.0017357764245289,4,26,6,12,40,31
"Tmem170b",2316.08525816625,-0.886145739227253,0.299294750523063,6.15182815099754e-05,0.000939531569543098,3101,1654,2686,3796,1050,1971
"Rnf182",1277.00348546534,-0.841805406674327,0.262884064777241,2.9030093707838e-05,0.000508973273377638,1074,961,1280,2327,835,602
"Gm33195",162.670850020364,0.643303894340867,0.39657952632799,0.00538678025251607,0.0319353675756317,92,309,98,160,104,346
"Mylip",1430.97938628653,-0.440682693095954,0.18407726065569,0.00268886645876881,0.0187007763760939,1909,1102,1895,1794,1634,1426
"Nup153",21864.4950329093,-0.264923511842548,0.103807205457384,0.00571725894110144,0.0333972792615995,21133,19278,20613,28430,21960,19768
"Kdm1b",1597.911155754,-0.433259387543161,0.14977185351174,0.00067302891829024,0.00642656802715303,1634,1434,1857,2349,1364,1521
"Dek",17612.6124496061,-0.985086813767783,0.311530021582935,2.71885696598063e-05,0.000480300856947327,23491,12742,18165,31002,6464,13290
"Id4",1142.59260647671,-1.56423724795599,0.175747924134794,1.88315839672985e-20,4.93599355262853e-18,1607,467,1774,1738,775,588
"LOC118568094",470.630195691393,-0.628438140889685,0.377259041812375,0.00524934134253826,0.0313188546783745,647,376,480,790,138,436
"Mirlet7d",20.1524368980739,-0.770403965623472,0.57344666038144,0.00501760304599083,0.0302133137512145,35,15,23,46,5,14
"Bicd2",15762.7772707988,-0.511158922513848,0.116995852638403,1.21765119971446e-06,3.39985725789781e-05,17805,11612,17839,20808,15876,14054
"Nol8",10368.3546849658,-0.552744901289094,0.276830474376242,0.00356626666278395,0.023281770128243,12919,9955,10897,18092,4974,9669
"H2af-ps2",207.560678108153,0.519708878340551,0.218882756084761,0.00164193237682657,0.0128996906399534,136,233,144,200,400,214
"S1pr3",30.5360338678211,1.4054392139354,0.472257128667942,2.60391183636574e-05,0.000462332153232457,10,32,10,14,60,42
"Cks2",10272.4300972418,-0.309313088547296,0.130457036993328,0.00720791886919508,0.0397326106120273,10600,8978,8712,13514,10475,7746
"Gadd45g",3170.28384782011,0.772115367937931,0.156430138012243,1.69807452753141e-08,7.80853613329081e-07,1818,3150,2263,2400,5681,3993
"Nfil3",6732.55937869766,1.29394867928718,0.154217058375251,2.56623400439064e-18,5.17416931135263e-16,2390,7485,3087,4298,11406,7852
"Sptlc1",6590.81898819887,0.281503541967167,0.100510149977826,0.00252966585877146,0.0178541108692624,5361,6208,5065,6748,9956,7205
"Slc34a1",16.7187281722115,0.730435245133908,0.594146959249875,0.00666234417516818,0.0373895830968305,11,26,8,5,33,30
"Pdlim7",19936.556436433,0.766682402142363,0.194475091910025,1.87906736315995e-06,4.9361563562334e-05,11126,23508,8876,16641,30242,17960
"Dok3",414.219934538295,-0.59599098433605,0.334264919224988,0.00471525568509021,0.0288262963442148,746,342,365,647,389,263
"Gm46416",70.5460846621174,1.52128244571616,0.304814894263082,1.26350386959476e-08,6.09066957276608e-07,32,90,30,45,185,111
"Ddx46",34904.8145968509,-0.638334505914494,0.204650054049944,7.87524746799266e-05,0.00115803691554234,43499,29784,36813,59519,23456,32412
"Txndc15",5834.03331914453,-0.271902324511967,0.111850218673347,0.0076756959043884,0.0416649410870102,6046,4755,5074,7392,6706,4696
"2010203P06Rik",12.7778646356441,0.635996510118478,0.711479829484841,0.0091063307692921,0.0475711634034096,2,4,0,2,7,14
"Hnrnpa0",65112.9722251129,-0.234158338134098,0.079814622751118,0.00211091625572697,0.0155934225976145,60570,54558,61398,84078,70908,60651
"Gm26555",123.210168064841,-0.722125456268916,0.256983579154208,0.000155895375708182,0.00200550314921771,174,84,138,182,85,114
"Hnrnpk",113639.718242648,-0.227139371945035,0.0759226632502897,0.00180498424205327,0.0138451941280418,110833,95542,112680,137985,128653,107185
"Rmi1",3112.96510270075,-0.494004361643586,0.185257014314353,0.000851857544503045,0.00774319824830662,3376,2534,3602,4527,2226,3154
"Etohd2",112.01766094137,0.776350288059059,0.295907845069081,0.000236685849156231,0.00279926525906734,60,104,70,52,154,146
"Gm9595",347.015144246958,-1.37940787372095,0.433619994956863,1.53770756284263e-05,0.000297730285182337,574,252,535,669,60,225
"Gm7240",133.888940996833,-0.783258190864455,0.467537363867929,0.0027918394049901,0.0192319581088165,179,97,177,260,28,123
"Gm3325",908.594467860437,-0.979198853765362,0.486364527821216,0.000728159472413481,0.00685928839938827,1233,637,1284,1682,127,735
"Zfp808",822.228995713231,-1.08365593189493,0.500694606069299,0.000392341686309162,0.00419531505365467,1283,555,1069,1631,110,651
"2810408B13Rik",622.952102352754,-0.405101818362798,0.146395223653642,0.00122299466995491,0.0102703144710791,650,485,597,786,528,541
"Gm3604",1063.96387095008,-0.827866018190714,0.431899422084599,0.0014176437470623,0.0115398182190021,1627,824,1260,2005,232,990
"Gm21145",137.765457305254,-1.0806943732427,0.462506825278158,0.000262190764540505,0.00304929458771484,161,74,236,216,27,120
"Zfp934",394.723466864552,-1.46393629683732,0.365135589342275,8.87498638296955e-07,2.5390388702249e-05,612,246,495,775,88,244
"6720489N17Rik",743.35980692255,-0.921259331350532,0.287508021965588,2.53882240475411e-05,0.000453463092038236,1040,634,1019,1220,336,613
"Platr25",1985.88514847441,-0.937268621422148,0.370662052186646,0.000213104043920046,0.00258448738979725,2813,1503,2743,3605,595,1872
"Gm5141",647.950990491802,-0.886321822589486,0.424486076545035,0.000788548314707217,0.0072873819352559,1081,546,902,1240,163,626
"Aopep",11079.7374017893,-0.72196397270969,0.13426441629039,1.82338584678988e-09,1.06503002287847e-07,10754,5497,10009,12344,9450,6328
"Ptch1",14455.3891045899,-0.618657722855832,0.118034297884049,6.67660625084773e-09,3.44131216400192e-07,15672,10743,16515,20237,13099,11735
"Cbx3-ps5",71.5867755120463,-0.60813045382535,0.368727822111071,0.00595508129167419,0.0344474757531355,85,31,68,89,31,66
"LOC118568054",70.2411187615981,-0.644219620335096,0.395825646221594,0.00530649327007686,0.0315754419353694,90,31,65,89,29,62
"LOC118568056",29.4168334663519,-0.798027185777267,0.50252643417024,0.00312417054445231,0.0209835785222999,44,14,38,46,24,14
"Zfp748",3622.47222077977,-0.552827911075906,0.246894872050783,0.00192736086899434,0.0145796645245102,4230,3113,4845,5078,2000,3707
"Zfp729b",3174.32687539555,-0.557971201544007,0.320579451981527,0.00625086062381807,0.0356956144936931,3368,2942,3860,5705,1149,3003
"Zfp85",563.99364104079,-0.569504666612101,0.372798805621997,0.00911261351023381,0.0475921276951663,592,502,747,996,163,515
"Tent4a",10143.9165988081,-0.52271288172921,0.125643668795098,2.82779346435936e-06,7.02503788109118e-05,10593,6699,10656,13279,11250,7338
"Med10",7622.38617522003,0.28928822600022,0.0924578549869619,0.000848605016661951,0.00772661684515174,6116,7345,6180,7624,11335,8485
"Slc6a19",9.20604070367408,1.4354442555281,1.13542045634799,0.000225715035490124,0.00269841424127276,1,6,2,0,35,21
"Tppp",622.361903439515,-1.04421227960665,0.216381245319035,3.01023235226925e-08,1.30957597914386e-06,836,312,918,768,470,478
"Cep72",2751.05404327661,0.49309923430433,0.137626055613954,3.83436788465359e-05,0.000637611896695489,2179,3119,2475,2268,4359,3812
"Erap1",3506.29316694376,-0.345036862211763,0.133368929042117,0.00317733114600508,0.0212691555438976,3292,3131,3484,4691,2914,3076
"Rhobtb3",7581.34854695092,-0.423340394691763,0.199546633218732,0.00603331480961572,0.0347466570290668,8790,6875,9006,11267,5434,8268
"Ttc37",8883.70307929678,-0.485254589882394,0.243086485528741,0.00532828029434264,0.0316818396361045,11124,8500,8792,14099,4943,8295
"Arrdc3",8624.82736120365,1.25091701103978,0.253136768682995,2.02226666956632e-08,9.13898917977074e-07,6065,11097,5813,4437,15178,21015
"5430425K12Rik",4.74704004078038,0.522820855302132,0.74419061816967,0.00937838139174475,0.0485270330925898,0,11,0,4,10,23
"Polr3g",4017.5726836262,-0.4389063364068,0.227467645595288,0.00839743916785411,0.0445899979515657,4426,4099,3761,6137,2519,2941
"Cetn3",8840.47704713522,-0.756304019703155,0.22757479287788,2.29949391893694e-05,0.000418386129531418,11818,6988,9125,14666,5271,7755
"Rasa1",14217.7862890957,-0.678439997543483,0.300447252156041,0.000985341670552371,0.0087106363785045,17249,11317,16832,22405,6079,13232
"Vcan",14734.8262998384,-0.699458625021967,0.295598436848773,0.00066715326181096,0.006379177723171,14768,10268,12195,23280,5885,10554
"Tmem167",13014.5522983086,-0.500908198200741,0.225368363360664,0.00277005811690141,0.0191196012683692,14686,12099,13571,20225,7503,11733
"Zcchc9",5011.72959104264,-0.550848500479217,0.178571379231191,0.000150922961680103,0.00195472735235953,5625,4023,4098,7934,4048,3660
"Serinc5",13831.6711234372,0.551548253261708,0.271929552771264,0.00332391689311677,0.0220149126126865,7056,22710,6915,13955,13432,13135
"Thbs4",280.485698713918,0.774102230966247,0.173893315676581,1.86301421022252e-07,6.73288063831652e-06,157,383,219,261,452,405
"Gm9776",716.005360030497,0.788459648825717,0.185457800414814,4.56270723575304e-07,1.43441391344086e-05,463,1078,477,735,1065,1120
"Otp",2599.01523121692,1.10401143892694,0.117043121887273,1.72127230314723e-22,6.11751846181261e-20,1298,3510,1471,1933,3960,3559
"Pde8b",82.5097046961607,2.74683904148173,0.309530784068163,1.88510480199207e-21,5.89981531238383e-19,24,131,16,18,182,172
"Zbed3",8872.31518070344,0.361862457551957,0.120088201505802,0.000781312171811374,0.0072332604550608,6643,8190,7454,7889,13047,11048
"Aggf1",12921.6372092822,-0.292218037955282,0.107358010599002,0.0030156585664906,0.0204182578239397,11918,11693,12792,18568,13035,11802
"F2r",36258.0710924138,-0.412416222257607,0.201702399463073,0.00779173878594732,0.0421529851915711,47301,38941,59685,67100,37904,48138
"F2rl2",21284.3772552726,-0.308380825239559,0.114908225886435,0.00306237618947971,0.0206744901214424,20247,18057,17802,27430,20025,16477
"Gm32702",626.680240195177,0.602385656664337,0.294726458232755,0.00245143832729304,0.0174133503675501,465,1266,370,736,685,988
"Hmgcr",28139.1340606945,-0.45176036797226,0.112542206559837,9.46717874808707e-06,0.000196941737270474,30371,19458,28706,36865,30021,24402
"Gm33447",17.4576248911242,0.965843539169396,0.804102417862328,0.00205673653993215,0.0152989388101587,2,48,0,18,51,24
"Lncenc1",112.339908185999,2.03227299313082,0.330669856878991,6.32647466803277e-12,5.81841435587628e-10,45,243,34,55,179,250
"Utp15",16813.6232752427,-0.290660561494194,0.111166842360444,0.00415517211325507,0.0260867676774987,16421,15532,16262,23974,18962,13648
"Fcho2",8531.34615877734,-0.492700822625401,0.267708549001997,0.00723336527790711,0.0398519276175602,8563,7871,8554,15236,4184,7597
"Tnpo1",65353.4745533348,-0.601282470541254,0.19777717612427,0.000127358240959159,0.00172746852960646,73448,53572,75467,99714,42778,61176
"Ptcd2",8271.41599021457,-0.386319186279209,0.111689532391282,0.000140958065462251,0.00185779363587552,7937,6453,8540,10706,9339,6076
"Map1b",290030.219064085,-0.971273941093787,0.206722795505845,5.17469017964487e-08,2.13598579482231e-06,400799,164363,299552,402156,171403,228838
"Gm26559",931.100455857861,0.438285288050904,0.222079598127348,0.00764800134381736,0.0415899741126832,507,1372,602,1114,1081,1075
"Cartpt",3147.02243806594,-0.793693894553334,0.294718115928367,0.000181089795353418,0.00225759329296422,3044,2100,2421,4571,1175,1807
"Bdp1",44213.8674620973,-0.945858069332398,0.300285947637906,2.96936273547762e-05,0.000516289943617167,48116,28291,37918,67576,14890,27762
"Naip2",4510.35902295684,0.614979142044013,0.168025667709439,1.18440727889851e-05,0.00023887089630544,2532,5745,2892,3964,4958,5482
"Gm41042",18.7397656350069,1.93205824474002,0.668194892843026,9.53305798534516e-06,0.000197919497915547,4,41,4,10,25,60
"5930438M14Rik",7.71601062688401,1.16614946500197,1.04562637473782,0.000581301731318927,0.00573075505595984,0,16,0,4,12,32
"Gm5454",1871.2090045397,-0.7050032411843,0.140579195113495,1.39585144577116e-08,6.58174615971617e-07,2000,1389,2373,2855,1499,1652
"Srek1",10606.3661026979,-0.940299903957777,0.349830583373698,0.000132499567720392,0.00177987407785324,15185,8280,10947,23377,4054,9287
"Erbin",30449.9253656132,-0.661028694529542,0.346420472447256,0.00263239546768881,0.0183689519340987,39313,21454,38167,44966,10326,31866
"Sgtb",4360.16364636428,0.694146448316722,0.11904954743076,1.46068541566964e-10,1.0418065469788e-08,3137,4787,2950,3675,6897,6089
"Trappc13",12163.1388902772,-0.347701086841786,0.13229502034999,0.00277729611937588,0.0191632518352066,12733,11829,12264,17463,11498,10477
"Shld3",2877.26945328128,-0.322255969709393,0.119614420171697,0.00272209632318085,0.0188817855774989,2966,2646,2754,4165,2930,2545
"Ppwd1",3271.89170862758,-0.475945660376417,0.240507387779087,0.00588602335484522,0.0341516391056307,4174,2901,3234,5418,1891,3495
"Ipo11",18763.7350431312,-0.301797579622127,0.10166417174532,0.00133505934064733,0.0110085958765371,18482,15232,17703,22587,20906,14416
"Ipo11-lrrc70",6504.99646640792,-0.277195515248274,0.0962813168237902,0.0020353736096684,0.0151699513638644,6162,5362,6324,7671,7082,5231
"Kif2a",15211.192535354,-0.488568303281811,0.151987724540678,0.000152228299560238,0.00196920124212131,17063,12742,14939,21048,12266,12816
"1700006H21Rik",25.5273015358719,0.651165174838117,0.525904998823963,0.00969703718410895,0.0496792506019009,15,54,17,19,56,43
"Gm32881",65.3254970493084,0.887358965978247,0.481379373537376,0.00138684522257405,0.0113242825047334,46,93,22,46,95,140
"Rab3c",22970.4262193208,-0.787789823979715,0.311391670933187,0.000304952523072289,0.00343239369635149,40069,10980,30127,23957,17497,22933
"Gpbp1",20537.4246965991,-0.62784718994752,0.314397881020243,0.00244505838710623,0.0173798065488917,24479,17304,22920,34273,7759,19095
"Mier3",7370.28536105177,-0.372032103807502,0.178905905669071,0.00958342197543842,0.0493064409079588,7356,6784,8022,11274,5548,7470
"Ankrd55",182.882209583787,2.28053994706479,0.428303440460085,4.23091458631188e-10,2.84352717821711e-08,100,308,58,29,714,353
"Gm41067",151.76186613682,0.608712083818473,0.328012701029366,0.00375827038117519,0.0242036767883484,146,291,118,171,180,401
"Plpp1",9755.05099146327,0.552945111661807,0.210427748863992,0.000643078834548315,0.00620941076670326,7513,7747,7124,6995,18261,13806
"Dhx29",12773.4861356336,-0.32876413055418,0.0846641214985368,4.0630889158642e-05,0.000668226756680443,13287,11011,13488,17055,14130,11896
"Ccno",575.49704783381,1.09078270649082,0.313763301465218,8.42747279534385e-06,0.000177603695523181,349,438,321,314,1522,827
"Cdc20b",16.7327040972402,1.15263314193686,0.759649652710972,0.000905412776866794,0.00814133812955394,4,12,8,4,23,59
"Cspg4b",380.59222083906,0.767218082151025,0.208123942038635,5.43743299558744e-06,0.000123008624356175,293,578,263,401,562,736
"4921509O07Rik",13.5702789211061,1.39599571717842,0.787826558305434,0.000301778058072648,0.00341131218314035,6,23,4,6,46,40
"Snx18",23789.1586069224,0.471388240708399,0.097090868849428,1.64179108011066e-07,6.00815308182208e-06,17581,26953,16761,24835,35698,28004
"Isl1",3786.0733769434,-1.00638600476257,0.157170540383753,3.78491720867322e-12,3.59121850446465e-10,6080,2739,5816,6785,3887,3154
"Paip1",19372.4697474704,-0.367440640739265,0.133425682139638,0.00167761629081246,0.0130870297626661,20912,16083,20535,24884,16992,19500
"Hmgcs1",11879.3668814203,-1.25496583932228,0.203000543442658,2.35572056779044e-11,1.96020256293642e-09,16307,7520,14868,20726,6081,8002
"Gm41077",235.224974448985,-1.07545068540159,0.310449281984402,8.88530971856829e-06,0.000186502562050709,329,143,279,334,97,171
"Top2b",23842.2015194711,-0.652946060700879,0.351970361947532,0.00309111642975015,0.0208273126915427,31054,20489,31452,40812,7865,24375
"Thoc7",9171.18196064149,-0.322513296264769,0.113425406252234,0.00173873111891477,0.0134586389193517,9819,8150,8698,12365,8681,8690
"Acox2",59.3753203520308,1.27665136402765,0.801259503630882,0.000535572995497707,0.00536300491286504,8,77,62,8,106,359
"Pdhb",26498.4243035922,0.27667154890756,0.110146202624214,0.00600089257005716,0.0345979423430103,22139,26542,21846,26244,41920,27743
"Gm3558",233.095375318956,0.604351638942013,0.257444332818476,0.00108025244783486,0.00934095405305123,209,294,177,171,317,457
"Gm41090",115.25622730493,1.86658232880463,0.481416060863903,6.46791143487973e-07,1.9402808995421e-05,77,112,19,31,319,300
"Gm33198",465.623261473624,2.16683874127445,0.412946900133237,8.1132296478642e-10,5.17101253757035e-08,252,526,57,126,1152,1117
"Gm46468",1196.57202148499,2.15743879130461,0.381237115102336,8.72780282836731e-11,6.53618919671551e-09,636,1369,181,271,2830,2577
"Gm52090",214.819031389058,1.97600243496673,0.393321603288617,3.89771696448439e-09,2.11191801106649e-07,127,233,39,72,564,516
"Gm10410",11.664381058653,0.724430937579771,0.671498825355531,0.00694927071646165,0.0386933769658748,8,9,2,2,17,32
"Gm52089",676.153801742194,2.24968540739323,0.426466382114557,5.86349991717926e-10,3.79480647417691e-08,358,883,66,183,1746,1547
"Gm3239",61.7499430751353,0.802666347225403,0.438417220821493,0.00187370653073979,0.0142302615874982,46,73,41,48,84,196
"LOC118568103",880.518663879593,2.30033956440138,0.359729572493052,7.50021461532883e-13,7.82447762531493e-11,444,1151,122,239,2296,1901
"Gm10408",198.327144637945,0.805791845347427,0.390146658350361,0.00105661600116626,0.0091869429200014,182,196,126,98,413,439
"Gm10409",372.93917307969,0.534036433991376,0.23643277633906,0.00204672033379251,0.0152406529400906,325,395,286,320,516,766
"Gm46491",356.921937283729,2.1739376856877,0.465151149472696,1.31928320352857e-08,6.25883472732817e-07,170,398,23,84,798,699
"D830030K20Rik",1115.7488849387,0.779523856996172,0.29135651972975,0.00019932130119916,0.00244562221465488,1027,1262,838,746,1930,2610
"Gm41101",219.531712498096,2.03158253257884,0.412773100839643,5.6627734648927e-09,2.96116450836247e-07,121,229,36,69,569,525
"Mrps16",2621.89243276883,0.363846557502885,0.147701500235086,0.00391120087903971,0.0249358380153797,1966,2822,2217,2441,4529,2615
"1810062O18Rik",23.8006198788322,0.906418497178249,0.496961845769573,0.00136112471303582,0.0111803213652181,15,49,13,16,39,43
"Usp54",1961.12027356218,-0.359070725418815,0.15058217086551,0.00498178890940646,0.0300722146743647,2262,1839,1721,3090,1877,1772
"Synpo2l",79.9638553340791,1.50170606143533,0.241784703398285,1.60348934501655e-11,1.36681171039236e-09,44,136,43,56,194,149
"A430057M04Rik",101.109846622288,-1.0921421007179,0.37873294339121,5.74518070302642e-05,0.000885163072459669,142,54,163,184,42,101
"Zfp503",2839.08526767444,-0.568707249160904,0.13360697890362,1.29038295885214e-06,3.57941696204574e-05,3131,2485,3339,4939,3191,2196
"A330001L22Rik",168.539068324448,-0.566274710448745,0.262827394649508,0.002228809132951,0.0162277426072394,195,174,199,332,116,144
"Kcnma1",19.1917373399924,2.10949299522046,0.869676387129834,1.40754010708491e-05,0.00027635494855303,2,48,6,2,31,38
"Gm6158",2163.27420930466,-0.348981827519025,0.10839375807362,0.00043008179969512,0.00451822908707764,2380,1772,2188,2748,2220,2036
"Gm32123",152.279409116764,0.727452924908345,0.349657537030088,0.00131853126057141,0.0109109242316188,71,257,98,189,182,320
"Gm32379",169.06917645938,0.896010545921169,0.33301790565783,0.00014328332910099,0.00187615466510559,55,239,62,134,154,177
"Zmiz1os1",291.178103730709,1.16657503296503,0.35080987632638,1.32119412263223e-05,0.000262349617021545,95,433,212,207,329,685
"Anxa11",6808.30237883013,0.690568608249598,0.243695670372134,0.000163034701986123,0.00207066908900485,2182,7252,2795,4805,6442,4790
"Gm34223",47.7623122785988,-1.07337042471277,0.632575685562322,0.000996024724022111,0.00878497180289526,50,18,49,109,4,32
"Hesx1",71.2332264238084,2.02072603886672,0.392842887528922,1.92033192025734e-09,1.10804566113759e-07,25,169,14,41,121,126
"Arhgef3",10836.9066771277,0.99238994117659,0.169695569795088,1.13394719404071e-10,8.31389465448941e-09,4966,11546,7473,7738,17103,16980
"Gm52097",8.10417818333554,1.21649139115056,1.02763997169787,0.00053391935139462,0.00535682051645636,2,24,0,2,8,23
"Rft1",4840.51536909372,0.54139258699823,0.196398082286322,0.00046778621532525,0.00483440569204296,2434,6379,3174,5171,6463,5223
"Sema3g",1183.88595180146,0.719977600239291,0.131900574894273,1.16099717605959e-09,7.05650718399811e-08,661,1075,671,707,1470,1271
"Phf7",2037.0724075196,0.453164653935156,0.230556261783837,0.00704480407115762,0.0390753528661869,830,2574,1564,2025,2212,2446
"Dnah1",2397.41616111093,0.599653474724535,0.251379387901881,0.000994757264666774,0.00877906779579023,1458,2436,2378,1619,3593,4489
"Oxnad1",6980.52179055567,0.604300618330915,0.24027738593485,0.000666953795153593,0.006379177723171,3138,10418,4622,6966,7463,8364
"Parg",12099.2977050348,-0.379325379447444,0.177001150790528,0.00784881376406601,0.0422654791522086,10869,10057,12771,16942,8348,11693
"Prrxl1",2320.18132600271,-1.08195348133472,0.259922520410999,6.11176936847029e-07,1.86005358327218e-05,1981,1648,4175,5443,1901,1664
"3425401B19Rik",18.5638596841154,1.37157377910511,0.809065381601497,0.00035158560747451,0.00383180800578638,10,52,10,2,20,83
"Gprin2",50.0528667029152,0.825936462601626,0.656327506346084,0.00416580727775394,0.026137885340282,46,20,34,14,298,139
"Mmrn2",53.8404675928519,1.73826412422789,0.355101703357307,1.27207318137795e-08,6.11791342667759e-07,32,106,27,28,166,112
"Cdhr1",12.9825290502379,1.21435506740749,0.734493336067915,0.000643055397768782,0.00620941076670326,6,42,2,10,26,26
"Gm31606",172.496499520785,-0.887822330894058,0.583443465123935,0.00248780788545366,0.0176477819858179,220,60,218,199,10,133
"Cdv3-ps",2301.48142805534,-0.396067304254412,0.147184310683876,0.0016381681527808,0.0128799205083092,2199,1809,1882,3198,2201,1555
"LOC118568144",19.4615545226839,-1.75123124737661,0.698493075926502,3.41583068713734e-05,0.000579034387054024,28,4,15,20,6,1
"Ddhd1",4662.57975008253,-0.292603888771727,0.0977516105016863,0.00130072153581367,0.0107890940998722,4591,3849,4423,6131,4984,4184
"Gm34934",192.761187233616,1.13365577964856,0.206438547667528,1.11200645794268e-09,6.77839052808141e-08,118,350,109,155,307,291
"Gch1",31211.7734044449,0.464899144618119,0.183427787157939,0.00153738275119251,0.0122412334137247,20239,30557,28264,25751,58836,35612
"Wdhd1",20161.0112951101,-0.375960979249876,0.135710169863565,0.00150241978494867,0.0120245192635835,16861,15753,23192,26555,17890,18587
"Ktn1",24187.4014559651,-0.935611283745553,0.355585729408994,0.000158434949454554,0.00202821883706505,26497,18123,28259,52237,7801,20217
"LOC118568148",5.71922090462532,-0.758742359541469,0.923926035051752,0.00218770086875409,0.0160286161834048,16,2,12,4,0,0
"Klhl33",597.209754780665,1.91757046734349,0.335380494128666,1.08360790805511e-10,7.9726927101781e-09,185,1176,228,287,563,1462
"Supt16",38141.1421693584,-0.506291511832564,0.261283609991491,0.00535683498211812,0.0317937935861973,36025,32827,42225,63548,18118,35809
"Abhd4",7471.14041746159,0.565284210373314,0.185914644733851,0.000159207853587636,0.00203191082281141,3616,9592,5662,7257,9892,8663
"Slc7a7",698.823969783328,0.370780371091521,0.153570904266434,0.00423982851280887,0.0264913480587274,372,707,523,582,777,700
"LOC118568152",49831.9212544532,0.372581795084854,0.152057302239223,0.00380584049645981,0.0244336078284175,47028,54280,38398,41030,68558,68430
"Acin1",51138.6034581034,-0.552303416902252,0.104161626024728,7.87266910725845e-09,3.97787948217114e-07,48342,38271,53658,77127,48929,39740
"Mir6948",25.5502010990419,-0.658800344797578,0.46283970702445,0.00728562988081613,0.0400977356878828,29,15,30,50,10,22
"Pabpn1",36450.0009712224,-0.294860705545911,0.104506133280224,0.002201816387275,0.0161095212228784,31642,30245,34273,48900,37847,29464
"Gm41158",6.67229843922912,0.899522688403876,1.00599377511346,0.00118223260282235,0.0100122114089588,2,18,0,0,12,12
"Pck2",25478.3566518332,0.910996037769132,0.187766891767375,2.34592143670323e-08,1.03999210583996e-06,11301,29402,19474,17721,40359,35612
"Dcaf11",9305.82315570848,0.307378339437685,0.133512616194059,0.00870289582854689,0.0458174799469746,6263,9549,9008,9309,13968,11185
"Emc9",1500.34120469368,0.458120098258004,0.13998049706311,0.000157467502806068,0.0020220061643236,972,1832,1249,1331,2021,1698
"Irf9",1132.31982849087,-0.663337071611713,0.247157350010604,0.000297410679125616,0.00337285263958088,941,959,1330,1914,654,788
"Rec8",5495.37516069993,0.88714789319408,0.274289861253512,2.39488859217849e-05,0.000430689698879852,2612,8205,5815,4045,9376,10869
"Cideb",52.874281279808,1.16387049100116,0.450249090497097,0.000116856366804891,0.0016142036597706,15,89,36,45,71,139
"Cenpj",3703.05619581664,-0.499726406191004,0.289060978243231,0.00880895524719956,0.046235431459392,3384,3367,4223,7024,1659,3553
"Mphosph8",6423.676435741,-0.502247237322103,0.288836115398392,0.00850037430876233,0.0450111992122316,6914,5731,6360,11199,2660,6006
"2410022M11Rik",552.869469252506,1.13001370606215,0.2385177021326,4.98329147040674e-08,2.06103824147848e-06,211,607,378,345,872,938
"Cryl1",1164.20681288817,0.522441036793434,0.232884192838975,0.00228909808665526,0.016565955245141,410,1054,849,856,1546,1157
