"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"Greb1:539","Greb1","539",55.7434478645397,0.0104612437914918,16.3625279291178,5.23092414898776e-05,0.0503226724430134,12.4523899443238,8.89332783067346,-0.975794653231216,12.4523899443238,8.89332783067346,-0.975794653231216,64,49,101,43,52,30
"Greb1:544","Greb1","544",188.19170927211,0.0034668555381639,17.7563770642463,2.51074475291362e-05,0.0284829290174504,21.5716923945107,17.7603118091548,-0.569903027594432,21.5716923945107,17.7603118091548,-0.569903027594432,164,183,290,182,206,127
"Greb1:561","Greb1","561",188.19170927211,0.0034668555381639,17.7563770642463,2.51074475291362e-05,0.0284829290174504,21.5716923945107,17.7603118091548,-0.569903027594432,21.5716923945107,17.7603118091548,-0.569903027594432,164,183,290,182,206,127
"Arl4a:1","Arl4a","1",135.258174369643,0.00294562324575766,27.0480274319174,1.98462643437793e-07,0.00060039785277945,18.6698244280983,14.6737433802067,-0.702894362181714,18.6698244280983,14.6737433802067,-0.702894362181714,130,111,191,116,155,117
"Trim9:1","Trim9","1",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794738,39.812675739319,0.29726199294571,36.1220496794738,39.812675739319,0.29726199294571,486,604,752,1280,575,896
"Trim9:10","Trim9","10",737.230230225436,0.00118109496961383,16.057839028175,6.14367575746392e-05,0.0554347444693875,36.1478615192117,39.8317947071055,0.296565721107024,36.1478615192117,39.8317947071055,0.296565721107024,486,605,755,1282,575,896
"Trim9:20","Trim9","20",737.230230225436,0.00118109496961383,16.057839028175,6.14367575746392e-05,0.0554347444693875,36.1478615192117,39.8317947071056,0.296565721107024,36.1478615192117,39.8317947071056,0.296565721107024,486,605,755,1282,575,896
"Trim9:30","Trim9","30",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:40","Trim9","40",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:51","Trim9","51",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:62","Trim9","62",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:74","Trim9","74",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:86","Trim9","86",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:99","Trim9","99",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:112","Trim9","112",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:125","Trim9","125",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:139","Trim9","139",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:151","Trim9","151",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:164","Trim9","164",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:177","Trim9","177",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:191","Trim9","191",736.245037884128,0.00117043357382925,16.1636186377757,5.80993318981052e-05,0.0528723985427807,36.1220013048448,39.8065775098547,0.296795397668227,36.1220013048448,39.8065775098547,0.296795397668227,486,604,752,1279,575,896
"Trim9:203","Trim9","203",736.245037884128,0.00117043357382925,16.1636186377757,5.80993318981052e-05,0.0528723985427807,36.1220013048448,39.8065775098547,0.296795397668227,36.1220013048448,39.8065775098547,0.296795397668227,486,604,752,1279,575,896
"Trim9:217","Trim9","217",736.245037884128,0.00117043357382925,16.1636186377757,5.80993318981052e-05,0.0528723985427807,36.1220013048448,39.8065775098547,0.296795397668227,36.1220013048448,39.8065775098547,0.296795397668227,486,604,752,1279,575,896
"Trim9:231","Trim9","231",736.245037884128,0.00117043357382925,16.1636186377757,5.80993318981052e-05,0.0528723985427807,36.1220013048448,39.8065775098547,0.296795397668227,36.1220013048448,39.8065775098547,0.296795397668227,486,604,752,1279,575,896
"Trim9:304","Trim9","304",737.230230225436,0.00118109496961383,16.057839028175,6.14367575746392e-05,0.0554347444693875,36.1478615192117,39.8317947071056,0.296565721107024,36.1478615192117,39.8317947071056,0.296565721107024,486,605,755,1282,575,896
"Trim9:313","Trim9","313",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:321","Trim9","321",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:329","Trim9","329",736.383159429965,0.00117267048537147,16.1915987099864,5.72474435752404e-05,0.0524487789236998,36.1220496794716,39.8126757393212,0.297261992946066,36.1220496794716,39.8126757393212,0.297261992946066,486,604,752,1280,575,896
"Trim9:337","Trim9","337",736.245037884128,0.00117043357382925,16.1636186377757,5.80993318981052e-05,0.0528723985427807,36.1220013048448,39.8065775098547,0.296795397668225,36.1220013048448,39.8065775098547,0.296795397668225,486,604,752,1279,575,896
"Trim9:345","Trim9","345",736.245037884128,0.00117043357382925,16.1636186377757,5.80993318981052e-05,0.0528723985427807,36.1220013048448,39.8065775098547,0.296795397668227,36.1220013048448,39.8065775098547,0.296795397668227,486,604,752,1279,575,896
"Timm9:9","Timm9","9",97.9945909129612,0.00571909865439619,16.8680557792047,4.00703106728115e-05,0.0416042217118597,12.3848094818916,15.8897820729494,0.724973264616583,12.3848094818916,15.8897820729494,0.724973264616583,69,122,85,118,73,127
"Timm9:37","Timm9","37",97.9945909129612,0.00571909865439619,16.8680557792047,4.00703106728115e-05,0.0416042217118597,12.3848094818916,15.8897820729494,0.724973264616583,12.3848094818916,15.8897820729494,0.724973264616583,69,122,85,118,73,127
"Gm20498:1","Gm20498","1",964.278143818153,0.00136200020083211,21.1420699425536,4.26462294943607e-06,0.00721021314338799,45.3946274531856,41.1108656058089,-0.307832465274453,45.3946274531856,41.1108656058089,-0.307832465274453,749,941,1242,972,1070,911
"Gm20498:4","Gm20498","4",837.727471915394,0.00096452039659556,34.4111738375721,4.46154543242827e-09,2.92193474285778e-05,38.0102019288767,42.6502767016315,0.354427099985577,38.0102019288767,42.6502767016315,0.354427099985577,520,993,948,1134,637,939
"Gm20498:7","Gm20498","7",964.278143818153,0.00136200020083211,21.1420699425536,4.26462294943607e-06,0.00721021314338799,45.3946274540191,41.1108656050458,-0.307832465389144,45.3946274540191,41.1108656050458,-0.307832465389144,749,941,1242,972,1070,911
"Gm20498:10","Gm20498","10",837.727471915394,0.00096452039659556,34.4111738375721,4.46154543242827e-09,2.92193474285778e-05,38.0102019288767,42.6502767016315,0.354427099985577,38.0102019288767,42.6502767016315,0.354427099985577,520,993,948,1134,637,939
"Gm20498:12","Gm20498","12",446.115387107337,0.0033141060367625,30.4478837980695,3.42957247218102e-08,0.000144447533212943,26.7660495731862,32.6259384929064,0.591896136316819,26.7660495731862,32.6259384929064,0.591896136316819,258,540,448,575,306,617
"Cox16:9","Cox16","9",622.045881262403,0.000571384742264578,56.6539855830911,5.1965422060051e-14,2.29407322084406e-09,31.7179953884895,36.6510401013387,0.437085373397707,31.7179953884895,36.6510401013387,0.437085373397707,324,855,546,926,349,834
"Cox16:13","Cox16","13",622.045881262403,0.000571384742264578,56.6539855830911,5.1965422060051e-14,2.29407322084406e-09,31.7179953884895,36.6510401013387,0.437085373397707,31.7179953884895,36.6510401013387,0.437085373397707,324,855,546,926,349,834
"Cox16:18","Cox16","18",622.045881262403,0.000571384742264578,56.6539855830911,5.1965422060051e-14,2.29407322084406e-09,31.7179953884895,36.6510401013387,0.437085373397707,31.7179953884895,36.6510401013387,0.437085373397707,324,855,546,926,349,834
"Cox16:22","Cox16","22",622.045881262403,0.000571384742264578,56.6539855830911,5.1965422060051e-14,2.29407322084406e-09,31.7179953884895,36.6510401013387,0.437085373397707,31.7179953884895,36.6510401013387,0.437085373397707,324,855,546,926,349,834
"Med6:17","Med6","17",34.6681809371653,0.0133834663840168,18.0929143657432,2.10382872747807e-05,0.0252532752910632,6.53240984289707,9.96160702697043,1.22090767458129,6.53240984289707,9.96160702697043,1.22090767458129,15,40,27,58,16,60
"Bbof1:8","Bbof1","8",19.9104385930301,0.0189302894974804,15.8072364315319,7.01337607731203e-05,0.0614222304323862,4.47698668939731,7.55836437981924,1.51330968761233,4.47698668939731,7.55836437981924,1.51330968761233,5,46,12,15,9,32
"Wars:22","Wars","22",111.644029595478,0.00366347367699762,18.5460210869014,1.6585106977667e-05,0.0206779311913281,13.6286511599765,17.0093575820083,0.645555223820828,13.6286511599765,17.0093575820083,0.645555223820828,59,104,127,174,105,129
"Wars:33","Wars","33",103.465241405718,0.00382719938917527,14.256614916001,0.000159499230010968,0.0994322537733543,13.2803969121555,16.2123955592529,0.580761116193279,13.2803969121555,16.2123955592529,0.580761116193279,56,97,118,154,102,118
"Ppp2r5c:2","Ppp2r5c","2",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586267,19.4149530284126,-0.544696419455871,23.3671012586267,19.4149530284126,-0.544696419455871,203,125,307,279,258,196
"Ppp2r5c:5","Ppp2r5c","5",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586266,19.4149530284126,-0.544696419455867,23.3671012586266,19.4149530284126,-0.544696419455867,203,125,307,279,258,196
"Ppp2r5c:22","Ppp2r5c","22",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586266,19.4149530284126,-0.544696419455869,23.3671012586266,19.4149530284126,-0.544696419455869,203,125,307,279,258,196
"Ppp2r5c:38","Ppp2r5c","38",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586267,19.4149530284126,-0.544696419455871,23.3671012586267,19.4149530284126,-0.544696419455871,203,125,307,279,258,196
"Ppp2r5c:54","Ppp2r5c","54",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586267,19.4149530284126,-0.544696419455869,23.3671012586267,19.4149530284126,-0.544696419455869,203,125,307,279,258,196
"Ppp2r5c:70","Ppp2r5c","70",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586266,19.4149530284126,-0.54469641945587,23.3671012586266,19.4149530284126,-0.54469641945587,203,125,307,279,258,196
"Ppp2r5c:83","Ppp2r5c","83",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586266,19.4149530284126,-0.544696419455869,23.3671012586266,19.4149530284126,-0.544696419455869,203,125,307,279,258,196
"Ppp2r5c:100","Ppp2r5c","100",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586266,19.4149530284126,-0.544696419455867,23.3671012586266,19.4149530284126,-0.544696419455867,203,125,307,279,258,196
"Ppp2r5c:116","Ppp2r5c","116",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586266,19.4149530284126,-0.544696419455869,23.3671012586266,19.4149530284126,-0.544696419455869,203,125,307,279,258,196
"Ppp2r5c:131","Ppp2r5c","131",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586267,19.4149530284126,-0.544696419455869,23.3671012586267,19.4149530284126,-0.544696419455869,203,125,307,279,258,196
"Ppp2r5c:145","Ppp2r5c","145",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586267,19.4149530284126,-0.544696419455868,23.3671012586267,19.4149530284126,-0.544696419455868,203,125,307,279,258,196
"Ppp2r5c:158","Ppp2r5c","158",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586267,19.4149530284126,-0.544696419455869,23.3671012586267,19.4149530284126,-0.544696419455869,203,125,307,279,258,196
"Ppp2r5c:171","Ppp2r5c","171",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586267,19.4149530284126,-0.544696419455871,23.3671012586267,19.4149530284126,-0.544696419455871,203,125,307,279,258,196
"Ppp2r5c:184","Ppp2r5c","184",222.0155349811,0.00329482893661848,20.6095471038424,5.63145817884193e-06,0.00891420192621239,23.3671012586267,19.4149530284126,-0.544696419455869,23.3671012586267,19.4149530284126,-0.544696419455869,203,125,307,279,258,196
"Ppp2r5c:197","Ppp2r5c","197",189.29960647189,0.00262483624226534,23.9617315499042,9.82696581754267e-07,0.00218938553240312,21.7385780523523,17.868360027121,-0.574839813722112,21.7385780523523,17.868360027121,-0.574839813722112,166,104,275,235,224,167
"Ppp2r5c:212","Ppp2r5c","212",187.554224590387,0.00297504034539041,22.2725665266883,2.36562213100718e-06,0.00427874633773215,21.6304597847645,17.7918276857953,-0.572721773241024,21.6304597847645,17.7918276857953,-0.572721773241024,164,102,270,234,224,166
"Klc1:16","Klc1","16",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504925,34.7138445051158,31.2573557645927,-0.316148823504925,452,359,727,751,569,479
"Klc1:33","Klc1","33",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504923,34.7138445051158,31.2573557645927,-0.316148823504923,452,359,727,751,569,479
"Klc1:50","Klc1","50",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504923,34.7138445051158,31.2573557645927,-0.316148823504923,452,359,727,751,569,479
"Klc1:67","Klc1","67",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504923,34.7138445051158,31.2573557645927,-0.316148823504923,452,359,727,751,569,479
"Klc1:98","Klc1","98",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504925,34.7138445051158,31.2573557645927,-0.316148823504925,452,359,727,751,569,479
"Klc1:113","Klc1","113",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504925,34.7138445051158,31.2573557645927,-0.316148823504925,452,359,727,751,569,479
"Klc1:161","Klc1","161",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504923,34.7138445051158,31.2573557645927,-0.316148823504923,452,359,727,751,569,479
"Klc1:176","Klc1","176",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504923,34.7138445051158,31.2573557645927,-0.316148823504923,452,359,727,751,569,479
"Klc1:192","Klc1","192",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504923,34.7138445051158,31.2573557645927,-0.316148823504923,452,359,727,751,569,479
"Klc1:207","Klc1","207",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504923,34.7138445051158,31.2573557645927,-0.316148823504923,452,359,727,751,569,479
"Klc1:223","Klc1","223",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504925,34.7138445051158,31.2573557645927,-0.316148823504925,452,359,727,751,569,479
"Klc1:325","Klc1","325",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504923,34.7138445051158,31.2573557645927,-0.316148823504923,452,359,727,751,569,479
"Klc1:341","Klc1","341",538.631295272927,0.000709029726283141,22.8497406645264,1.75172963028607e-06,0.00335147211220058,34.7138445051158,31.2573557645927,-0.316148823504925,34.7138445051158,31.2573557645927,-0.316148823504925,452,359,727,751,569,479
"Tmem179:1","Tmem179","1",1857.10221694639,0.00745546293897256,14.3295484638271,0.000153437466366835,0.097975650534606,53.5695412644089,63.2920408841793,0.547323601617911,53.5695412644089,63.2920408841793,0.547323601617911,1342,1263,2089,3020,2081,1748
"Gm32965:7","Gm32965","7",9.11460554473554,0.0481514265103785,20.9577478474721,4.69525073022188e-06,0.00780541886594846,6.07562476072761,3.14525389235382,-1.90132853718136,6.07562476072761,3.14525389235382,-1.90132853718136,7,6,11,15,6,12
"Ubqln1:18","Ubqln1","18",2367.34439489428,0.000647119078104431,16.3298086019329,5.32201748327614e-05,0.0510342514169031,62.8342734714351,66.7925223902833,0.205941819151297,62.8342734714351,66.7925223902833,0.205941819151297,1821,1962,2963,3382,2416,2101
"Aopep:14","Aopep","14",96.1221391873605,0.0119813999494714,20.1038714833238,7.33480518684786e-06,0.0109790158906735,11.9864268595633,16.6678271079957,0.9593386534506,11.9864268595633,16.6678271079957,0.9593386534506,63,93,120,122,84,113
"Aopep:30","Aopep","30",96.1221391873605,0.0119813999494714,20.1038714833238,7.33480518684786e-06,0.0109790158906735,11.9864268595633,16.6678271079957,0.9593386534506,11.9864268595633,16.6678271079957,0.9593386534506,63,93,120,122,84,113
"Ice1:14","Ice1","14",468.817640076585,0.000956562477927141,17.7418388054529,2.53000515953587e-05,0.0286112858623164,32.2132275958645,29.1493972892599,-0.29953303679472,32.2132275958645,29.1493972892599,-0.29953303679472,404,467,656,414,432,482
"Ice1:33","Ice1","33",539.525896522282,0.00124665088303065,15.1194500151456,0.000100918162828372,0.0766747774947888,34.3943212120773,31.2950208146828,-0.284544747883309,34.3943212120773,31.2950208146828,-0.284544747883309,457,542,747,500,507,536
"Ice1:47","Ice1","47",539.525896522282,0.00124665088303065,15.1194500151456,0.000100918162828372,0.0766747774947888,34.3943212120773,31.2950208146828,-0.284544747883309,34.3943212120773,31.2950208146828,-0.284544747883309,457,542,747,500,507,536
"Vcan:7","Vcan","7",671.363114474436,0.00301362236544413,28.1954872636201,1.09659944815266e-07,0.000370984201235209,33.0603121321087,40.0403033483298,0.582890090661625,33.0603121321087,40.0403033483298,0.582890090661625,487,851,897,449,497,892
"Vcan:50","Vcan","50",671.363114474436,0.00301362236544413,28.1954872636201,1.09659944815266e-07,0.000370984201235209,33.0603121321087,40.0403033483298,0.582890090661623,33.0603121321087,40.0403033483298,0.582890090661623,487,851,897,449,497,892
"Vcan:64","Vcan","64",671.363114474436,0.00301362236544413,28.1954872636201,1.09659944815266e-07,0.000370984201235209,33.0603121321087,40.0403033483298,0.582890090661623,33.0603121321087,40.0403033483298,0.582890090661623,487,851,897,449,497,892
"Vcan:76","Vcan","76",671.363114474436,0.00301362236544413,28.1954872636201,1.09659944815266e-07,0.000370984201235209,33.0603121321087,40.0403033483298,0.582890090661623,33.0603121321087,40.0403033483298,0.582890090661623,487,851,897,449,497,892
"Homer1:10","Homer1","10",1306.29979778637,0.000446271118166606,29.4180151092853,5.83328597966011e-08,0.000233320868802414,51.525017816896,47.5012614769556,-0.257977184145782,51.525017816896,47.5012614769556,-0.257977184145782,1256,1355,1881,952,1040,1414
"Homer1:19","Homer1","19",1306.29979778637,0.000446271118166606,29.4180151092853,5.83328597966011e-08,0.000233320868802414,51.525017816896,47.5012614769556,-0.257977184145783,51.525017816896,47.5012614769556,-0.257977184145783,1256,1355,1881,952,1040,1414
"Homer1:55","Homer1","55",1306.29979778637,0.000446271118166606,29.4180151092853,5.83328597966011e-08,0.000233320868802414,51.525017816896,47.5012614769556,-0.257977184145783,51.525017816896,47.5012614769556,-0.257977184145783,1256,1355,1881,952,1040,1414
"Hmgcr:41","Hmgcr","41",760.077442859007,0.0005061903183166,17.9068711419096,2.31982056074235e-05,0.0272692390344635,37.2674782264861,40.283044098634,0.23832796454078,37.2674782264861,40.283044098634,0.23832796454078,554,671,920,1070,666,824
"LOC118568080:3","LOC118568080","3",300.65417139988,0.00104264643998947,14.4759356574251,0.000141961568861505,0.092112424691451,25.9237109437413,23.2124965088272,-0.326670047683779,25.9237109437413,23.2124965088272,-0.326670047683779,280,277,427,251,338,249
"Bdp1:31","Bdp1","31",397.691810484254,0.00190426150696757,18.5361212808168,1.66714699112765e-05,0.0206779311913281,26.200730089677,30.326685573273,0.435820534432034,26.200730089677,30.326685573273,0.435820534432034,344,472,466,248,314,537
"Bdp1:32","Bdp1","32",371.599161232181,0.00286479522146486,19.0598521991097,1.26682058085575e-05,0.0170069638227895,24.9632343525041,29.7625980974268,0.523004478052892,24.9632343525041,29.7625980974268,0.523004478052892,311,459,397,224,305,520
"Bdp1:70","Bdp1","70",397.691810484254,0.00190426150696757,18.5361212808168,1.66714699112765e-05,0.0206779311913281,26.200730089677,30.326685573273,0.435820534432034,26.200730089677,30.326685573273,0.435820534432034,344,472,466,248,314,537
"Bdp1:71","Bdp1","71",371.599161232181,0.00286479522146486,19.0598521991097,1.26682058085575e-05,0.0170069638227895,24.9632343525041,29.7625980974268,0.523004478052892,24.9632343525041,29.7625980974268,0.523004478052892,311,459,397,224,305,520
"Bdp1:109","Bdp1","109",397.691810484254,0.00190426150696757,18.5361212808168,1.66714699112765e-05,0.0206779311913281,26.200730089677,30.326685573273,0.435820534432034,26.200730089677,30.326685573273,0.435820534432034,344,472,466,248,314,537
"Bdp1:110","Bdp1","110",371.599161232181,0.00286479522146486,19.0598521991097,1.26682058085575e-05,0.0170069638227895,24.9632343525041,29.7625980974268,0.523004478052892,24.9632343525041,29.7625980974268,0.523004478052892,311,459,397,224,305,520
"Bdp1:148","Bdp1","148",397.691810484254,0.00190426150696757,18.5361212808168,1.66714699112765e-05,0.0206779311913281,26.200730089677,30.326685573273,0.435820534432034,26.200730089677,30.326685573273,0.435820534432034,344,472,466,248,314,537
"Bdp1:149","Bdp1","149",371.599161232181,0.00286479522146486,19.0598521991097,1.26682058085575e-05,0.0170069638227895,24.9632343525041,29.7625980974268,0.523004478052892,24.9632343525041,29.7625980974268,0.523004478052892,311,459,397,224,305,520
"Bdp1:187","Bdp1","187",397.691810484254,0.00190426150696757,18.5361212808168,1.66714699112765e-05,0.0206779311913281,26.200730089677,30.326685573273,0.435820534432034,26.200730089677,30.326685573273,0.435820534432034,344,472,466,248,314,537
"Bdp1:188","Bdp1","188",371.599161232181,0.00286479522146486,19.0598521991097,1.26682058085575e-05,0.0170069638227895,24.9632343525041,29.7625980974268,0.523004478052892,24.9632343525041,29.7625980974268,0.523004478052892,311,459,397,224,305,520
"Bdp1:226","Bdp1","226",397.691810484254,0.00190426150696757,18.5361212808168,1.66714699112765e-05,0.0206779311913281,26.200730089677,30.326685573273,0.435820534432034,26.200730089677,30.326685573273,0.435820534432034,344,472,466,248,314,537
"Bdp1:227","Bdp1","227",371.599161232181,0.00286479522146486,19.0598521991097,1.26682058085575e-05,0.0170069638227895,24.9632343525041,29.7625980974268,0.523004478052894,24.9632343525041,29.7625980974268,0.523004478052894,311,459,397,224,305,520
"Bdp1:265","Bdp1","265",397.691810484254,0.00190426150696757,18.5361212808168,1.66714699112765e-05,0.0206779311913281,26.200730089677,30.326685573273,0.435820534432034,26.200730089677,30.326685573273,0.435820534432034,344,472,466,248,314,537
"Bdp1:266","Bdp1","266",371.599161232181,0.00286479522146486,19.0598521991097,1.26682058085575e-05,0.0170069638227895,24.9632343525041,29.7625980974268,0.523004478052892,24.9632343525041,29.7625980974268,0.523004478052892,311,459,397,224,305,520
"Bdp1:299","Bdp1","299",397.691810484254,0.00190426150696757,18.5361212808168,1.66714699112765e-05,0.0206779311913281,26.200730089677,30.326685573273,0.435820534432034,26.200730089677,30.326685573273,0.435820534432034,344,472,466,248,314,537
"Bdp1:300","Bdp1","300",371.599161232181,0.00286479522146486,19.0598521991097,1.26682058085575e-05,0.0170069638227895,24.9632343525041,29.7625980974268,0.523004478052892,24.9632343525041,29.7625980974268,0.523004478052892,311,459,397,224,305,520
"Bdp1:334","Bdp1","334",397.691810484254,0.00190426150696757,18.5361212808168,1.66714699112765e-05,0.0206779311913281,26.200730089677,30.326685573273,0.435820534432034,26.200730089677,30.326685573273,0.435820534432034,344,472,466,248,314,537
"Bdp1:335","Bdp1","335",371.599161232181,0.00286479522146486,19.0598521991097,1.26682058085575e-05,0.0170069638227895,24.9632343525041,29.7625980974268,0.523004478052894,24.9632343525041,29.7625980974268,0.523004478052894,311,459,397,224,305,520
"Naip5:2","Naip5","2",76.3975572868062,0.00557101587740767,15.5445958151847,8.05816649582045e-05,0.0656310306480202,10.8973742277077,14.037359103694,0.735259152065619,10.8973742277077,14.037359103694,0.735259152065619,59,88,69,65,50,128
"Naip5:31","Naip5","31",76.3975572868062,0.00557101587740767,15.5445958151847,8.05816649582045e-05,0.0656310306480202,10.8973742277077,14.037359103694,0.735259152065621,10.8973742277077,14.037359103694,0.735259152065621,59,88,69,65,50,128
"Naip5:58","Naip5","58",76.3975572868062,0.00557101587740767,15.5445958151847,8.05816649582045e-05,0.0656310306480202,10.8973742277077,14.037359103694,0.735259152065619,10.8973742277077,14.037359103694,0.735259152065619,59,88,69,65,50,128
"Naip5:73","Naip5","73",76.3975572868062,0.00557101587740767,15.5445958151847,8.05816649582045e-05,0.0656310306480202,10.8973742277077,14.037359103694,0.735259152065619,10.8973742277077,14.037359103694,0.735259152065619,59,88,69,65,50,128
