"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","10_S2_Diff_S10","11_F8P_Diff_S11","12_S3_Diff_S12","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6","7_C1P_Diff_S7","8_S1_Diff_S8","9_F6_Diff_S9"
"Zfp995",2090.30283818331,-0.85603925613439,0.360209319560689,0.000926620648450026,0.00554676231154685,2187,955,2076,1471,2747,2161,2673,3495,2405,756,1450,2628
"Zfp942",2259.96557012215,-1.41297515001852,0.383564835523808,2.6247296810271e-06,4.47589705265157e-05,3079,905,1877,1350,3089,2538,3241,4341,2819,630,907,2098
"Zfp943",1096.24750438758,-0.997528205538677,0.337231832330677,8.93938327563385e-05,0.000824402384881848,1391,538,957,822,1358,1051,1455,2006,1403,420,624,1069
"Zfp947",669.891484988882,-1.16040391434272,0.45022431647915,0.000178684747261998,0.00145765485375521,797,224,587,391,968,862,905,1244,776,140,382,700
"Zfp994",3276.46464263607,-1.44503918378575,0.397415141079845,3.05572679055572e-06,5.11785423891077e-05,4371,1209,2304,1704,4965,4182,4772,5849,4019,754,1642,3036
"Gm7072",4078.71079993749,-1.65555150510107,0.387452458121651,2.23642708968088e-07,5.42773606985167e-06,5302,1315,2746,1998,6071,5014,6347,7870,5416,879,1879,3516
"Zfp944",2273.80895951959,-1.53810153231547,0.303140130612727,5.39054847538183e-09,2.00771600320216e-07,3032,890,1891,1258,3157,2688,3005,4576,2790,921,913,1981
"Zfp758",1306.80667858531,-1.25865588380049,0.380522045458968,1.30534987451396e-05,0.000170117349401388,1888,501,1045,723,1591,1496,1708,2873,1671,358,680,1042
"Zfp946",2146.12578541896,-1.34829162320348,0.380724291858807,4.82353204896859e-06,7.45904450846773e-05,2578,886,1480,1240,2992,2595,3032,4074,2796,599,1051,2197
"Gm9805",543.117613123211,-1.46715257290522,0.312316716568059,3.32248000726767e-08,1.02908542499846e-06,732,200,410,299,770,669,735,979,716,197,297,440
"Gm16386",545.426138778185,-0.798881113731634,0.551060738280864,0.00815214645416549,0.0315916390680828,579,175,649,275,704,545,578,1434,635,108,250,632
"Zfp945",3097.99941882046,-0.71760406784674,0.387859519718014,0.006151397616117,0.0254767245926047,3382,1580,3182,1959,3979,3849,3724,4910,3224,846,1975,4260
"Zfp40",711.220970036404,-1.54820649699027,0.455812452508968,6.45854134363941e-06,9.45734311695354e-05,1137,213,571,249,828,899,881,1623,854,150,268,785
"Gm41543",106.978080004898,1.20622675971315,0.526852655477401,0.000345523968827599,0.00247617638494393,19,156,242,208,37,18,57,93,47,98,188,158
"Zfp213",3784.14633483852,0.542473596883414,0.153534484782294,0.000122038664849541,0.00106537417286845,2579,3738,4098,6009,2694,2990,3239,3897,2560,6621,4947,3648
"Zscan10",40.095208403683,0.942920725026008,0.418781193182783,0.000900474999504963,0.00541343470889323,31,34,91,62,21,24,16,30,12,55,49,72
"Pkmyt1",4486.64859392694,0.273015702302162,0.102942623373295,0.00603259691805247,0.0250998379292677,3407,4398,4149,6865,3839,3727,4356,4400,3728,6314,5283,4679
"Flywch1",33233.1354273325,0.423452774244046,0.120193677318778,0.000212973867860642,0.00168395514146674,25612,30906,31345,49483,26708,29396,29064,36379,23179,51997,42596,34444
"Flywch2",1007.56154465286,0.81937869250178,0.264065454420661,0.000121089935352039,0.00105885523536151,673,902,985,1377,510,1131,606,752,504,2287,1415,1464
"Srrm2",89265.4844455484,-0.671248205125026,0.158258420388739,3.36114646313736e-06,5.54087108376787e-05,102151,53849,75068,94067,99392,92789,105640,142454,98415,72385,59941,83526
"Prss41",1285.54244026073,0.495577165904922,0.117198532543778,8.99732830682761e-06,0.000124531338129286,971,1308,1359,2049,1002,798,1104,1239,966,1874,1688,1516
"Prss22",267.868059500386,1.24777244434288,0.733579719100274,0.000864709815290868,0.00523746392745067,36,421,617,691,104,9,93,142,78,291,691,173
"Pdpk1",16034.2576447889,-0.381468591671064,0.159382201703497,0.00908685332071489,0.0345122672128365,16639,11264,16746,18689,16547,15408,18029,22642,15043,14799,11709,17230
"Amdhd2",5362.63312363926,0.76442418045267,0.199576113589321,1.1014986358021e-05,0.000147210483710225,3035,5712,4618,9524,4171,4153,4452,3586,3355,8816,9777,5450
"Tbc1d24",3664.94872795185,-0.547449755830515,0.146051313738672,5.22391049925115e-05,0.000532006698682843,3805,2454,3603,3689,4018,3949,4135,5852,3590,3737,2568,3058
"Tedc2",9366.06345212938,0.538806210724044,0.106861737315451,1.47489639704947e-07,3.79008609678068e-06,6941,9200,10400,14755,7033,7548,7908,8344,6177,15254,11595,10754
"Abca3",16268.7260038258,0.31804811430832,0.126936069088169,0.00819723591320404,0.0317429067154156,13996,14778,15470,24079,12423,14290,14663,16174,12173,26898,18048,18042
"Eci1",5958.20910768059,0.449516240528221,0.201441906545181,0.0104147940068805,0.0384824344546742,4814,5506,4857,9104,4634,5379,5194,4808,4046,11228,8567,5826
"Dnase1l2",200.467057180729,-0.492400109716065,0.233418398401173,0.0113422925915486,0.0411410713288675,252,144,179,232,213,210,207,250,227,217,99,189
"Caskin1",2898.50294988641,-0.845277336546916,0.152743890525434,1.65773614640141e-09,7.03665369511967e-08,2888,1702,1915,2750,3236,3474,3803,4343,3417,3380,1878,2347
"Rab26os",379.646264615123,-0.645044649613611,0.235290196654919,0.000980984613001734,0.00579607392224102,511,217,356,372,372,325,489,649,411,282,242,365
"LOC115488769",106.431004546038,-1.12487830240106,0.25708589068872,2.06190374507082e-07,5.05094154560631e-06,96,53,47,93,153,99,179,156,142,100,77,90
"Zfp598",28392.2102238437,0.324845428333467,0.102969026929927,0.00108212494219474,0.00627539781711781,21073,26540,29785,43274,23768,21466,26204,32392,21942,39888,34125,29932
"Rps2",491626.988011989,0.510255906688597,0.234465366248893,0.00889873170604338,0.033927970155274,347126,459576,402156,775411,389673,370520,432817,441512,325532,988705,832962,373591
"Hagh",14588.5423639671,0.886892407848565,0.18548688109541,7.39155279487368e-08,2.0832455719853e-06,10251,15590,14982,25558,9232,9138,10721,12067,8640,28849,23053,14404
"Spsb3",5841.36227471985,0.588961089165688,0.219118501994553,0.00155782123783725,0.00842557480944268,4087,5653,4833,9230,4075,5331,4967,4657,3537,11798,8703,6004
"Eme2",2494.93119966796,-0.315712162774394,0.10498339770307,0.00181178332440944,0.00950970826772005,2479,1713,1969,2948,2666,2479,2787,3472,2372,3028,2416,2159
"Nme3",678.404000005674,-0.289782080011099,0.116826054833521,0.00946231096452628,0.035602942511242,722,490,637,742,643,686,733,971,631,758,596,648
"Cramp1l",12160.1735945211,-0.323511793458973,0.116972279613255,0.00379330001978961,0.0173255735384379,12593,8686,10851,14193,12154,12286,13250,16846,10964,13190,9564,13655
"Tsr3",7996.74138084245,0.441412072090979,0.119669729448084,0.000105877720183371,0.000948730961348601,6076,7205,8641,11925,5904,6587,6824,8536,5666,13267,10022,8465
"Tekt4",19.3217803581918,1.09804119964167,0.653251574519904,0.00165750271322902,0.00886410976630944,2,34,12,61,9,9,12,0,5,35,34,33
"Sstr5",200.83611447181,1.32915486594357,0.484997597959979,7.38387548472987e-05,0.000705065961016852,120,285,180,411,83,92,106,28,88,532,401,208
"Gm33801",303.491109896159,1.33732489492411,0.211376305522033,3.35760706267887e-12,2.5602059089932e-10,82,412,448,675,157,54,206,101,187,434,604,421
"Sox8",16311.7801524152,1.1345203794428,0.122814032739726,3.69724148949907e-22,1.0200981157014e-19,8310,20993,17453,35393,11006,8145,12273,12466,10236,21197,29667,15667
"Cerox1",1559.50146513659,1.04852834215689,0.155547640138868,3.00553062605942e-13,2.69328938879658e-11,817,1805,1914,3115,977,855,1124,1326,928,1892,2549,2076
"Chtf18",11021.5149630763,0.38439450222551,0.158494389118746,0.00826246944046171,0.0319616307670201,8361,10256,9560,17352,9406,9238,10111,10505,8264,18149,15424,9821
"Mslnl",79.028316931887,-0.912567166253728,0.279336172973718,4.34062766982194e-05,0.000459226143332473,126,31,68,52,63,103,97,139,85,82,46,62
"Ciao3",7821.99304421815,0.380150186770164,0.165589617521661,0.0117593257351199,0.0423460933092444,6036,7102,6850,11661,6107,7558,7071,7455,5762,13126,10527,7484
"Haghl",1749.34864020352,0.504609880224615,0.187553830544515,0.0023821448670197,0.0119329182313751,1114,1604,1611,2667,1199,1677,1386,1461,1196,2763,2275,2722
"Metrn",36138.0937191893,1.236979322581,0.265687315184678,4.41437058232709e-08,1.32046985364931e-06,18426,43320,31775,66698,22366,28423,21807,17742,17111,67162,71205,45243
"Rhbdl1",110.689867745141,-0.731214556582657,0.316139959843541,0.0019949871657151,0.0102707797392291,142,62,80,97,94,117,143,172,149,74,60,138
"Mcrip2",1922.89973155846,0.441359936931878,0.189883790019036,0.00857174454919102,0.0329432751797656,1296,1850,1539,3055,1586,1496,1819,1821,1406,3346,3008,1665
"Rab40c",3418.95618201962,0.524381942424856,0.188762037296787,0.00167409185877817,0.0089252676697145,2255,3336,2888,5974,2539,2652,3073,3053,2465,6351,4947,3130
"Pgap6",1674.62559118215,0.290848645264099,0.120333925268637,0.0112265316655796,0.0407988115243567,1270,1453,1702,2494,1524,1373,1437,1621,1300,2600,2125,1774
"Dusp1",6241.57882841448,0.44198731075817,0.200030488247323,0.0113543002828578,0.0411632646319581,4658,6170,4087,10165,5108,4571,5847,5185,4585,10932,9446,6781
"Bnip1",4410.97810247251,0.45468362789929,0.144726267676222,0.000728548884003261,0.00454806238424066,3372,4118,4243,6941,3654,3696,3790,4530,3290,6674,6368,3844
"Hmga1",27181.8504245411,0.485258648269661,0.165742840073625,0.00127666150549249,0.00717886681206267,18804,26501,25605,43287,22575,20450,25088,27801,18842,43977,41250,22968
"AI413582",2215.25411752171,0.44842319381885,0.114356673694077,4.05734876362382e-05,0.000436076608018595,1609,1963,2356,3310,1602,1835,1987,2336,1604,3224,2984,2586
"Rps10",118706.57992689,0.482578780501589,0.196896265114675,0.005129895094595,0.0220971179619069,85061,113397,101506,180667,95765,93616,108074,109748,81939,212877,191855,99441
"Spdef",88.7857378753339,0.737128436521845,0.530620942451957,0.0117759366741445,0.0423913504068903,58,86,52,192,46,37,49,7,27,327,134,140
"Snrpc",27130.3789856905,0.514582840148056,0.208020235479836,0.00413892902656513,0.0185804330460381,19886,25963,26205,41496,21443,20809,22722,26595,17794,52055,41595,21152
"Uhrf1bp1",18635.9137712546,0.41811475826644,0.116551404248992,0.000170449659843319,0.00140714918002148,12986,17817,21145,31062,14609,13922,16225,18660,13573,24471,20605,25152
"Anks1",6410.11666634145,-0.419547167852563,0.0945818665450104,4.76297510797985e-06,7.39411387650784e-05,6848,4068,5141,7144,6494,7437,7300,9345,5947,7602,5414,5478
"Zfp523",5358.489767467,0.585639371350072,0.136202143496793,4.21724094515322e-06,6.69917195113635e-05,3882,4898,6379,7698,3784,4793,3978,6088,3152,9356,6644,5927
"Ppard",8644.46030195832,0.866383145037234,0.118810175277919,1.39315510227989e-14,1.49046272141362e-12,5844,9283,9693,15453,5760,5620,6619,7581,5365,14031,13143,9146
"Fance",11137.5739192814,1.07326549147727,0.167717506763683,2.78077366401276e-12,2.15166210187024e-10,5736,12843,13413,21144,7017,7195,7988,8539,6402,18167,19739,10592
"Rpl10a",106119.385989143,0.51970049119691,0.148004226544843,0.000147930353384221,0.0012466536999334,72784,99170,103712,163302,84276,85393,90902,105984,74096,171000,161152,103809
"Srpk1",17890.0683865135,-0.393337422217459,0.0925011836688485,1.19581058354998e-05,0.000157902721199367,18979,12654,14004,20684,18505,19546,20683,24335,17210,18733,14854,17249
"Mapk14",13712.1590778649,-0.375649169693213,0.141206033100672,0.00442288242557221,0.0196112635323491,14294,9514,9880,15711,15338,14768,16028,18558,13385,17207,12811,9602
"Kctd20",15009.208264706,0.398483332632902,0.115338033240462,0.00029953888292926,0.00220774370338968,11394,13505,14170,23662,12698,12597,13676,16020,10943,22098,20218,14729
"Srsf3",73527.6569691852,-0.257648963832277,0.0782885125763335,0.00078684053044344,0.00484275288607822,72083,55462,63430,95573,79182,70354,86056,88405,68663,79557,70685,66178
"Trp53cor1",758.868825782737,0.916559355720677,0.277485685536145,3.74136881349492e-05,0.000408543433934513,246,890,1398,1211,464,398,422,547,388,921,1001,1466
"Cdkn1a",16222.398515236,1.04934812463443,0.299709336911256,1.05818206525589e-05,0.000142237305938146,10623,17804,13178,31192,10322,7748,10426,7790,8336,39661,30613,17465
"BC004004",7136.24703598398,0.661836586555291,0.121262011094554,7.94935875733111e-09,2.88391183014665e-07,4555,6925,9250,11307,5135,5357,5576,7352,4208,10824,9354,8692
"Pi16",6594.2805376411,0.569191211887904,0.193807854944619,0.000820216712756804,0.00501432193871645,6063,5846,6984,9575,3777,5664,4717,5826,3978,14973,7304,7714
"Gm26885",284.902731730712,0.834581289143152,0.170621676746303,5.69507809624734e-08,1.65631196394189e-06,169,287,342,496,171,187,220,284,178,412,444,356
"Pim1",4350.78605278448,0.566508140281291,0.151425541928253,4.87423502349328e-05,0.000503486868017885,2620,4480,3791,7469,3361,3424,3996,3308,3127,6611,6528,5165
"Mdga1",6194.80852723689,-0.477435177894536,0.155901937277127,0.000859343306520529,0.00521098027600607,5043,4058,4603,6738,7060,8072,7331,9231,6021,6291,5153,5745
"Zfand3",16773.665286536,0.38591613039521,0.138769544265849,0.00298593575389587,0.0143146060410248,13003,14614,15241,25456,13425,16355,15149,15858,11534,25710,21529,19551
"Btbd9",3307.09320770445,0.318621185115093,0.11116875618706,0.00282217621879896,0.0136670238180128,2522,2933,3139,4963,2719,2729,3031,3750,2541,4971,4097,3507
"Abcg1",330.684649820807,1.62300381306833,0.392176135786566,3.91180827220787e-07,8.75418438206263e-06,94,394,263,707,81,101,149,62,136,1036,507,740
"Rsph1",443.477965755861,0.543410866539346,0.155601009578877,0.000141328807473182,0.00120370583424255,294,472,415,835,397,264,407,352,352,614,716,365
"Pknox1",9719.49975928852,0.537649328255006,0.150231448252987,0.000105385773165757,0.000945585912500109,8486,8766,9324,14752,6948,8712,7376,8588,6170,17368,11934,12214
"Sik1",3962.25186264713,-0.49304836647179,0.204361820960634,0.0053979207857236,0.0230152502960224,2975,2848,2283,4300,4902,3686,5113,3972,4270,5800,3431,4747
"Pdxk-ps",117.343563280375,1.12297301463803,0.308761941512186,5.00197964830045e-06,7.69782361658705e-05,46,131,150,205,69,86,55,75,64,157,207,210
"Akap8",14830.504416199,-1.25258079006588,0.151563362991524,1.88864279739281e-18,3.4437348537852e-16,17519,7766,9324,12462,21484,14432,22376,23946,19608,9442,9021,10053
"Cyp4f16",5373.78372892166,0.464281944493754,0.12567282075207,9.44865183676939e-05,0.000860307339840284,3243,5460,4381,9648,5003,3759,5213,4580,4254,7398,8371,5155
"Cyp4f37",754.4134086268,0.433192973463457,0.182387269224196,0.00779270510226575,0.0305487443053675,466,709,586,1309,659,686,668,611,572,1003,1107,949
"Cyp4f40",157.53903226823,0.707476480909077,0.247667894151769,0.000490799314347141,0.0032988920041882,75,187,138,298,146,101,106,78,105,217,266,230
"Zfp871",13761.2439726805,-1.11164741622663,0.33517612180173,1.75621870634821e-05,0.000218423191301397,15847,7548,11334,10646,18900,14421,19557,21850,17075,5736,6024,14979
"Cyp4f13",1524.82921636998,0.420812130357249,0.124025397461807,0.000346790928992141,0.00248355839823641,1064,1382,1710,2514,1384,1078,1358,1548,1077,1892,2109,1716
"Zfp472",1591.2971802437,-0.685763492230293,0.10980179651862,6.09181562854474e-11,3.54831338652652e-09,1461,1116,1172,1877,2153,1495,2310,1980,1836,1296,1354,1136
"Zfp952",1718.35742370619,-0.365553953691565,0.111002467189006,0.000596419244211765,0.00386235797772591,1543,1241,1456,2256,1929,1778,2058,2033,1745,1737,1518,1595
"Zfp763",2073.98097438913,-1.11598858329855,0.300365941508753,3.72101364192723e-06,6.02051968036822e-05,2240,1100,1806,1750,2874,2446,3103,2865,2509,958,1000,2046
"Zfp563",1770.64135189065,-0.691851086906774,0.246342049928215,0.000619690419628524,0.00397987393849633,1977,1114,1621,1896,2372,1903,2164,2376,1968,1006,1069,1750
"Zfp955a",3976.98960234098,-0.98842951642163,0.271492272364603,7.64980956443924e-06,0.00010882554732478,4806,2317,3285,3381,5335,4328,5499,5653,4778,2008,2112,3875
"Zfp955b",4366.37269440532,-1.07331005487437,0.312401830236423,1.25904882241138e-05,0.000165304606874913,5595,2436,3314,3513,6186,4565,6206,6391,5500,1750,2236,4156
"Zfp81",5200.15903778484,-1.09033583685404,0.32184865946284,1.43305277356803e-05,0.000184693814437296,6028,2872,3765,3893,7846,5600,7854,7401,6617,1806,3178,4765
"Zfp101",2736.32480010894,-1.15254557802822,0.337949369887095,1.11477504119372e-05,0.000148509078595967,3154,1423,2729,2002,3791,2766,3774,4417,3455,1140,1258,2641
"Myo1f",115.398419940742,1.20922074395235,0.359690437740929,1.1777205792466e-05,0.000155710106092194,24,153,71,306,90,50,111,31,59,116,369,65
"Zfp414",3410.27004242348,0.61130307076418,0.134813971211873,1.2484967658415e-06,2.36492580694945e-05,2140,3676,2979,5727,2851,2687,2968,2780,2526,4330,5588,3721
"Hnrnpm",47045.0332715684,-0.789153535432645,0.181844390750099,1.06519728197523e-06,2.04808751906311e-05,51747,29246,38015,48186,60775,43263,66407,68675,54646,30870,34539,39227
"Marchf2",3138.79739448611,0.407757873223921,0.147408471723155,0.0028866782844521,0.0139311293318012,2357,2920,2882,5130,2773,2385,3018,3006,2376,4556,4770,2621
"Rab11b",15735.0573302837,0.442069636494931,0.128684315788887,0.000274325122264255,0.00205586972435996,11591,15480,13671,25916,13774,11235,15176,15083,11884,22748,23515,14401
"Gm17251",721.255887660348,1.07776988297757,0.175329395517043,1.39769897064699e-11,9.21646217468448e-10,467,797,868,1070,439,561,435,551,338,1159,1146,1099
"Angptl4",1696.06987277154,1.33262316300637,0.434291403966047,2.62463605949122e-05,0.000302728237246817,1064,1305,4471,1924,495,846,480,3617,391,3365,1836,1643
"LOC118568328",9.40258544418257,1.46138509104587,1.38294692419917,0.000196638349810443,0.00157378227373098,5,14,17,5,0,5,0,2,1,7,32,25
"Kank3",432.542119850685,0.528317377510136,0.162866362972353,0.000368879107677988,0.00261583564724374,308,400,449,666,353,348,336,326,279,727,607,560
"Rps28",69071.5455649973,0.463286665260233,0.142457155449929,0.000482466127377673,0.00325614168811794,46422,67656,62750,118953,63124,49459,68835,65587,50472,93588,110446,56832
"Ndufa7",18142.5120085099,0.492248894695363,0.20782043606086,0.00606968359088323,0.025232988742512,13440,17738,14512,29636,15083,14107,16652,14448,12828,32224,29963,14544
"Gm52316",106.023864800295,-0.90377378126836,0.347480006797387,0.000399206120398925,0.00279311082370539,133,47,40,105,154,126,120,154,160,53,69,104
"Zbtb22",6810.3381030563,0.422773040823564,0.152487336561661,0.00267495163134054,0.0131028023027401,4710,7268,5069,11378,6399,4891,6858,5288,5477,9562,10921,5989
"Rps18",127881.732302233,0.424456939064038,0.164965533626521,0.00473806591867477,0.0207148255343423,82195,127106,100421,228250,122227,86818,132543,107309,102447,178285,218678,95019
"H2-K2",2708.51034231574,0.629872907404408,0.151231273920586,5.98044875543027e-06,8.84996682798994e-05,1639,3024,2238,5178,2347,1534,2614,2177,1982,3953,4610,2312
"LOC118568330",23.1658410782657,1.34273411178266,0.598898824597144,0.000261620572351748,0.00198405851054025,11,36,30,44,7,10,6,17,12,63,42,14
"AA388235",25.2657493416062,0.867511398887866,0.551457865563397,0.00507823131795474,0.0219150920984139,15,39,27,56,12,5,11,12,15,73,43,12
"H2-K1",24693.2090635459,0.458738651285265,0.131766163340458,0.000216640250838267,0.00170715122879655,14885,25907,21440,42170,22796,16511,24203,23718,19152,33844,38320,22105
"LOC118568331",81.5786193680296,0.933606564208788,0.311945139759029,0.000102379024183901,0.000923348713166542,46,108,59,166,62,33,51,78,48,139,140,92
"Ring1",2951.65096404244,0.612292144408724,0.141606747570568,3.27123804468905e-06,5.43108397142397e-05,1740,3171,2569,5300,2601,1846,2591,2245,2230,4432,5000,2830
"Rxrb",11722.8077551634,0.656775957215503,0.160203157393612,6.7852277479094e-06,9.84632807238146e-05,7345,12861,9925,20947,9758,7856,10378,10337,8356,17782,19954,9848
"H2-Oa",4.99452493307874,0.604546462956628,0.750633089098501,0.0130163557505469,0.0458954033518105,0,6,9,10,0,0,2,4,0,14,8,12
"Psmb9",816.535936777207,0.503266362896616,0.212411640915916,0.00574413718139387,0.0241670972224414,505,830,592,1374,779,667,763,539,546,1230,1452,819
"Tap1",1962.57619329338,0.511844056031021,0.161305635314924,0.000508161384294574,0.00339258373126191,1108,2256,1512,3477,1714,1293,1861,1491,1508,3181,2883,2015
"H2-Eb1",276.988857687835,0.763881210699537,0.198688362457187,1.04238070712603e-05,0.000140563865258686,169,273,317,571,196,178,222,264,179,432,427,240
"Notch4",501.209559263741,1.08868998985762,0.24658335204951,1.88836307922486e-07,4.66946761889931e-06,264,576,627,902,309,243,241,221,329,741,896,858
"Ppt2",10081.641941447,0.468517229882006,0.166776569015096,0.00198093670372987,0.0102108268914829,6196,10849,8464,18929,9315,6174,10396,8668,8061,14283,16351,7097
"C4a",216.931340576274,-0.526831632715204,0.219017999605192,0.0046558130457519,0.0204498834847867,250,171,126,219,290,195,295,252,209,276,167,175
"Stk19",3704.61435055666,0.353990486605617,0.133466236016835,0.00485780555453098,0.0211334698491619,2509,3661,2958,6235,3505,2465,3749,3518,3164,5016,5705,3215
"Mir6970",59.1640558991656,-0.671283570827976,0.364427568912398,0.00787750159891841,0.0307661260994077,51,28,53,64,89,55,53,124,84,37,37,41
"Nelfe",13198.1056396473,0.432056382798072,0.194433709406055,0.0115000819378143,0.0415982781014366,8929,13291,9179,22651,12729,9110,13312,10716,10200,19911,23531,9727
"Zbtb12",3610.32798839208,-0.843375827499986,0.156279147666499,3.64347222869446e-09,1.42007377627313e-07,3717,2400,1620,3720,5264,4302,5812,4146,4234,2489,3037,2438
"LOC115488834",235.198377928594,-0.446356482258609,0.210234375239236,0.0136612418595327,0.0475614445546307,256,177,157,317,288,178,283,384,286,197,175,157
"Hspa1b",87.7048800338883,-0.799502005163491,0.275123150084626,0.000256156801630474,0.00195392941920313,103,47,79,55,89,103,126,118,101,97,73,62
"Vars",99989.9997051134,0.364636882656742,0.155625274392173,0.0109962030659721,0.0401286777045542,62890,103036,77805,174701,94580,74097,105552,91096,84259,136590,155252,73402
"Msh5",498.30377284153,0.466159478493236,0.176681196131067,0.00330340554725283,0.015527709240158,321,494,570,799,428,364,352,495,367,583,626,734
"Clic1",41453.8179350638,0.594744443310258,0.179738855924275,0.00020864144894384,0.00165406523361186,25157,45347,30207,76440,37893,28291,40865,29752,30748,57275,78663,31811
"Ly6g5b",20857.3569275863,0.39915535425508,0.180555469204252,0.0135311109182252,0.0472417357383056,14639,21498,16636,34912,18830,15189,21217,17212,16531,32496,32975,15421
"Csnk2b",28759.926432317,0.410234479878288,0.186106628394238,0.0131515571917913,0.0462399400997101,19974,29547,22191,47910,26012,20741,29290,23856,22521,45177,46941,21232
"Gpank1",3515.57344107146,0.486438296419874,0.176815271781423,0.00217378113383471,0.0110501858413043,2122,3635,2772,5968,3411,2458,3360,3116,2591,5108,6169,2776
"Nfkbil1",4955.49225564889,0.630293467622365,0.177698523115036,7.24321808184073e-05,0.000693842626059459,3022,5153,4343,8515,3795,3302,4242,3936,3442,9193,7884,4939
"H2-D1",31794.2230630097,0.481204395148151,0.165468282997412,0.00138253984957342,0.00766133142328359,22141,32502,25739,55019,28274,21289,30469,27795,23178,51322,49284,27447
"H2-Q2",1049.9312548389,0.573444231794944,0.183550568928189,0.000438806451553462,0.00300995297729642,630,1190,737,1880,961,645,1010,815,745,1633,1814,956
"H2-Q4",5939.2516678913,0.442809181601411,0.168659419743326,0.00379060940803367,0.0173246052042411,4168,6529,4493,9750,5744,3647,5653,4929,4717,8865,9722,4972
"H2-Q5",2571.16164679525,0.472351629942781,0.173897833377205,0.00256722106846708,0.0126425689489634,1833,2846,1956,4373,2364,1589,2474,1843,2100,3821,4304,2163
"H2-Q7",1631.09825719457,0.480949115667302,0.202463834544468,0.00629285967740081,0.0259167724233166,1140,1694,1193,2994,1555,996,1642,1244,1163,2610,2795,1229
"H2-Q9",1249.75830498258,0.485502152476043,0.211612776186937,0.00755890539712926,0.0298392878553744,883,1316,961,2300,1169,746,1273,901,870,2067,2121,917
"Cdsn",2851.26713965118,1.47364366639173,0.205101988950676,1.10980811903211e-14,1.21206075249918e-12,1308,3648,3279,6149,1382,1096,1671,1039,1207,6558,4442,4304
"Ddr1",8365.60738597286,-0.581609703172932,0.152425231591175,3.35034624672553e-05,0.000373167491307841,8665,5003,5282,7897,9047,11085,10229,13127,7978,10137,6757,6660
"LOC115488883",6.56176202546785,-0.686731787009763,0.699909235541604,0.0137552394531503,0.0477988100634897,9,0,3,4,11,8,14,8,5,2,2,13
"Ier3",4030.73059826986,1.62027910567665,0.171550251050217,9.40277724948585e-23,2.70091556362286e-20,1965,5886,4457,9054,2155,1357,2443,2605,1917,5753,8588,4137
"Flot1",6025.40275882787,0.641401831470436,0.164984994248215,1.79825249436791e-05,0.000222332291004721,3553,6374,5022,10974,5408,4041,5455,4559,4098,9097,10717,5477
"Ppp1r18",12241.7240226919,0.426308210021581,0.132726807468649,0.000642485738463642,0.00409865635833408,7722,12340,11909,20045,10946,9043,12025,13345,9309,14713,18289,11149
"Mrps18b",12096.7479809834,0.569457707582737,0.156352834108848,7.04655631893112e-05,0.000678728706714132,7539,12745,10688,22312,10700,7858,11405,10358,9019,17495,20286,9509
"Mir877",26.8495810011498,-1.56942705895769,0.573399641269461,4.44772555985517e-05,0.000467490512604527,36,5,15,15,34,21,35,31,62,15,13,33
"A930015D03Rik",1019.72237463465,0.398727231099285,0.176498859836747,0.0120285573607613,0.0431251718227101,679,1034,726,1812,1000,821,1012,862,773,1498,1565,830
"H2-T23",768.845274941013,0.516510232523432,0.149426654747185,0.000183712183089034,0.00148850879721559,504,777,659,1419,660,544,707,743,598,1104,1171,651
"H2-T22",1865.54824236298,0.424056208277135,0.189739889447702,0.0115299817501271,0.0416704907477447,1257,1912,1671,3102,1576,1169,1893,1785,1428,3037,2917,1380
"H2-Bl",490.595532337855,0.685938638874288,0.186140949155563,3.10628970874068e-05,0.000349816266931167,313,516,360,1103,436,237,486,419,322,618,859,466
"H2-T-ps",808.06739397811,0.481465166884786,0.1902430443206,0.0041603564381379,0.018664637174008,527,836,505,1701,695,428,892,635,671,1132,1357,684
"H2-T10",1384.72785883953,0.519994129097435,0.181493864202832,0.00131565160273753,0.00736462852584178,938,1371,1149,2519,1232,803,1369,1172,1022,2083,2439,1105
"Gm10499",1854.11922110809,0.601576144985698,0.156128911313998,2.58802629586067e-05,0.000298999026985688,1124,2000,1360,3702,1685,918,1918,1470,1389,2338,3393,1714
"Gm8909",1787.95350422066,0.561525239126689,0.171164098467434,0.000274741258388567,0.00205825274996423,1097,1894,1273,3629,1720,915,1836,1353,1327,2450,3230,1505
"Trim26",7303.6630115806,0.28266868833889,0.113533030279013,0.00938167456990794,0.0353948064153292,4851,7010,6095,11863,7026,5629,7614,7338,5919,9689,10029,6974
"Ppp1r11",12149.1584539636,0.497002049215956,0.200501847420108,0.00444888479797086,0.0196933398100436,9026,11940,9790,20724,10358,9015,11521,9723,8638,20396,20285,9336
"H2-M5",371.225098427733,-0.69830445390281,0.362249953143242,0.00577312272435934,0.0242598417649481,386,260,331,300,521,320,463,688,401,153,167,457
"H2-M3",523.702869307667,0.920216020454219,0.14645771305732,1.13175623560259e-11,7.63080273451791e-10,239,537,643,1007,337,293,402,383,318,884,848,666
"Glyatl3",25.1823498408204,-1.67324038720446,0.470264288860568,3.22929036333897e-06,5.37420552609959e-05,34,10,18,14,39,26,48,38,40,10,9,10
