"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"7654","GO:0031694",1,0.730924496227961,0,2,"alpha-2A adrenergic receptor binding","MF",1
"7665","GO:0031705",1,0.733069210366721,0,2,"bombesin receptor binding","MF",1
"7668","GO:0031711",1,0.596702033257969,0,2,"bradykinin receptor binding","MF",1
"7673","GO:0031720",1,0.76721265703541,0,4,"haptoglobin binding","MF",1
"7676","GO:0031726",1,0.629175882393174,0,3,"CCR1 chemokine receptor binding","MF",1
"7681","GO:0031735",1,0.845786596631243,0,2,"CCR10 chemokine receptor binding","MF",1
"7688","GO:0031753",1,0.625578348394136,0,2,"endothelial differentiation G protein-coupled receptor binding","MF",1
"7689","GO:0031755",1,0.625578348394136,0,2,"Edg-2 lysophosphatidic acid receptor binding","MF",1
"7690","GO:0031762",1,0.579667911776221,0,2,"follicle-stimulating hormone receptor binding","MF",1
"7698","GO:0031779",1,0.638884003665276,0,4,"melanocortin receptor binding","MF",1
"7699","GO:0031780",1,0.740016523326369,0,2,"corticotropin hormone receptor binding","MF",1
"7700","GO:0031781",1,0.688620215895517,0,3,"type 3 melanocortin receptor binding","MF",1
"7701","GO:0031782",1,0.688620215895517,0,3,"type 4 melanocortin receptor binding","MF",1
"7702","GO:0031783",1,0.740016523326369,0,2,"type 5 melanocortin receptor binding","MF",1
"7703","GO:0031798",1,0.468994709867288,0,2,"type 1 metabotropic glutamate receptor binding","MF",1
"7711","GO:0031838",1,0.674855460109976,0,5,"haptoglobin-hemoglobin complex","CC",1
"7712","GO:0031841",1,0.897793403182201,0,2,"neuropeptide Y receptor binding","MF",1
"7714","GO:0031849",1,0.533925625132815,0,3,"olfactory receptor binding","MF",1
"7726","GO:0031893",1,0.638421357140628,0,2,"vasopressin receptor binding","MF",1
"7733","GO:0031904",1,0.480847023242278,0,5,"endosome lumen","CC",1
"7735","GO:0031906",1,0.731008254124404,0,2,"late endosome lumen","CC",1
"7753","GO:0031956",1,0.597953636981288,0,2,"medium-chain fatty acid-CoA ligase activity","MF",1
"7768","GO:0031983",1,0.211098482983087,0,6,"vesicle lumen","CC",1
"7773","GO:0031990",1,0.606915898877609,0,2,"mRNA export from nucleus in response to heat stress","BP",1
"7775","GO:0031995",1,0.191797030938559,0,6,"insulin-like growth factor II binding","MF",1
"7777","GO:0031997",1,0.54922029876367,0,3,"N-terminal myristoylation domain binding","MF",1
"7780","GO:0032000",1,0.0888770510827967,0,9,"positive regulation of fatty acid beta-oxidation","BP",1
"7785","GO:0032010",1,0.54408845288653,0,3,"phagolysosome","CC",1
"7794","GO:0032025",1,0.503729437368688,0,3,"response to cobalt ion","BP",1
"7796","GO:0032027",1,0.245921542636428,0,6,"myosin light chain binding","MF",1
"7813","GO:0032052",1,0.228483634771367,0,8,"bile acid binding","MF",1
"7826","GO:0032075",1,0.392305707694239,0,5,"positive regulation of nuclease activity","BP",1
"7828","GO:0032077",1,0.486210765378229,0,4,"positive regulation of deoxyribonuclease activity","BP",1
"7829","GO:0032079",1,0.550813193797141,0,3,"positive regulation of endodeoxyribonuclease activity","BP",1
"7854","GO:0032129",1,0.646629966714937,0,2,"histone deacetylase activity (H3-K9 specific)","MF",1
"7857","GO:0032137",1,0.474326860116455,0,3,"guanine/thymine mispair binding","MF",1
"7859","GO:0032139",1,0.523816424998406,0,3,"dinucleotide insertion or deletion binding","MF",1
"7860","GO:0032142",1,0.439668257293936,0,3,"single guanine insertion binding","MF",1
"7861","GO:0032143",1,0.584779450828522,0,2,"single thymine insertion binding","MF",1
"7870","GO:0032181",1,0.593413197795566,0,2,"dinucleotide repeat insertion binding","MF",1
"7875","GO:0032190",1,0.739352837378812,0,2,"acrosin binding","MF",1
"7896","GO:0032224",1,0.521162401169409,0,3,"positive regulation of synaptic transmission, cholinergic","BP",1
"7898","GO:0032226",1,0.425891126571443,0,4,"positive regulation of synaptic transmission, dopaminergic","BP",1
"7935","GO:0032287",1,0.0957520582535814,0,8,"peripheral nervous system myelin maintenance","BP",1
"7943","GO:0032299",1,0.697143027175759,0,3,"ribonuclease H2 complex","CC",1
"7945","GO:0032301",1,0.584779450828522,0,2,"MutSalpha complex","CC",1
"7946","GO:0032302",1,0.593413197795566,0,2,"MutSbeta complex","CC",1
"7949","GO:0032305",1,0.133772440181525,0,10,"positive regulation of icosanoid secretion","BP",1
"7952","GO:0032308",1,0.228510453226712,0,8,"positive regulation of prostaglandin secretion","BP",1
"7956","GO:0032324",1,0.630788904096641,0,2,"molybdopterin cofactor biosynthetic process","BP",1
"7958","GO:0032329",1,0.224932994082953,0,6,"serine transport","BP",1
"7966","GO:0032346",1,0.57122808405234,0,2,"positive regulation of aldosterone metabolic process","BP",1
"7969","GO:0032349",1,0.57122808405234,0,2,"positive regulation of aldosterone biosynthetic process","BP",1
"7976","GO:0032356",1,0.0663284691677146,0,11,"oxidized DNA binding","MF",1
"7977","GO:0032357",1,0.0811424129114749,0,10,"oxidized purine DNA binding","MF",1
"8008","GO:0032393",1,0.626053090472684,0,2,"MHC class I receptor activity","MF",1
"8016","GO:0032405",1,0.213506840444627,0,6,"MutLalpha complex binding","MF",1
"8026","GO:0032415",1,0.336217242525133,0,5,"regulation of sodium:proton antiporter activity","BP",1
"8028","GO:0032417",1,0.39948129884244,0,4,"positive regulation of sodium:proton antiporter activity","BP",1
"8034","GO:0032423",1,0.379738457313165,0,4,"regulation of mismatch repair","BP",1
"8035","GO:0032425",1,0.512424797104164,0,3,"positive regulation of mismatch repair","BP",1
"8038","GO:0032429",1,0.194291037786325,0,5,"regulation of phospholipase A2 activity","BP",1
"8039","GO:0032430",1,0.42401621657137,0,3,"positive regulation of phospholipase A2 activity","BP",1
"8052","GO:0032449",1,0.510455875882799,0,3,"CBM complex","CC",1
"8053","GO:0032450",1,0.55922343389545,0,2,"maltose alpha-glucosidase activity","MF",1
"8067","GO:0032466",1,0.277660368110729,0,5,"negative regulation of cytokinesis","BP",1
"8069","GO:0032468",1,0.613642624017921,0,2,"Golgi calcium ion homeostasis","BP",1
"8071","GO:0032470",1,0.437776886128908,0,3,"positive regulation of endoplasmic reticulum calcium ion concentration","BP",1
"8073","GO:0032472",1,0.613642624017921,0,2,"Golgi calcium ion transport","BP",1
"8074","GO:0032473",1,0.598614761633227,0,2,"cytoplasmic side of mitochondrial outer membrane","CC",1
"8075","GO:0032474",1,0.504901556278828,0,3,"otolith morphogenesis","BP",1
"8088","GO:0032493",1,0.238427624182056,0,6,"response to bacterial lipoprotein","BP",1
"8092","GO:0032497",1,0.514441565915953,0,3,"detection of lipopolysaccharide","BP",1
"8119","GO:0032545",1,0.631852585765374,0,2,"CURI complex","CC",1
"8122","GO:0032549",1,0.409869696456997,0,3,"ribonucleoside binding","MF",1
"8127","GO:0032556",1,0.770810947531169,0,2,"pyrimidine deoxyribonucleotide binding","MF",1
"8129","GO:0032558",1,0.627946109482873,0,3,"adenyl deoxyribonucleotide binding","MF",1
"8133","GO:0032564",1,0.699425843934427,0,2,"dATP binding","MF",1
"8155","GO:0032601",1,0.513558939674493,0,2,"connective tissue growth factor production","BP",1
"8168","GO:0032618",1,0.622741698376358,0,2,"interleukin-15 production","BP",1
"8173","GO:0032627",1,0.21244405311424,0,6,"interleukin-23 production","BP",1
"8174","GO:0032632",1,0.663590941961921,0,2,"interleukin-3 production","BP",1
"8184","GO:0032643",1,0.513558939674493,0,2,"regulation of connective tissue growth factor production","BP",1
"8199","GO:0032665",1,0.608479887499752,0,2,"regulation of interleukin-21 production","BP",1
"8200","GO:0032667",1,0.21244405311424,0,6,"regulation of interleukin-23 production","BP",1
"8215","GO:0032690",1,0.612880108777833,0,2,"negative regulation of interleukin-1 alpha production","BP",1
"8222","GO:0032701",1,0.569571913834222,0,2,"negative regulation of interleukin-18 production","BP",1
"8224","GO:0032707",1,0.548620558781253,0,2,"negative regulation of interleukin-23 production","BP",1
"8247","GO:0032745",1,0.608479887499752,0,2,"positive regulation of interleukin-21 production","BP",1
"8248","GO:0032747",1,0.466876667675159,0,3,"positive regulation of interleukin-23 production","BP",1
"8256","GO:0032762",1,0.443607964253554,0,4,"mast cell cytokine production","BP",1
"8257","GO:0032763",1,0.443607964253554,0,4,"regulation of mast cell cytokine production","BP",1
"8258","GO:0032764",1,0.641564741950748,0,2,"negative regulation of mast cell cytokine production","BP",1
"8259","GO:0032765",1,0.691483683865731,0,2,"positive regulation of mast cell cytokine production","BP",1
"8260","GO:0032767",1,0.519072376990873,0,3,"copper-dependent protein binding","MF",1
"8264","GO:0032771",1,0.494868964464945,0,2,"regulation of tyrosinase activity","BP",1
"8265","GO:0032773",1,0.494868964464945,0,2,"positive regulation of tyrosinase activity","BP",1
"8269","GO:0032777",1,0.35554269959966,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC",1
"8272","GO:0032782",1,0.177188890511181,0,8,"bile acid secretion","BP",1
"8278","GO:0032788",1,0.702793145089201,0,2,"saturated monocarboxylic acid metabolic process","BP",1
"8279","GO:0032789",1,0.702793145089201,0,2,"unsaturated monocarboxylic acid metabolic process","BP",1
"8281","GO:0032791",1,0.50345267038217,0,4,"lead ion binding","MF",1
"8285","GO:0032795",1,0.620513472524283,0,3,"heterotrimeric G-protein binding","MF",1
"8286","GO:0032796",1,0.575633694580923,0,2,"uropod organization","BP",1
"8288","GO:0032798",1,0.80380462752711,0,2,"Swi5-Sfr1 complex","CC",1
"8293","GO:0032804",1,0.64818761277297,0,2,"negative regulation of low-density lipoprotein particle receptor catabolic process","BP",1
"8296","GO:0032807",1,0.564043231115821,0,3,"DNA ligase IV complex","CC",1
"8330","GO:0032877",1,0.54433193797324,0,2,"positive regulation of DNA endoreduplication","BP",1
"8342","GO:0032896",1,0.314377167237126,0,4,"palmitoyl-CoA 9-desaturase activity","MF",1
"8345","GO:0032899",1,0.634887508331216,0,2,"regulation of neurotrophin production","BP",1
"8346","GO:0032901",1,0.634887508331216,0,2,"positive regulation of neurotrophin production","BP",1
"8357","GO:0032914",1,0.363141447803162,0,4,"positive regulation of transforming growth factor beta1 production","BP",1
"8360","GO:0032917",1,0.803822634165669,0,2,"polyamine acetylation","BP",1
"8361","GO:0032918",1,0.803822634165669,0,2,"spermidine acetylation","BP",1
"8371","GO:0032930",1,0.042630156454956,0,17,"positive regulation of superoxide anion generation","BP",1
"8382","GO:0032954",1,0.404150083666015,0,3,"regulation of cytokinetic process","BP",1
"8392","GO:0032966",1,0.0400016207041389,0,15,"negative regulation of collagen biosynthetic process","BP",1
"8396","GO:0032971",1,0.521658178131146,0,4,"regulation of muscle filament sliding","BP",1
"8397","GO:0032972",1,0.822789047968006,0,2,"regulation of muscle filament sliding speed","BP",1
"8402","GO:0032978",1,0.462217218155837,0,4,"protein insertion into membrane from inner side","BP",1
"8403","GO:0032979",1,0.462217218155837,0,4,"protein insertion into mitochondrial inner membrane from matrix","BP",1
"8421","GO:0033004",1,0.13108460204824,0,9,"negative regulation of mast cell activation","BP",1
"8424","GO:0033007",1,0.286765053187759,0,6,"negative regulation of mast cell activation involved in immune response","BP",1
"8430","GO:0033015",1,0.378069606245661,0,5,"tetrapyrrole catabolic process","BP",1
"8434","GO:0033024",1,0.371455978892578,0,4,"mast cell apoptotic process","BP",1
"8435","GO:0033025",1,0.371455978892578,0,4,"regulation of mast cell apoptotic process","BP",1
"8436","GO:0033026",1,0.505596204330247,0,3,"negative regulation of mast cell apoptotic process","BP",1
"8438","GO:0033029",1,0.138654937498501,0,6,"regulation of neutrophil apoptotic process","BP",1
"8439","GO:0033030",1,0.568757749302973,0,2,"negative regulation of neutrophil apoptotic process","BP",1
"8440","GO:0033031",1,0.378835373921959,0,3,"positive regulation of neutrophil apoptotic process","BP",1
"8443","GO:0033034",1,0.160867921245494,0,7,"positive regulation of myeloid cell apoptotic process","BP",1
"8445","GO:0033037",1,0.510415961317288,0,2,"polysaccharide localization","BP",1
"8454","GO:0033058",1,0.117522409442182,0,3,"directional locomotion","BP",1
"8458","GO:0033065",1,0.612491572559767,0,2,"Rad51C-XRCC3 complex","CC",1
"8466","GO:0033085",1,0.0911565806025893,0,10,"negative regulation of T cell differentiation in thymus","BP",1
"8467","GO:0033087",1,0.377723850869111,0,5,"negative regulation of immature T cell proliferation","BP",1
"8468","GO:0033088",1,0.398060265468299,0,4,"negative regulation of immature T cell proliferation in thymus","BP",1
"8484","GO:0033133",1,0.318837846742095,0,5,"positive regulation of glucokinase activity","BP",1
"8489","GO:0033140",1,0.569069789771988,0,3,"negative regulation of peptidyl-serine phosphorylation of STAT protein","BP",1
"8491","GO:0033142",1,0.200466318881584,0,5,"nuclear progesterone receptor binding","MF",1
"8498","GO:0033149",1,0.508979520681951,0,3,"FFAT motif binding","MF",1
"8504","GO:0033165",1,0.598462992993998,0,2,"interphotoreceptor matrix","CC",1
"8509","GO:0033178",1,0.0826728788617741,0,17,"proton-transporting two-sector ATPase complex, catalytic domain","CC",1
"8511","GO:0033180",1,0.185193514000774,0,10,"proton-transporting V-type ATPase, V1 domain","CC",1
"8516","GO:0033185",1,0.868711398721172,0,2,"dolichol-phosphate-mannose synthase complex","CC",1
"8527","GO:0033210",1,0.104139818388953,0,10,"leptin-mediated signaling pathway","BP",1
"8531","GO:0033227",1,0.527715628563055,0,3,"dsRNA transport","BP",1
"8535","GO:0033234",1,0.214458866762408,0,7,"negative regulation of protein sumoylation","BP",1
"8549","GO:0033269",1,0.490998068384908,0,3,"internode region of axon","CC",1
"8554","GO:0033277",1,0.586473223120822,0,2,"abortive mitotic cell cycle","BP",1
"8571","GO:0033326",1,0.325746480748746,0,3,"cerebrospinal fluid secretion","BP",1
"8573","GO:0033328",1,0.623027697976649,0,2,"peroxisome membrane targeting sequence binding","MF",1
"8574","GO:0033341",1,0.552768974719951,0,2,"regulation of collagen binding","BP",1
"8581","GO:0033364",1,0.517985770516799,0,2,"mast cell secretory granule organization","BP",1
"8583","GO:0033366",1,0.496940910914907,0,4,"protein localization to secretory granule","BP",1
"8605","GO:0033499",1,0.526194264406608,0,4,"galactose catabolic process via UDP-galactose","BP",1
"8615","GO:0033549",1,0.0400137809102468,0,15,"MAP kinase phosphatase activity","MF",1
"8616","GO:0033553",1,0.269208527737384,0,5,"rDNA heterochromatin","CC",1
"8619","GO:0033557",1,0.539018939015736,0,2,"Slx1-Slx4 complex","CC",1
"8626","GO:0033565",1,0.608813879440839,0,2,"ESCRT-0 complex","CC",1
"8628","GO:0033567",1,0.585590309718749,0,2,"DNA replication, Okazaki fragment processing","BP",1
"8632","GO:0033577",1,0.695624317113914,0,2,"protein glycosylation in endoplasmic reticulum","BP",1
"8639","GO:0033596",1,0.412134398846718,0,3,"TSC1-TSC2 complex","CC",1
"8640","GO:0033597",1,0.457374655253365,0,4,"mitotic checkpoint complex","CC",1
"8653","GO:0033617",1,0.0602521991560373,0,21,"mitochondrial cytochrome c oxidase assembly","BP",1
"8657","GO:0033624",1,0.430814189950346,0,3,"negative regulation of integrin activation","BP",1
"8658","GO:0033625",1,0.114964873731163,0,8,"positive regulation of integrin activation","BP",1
"8665","GO:0033632",1,0.0947704097203609,0,8,"regulation of cell-cell adhesion mediated by integrin","BP",1
"8666","GO:0033633",1,0.466021157089044,0,2,"negative regulation of cell-cell adhesion mediated by integrin","BP",1
"8667","GO:0033634",1,0.399751152286123,0,3,"positive regulation of cell-cell adhesion mediated by integrin","BP",1
"8668","GO:0033643",1,0.304027955165804,0,4,"host cell part","CC",1
"8669","GO:0033646",1,0.422282747612992,0,3,"host intracellular part","CC",1
"8670","GO:0033655",1,0.422282747612992,0,3,"host cell cytoplasm part","CC",1
"8685","GO:0033691",1,0.216087809699291,0,7,"sialic acid binding","MF",1
"8687","GO:0033693",1,0.455139152739432,0,3,"neurofilament bundle assembly","BP",1
"8693","GO:0033743",1,0.532178766598166,0,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"8695","GO:0033745",1,0.60400529406166,0,3,"L-methionine-(R)-S-oxide reductase activity","MF",1
"8697","GO:0033749",1,0.628955307863373,0,2,"histone H3-methyl-arginine-3 demethylase activity","MF",1
"8710","GO:0033829",1,0.580774739887032,0,3,"O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity","MF",1
"8711","GO:0033842",1,0.529268727740944,0,2,"N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity","MF",1
"8712","GO:0033857",1,0.503775873366384,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF",1
"8714","GO:0033860",1,0.40226475401765,0,5,"regulation of NAD(P)H oxidase activity","BP",1
"8715","GO:0033862",1,0.661771347106789,0,2,"UMP kinase activity","MF",1
"8716","GO:0033864",1,0.481266121394719,0,4,"positive regulation of NAD(P)H oxidase activity","BP",1
"8723","GO:0033878",1,0.632233403525271,0,2,"hormone-sensitive lipase activity","MF",1
"8725","GO:0033883",1,0.567739981571951,0,3,"pyridoxal phosphatase activity","MF",1
"8727","GO:0033906",1,0.715605944219655,0,2,"hyaluronoglucuronidase activity","MF",1
"8732","GO:0033967",1,0.740926514748957,0,2,"box C/D RNA metabolic process","BP",1
"8748","GO:0034039",1,0.73741032066349,0,2,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF",1
"8750","GO:0034041",1,0.538764492748668,0,2,"ABC-type sterol transporter activity","MF",1
"8754","GO:0034056",1,0.379530421144012,0,3,"estrogen response element binding","MF",1
"8755","GO:0034057",1,0.617012946997902,0,2,"RNA strand-exchange activity","MF",1
"8761","GO:0034066",1,0.489450373757995,0,2,"Ric1-Rgp1 guanyl-nucleotide exchange factor complex","CC",1
"8770","GO:0034092",1,0.390669269369511,0,3,"negative regulation of maintenance of sister chromatid cohesion","BP",1
"8780","GO:0034105",1,0.161164444976396,0,6,"positive regulation of tissue remodeling","BP",1
"8791","GO:0034117",1,0.779999260448799,0,2,"erythrocyte aggregation","BP",1
"8792","GO:0034118",1,0.779999260448799,0,2,"regulation of erythrocyte aggregation","BP",1
"8798","GO:0034124",1,0.706898855256643,0,2,"regulation of MyD88-dependent toll-like receptor signaling pathway","BP",1
"8799","GO:0034127",1,0.611058113298215,0,2,"regulation of MyD88-independent toll-like receptor signaling pathway","BP",1
"8803","GO:0034135",1,0.0870277342806053,0,9,"regulation of toll-like receptor 2 signaling pathway","BP",1
"8804","GO:0034136",1,0.257677680603733,0,5,"negative regulation of toll-like receptor 2 signaling pathway","BP",1
"8805","GO:0034137",1,0.234175822586598,0,5,"positive regulation of toll-like receptor 2 signaling pathway","BP",1
"8808","GO:0034140",1,0.563324967439491,0,2,"negative regulation of toll-like receptor 3 signaling pathway","BP",1
"8814","GO:0034146",1,0.578136366522087,0,2,"toll-like receptor 5 signaling pathway","BP",1
"8829","GO:0034183",1,0.390669269369511,0,3,"negative regulation of maintenance of mitotic sister chromatid cohesion","BP",1
"8832","GO:0034186",1,0.369244315184409,0,4,"apolipoprotein A-I binding","MF",1
"8833","GO:0034188",1,0.431293373476263,0,2,"apolipoprotein A-I receptor activity","MF",1
"8834","GO:0034189",1,0.560012648820604,0,2,"very-low-density lipoprotein particle binding","MF",1
"8841","GO:0034201",1,0.648461430498451,0,2,"response to oleic acid","BP",1
"8845","GO:0034211",1,0.463693365276451,0,2,"GTP-dependent protein kinase activity","MF",1
"8851","GO:0034224",1,0.694837491946528,0,2,"cellular response to zinc ion starvation","BP",1
"8853","GO:0034230",1,0.603895695732021,0,2,"enkephalin processing","BP",1
"8855","GO:0034235",1,0.368244429684252,0,5,"GPI anchor binding","MF",1
"8877","GO:0034285",1,0.63220131266566,0,2,"response to disaccharide","BP",1
"8881","GO:0034310",1,0.719190281194608,0,2,"primary alcohol catabolic process","BP",1
"8895","GO:0034338",1,0.297913251225137,0,6,"short-chain carboxylesterase activity","MF",1
"8910","GO:0034361",1,0.0195246072564077,0,21,"very-low-density lipoprotein particle","CC",1
"8912","GO:0034363",1,0.622187239843899,0,3,"intermediate-density lipoprotein particle","CC",1
"8914","GO:0034365",1,0.737801918939764,0,3,"discoidal high-density lipoprotein particle","CC",1
"8915","GO:0034366",1,0.589890746811113,0,5,"spherical high-density lipoprotein particle","CC",1
"8919","GO:0034370",1,0.349632366537015,0,7,"triglyceride-rich lipoprotein particle remodeling","BP",1
"8920","GO:0034371",1,0.630566880681282,0,2,"chylomicron remodeling","BP",1
"8921","GO:0034372",1,0.349632366537015,0,7,"very-low-density lipoprotein particle remodeling","BP",1
"8923","GO:0034375",1,0.134859316203246,0,11,"high-density lipoprotein particle remodeling","BP",1
"8925","GO:0034378",1,0.480310401965406,0,3,"chylomicron assembly","BP",1
"8927","GO:0034380",1,0.220800286668614,0,8,"high-density lipoprotein particle assembly","BP",1
"8932","GO:0034385",1,0.0195246072564077,0,21,"triglyceride-rich plasma lipoprotein particle","CC",1
"8943","GO:0034398",1,0.428886138096366,0,4,"telomere tethering at nuclear periphery","BP",1
"8949","GO:0034416",1,0.618575451821521,0,2,"bisphosphoglycerate phosphatase activity","MF",1
"8951","GO:0034418",1,0.434250597616703,0,4,"urate biosynthetic process","BP",1
"8959","GO:0034436",1,0.322186236033955,0,4,"glycoprotein transport","BP",1
"8960","GO:0034439",1,0.689510608119835,0,2,"lipoprotein lipid oxidation","BP",1
"8968","GO:0034447",1,0.46460780222892,0,3,"very-low-density lipoprotein particle clearance","BP",1
"8974","GO:0034455",1,0.446283044263441,0,3,"t-UTP complex","CC",1
"8975","GO:0034456",1,0.631852585765374,0,2,"UTP-C complex","CC",1
"8976","GO:0034457",1,0.684443467532984,0,2,"Mpp10 complex","CC",1
"8978","GO:0034462",1,0.347830361971392,0,3,"small-subunit processome assembly","BP",1
"8985","GO:0034473",1,0.681334667543376,0,3,"U1 snRNA 3'-end processing","BP",1
"8988","GO:0034476",1,0.681334667543376,0,3,"U5 snRNA 3'-end processing","BP",1
"8989","GO:0034477",1,0.683019600652991,0,2,"U6 snRNA 3'-end processing","BP",1
"8991","GO:0034481",1,0.360900784756149,0,4,"chondroitin sulfotransferase activity","MF",1
"8992","GO:0034483",1,0.150783404323801,0,7,"heparan sulfate sulfotransferase activity","MF",1
"8993","GO:0034485",1,0.624162065909004,0,2,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF",1
"9005","GO:0034512",1,0.673858074485146,0,2,"box C/D RNA binding","MF",1
"9007","GO:0034514",1,0.606734834400835,0,2,"mitochondrial unfolded protein response","BP",1
"9008","GO:0034515",1,0.619204330306342,0,2,"proteasome storage granule","CC",1
"9009","GO:0034516",1,0.558527778370128,0,2,"response to vitamin B6","BP",1
"9012","GO:0034552",1,0.694372954909994,0,3,"respiratory chain complex II assembly","BP",1
"9013","GO:0034553",1,0.694372954909994,0,3,"mitochondrial respiratory chain complex II assembly","BP",1
"9014","GO:0034584",1,0.29719754943941,0,5,"piRNA binding","MF",1
"9026","GO:0034603",1,0.34852675408142,0,5,"pyruvate dehydrogenase [NAD(P)+] activity","MF",1
"9027","GO:0034604",1,0.34852675408142,0,5,"pyruvate dehydrogenase (NAD+) activity","MF",1
"9033","GO:0034617",1,0.632931348898999,0,2,"tetrahydrobiopterin binding","MF",1
"9034","GO:0034618",1,0.391156928412681,0,5,"arginine binding","MF",1
"9050","GO:0034647",1,0.263733538968233,0,3,"histone H3-tri/di/monomethyl-lysine-4 demethylase activity","MF",1
"9060","GO:0034663",1,0.131620702517939,0,10,"endoplasmic reticulum chaperone complex","CC",1
"9061","GO:0034665",1,0.52122256796048,0,2,"integrin alpha1-beta1 complex","CC",1
"9062","GO:0034666",1,0.391091528705337,0,3,"integrin alpha2-beta1 complex","CC",1
"9063","GO:0034667",1,0.541289003875179,0,2,"integrin alpha3-beta1 complex","CC",1
"9065","GO:0034669",1,0.512034012232701,0,2,"integrin alpha4-beta7 complex","CC",1
"9068","GO:0034674",1,0.546809839424107,0,2,"integrin alpha5-beta1 complex","CC",1
"9070","GO:0034679",1,0.524144793943803,0,2,"integrin alpha9-beta1 complex","CC",1
"9071","GO:0034680",1,0.535349725493571,0,2,"integrin alpha10-beta1 complex","CC",1
"9077","GO:0034687",1,0.580088420151438,0,2,"integrin alphaL-beta2 complex","CC",1
"9078","GO:0034688",1,0.590273498675686,0,2,"integrin alphaM-beta2 complex","CC",1
"9096","GO:0034715",1,0.553582288421991,0,6,"pICln-Sm protein complex","CC",1
"9103","GO:0034727",1,0.0865750747608309,0,7,"piecemeal microautophagy of the nucleus","BP",1
"9105","GO:0034729",1,0.304247042386868,0,4,"histone H3-K79 methylation","BP",1
"9112","GO:0034756",1,0.185831677462127,0,8,"regulation of iron ion transport","BP",1
"9113","GO:0034757",1,0.364622682965168,0,4,"negative regulation of iron ion transport","BP",1
"9114","GO:0034758",1,0.720477774788276,0,2,"positive regulation of iron ion transport","BP",1
"9115","GO:0034759",1,0.262674229554657,0,6,"regulation of iron ion transmembrane transport","BP",1
"9116","GO:0034760",1,0.364622682965168,0,4,"negative regulation of iron ion transmembrane transport","BP",1
"9117","GO:0034761",1,0.720477774788276,0,2,"positive regulation of iron ion transmembrane transport","BP",1
"9124","GO:0034769",1,0.759513505541645,0,2,"basement membrane disassembly","BP",1
"9128","GO:0034774",1,0.211098482983087,0,6,"secretory granule lumen","CC",1
"9134","GO:0034963",1,0.740926514748957,0,2,"box C/D RNA processing","BP",1
"9138","GO:0034970",1,0.630317923579492,0,2,"histone H3-R2 methylation","BP",1
"9139","GO:0034971",1,0.657193070077736,0,2,"histone H3-R17 methylation","BP",1
"9148","GO:0034987",1,0.24216548095502,0,6,"immunoglobulin receptor binding","MF",1
"9149","GO:0034988",1,0.446760909509853,0,3,"Fc-gamma receptor I complex binding","MF",1
"9150","GO:0034990",1,0.46569246061049,0,3,"nuclear mitotic cohesin complex","CC",1
"9151","GO:0034991",1,0.245906616003364,0,5,"nuclear meiotic cohesin complex","CC",1
"9157","GO:0035005",1,0.114415275440153,0,6,"1-phosphatidylinositol-4-phosphate 3-kinase activity","MF",1
"9168","GO:0035033",1,0.192091442108511,0,5,"histone deacetylase regulator activity","MF",1
"9173","GO:0035038",1,0.701196355622831,0,2,"female pronucleus assembly","BP",1
"9177","GO:0035054",1,0.677568594942486,0,2,"embryonic heart tube anterior/posterior pattern specification","BP",1
"9190","GO:0035092",1,0.197455872106634,0,8,"sperm DNA condensation","BP",1
"9191","GO:0035093",1,0.228207245931504,0,7,"spermatogenesis, exchange of chromosomal proteins","BP",1
"9193","GO:0035095",1,0.0754299038244699,0,9,"behavioral response to nicotine","BP",1
"9199","GO:0035106",1,0.51387288160029,0,3,"operant conditioning","BP",1
"9206","GO:0035120",1,0.427234991928369,0,3,"post-embryonic appendage morphogenesis","BP",1
"9207","GO:0035127",1,0.427234991928369,0,3,"post-embryonic limb morphogenesis","BP",1
"9208","GO:0035128",1,0.430653495314008,0,2,"post-embryonic forelimb morphogenesis","BP",1
"9233","GO:0035234",1,0.237437540927638,0,6,"ectopic germ cell programmed cell death","BP",1
"9236","GO:0035240",1,0.547753384466582,0,3,"dopamine binding","MF",1
"9267","GO:0035283",1,0.68321677287536,0,2,"central nervous system segmentation","BP",1
"9268","GO:0035284",1,0.68321677287536,0,2,"brain segmentation","BP",1
"9269","GO:0035287",1,0.622900225915698,0,2,"head segmentation","BP",1
"9270","GO:0035289",1,0.622900225915698,0,2,"posterior head segmentation","BP",1
"9284","GO:0035325",1,0.137271135490999,0,10,"Toll-like receptor binding","MF",1
"9299","GO:0035354",1,0.638806194630989,0,2,"Toll-like receptor 1-Toll-like receptor 2 protein complex","CC",1
"9300","GO:0035355",1,0.648343785045387,0,2,"Toll-like receptor 2-Toll-like receptor 6 protein complex","CC",1
"9306","GO:0035363",1,0.341150214352049,0,4,"histone locus body","CC",1
