"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Zp4-ps",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ryr2",3002.37803993778,-0.0516402347830508,0.122068779610308,0.477231922965787,0.79279118799339,3197,3126,2980,3168,2628,2831
"Mtr",6425.0555623669,0.134819513093961,0.081218268835725,0.05166554876439,0.2739344581161,6420,5899,6590,6339,8340,5405
"Gm10336",1838.65514490627,0.0866531786185583,0.104967000155651,0.274516921418424,0.637697693232861,1813,1678,1659,1816,2643,1603
"Actn2",727.852389428816,0.0340052381397987,0.126493454550469,0.636923043269022,0.879625006781419,723,669,526,679,1175,687
"Gm40667",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm5445",321.613000329106,0.00982508062700787,0.121552689768238,0.891313244398081,0.971869251909278,348,296,340,372,314,264
"Heatr1",13033.2131609318,-0.0405876356496417,0.107587604467635,0.580978172910204,0.851613522910238,11251,13136,10471,14017,18851,11883
"Gm5928",10.9912244835855,-0.0522100088873301,0.161283239319794,0.0648045896793009,0.310334764963836,2,11,6,24,11,13
"Lgals8",3971.02434827039,-0.0067687807981698,0.0934560350865804,0.917700852576666,0.977834272651574,4090,4134,3405,4155,4951,3351
"Edaradd",0.807657803235889,0.00411175387903555,0.150190253732625,0.553551706053842,NA,0,0,2,0,2,1
"Ero1b",1410.44290829807,-0.0776804131386351,0.134795689430479,0.318855645201824,0.674986893206169,1264,1408,919,1673,2042,1321
"Gpr137b-ps",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl2c3",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567336",11.8203648302213,0.0145651746637987,0.15094639930329,0.206730615396636,0.56372644534966,55,3,0,2,0,7
"Gm40904",1.17185166010647,-0.0112412292255144,0.150796086309571,0.138558704962026,NA,0,3,0,3,0,1
"LOC118568069",1.17185166010647,-0.0112412292255144,0.150796086309571,0.138558704962026,NA,0,3,0,3,0,1
"Prl2c2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40903",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl2c5",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm2423",55227.6467695429,-0.0693887647876249,0.0830730586052928,0.317515098025568,0.673657506542488,53878,57416,50374,60106,63045,48874
"Gm26133",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm7040",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gpr137b",0.332720060011909,8.89782882093962e-05,0.150175576551892,0.979987158230165,NA,1,0,0,1,0,0
"Nid1",19.1819293205907,0.0686864949718064,0.170679079043547,0.036330969687734,0.221911023394174,34,6,36,16,14,8
"Gm30836",19.4840757279972,-0.0268930143589915,0.149147322996082,0.451818656797254,0.776167731975655,13,18,10,33,31,16
"Lyst",12752.1442213652,-0.271425708107409,0.119834595626785,0.00429429672167718,0.0535774024953033,10307,14959,11801,13937,13231,12466
"Gng4",0.348322911488076,0.00354670534857058,0.150291552228268,0.644092318081412,NA,0,0,2,0,0,0
"B3galnt2",2381.81257875158,0.0537670867519883,0.108587582952997,0.491890119147162,0.803348928214141,2223,2087,2148,2327,3473,2257
"Tbce",2132.83210412787,-0.0413265392763974,0.106551651209644,0.585932782005469,0.85408639967339,1848,2197,1763,2211,3017,1967
"Ggps1",4122.70596684777,-0.0408231041731236,0.0769848247498248,0.535274159140447,0.829116161649931,3821,4134,3802,4499,5125,3626
"Arid4b",5360.68650887858,-0.0362715131730143,0.0972734821827521,0.625701133880452,0.87373327830876,5427,5336,4356,5697,6785,4905
"Gm26129",0,NA,NA,NA,NA,0,0,0,0,0,0
"Hecw1",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Gm30893",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mrpl32",2277.78134035119,-0.0365286202815374,0.101370740713636,0.627537717394605,0.874455574072938,2344,2461,2132,2307,2459,2012
"Psma2",16882.166331639,-0.063490877194016,0.082693880570542,0.356265541668344,0.706098028545691,15765,16674,14818,19195,21099,14937
"AW209491",1560.80835207127,0.0843099529787546,0.114540892260336,0.296869107887229,0.657061208077402,1551,1466,1808,1554,1739,1293
"Gm31066",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm20043",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm6556",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gli3",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC115488231",0,NA,NA,NA,NA,0,0,0,0,0,0
"4933412O06Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"A530046M15Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"B230303A05Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31450",0,NA,NA,NA,NA,0,0,0,0,0,0
"Inhba",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm22628",2.96328510205133,-0.0119177440978034,0.150510220182654,0.323948048270972,NA,0,7,4,2,0,4
"Gm31711",0,NA,NA,NA,NA,0,0,0,0,0,0
"Sugct",4.2482823328148,0.00503493928470663,0.149358731925589,0.775641109916214,NA,7,6,6,4,1,1
"Gm25020",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm24873",18.9779446184126,-0.0293879341094349,0.150443153854813,0.380197139628837,0.724674953042515,23,20,6,19,19,26
"Gm40826",10.2105816591702,-0.0114403200237259,0.148311185384898,0.674935498927112,0.895249323634871,14,10,5,18,9,6
"Mplkip",795.021341474234,0.0104226158355679,0.105121699159167,0.877640454104683,0.96844610421178,863,827,735,789,901,681
"Cdk13",7685.12057163108,0.0181541157165844,0.0782209509432132,0.797323409533124,0.942687005146981,7148,7775,7536,7772,9712,6659
"Mir466i",0.157037831324116,-0.00295623561351659,0.150267063001697,0.794255806401485,NA,0,0,0,1,0,0
"Gm24018",0.332720060011909,8.89782882093962e-05,0.150175576551892,0.979987158230165,NA,1,0,0,1,0,0
"Rala",7578.07796157287,-0.0507866988339717,0.076805976465467,0.443991158542515,0.770728644938871,7191,7678,7166,8203,8856,6731
"Yae1d1",4585.43848361678,-0.0275621671473729,0.081485481755208,0.692361392855686,0.904577895636537,4332,4586,4083,4890,5879,4069
"4930448F12Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pou6f2",0.314075662648233,-0.0036101509023752,0.150296443554572,0.648261368221591,NA,0,0,0,2,0,0
"Gm31832",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46402",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vps41",4975.49071594516,-0.108071777164704,0.083370111673661,0.122526587529515,0.43586922887763,4317,5189,4641,5518,5960,4507
"LOC118568030",0.324919814508104,-0.000543389690370594,0.150178047231997,0.979987158230165,NA,0,0,0,0,1,1
"Amph",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31887",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgv7",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgv4",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgv6",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgv5",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgj1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgc1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgv3",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgj3",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgc3",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgc2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgj2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgv2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgv1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgj4",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trgc4",0,NA,NA,NA,NA,0,0,0,0,0,0
"Stard3nl",2954.8955499843,-0.0722008769854342,0.087297727226175,0.313642033039602,0.670401302408214,2611,3019,2643,3255,3769,2649
"Gm40827",15.083237018552,-0.0109880697117721,0.146264886238204,0.756079922694617,0.929060613923353,14,16,14,12,16,18
"9330199G10Rik",0.340155619243818,-0.00366033290492041,0.150299353368239,0.629893940861237,NA,0,2,0,0,0,0
"Epdr1",2982.75113631532,0.0193192228035942,0.117847874929706,0.799336001301823,0.943236851727313,2965,2929,2147,3108,4619,2524
"LOC118568031",35.8582501474424,0.0289106309697701,0.147799299817613,0.490645922411953,0.802395047012081,35,39,26,40,70,15
"Sfrp4",2.26442114200708,-0.00534904390287877,0.149744893782926,0.704329148628577,NA,2,4,0,2,4,2
"Nme8",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gpr141b",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gpr141",0,NA,NA,NA,NA,0,0,0,0,0,0
"Elmo1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32036",0,NA,NA,NA,NA,0,0,0,0,0,0
"Aoah",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32242",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr1370",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr263",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr1368",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TEctc11",0.175682228687793,0.00283488328410297,0.150261243365738,0.833186714575572,NA,1,0,0,0,0,0
"n-TFgaa4",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32298",0.806490463438251,0.00415909624119846,0.150329962664961,0.433559547822861,NA,0,0,0,0,6,0
"n-TMcat14",0.681042971499985,0.00340556852715525,0.150184968728419,0.637424673672613,NA,1,0,2,1,0,0
"n-TKctt28",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TMcat15",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TLaag7",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TLaag5",0.78121079989985,-0.00150210271540275,0.150101093604384,0.839621199628298,NA,1,0,0,3,1,0
"n-TQctg7",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TLcaa4",0.992555760969843,-0.00252136290510141,0.150099772688375,0.746948441299203,NA,2,1,0,3,0,0
"Trim27",11578.2318273348,-0.0417831280825824,0.0778769341996176,0.52977334416625,0.825298942433933,10763,11507,11347,12596,13463,10322
"n-TLcaa1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32420",0.381009474536791,-0.00372964133139322,0.150303504758962,0.603878268750411,NA,0,0,0,0,0,2
"n-TRccg3",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32525",0.347542568592512,-0.00367229183980832,0.150300065213773,0.625234148465565,NA,0,0,0,1,0,1
"n-TAagc16",0.753088916150956,0.00749970001545788,0.150471823652835,0.30765943496165,NA,1,0,1,0,3,0
"n-TAagc17",1.39438550914661,0.0128060345332884,0.150790576189815,0.199085041972496,NA,2,0,2,1,4,0
"n-TAtgc11",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TAagc18",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TTagt3",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TAcgc9",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TAagc19",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"n-TTcgt2",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"n-TQttg3",1.27003424087121,0.00410855653225061,0.150124318777916,0.624539223590339,NA,2,0,0,0,4,2
"n-TTtgt4",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TRtcg2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gpx5",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gpx6",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TTcgt4",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TMcat13",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr1367",0,NA,NA,NA,NA,0,0,0,0,0,0
"Zscan12",1079.96938119806,0.124758703102794,0.126455726261412,0.147991130298772,0.478351533799563,1009,989,1011,1073,1682,860
"Zkscan3",3687.69895013885,0.195066879069325,0.0947845539996189,0.0128406812650029,0.1137092413505,3611,3325,3958,3675,4999,2884
"Mir6942",33.678942247962,0.0191034233403552,0.143516253077769,0.684897368607441,0.900966181322884,26,23,36,36,52,33
"Pgbd1",1.09435201218342,0.00278849871844938,0.15009610638107,0.727583160758879,NA,1,0,0,0,4,2
"4930470G03Rik",24.7141762384107,-0.00128522541439695,0.144137485798132,0.973105431313533,0.994368714912603,33,22,22,26,20,24
"Zscan26",4312.75934314595,0.142735547059717,0.108107268663371,0.0829075991755021,0.354682575619262,4328,3877,4010,4161,6307,3640
"Mir1896",2.76729800178926,-0.0100263344663349,0.149921097440832,0.52656091342547,NA,3,2,1,2,2,6
"Nkapl",0,NA,NA,NA,NA,0,0,0,0,0,0
"Zkscan4",233.936179940351,0.0562639218705264,0.142736407287178,0.398839509320322,0.739067741426043,154,233,261,210,400,184
"Gm23779",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TSgct2",0.157037831324116,-0.00295623561351659,0.150267063001697,0.794255806401485,NA,0,0,0,1,0,0
"Zfp389",26.9916827428932,0.0401126396123021,0.153674631013555,0.257294548769267,0.620358408123981,25,31,19,21,67,9
"Zkscan8",2756.07027554564,0.375126459938804,0.193385743528269,0.00457400627359494,0.05615863258136,2527,2287,2892,2180,4955,2158
"Gm32724",3.33504549197049,-0.0126585944273022,0.150522817262217,0.336901663818075,NA,0,3,0,8,6,4
"Olfr1366",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr1535",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr1364",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr1362",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr11",129.355924589688,0.0498080621838,0.134683522053419,0.477880536787688,0.793077200502912,144,109,125,117,159,126
"Olfr1361",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr1360",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr1359",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TGgcc7",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"n-TMcat7",0,NA,NA,NA,NA,0,0,0,0,0,0
"H2bc13",44.8887777851552,-0.0223390783069904,0.140298837052036,0.680626800403128,0.898264794668841,34,49,40,50,62,39
"H2ac13",6686.2204848755,0.00145173718987727,0.10563491291148,0.996540848121913,0.999599654921036,6312,6955,7487,6954,6928,5602
"H3c10",58.5031935866662,-0.073973200903801,0.164556602368133,0.167710525795483,0.509630360261025,60,86,48,70,36,48
"H2bc14",13.6960008734713,-0.0174227832193119,0.148201702474014,0.581321615054424,0.851712439413134,11,13,6,22,22,11
"H4c11",41.5676337045902,-0.108696464852654,0.194758476455182,0.0658651982041887,0.312502165082962,25,54,28,69,46,32
"H4c12",66.9572638599873,-0.107908713010583,0.186239133945537,0.099625542621242,0.391655054153611,52,76,67,97,46,62
"H2ac15",9616.95500194042,0.00640439594165443,0.103333351812942,0.933113894095474,0.981427078332103,8920,9906,10776,10216,10302,7870
"H2bc15",38.5805797629931,-0.0766988349144087,0.164906942934552,0.17246012714431,0.517433593443773,29,46,25,53,47,35
"Gm11274",1.59513682257001,0.00199989603124987,0.15001610800616,0.827763688039201,NA,0,2,0,2,7,0
"H1f5",32.8822819993467,-0.0513393126314467,0.158952309473031,0.141641702689821,0.467031157689371,30,18,18,86,22,26
"H3c11",52.8086122296275,-0.0786045187973606,0.171202800071032,0.109184521592425,0.412154614893145,55,87,37,67,28,40
"H2ac22",18352.1642182093,0.005874436589251,0.100546783174639,0.945133779243827,0.9854676085531,17471,18767,20108,19531,19600,15156
"H2bc22",116.148299829992,-1.43478723146411,0.316405129749725,2.4960189857964e-07,2.47666210386574e-05,60,195,68,144,53,162
"H2bc23",119.06206950587,-0.128273828645169,0.183331568477503,0.114204193334698,0.421210535174134,86,146,84,142,158,110
"H2ac23",47574.9244137227,0.0270711538662775,0.109044423721957,0.735626980347281,0.921333946019702,45508,49497,54832,48948,49649,38066
"H4c17",349.693294993219,-0.102001004997635,0.122655939919044,0.217926648518782,0.576549435815255,302,373,335,402,389,312
"LOC118568032",3264.62892327603,-0.228651095518368,0.149478703103098,0.0246817699058954,0.173854060532363,2426,3745,3253,3536,3375,3286
"H4c18",69.5177145206371,-1.23702969118857,0.352511026071296,1.94058437611359e-05,0.00082044532492733,36,103,27,117,59,77
"H2ac24",60678.6138383669,0.020642306834072,0.106895180382895,0.786462422334753,0.9398501406886,57762,63058,69147,62961,63804,48817
"H2bc24",142.463310202091,-0.0911926141225297,0.152037158197435,0.230959143572158,0.591429575497685,115,164,103,165,193,129
"n-TLtaa2",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TIaat11",0.360582546890305,-0.00369603262256819,0.150301469449083,0.616595733883459,NA,0,1,0,0,0,1
"n-TTagt4",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TIaat10",11.6829383597738,0.00424655232915058,0.147564506283249,0.882967065567316,0.970286986492186,7,13,21,13,9,7
"n-TFgaa1",1.1021745683174,-0.00700481818714436,0.15046943751431,0.24561313120468,NA,0,2,0,0,0,4
"Mir1983",1.22730617948837,0.00117373650627238,0.150048665131763,0.887239181850871,NA,0,2,4,0,0,1
"n-TItat14",1.22730617948837,0.00117373650627238,0.150048665131763,0.887239181850871,NA,0,2,4,0,0,1
"n-TKttt23",6.23625820249791,-0.00242383113768259,0.148639059948504,0.910179030656728,NA,3,12,8,4,8,3
"Gm40831",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TDgtc11",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TLcaa2",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TRtct3",0.976474236784542,-0.00168177557266993,0.150145700068098,0.795454478481115,NA,0,0,2,4,0,0
"n-TSaga5",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"n-TQctg10",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"n-TStga2",1.05606103006882,0.00633843455167774,0.150298060160262,0.404429029325184,NA,0,1,2,0,4,0
"n-TSaga6",4.07024466923806,-0.0110537485433075,0.150133301898101,0.459704176023168,NA,0,11,6,2,2,3
"n-TMcat10",0.170077809621909,-0.00300961215285545,0.150269119137515,0.794255806401485,NA,0,1,0,0,0,0
"n-TQctg8",1.84879103532271,0.00503827672168888,0.149968395131113,0.660297838734812,NA,0,2,3,2,5,0
"n-TDgtc13",29.9076308812526,0.0259133282821261,0.148342820796241,0.492675003642397,0.803618507996086,22,19,56,29,25,27
"LOC118568033",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TSaga1",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TDgtc12",1.85289463160646,-0.00970699666478561,0.150235420622904,0.43190032865872,NA,1,3,2,4,0,1
"n-TSaga8",0,NA,NA,NA,NA,0,0,0,0,0,0
"Zfp184",225.65022091718,0.0816719728121502,0.148146479548958,0.271752647576618,0.635228549476038,174,232,256,188,357,176
"n-TKttt22",1.80566151533396,0.0162521988154455,0.151435531308503,0.0529821078645657,NA,6,0,2,0,3,0
"n-TMcat8",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Pom121l2",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TSgct8",0.348322911488076,0.00354670534857058,0.150291552228268,0.644092318081412,NA,0,0,2,0,0,0
"n-TQctg1",1.00120408639179,0.00211788658816809,0.150080707785865,0.789748601158665,NA,2,0,0,0,2,2
"Prss16",20.1018229958455,0.0415098847845623,0.153715479921041,0.261911260002173,0.624911076496412,14,19,35,12,28,14
"n-TVaac3",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TRacg1",2.04107594240536,-0.00199536564252688,0.149738009556154,0.875344158007786,NA,2,1,1,6,3,0
"n-TScga1",0.942226987944698,-0.00426093609234266,0.150340758916338,0.387129007244959,NA,0,0,0,6,0,0
"n-TVcac8",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TIaat7",0.348322911488076,0.00354670534857058,0.150291552228268,0.644092318081412,NA,0,0,2,0,0,0
"n-TTagt1",0.314075662648233,-0.0036101509023752,0.150296443554572,0.648261368221591,NA,0,0,0,2,0,0
"H2ac12",21808.9459404743,-0.0124485367294504,0.102480490907814,0.959745366733029,0.990265158433723,20295,22636,24111,23166,23163,18073
"H2bc12",174.424099674156,-0.363029186752425,0.291583110402441,0.0124708769555437,0.111818171983132,123,229,108,205,214,179
"H4c9",174.673563568248,-0.87441331774297,0.52702569054245,0.0025320932604112,0.0361866198212351,145,296,112,240,52,182
"H2ac11",32641.2423311276,0.000521478156402544,0.103586093286045,0.995729353097066,0.999599654921036,30679,33755,36384,34394,34213,27159
"H2bc11",145.966959079994,-0.328422123138873,0.294128956588114,0.0167667489649476,0.135415171873048,131,183,98,155,137,168
"n-TSgct5",0.771628024113235,0.0014611501804437,0.150031031042078,0.865557023988552,NA,1,1,0,1,2,0
"Vmn1r188",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r189",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r191",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Vmn1r192",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r193",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r194",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r195",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r196",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r197",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r198",0.348322911488076,0.00354670534857058,0.150291552228268,0.644092318081412,NA,0,0,2,0,0,0
"Vmn1r199",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r200",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r-ps103",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r201",0.348322911488076,0.00354670534857058,0.150291552228268,0.644092318081412,NA,0,0,2,0,0,0
"Vmn1r202",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r203",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r204",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r205",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r206",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r207",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r208",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r209",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r210",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r211",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23774",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r212",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r213",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r214",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r215",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r216",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r217",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r218",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r219",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r220",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r221",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r222",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn1r223",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33094",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TIaat15",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930557F10Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"4933404K08Rik",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Gm40832",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TVaac4",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TAagc10",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TVaac6",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TAagc11",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TVcac4",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TVcac11",6.71412899362995,-0.00234191606237192,0.148655699334842,0.912488491702932,NA,12,7,5,6,2,7
"n-TIaat9",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930586N03Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TMcat12",0,NA,NA,NA,NA,0,0,0,0,0,0
"Zfp322a",1393.03499251786,0.19415130331601,0.131289087405592,0.0378605933868026,0.227397412040314,1537,1333,1437,1170,1808,1151
"n-TIaat3",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TAagc12",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TVaac2",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TVcac2",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TVaac5",0,NA,NA,NA,NA,0,0,0,0,0,0
"Abt1",5064.6902747155,-0.0222875482447594,0.0752549905781354,0.730159466913551,0.919862328737109,4716,5107,4810,5455,6249,4374
"n-TYgta3",2.89310466645439,0.00174830897776582,0.149386772711118,0.916193849833028,NA,2,3,6,3,1,2
"n-TYgta4",1.33942563653675,-0.00114841539488936,0.150033221066722,0.892037616626618,NA,0,0,1,0,3,4
"n-TYgta5",0.80357415711376,0.00113032224676829,0.150024675192648,0.895568786207702,NA,0,1,1,0,2,1
"C230035I16Rik",50.6744975207764,-0.0693150553951301,0.164959777804835,0.143699230665632,0.470244428400675,20,72,36,44,71,64
"n-TYgta6",8.21936369109446,0.00159638627528245,0.148155551872355,0.951061073025356,0.987930486595332,10,6,3,6,14,11
"n-TAagc13",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TYgta7",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40833",5.5951915236289,-0.0068833181253084,0.148867816488377,0.751006041744178,NA,4,2,4,8,8,8
"n-TKctt11",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TPagg3",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TIaat8",0.524005140175869,0.00387474130236562,0.150310740148435,0.538258595721416,NA,1,0,2,0,0,0
"n-TAcgc10",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46404",104.69653665121,-0.104982885569228,0.189801942670578,0.0763226948973098,0.337806957296969,51,154,52,120,161,105
"n-TVcac9",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TRacg5",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TTagt6",2.07786846220638,-0.0190143870901947,0.151907263089885,0.0290707384647395,NA,0,2,0,5,0,5
"n-TLcag10",0,NA,NA,NA,NA,0,0,0,0,0,0
"Btn1a1",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"n-TEttc5",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm52036",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TYgta8",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Btn2a2",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TWcca3",0.64281736593941,0.00315026900634151,0.15017797322798,0.663548728572251,NA,2,0,0,1,1,0
