"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"4229","GO:0009195",1.00000000000377,0.871421683529359,0,3,"pyrimidine ribonucleoside diphosphate catabolic process","BP",1
"4907","GO:0010999",1.0000000000038,0.915591654523694,0,2,"regulation of eIF2 alpha phosphorylation by heme","BP",1
"5301","GO:0015747",1.00000000000381,0.882171826866924,0,3,"urate transport","BP",1
"20196","GO:1905172",1.00000000000382,0.868133107129761,0,3,"RISC complex binding","MF",1
"880","GO:0002249",1.00000000000382,0.792593749233134,0,5,"lymphocyte anergy","BP",1
"1041","GO:0002517",1.00000000000382,0.792593749233134,0,5,"T cell tolerance induction","BP",1
"1117","GO:0002664",1.00000000000382,0.792593749233134,0,5,"regulation of T cell tolerance induction","BP",1
"1120","GO:0002667",1.00000000000382,0.792593749233134,0,5,"regulation of T cell anergy","BP",1
"1259","GO:0002870",1.00000000000382,0.792593749233134,0,5,"T cell anergy","BP",1
"1285","GO:0002911",1.00000000000382,0.792593749233134,0,5,"regulation of lymphocyte anergy","BP",1
"2012","GO:0004618",1.00000000000382,0.962991823281028,0,1,"phosphoglycerate kinase activity","MF",1
"15251","GO:0070853",1.00000000000383,0.908990711149802,0,2,"myosin VI binding","MF",1
"9664","GO:0036004",1.00000000000383,0.917328942981316,0,2,"GAF domain binding","MF",1
"9772","GO:0036265",1.00000000000384,0.834104530378875,0,5,"RNA (guanine-N7)-methylation","BP",1
"9964","GO:0038099",1.00000000000384,0.964441278041045,0,1,"nodal receptor complex assembly","BP",1
"18194","GO:1900123",1.00000000000384,0.964441278041045,0,1,"regulation of nodal receptor complex assembly","BP",1
"18195","GO:1900124",1.00000000000384,0.964441278041045,0,1,"negative regulation of nodal receptor complex assembly","BP",1
"13697","GO:0060032",1.00000000000384,0.95451350206548,0,1,"notochord regression","BP",1
"14739","GO:0062065",1.00000000000384,0.95451350206548,0,1,"box H/ACA snoRNP complex binding","MF",1
"3780","GO:0008193",1.00000000000386,0.954349904004132,0,1,"tRNA guanylyltransferase activity","MF",1
"8011","GO:0032364",1.00000000000386,0.733051135118308,0,7,"oxygen homeostasis","BP",1
"1624","GO:0003921",1.00000000000388,0.953604027973535,0,1,"GMP synthase activity","MF",1
"1625","GO:0003922",1.00000000000388,0.953604027973535,0,1,"GMP synthase (glutamine-hydrolyzing) activity","MF",1
"18255","GO:1900243",1.00000000000388,0.953604027973535,0,1,"negative regulation of synaptic vesicle endocytosis","BP",1
"20337","GO:1905468",1.00000000000388,0.953604027973535,0,1,"regulation of clathrin-coated pit assembly","BP",1
"20338","GO:1905469",1.00000000000388,0.953604027973535,0,1,"negative regulation of clathrin-coated pit assembly","BP",1
"269","GO:0000773",1.00000000000388,0.968925876256877,0,1,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF",1
"2003","GO:0004608",1.00000000000388,0.968925876256877,0,1,"phosphatidylethanolamine N-methyltransferase activity","MF",1
"16200","GO:0080101",1.00000000000388,0.968925876256877,0,1,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF",1
"16808","GO:0097310",1.00000000000388,0.954663132811815,0,1,"cap2 mRNA methylation","BP",1
"20377","GO:1905573",1.00000000000389,0.883922080985692,0,3,"ganglioside GM1 binding","MF",1
"3155","GO:0006624",1.00000000000392,0.89212488007402,0,3,"vacuolar protein processing","BP",1
"10189","GO:0042296",1.00000000000392,0.900728864279406,0,3,"ISG15 transferase activity","MF",1
"4749","GO:0010792",1.00000000000392,0.839094564849801,0,4,"DNA double-strand break processing involved in repair via single-strand annealing","BP",1
"20415","GO:1905661",1.00000000000394,0.875304725004285,0,3,"regulation of telomerase RNA reverse transcriptase activity","BP",1
"17640","GO:0106256",1.00000000000397,0.811029450956287,0,5,"hydroperoxy icosatetraenoate dehydratase activity","MF",1
"9348","GO:0035410",1.00000000000397,0.903931934005423,0,3,"dihydrotestosterone 17-beta-dehydrogenase activity","MF",1
"16653","GO:0097025",1.00000000000397,0.802537666927366,0,5,"MPP7-DLG1-LIN7 complex","CC",1
"8609","GO:0033383",1.000000000004,0.956656616413493,0,1,"geranyl diphosphate metabolic process","BP",1
"8610","GO:0033385",1.000000000004,0.956656616413493,0,1,"geranylgeranyl diphosphate metabolic process","BP",1
"11375","GO:0045339",1.000000000004,0.956656616413493,0,1,"farnesyl diphosphate catabolic process","BP",1
"18780","GO:1902247",1.000000000004,0.956656616413493,0,1,"geranylgeranyl diphosphate catabolic process","BP",1
"4400","GO:0009756",1.00000000000402,0.782231863902885,0,6,"carbohydrate mediated signaling","BP",1
"4401","GO:0009757",1.00000000000402,0.782231863902885,0,6,"hexose mediated signaling","BP",1
"4503","GO:0010182",1.00000000000402,0.782231863902885,0,6,"sugar mediated signaling pathway","BP",1
"4515","GO:0010255",1.00000000000402,0.782231863902885,0,6,"glucose mediated signaling pathway","BP",1
"4247","GO:0009214",1.00000000000402,0.79928975716696,0,5,"cyclic nucleotide catabolic process","BP",1
"7890","GO:0032143",1.00000000000402,0.911753690806244,0,2,"single thymine insertion binding","MF",1
"7976","GO:0032301",1.00000000000402,0.911753690806244,0,2,"MutSalpha complex","CC",1
"13989","GO:0060447",1.00000000000403,0.913303909137338,0,2,"bud outgrowth involved in lung branching","BP",1
"2267","GO:0005019",1.00000000000403,0.953415332216352,0,1,"platelet-derived growth factor beta-receptor activity","MF",1
"14277","GO:0060981",1.00000000000403,0.953415332216352,0,1,"cell migration involved in coronary angiogenesis","BP",1
"17609","GO:0106096",1.00000000000403,0.953415332216352,0,1,"response to ceramide","BP",1
"4218","GO:0009184",1.00000000000406,0.954225499323614,0,1,"purine deoxyribonucleoside diphosphate catabolic process","BP",1
"4226","GO:0009192",1.00000000000406,0.954225499323614,0,1,"deoxyribonucleoside diphosphate catabolic process","BP",1
"11153","GO:0044717",1.00000000000406,0.954225499323614,0,1,"8-hydroxy-dADP phosphatase activity","MF",1
"11689","GO:0046057",1.00000000000406,0.954225499323614,0,1,"dADP catabolic process","BP",1
"11698","GO:0046067",1.00000000000406,0.954225499323614,0,1,"dGDP catabolic process","BP",1
"594","GO:0001806",1.00000000000406,0.856999557037587,0,4,"type IV hypersensitivity","BP",1
"595","GO:0001807",1.00000000000406,0.856999557037587,0,4,"regulation of type IV hypersensitivity","BP",1
"374","GO:0001093",1.00000000000406,0.796486010442784,0,5,"TFIIB-class transcription factor binding","MF",1
"12217","GO:0047690",1.00000000000406,0.909021574788664,0,2,"aspartyltransferase activity","MF",1
"6690","GO:0021896",1.00000000000407,0.909129186453649,0,2,"forebrain astrocyte differentiation","BP",1
"6691","GO:0021897",1.00000000000407,0.909129186453649,0,2,"forebrain astrocyte development","BP",1
"21331","GO:2000721",1.00000000000407,0.909129186453649,0,2,"positive regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"13729","GO:0060067",1.0000000000041,0.909450549111431,0,2,"cervix development","BP",1
"16882","GO:0097476",1.0000000000041,0.909450549111431,0,2,"spinal cord motor neuron migration","BP",1
"16883","GO:0097477",1.0000000000041,0.909450549111431,0,2,"lateral motor column neuron migration","BP",1
"1589","GO:0003858",1.0000000000041,0.925048230319993,0,2,"3-hydroxybutyrate dehydrogenase activity","MF",1
"17047","GO:0098635",1.00000000000411,0.942237754575805,0,2,"protein complex involved in cell-cell adhesion","CC",1
"20775","GO:1990724",1.00000000000411,0.942237754575805,0,2,"galectin complex","CC",1
"19617","GO:1904027",1.00000000000411,0.915047518502117,0,2,"negative regulation of collagen fibril organization","BP",1
"4437","GO:0009917",1.00000000000412,0.954597826421074,0,1,"sterol 5-alpha reductase activity","MF",1
"2273","GO:0005031",1.00000000000413,0.820123859561189,0,5,"tumor necrosis factor-activated receptor activity","MF",1
"13836","GO:0060243",1.00000000000413,0.953919352979864,0,1,"negative regulation of cell growth involved in contact inhibition","BP",1
"6265","GO:0019402",1.00000000000414,0.9652502577676,0,1,"galactitol metabolic process","BP",1
"15877","GO:0072039",1.00000000000415,0.95450021584524,0,1,"regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis","BP",1
"15878","GO:0072040",1.00000000000415,0.95450021584524,0,1,"negative regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis","BP",1
"15921","GO:0072125",1.00000000000415,0.95450021584524,0,1,"negative regulation of glomerular mesangial cell proliferation","BP",1
"18374","GO:1901145",1.00000000000415,0.95450021584524,0,1,"mesenchymal cell apoptotic process involved in nephron morphogenesis","BP",1
"19937","GO:1904673",1.00000000000415,0.95450021584524,0,1,"negative regulation of somatic stem cell population maintenance","BP",1
"16941","GO:0097629",1.00000000000417,0.868328583767191,0,3,"extrinsic component of omegasome membrane","CC",1
"5996","GO:0017177",1.00000000000417,0.917176128666471,0,2,"glucosidase II complex","CC",1
"19128","GO:1903070",1.00000000000418,0.876849687353092,0,3,"negative regulation of ER-associated ubiquitin-dependent protein catabolic process","BP",1
"8466","GO:0033031",1.00000000000418,0.837365104423577,0,4,"positive regulation of neutrophil apoptotic process","BP",1
"8608","GO:0033366",1.00000000000419,0.887909511394735,0,3,"protein localization to secretory granule","BP",1
"12965","GO:0051022",1.0000000000042,0.846988792182552,0,4,"Rho GDP-dissociation inhibitor binding","MF",1
"1506","GO:0003383",1.0000000000042,0.78829132400562,0,5,"apical constriction","BP",1
"20241","GO:1905271",1.00000000000421,0.939187019655055,0,2,"regulation of proton-transporting ATP synthase activity, rotational mechanism","BP",1
"20242","GO:1905273",1.00000000000421,0.939187019655055,0,2,"positive regulation of proton-transporting ATP synthase activity, rotational mechanism","BP",1
"790","GO:0002079",1.00000000000422,0.887424225478997,0,3,"inner acrosomal membrane","CC",1
"9484","GO:0035671",1.00000000000423,0.823752732272511,0,5,"enone reductase activity","MF",1
"6114","GO:0018549",1.00000000000424,0.963987277386249,0,1,"methanethiol oxidase activity","MF",1
"15053","GO:0070463",1.00000000000424,0.955105061002942,0,1,"tubulin-dependent ATPase activity","MF",1
"16900","GO:0097504",1.00000000000425,0.76516021343634,0,7,"Gemini of coiled bodies","CC",1
"9366","GO:0035470",1.00000000000425,0.889020359064978,0,3,"positive regulation of vascular wound healing","BP",1
"1043","GO:0002519",1.00000000000426,0.957357639774341,0,1,"natural killer cell tolerance induction","BP",1
"5140","GO:0015184",1.00000000000426,0.957357639774341,0,1,"L-cystine transmembrane transporter activity","MF",1
"8232","GO:0032672",1.00000000000426,0.957357639774341,0,1,"regulation of interleukin-3 production","BP",1
"8255","GO:0032712",1.00000000000426,0.957357639774341,0,1,"negative regulation of interleukin-3 production","BP",1
"9740","GO:0036146",1.00000000000426,0.957357639774341,0,1,"cellular response to mycotoxin","BP",1
"12410","GO:0048342",1.00000000000426,0.957357639774341,0,1,"paraxial mesodermal cell differentiation","BP",1
"12411","GO:0048343",1.00000000000426,0.957357639774341,0,1,"paraxial mesodermal cell fate commitment","BP",1
"15680","GO:0071656",1.00000000000426,0.957357639774341,0,1,"negative regulation of granulocyte colony-stimulating factor production","BP",1
"16168","GO:0072721",1.00000000000426,0.957357639774341,0,1,"cellular response to dithiothreitol","BP",1
"18412","GO:1901257",1.00000000000426,0.957357639774341,0,1,"negative regulation of macrophage colony-stimulating factor production","BP",1
"19320","GO:1903450",1.00000000000427,0.81310259406968,0,5,"regulation of G1 to G0 transition","BP",1
"828","GO:0002141",1.00000000000428,0.791002591000379,0,5,"stereocilia ankle link","CC",1
"829","GO:0002142",1.00000000000428,0.791002591000379,0,5,"stereocilia ankle link complex","CC",1
"10014","GO:0038186",1.00000000000428,0.953731666617191,0,1,"lithocholic acid receptor activity","MF",1
"18715","GO:1902098",1.00000000000428,0.953731666617191,0,1,"calcitriol binding","MF",1
"18731","GO:1902121",1.00000000000428,0.953731666617191,0,1,"lithocholic acid binding","MF",1
"18795","GO:1902271",1.00000000000428,0.953731666617191,0,1,"D3 vitamins binding","MF",1
"12663","GO:0050115",1.00000000000429,0.954024424648849,0,1,"myosin-light-chain-phosphatase activity","MF",1
"21170","GO:2000431",1.00000000000429,0.954024424648849,0,1,"regulation of cytokinesis, actomyosin contractile ring assembly","BP",1
"2141","GO:0004809",1.00000000000432,0.883244647975337,0,3,"tRNA (guanine-N2-)-methyltransferase activity","MF",1
"12249","GO:0047888",1.00000000000432,0.959555732998792,0,1,"fatty acid peroxidase activity","MF",1
"8824","GO:0034139",1.00000000000432,0.732452904212412,0,7,"regulation of toll-like receptor 3 signaling pathway","BP",1
"6176","GO:0019153",1.00000000000433,0.894984826650116,0,3,"protein-disulfide reductase (glutathione) activity","MF",1
"3388","GO:0006990",1.00000000000434,0.883285799682266,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP",1
"3625","GO:0007527",1.00000000000435,0.91934504764806,0,2,"adult somatic muscle development","BP",1
"5042","GO:0014878",1.00000000000435,0.91934504764806,0,2,"response to electrical stimulus involved in regulation of muscle adaptation","BP",1
"14153","GO:0060715",1.00000000000435,0.91934504764806,0,2,"syncytiotrophoblast cell differentiation involved in labyrinthine layer development","BP",1
"5991","GO:0017169",1.00000000000436,0.781848075419046,0,6,"CDP-alcohol phosphatidyltransferase activity","MF",1
"12703","GO:0050353",1.00000000000437,0.960027645932518,0,1,"trimethyllysine dioxygenase activity","MF",1
"17983","GO:0140438",1.00000000000437,0.960027645932518,0,1,"protein stearoylation","BP",1
"5747","GO:0016662",1.00000000000437,0.805676460352164,0,5,"oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor","MF",1
"12708","GO:0050421",1.00000000000437,0.805676460352164,0,5,"nitrite reductase (NO-forming) activity","MF",1
"19449","GO:1903724",1.00000000000437,0.8030443736757,0,5,"positive regulation of centriole elongation","BP",1
"11547","GO:0045794",1.0000000000044,0.75616583200799,0,6,"negative regulation of cell volume","BP",1
"11525","GO:0045751",1.00000000000441,0.95639896731705,0,1,"negative regulation of Toll signaling pathway","BP",1
"8312","GO:0032792",1.00000000000441,0.806862419053506,0,5,"negative regulation of CREB transcription factor activity","BP",1
"16352","GO:0090116",1.00000000000442,0.811259959095015,0,5,"C-5 methylation of cytosine","BP",1
"19209","GO:1903259",1.00000000000443,0.967376579772936,0,1,"exon-exon junction complex disassembly","BP",1
"8048","GO:0032406",1.00000000000443,0.910610454721993,0,2,"MutLbeta complex binding","MF",1
"8050","GO:0032408",1.00000000000443,0.910610454721993,0,2,"MutSbeta complex binding","MF",1
"9787","GO:0036298",1.00000000000443,0.910610454721993,0,2,"recombinational interstrand cross-link repair","BP",1
"16828","GO:0097362",1.00000000000443,0.910610454721993,0,2,"MCM8-MCM9 complex","CC",1
"4058","GO:0008753",1.00000000000446,0.967925581201463,0,1,"NADPH dehydrogenase (quinone) activity","MF",1
"14445","GO:0061356",1.00000000000447,0.868598528987616,0,3,"regulation of Wnt protein secretion","BP",1
"14446","GO:0061357",1.00000000000447,0.868598528987616,0,3,"positive regulation of Wnt protein secretion","BP",1
"16852","GO:0097418",1.00000000000447,0.798427860871976,0,5,"neurofibrillary tangle","CC",1
"3614","GO:0007502",1.00000000000447,0.957638018923871,0,1,"digestive tract mesoderm development","BP",1
"6740","GO:0022006",1.00000000000447,0.957638018923871,0,1,"zona limitans intrathalamica formation","BP",1
"11889","GO:0046534",1.00000000000447,0.957638018923871,0,1,"positive regulation of photoreceptor cell differentiation","BP",1
"13999","GO:0060458",1.00000000000447,0.957638018923871,0,1,"right lung development","BP",1
"14000","GO:0060459",1.00000000000447,0.957638018923871,0,1,"left lung development","BP",1
"14195","GO:0060781",1.00000000000447,0.957638018923871,0,1,"mesenchymal cell proliferation involved in prostate gland development","BP",1
"14196","GO:0060782",1.00000000000447,0.957638018923871,0,1,"regulation of mesenchymal cell proliferation involved in prostate gland development","BP",1
"14197","GO:0060783",1.00000000000447,0.957638018923871,0,1,"mesenchymal smoothened signaling pathway involved in prostate gland development","BP",1
"14396","GO:0061189",1.00000000000447,0.957638018923871,0,1,"positive regulation of sclerotome development","BP",1
"14397","GO:0061190",1.00000000000447,0.957638018923871,0,1,"regulation of sclerotome development","BP",1
"20266","GO:1905327",1.00000000000447,0.957638018923871,0,1,"tracheoesophageal septum formation","BP",1
"20928","GO:2000061",1.00000000000447,0.957638018923871,0,1,"regulation of ureter smooth muscle cell differentiation","BP",1
"20929","GO:2000062",1.00000000000447,0.957638018923871,0,1,"negative regulation of ureter smooth muscle cell differentiation","BP",1
"20930","GO:2000063",1.00000000000447,0.957638018923871,0,1,"positive regulation of ureter smooth muscle cell differentiation","BP",1
"21110","GO:2000356",1.00000000000447,0.957638018923871,0,1,"regulation of kidney smooth muscle cell differentiation","BP",1
"21111","GO:2000357",1.00000000000447,0.957638018923871,0,1,"negative regulation of kidney smooth muscle cell differentiation","BP",1
"21112","GO:2000358",1.00000000000447,0.957638018923871,0,1,"positive regulation of kidney smooth muscle cell differentiation","BP",1
"3953","GO:0008480",1.00000000000448,0.953608571375377,0,1,"sarcosine dehydrogenase activity","MF",1
"12111","GO:0046997",1.00000000000448,0.953608571375377,0,1,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor","MF",1
"18351","GO:1901053",1.00000000000448,0.953608571375377,0,1,"sarcosine catabolic process","BP",1
"15462","GO:0071315",1.00000000000449,0.909366989106932,0,2,"cellular response to morphine","BP",1
"12248","GO:0047874",1.00000000000451,0.960489955591122,0,1,"dolichyldiphosphatase activity","MF",1
"14323","GO:0061043",1.00000000000451,0.776217501830012,0,6,"regulation of vascular wound healing","BP",1
"1626","GO:0003923",1.00000000000452,0.916808347478765,0,2,"GPI-anchor transamidase activity","MF",1
"311","GO:0000835",1.00000000000453,0.764710546502007,0,6,"ER ubiquitin ligase complex","CC",1
"312","GO:0000836",1.00000000000453,0.764710546502007,0,6,"Hrd1p ubiquitin ligase complex","CC",1
"9497","GO:0035696",1.00000000000455,0.804328283666917,0,5,"monocyte extravasation","BP",1
"17359","GO:0099179",1.00000000000455,0.791608150814045,0,5,"regulation of synaptic membrane adhesion","BP",1
"12315","GO:0048133",1.00000000000455,0.808096664874153,0,5,"male germ-line stem cell asymmetric division","BP",1
"18334","GO:1901003",1.00000000000455,0.919234693309268,0,2,"negative regulation of fermentation","BP",1
"18956","GO:1902689",1.00000000000455,0.919234693309268,0,2,"negative regulation of NAD metabolic process","BP",1
"19614","GO:1904024",1.00000000000455,0.919234693309268,0,2,"negative regulation of glucose catabolic process to lactate via pyruvate","BP",1
"6160","GO:0019086",1.00000000000457,0.876749321268276,0,3,"late viral transcription","BP",1
"12793","GO:0050747",1.00000000000458,0.809438421596692,0,5,"positive regulation of lipoprotein metabolic process","BP",1
"13853","GO:0060267",1.00000000000459,0.813035967953383,0,5,"positive regulation of respiratory burst","BP",1
"6374","GO:0019797",1.0000000000046,0.872554574480802,0,3,"procollagen-proline 3-dioxygenase activity","MF",1
"1765","GO:0004137",1.0000000000046,0.917142972001437,0,2,"deoxycytidine kinase activity","MF",1
"11716","GO:0046092",1.0000000000046,0.917142972001437,0,2,"deoxycytidine metabolic process","BP",1
"7144","GO:0030578",1.0000000000046,0.771893552920405,0,6,"PML body organization","BP",1
"6387","GO:0019826",1.00000000000462,0.89997978779511,0,3,"oxygen sensor activity","MF",1
"3840","GO:0008290",1.00000000000462,0.766711971788643,0,6,"F-actin capping protein complex","CC",1
"10209","GO:0042328",1.00000000000462,0.956414329144979,0,1,"heparan sulfate N-acetylglucosaminyltransferase activity","MF",1
"2964","GO:0006370",1.00000000000464,0.72856330611331,0,7,"7-methylguanosine mRNA capping","BP",1
"11319","GO:0045204",1.00000000000464,0.867257853859885,0,3,"MAPK export from nucleus","BP",1
"21045","GO:2000266",1.00000000000464,0.964317327383891,0,1,"regulation of blood coagulation, intrinsic pathway","BP",1
"5412","GO:0015961",1.00000000000467,0.888928373837317,0,3,"diadenosine polyphosphate catabolic process","BP",1
"4979","GO:0014722",1.00000000000468,0.921521904237686,0,2,"regulation of skeletal muscle contraction by calcium ion signaling","BP",1
"11322","GO:0045213",1.00000000000468,0.917457695600791,0,2,"neurotransmitter receptor metabolic process","BP",1
"1332","GO:0003051",1.0000000000047,0.919402374968399,0,2,"angiotensin-mediated drinking behavior","BP",1
"20542","GO:1990001",1.0000000000047,0.883120026759755,0,3,"inhibition of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"2440","GO:0005375",1.00000000000471,0.796567310446351,0,5,"copper ion transmembrane transporter activity","MF",1
"8464","GO:0033029",1.00000000000473,0.763243861575294,0,6,"regulation of neutrophil apoptotic process","BP",1
"10072","GO:0042000",1.00000000000473,0.958795013659767,0,1,"translocation of peptides or proteins into host","BP",1
"10981","GO:0044053",1.00000000000473,0.958795013659767,0,1,"translocation of peptides or proteins into host cell cytoplasm","BP",1
"14753","GO:0062111",1.00000000000473,0.921799618000146,0,2,"zinc ion import into organelle","BP",1
"17360","GO:0099180",1.00000000000473,0.921799618000146,0,2,"zinc ion import into synaptic vesicle","BP",1
"9841","GO:0036402",1.00000000000475,0.808794542647867,0,6,"proteasome-activating activity","MF",1
"9174","GO:0035005",1.00000000000476,0.751209790259681,0,6,"1-phosphatidylinositol-4-phosphate 3-kinase activity","MF",1
"19195","GO:1903231",1.00000000000477,0.90926536703658,0,2,"mRNA base-pairing post-transcriptional repressor activity","MF",1
"7574","GO:0031475",1.00000000000477,0.958871779071014,0,1,"myosin V complex","CC",1
"3524","GO:0007223",1.00000000000477,0.868659258718623,0,3,"Wnt signaling pathway, calcium modulating pathway","BP",1
"20147","GO:1905051",1.00000000000477,0.91776707615036,0,2,"regulation of base-excision repair","BP",1
"20148","GO:1905053",1.00000000000477,0.91776707615036,0,2,"positive regulation of base-excision repair","BP",1
"2214","GO:0004935",1.00000000000477,0.910511714379527,0,2,"adrenergic receptor activity","MF",1
"2215","GO:0004936",1.00000000000477,0.910511714379527,0,2,"alpha-adrenergic receptor activity","MF",1
"2216","GO:0004938",1.00000000000477,0.910511714379527,0,2,"alpha2-adrenergic receptor activity","MF",1
"19702","GO:1904211",1.0000000000048,0.910225980941064,0,2,"membrane protein proteolysis involved in retrograde protein transport, ER to cytosol","BP",1
"11320","GO:0045210",1.0000000000048,0.918111151545979,0,2,"FasL biosynthetic process","BP",1
"413","GO:0001401",1.00000000000482,0.815074683710498,0,5,"SAM complex","CC",1
"12701","GO:0050346",1.00000000000482,0.963845100853601,0,1,"trans-L-3-hydroxyproline dehydratase activity","MF",1
"16606","GO:0090667",1.00000000000482,0.953474542595964,0,1,"cell chemotaxis to vascular endothelial growth factor","BP",1
"16607","GO:0090668",1.00000000000482,0.953474542595964,0,1,"endothelial cell chemotaxis to vascular endothelial growth factor","BP",1
"1519","GO:0003418",1.00000000000483,0.742508514873317,0,7,"growth plate cartilage chondrocyte differentiation","BP",1
"20870","GO:1990926",1.00000000000484,0.802716537101188,0,5,"short-term synaptic potentiation","BP",1
"13365","GO:0051732",1.00000000000484,0.965047274200826,0,1,"polyribonucleotide kinase activity","MF",1
"13368","GO:0051736",1.00000000000484,0.965047274200826,0,1,"polyribonucleotide 5'-hydroxyl-kinase activity","MF",1
"8040","GO:0032395",1.00000000000484,0.964100937872861,0,1,"MHC class II receptor activity","MF",1
"13591","GO:0052906",1.00000000000484,0.964100937872861,0,1,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF",1
"4362","GO:0009624",1.00000000000489,0.917709049929852,0,2,"response to nematode","BP",1
"16125","GO:0072639",1.00000000000489,0.917709049929852,0,2,"interleukin-33 production","BP",1
"19421","GO:1903660",1.00000000000491,0.896338038534347,0,3,"negative regulation of complement-dependent cytotoxicity","BP",1
"3072","GO:0006528",1.00000000000491,0.824477787156023,0,5,"asparagine metabolic process","BP",1
"20571","GO:1990079",1.00000000000491,0.871981400328957,0,3,"cartilage homeostasis","BP",1
"13267","GO:0051562",1.00000000000492,0.795696932417295,0,5,"negative regulation of mitochondrial calcium ion concentration","BP",1
"4452","GO:0009957",1.00000000000494,0.866664819628946,0,3,"epidermal cell fate specification","BP",1
"11801","GO:0046349",1.00000000000494,0.77565595659349,0,6,"amino sugar biosynthetic process","BP",1
"1100","GO:0002635",1.00000000000495,0.91346513575742,0,2,"negative regulation of germinal center formation","BP",1
"14372","GO:0061141",1.00000000000495,0.91346513575742,0,2,"lung ciliated cell differentiation","BP",1
"19873","GO:1904550",1.00000000000495,0.961283392868364,0,1,"response to arachidonic acid","BP",1
"13635","GO:0055071",1.00000000000496,0.909168857853427,0,2,"manganese ion homeostasis","BP",1
"4330","GO:0009438",1.00000000000496,0.808623974516847,0,6,"methylglyoxal metabolic process","BP",1
"1649","GO:0003963",1.00000000000496,0.964871727269239,0,1,"RNA-3'-phosphate cyclase activity","MF",1
"18855","GO:1902440",1.00000000000498,0.964589773746253,0,1,"protein localization to mitotic spindle pole body","BP",1
"20825","GO:1990811",1.00000000000498,0.964589773746253,0,1,"MWP complex","CC",1
"15064","GO:0070483",1.00000000000498,0.912041358604717,0,2,"detection of hypoxia","BP",1
"10568","GO:0043095",1.00000000000498,0.971127611604418,0,1,"regulation of GTP cyclohydrolase I activity","BP",1
"10573","GO:0043105",1.00000000000498,0.971127611604418,0,1,"negative regulation of GTP cyclohydrolase I activity","BP",1
"11126","GO:0044549",1.00000000000498,0.971127611604418,0,1,"GTP cyclohydrolase binding","MF",1
"18130","GO:1900003",1.00000000000498,0.971127611604418,0,1,"regulation of serine-type endopeptidase activity","BP",1
"18131","GO:1900004",1.00000000000498,0.971127611604418,0,1,"negative regulation of serine-type endopeptidase activity","BP",1
"18914","GO:1902571",1.00000000000498,0.971127611604418,0,1,"regulation of serine-type peptidase activity","BP",1
"18915","GO:1902572",1.00000000000498,0.971127611604418,0,1,"negative regulation of serine-type peptidase activity","BP",1
"2405","GO:0005308",1.00000000000499,0.910156301146076,0,2,"creatine transmembrane transporter activity","MF",1
"5374","GO:0015881",1.00000000000499,0.910156301146076,0,2,"creatine transmembrane transport","BP",1
"1685","GO:0004022",1.000000000005,0.921693392666606,0,2,"alcohol dehydrogenase (NAD+) activity","MF",1
"17964","GO:0140344",1.000000000005,0.953710691668789,0,1,"triglyceride transfer activity","MF",1
"19257","GO:1903347",1.00000000000501,0.867155895777966,0,3,"negative regulation of bicellular tight junction assembly","BP",1
"3083","GO:0006539",1.00000000000503,0.955496277476763,0,1,"glutamate catabolic process via 2-oxoglutarate","BP",1
"12264","GO:0047988",1.00000000000503,0.955496277476763,0,1,"hydroxyacid-oxoacid transhydrogenase activity","MF",1
"6971","GO:0030223",1.00000000000503,0.741420677443464,0,7,"neutrophil differentiation","BP",1
"10388","GO:0042695",1.00000000000504,0.780870500014594,0,6,"thelarche","BP",1
"14172","GO:0060744",1.00000000000504,0.780870500014594,0,6,"mammary gland branching involved in thelarche","BP",1
"960","GO:0002372",1.00000000000505,0.760617180110113,0,6,"myeloid dendritic cell cytokine production","BP",1
"1178","GO:0002733",1.00000000000505,0.760617180110113,0,6,"regulation of myeloid dendritic cell cytokine production","BP",1
"1179","GO:0002735",1.00000000000505,0.760617180110113,0,6,"positive regulation of myeloid dendritic cell cytokine production","BP",1
"288","GO:0000802",1.00000000000505,0.92318823393263,0,2,"transverse filament","CC",1
"6084","GO:0018312",1.00000000000505,0.890769012776535,0,3,"peptidyl-serine ADP-ribosylation","BP",1
"19863","GO:1904529",1.00000000000506,0.911530198569488,0,2,"regulation of actin filament binding","BP",1
"19915","GO:1904616",1.00000000000506,0.911530198569488,0,2,"regulation of actin binding","BP",1
"18989","GO:1902775",1.00000000000507,0.877690724825677,0,3,"mitochondrial large ribosomal subunit assembly","BP",1
"9644","GO:0035971",1.00000000000508,0.971425736957784,0,1,"peptidyl-histidine dephosphorylation","BP",1
"17484","GO:0101006",1.00000000000508,0.971425736957784,0,1,"protein histidine phosphatase activity","MF",1
