"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"6245","Trmt61b","11",13.5724303229988,0.0257861820371273,15.987516947954,6.37615240286463e-05,0.0176325716557175,3.77288928942971,6.87224374644899,1.73186503249362,20,8,11,29,8,9
"6246","Alk","20",37.213664035692,0.0167367756101554,17.3621745934279,3.08913030838581e-05,0.01068208970157,7.53144295940496,10.0035006429231,0.821170292508968,38,47,44,49,30,18
"6247","Alk","46",37.213664035692,0.0167367756101554,17.3621745934279,3.08913030838581e-05,0.01068208970157,7.53144295940496,10.0035006429231,0.821170292508968,38,47,44,49,30,18
"6248","Alk","59",37.213664035692,0.0167367756101554,17.3621745934279,3.08913030838581e-05,0.01068208970157,7.53144295940496,10.0035006429231,0.821170292508968,38,47,44,49,30,18
"6249","Alk","88",37.213664035692,0.0167367756101554,17.3621745934279,3.08913030838581e-05,0.01068208970157,7.53144295940496,10.0035006429231,0.821170292508968,38,47,44,49,30,18
"6250","Spast","13",1515.74583863953,0.0003289836139879,19.2045131007391,1.17435424749141e-05,0.00474073173363134,54.4736742582945,52.1562214908684,-0.137506704586816,1438,1518,1477,1950,1445,1474
"6251","Spast","29",1515.74583863953,0.0003289836139879,19.2045131007391,1.17435424749141e-05,0.00474073173363134,54.4736742582945,52.1562214908684,-0.137506704586816,1438,1518,1477,1950,1445,1474
"6252","Spast","45",1515.74583863953,0.0003289836139879,19.2045131007391,1.17435424749141e-05,0.00474073173363134,54.4736742582945,52.1562214908684,-0.137506704586816,1438,1518,1477,1950,1445,1474
"6253","Spast","60",1515.74583863953,0.0003289836139879,19.2045131007391,1.17435424749141e-05,0.00474073173363134,54.4736742582945,52.1562214908684,-0.137506704586816,1438,1518,1477,1950,1445,1474
"6254","Spast","76",1515.74583863953,0.0003289836139879,19.2045131007391,1.17435424749141e-05,0.00474073173363134,54.4736742582945,52.1562214908684,-0.137506704586816,1438,1518,1477,1950,1445,1474
"6255","Spast","93",1515.74583863953,0.0003289836139879,19.2045131007391,1.17435424749141e-05,0.00474073173363134,54.4736742582945,52.1562214908684,-0.137506704586816,1438,1518,1477,1950,1445,1474
"6256","Spast","110",1515.74583863953,0.0003289836139879,19.2045131007391,1.17435424749141e-05,0.00474073173363134,54.4736742582945,52.1562214908684,-0.137506704586817,1438,1518,1477,1950,1445,1474
"6257","Gm31645","3",84.0498187111004,0.00658749785891134,14.6308648559156,0.000130755444643716,0.029096507310368,13.1221405552657,10.8846545495671,-0.542086337844603,33,122,25,56,112,163
"6258","Gm31645","7",84.0498187111004,0.00658749785891134,14.6308648559156,0.000130755444643716,0.029096507310368,13.1221405552657,10.8846545495671,-0.542086337844603,33,122,25,56,112,163
"6259","Birc6","10",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6260","Birc6","11",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6261","Birc6","58",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6262","Birc6","59",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6263","Birc6","118",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6264","Birc6","119",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6265","Birc6","185",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6266","Birc6","186",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6267","Birc6","250",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6268","Birc6","251",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6269","Birc6","310",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6270","Birc6","313",6425.17197555651,0.000482740362969358,38.0678326098577,6.83273617007932e-10,1.66827771191978e-06,100.872269874405,95.0831992039413,-0.223586877778445,6664,6287,6079,10056,4740,5667
"6271","Birc6","323",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6272","Birc6","324",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6273","Birc6","383",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6274","Birc6","386",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6275","Birc6","396",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6276","Birc6","397",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6277","Birc6","456",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6278","Birc6","459",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6279","Birc6","469",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6280","Birc6","470",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6281","Birc6","529",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6282","Birc6","532",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6283","Birc6","542",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6284","Birc6","543",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6285","Birc6","602",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6286","Birc6","605",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6287","Birc6","615",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6288","Birc6","616",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6289","Birc6","675",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6290","Birc6","678",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6291","Birc6","688",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6292","Birc6","689",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6293","Birc6","748",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6294","Birc6","751",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6295","Birc6","761",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6296","Birc6","762",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6297","Birc6","821",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6298","Birc6","824",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6299","Birc6","834",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6300","Birc6","835",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6301","Birc6","894",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6302","Birc6","897",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6303","Birc6","907",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6304","Birc6","908",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6305","Birc6","967",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6306","Birc6","970",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6307","Birc6","980",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6308","Birc6","981",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6309","Birc6","1040",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6310","Birc6","1043",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6311","Birc6","1053",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6312","Birc6","1054",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6313","Birc6","1113",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6314","Birc6","1116",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6315","Birc6","1126",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6316","Birc6","1127",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6317","Birc6","1186",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6318","Birc6","1189",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6319","Birc6","1199",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6320","Birc6","1200",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6321","Birc6","1259",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6322","Birc6","1262",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6323","Birc6","1272",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6324","Birc6","1273",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6325","Birc6","1332",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6326","Birc6","1335",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6327","Birc6","1345",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6328","Birc6","1346",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6329","Birc6","1405",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6330","Birc6","1408",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6331","Birc6","1418",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6332","Birc6","1419",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6333","Birc6","1478",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6334","Birc6","1481",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6335","Birc6","1491",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6336","Birc6","1492",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6337","Birc6","1551",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6338","Birc6","1554",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6339","Birc6","1564",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6340","Birc6","1565",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6341","Birc6","1623",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6342","Birc6","1626",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6343","Birc6","1636",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6344","Birc6","1637",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6345","Birc6","1695",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6346","Birc6","1698",6179.68656637498,0.000421284371683716,39.2506293060127,3.72748215116994e-10,1.05624781995638e-06,99.2148226292101,93.7708949281549,-0.212051778942104,6413,6034,5840,9743,4517,5444
"6347","Birc6","1708",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6348","Birc6","1709",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6349","Birc6","1765",649.951187091358,0.000945668352352998,35.2476781133949,2.90328028335637e-09,4.87919084053167e-06,32.1089388161961,37.6362880829287,0.477330327514494,788,434,705,1273,357,480
"6350","Birc6","1766",1190.708317402,0.000375887974863313,17.0015257774115,3.73497923451457e-05,0.0119601593364429,44.9398374841525,48.6869956517754,0.248289843556851,1366,984,1273,2129,682,908
"6351","Birc6","1825",1627.98471658788,0.000327698974303317,21.8723883896682,2.91396802229628e-06,0.00160159157301896,56.0567071230296,53.519249292895,-0.147221523860313,1711,1544,1572,2573,1180,1431
"6352","Birc6","1828",6425.17197555651,0.000482740362969358,38.0678326098577,6.83273617007932e-10,1.66827771191978e-06,100.872269874405,95.0831992039413,-0.223586877778445,6664,6287,6079,10056,4740,5667
"6353","LOC118568284","1",128.760220674782,0.0218448542744688,14.315640303749,0.000154575245740563,0.0323436343468443,17.7111154477628,14.6979097300284,-0.54294087993823,114,123,101,101,220,141
"6354","LOC118568284","2",125.281992983465,0.0220011036689466,14.2391025461268,0.000160990301879546,0.0333503924175198,14.4923322165032,17.5041807445228,0.549608528578049,125,87,178,147,103,125
"6355","Map4k3","96",53.9140640432532,0.0397284048441582,13.2452321533679,0.000273274062847453,0.0478340804042513,12.7930377001782,8.2191391819826,-1.2813800579205,18,83,23,74,49,83
"6356","Map4k3","163",53.9140640432532,0.0397284048441582,13.2452321533679,0.000273274062847453,0.0478340804042513,12.7930377001782,8.2191391819826,-1.2813800579205,18,83,23,74,49,83
"6357","Map4k3","198",53.9140640432532,0.0397284048441582,13.2452321533679,0.000273274062847453,0.0478340804042513,12.7930377001782,8.2191391819826,-1.2813800579205,18,83,23,74,49,83
"6358","Map4k3","265",53.9140640432532,0.0397284048441582,13.2452321533679,0.000273274062847453,0.0478340804042513,12.7930377001782,8.2191391819826,-1.2813800579205,18,83,23,74,49,83
"6359","Map4k3","300",53.9140640432532,0.0397284048441582,13.2452321533679,0.000273274062847453,0.0478340804042513,12.7930377001782,8.2191391819826,-1.2813800579205,18,83,23,74,49,83
"6360","Map4k3","335",53.9140640432532,0.0397284048441582,13.2452321533679,0.000273274062847453,0.0478340804042513,12.7930377001782,8.2191391819826,-1.2813800579205,18,83,23,74,49,83
"6361","Map4k3","406",53.9140640432532,0.0397284048441582,13.2452321533679,0.000273274062847453,0.0478340804042513,12.7930377001782,8.2191391819826,-1.2813800579205,18,83,23,74,49,83
"6362","Map4k3","441",53.9140640432532,0.0397284048441582,13.2452321533679,0.000273274062847453,0.0478340804042513,12.7930377001782,8.2191391819826,-1.2813800579205,18,83,23,74,49,83
"6363","Ppm1b","26",2049.46468729882,0.000575332452629058,15.0537200267022,0.000104494102887729,0.0247532506151007,59.375119333443,62.8714238914058,0.185840188082253,1997,2023,1930,2772,1808,2046
"6364","Ppm1b","33",2049.46468729882,0.000575332452629058,15.0537200267022,0.000104494102887729,0.0247532506151007,59.375119333443,62.8714238914058,0.185840188082253,1997,2023,1930,2772,1808,2046
"6365","Ppm1b","39",2049.46468729882,0.000575332452629058,15.0537200267022,0.000104494102887729,0.0247532506151007,59.375119333443,62.8714238914058,0.185840188082254,1997,2023,1930,2772,1808,2046
"6366","Ppm1b","45",2049.46468729882,0.000575332452629058,15.0537200267022,0.000104494102887729,0.0247532506151007,59.375119333443,62.8714238914058,0.185840188082254,1997,2023,1930,2772,1808,2046
"6367","Ppm1b","51",2049.46468729882,0.000575332452629058,15.0537200267022,0.000104494102887729,0.0247532506151007,59.375119333443,62.8714238914058,0.185840188082253,1997,2023,1930,2772,1808,2046
"6368","Prepl","60",458.266764469939,0.00648448230252829,16.4410367919268,5.01869108785908e-05,0.0148462621469527,27.3933595632657,33.3996529813355,0.590075717873177,480,439,447,698,440,332
"6369","Mib1","17",737.747064736057,0.000482617305601405,13.8328059088045,0.000199816766016339,0.0385289400976879,38.9072789792084,36.9305416400252,-0.157841334680336,686,842,627,1174,410,761
"6370","Mib1","18",1002.91736341646,0.0004907136427133,15.0504404540571,0.000104675826524544,0.0247532506151007,44.9922239856663,42.7201953975855,-0.159306600462402,973,1165,828,1583,555,1007
"6371","Mib1","38",737.747064736057,0.000482617305601405,13.8328059088045,0.000199816766016339,0.0385289400976879,38.9072789792084,36.9305416400252,-0.157841334680336,686,842,627,1174,410,761
"6372","Mib1","39",1002.91736341646,0.0004907136427133,15.0504404540571,0.000104675826524544,0.0247532506151007,44.9922239856663,42.7201953975855,-0.159306600462402,973,1165,828,1583,555,1007
"6373","Mib1","58",737.747064736057,0.000482617305601405,13.8328059088045,0.000199816766016339,0.0385289400976879,38.9072789792084,36.9305416400252,-0.157841334680336,686,842,627,1174,410,761
"6374","Mib1","59",1002.91736341646,0.0004907136427133,15.0504404540571,0.000104675826524544,0.0247532506151007,44.9922239856663,42.7201953975855,-0.159306600462402,973,1165,828,1583,555,1007
"6375","Mib1","80",737.747064736057,0.000482617305601405,13.8328059088045,0.000199816766016339,0.0385289400976879,38.9072789792084,36.9305416400252,-0.157841334680336,686,842,627,1174,410,761
"6376","Mib1","81",1002.91736341646,0.0004907136427133,15.0504404540571,0.000104675826524544,0.0247532506151007,44.9922239856663,42.7201953975855,-0.159306600462402,973,1165,828,1583,555,1007
"6377","Mib1","102",737.747064736057,0.000482617305601405,13.8328059088045,0.000199816766016339,0.0385289400976879,38.9072789792084,36.9305416400252,-0.157841334680336,686,842,627,1174,410,761
"6378","Mib1","103",1002.91736341646,0.0004907136427133,15.0504404540571,0.000104675826524544,0.0247532506151007,44.9922239856663,42.7201953975855,-0.159306600462402,973,1165,828,1583,555,1007
"6379","Mib1","123",737.747064736057,0.000482617305601405,13.8328059088045,0.000199816766016339,0.0385289400976879,38.9072789792084,36.9305416400252,-0.157841334680336,686,842,627,1174,410,761
"6380","Mib1","124",1002.91736341646,0.0004907136427133,15.0504404540571,0.000104675826524544,0.0247532506151007,44.9922239856663,42.7201953975855,-0.159306600462402,973,1165,828,1583,555,1007
"6381","Gm6277","1",336.877729048764,0.00343284448654465,22.4441066114662,2.16348287599514e-06,0.00126236516041175,24.9488741764545,27.5138629259336,0.289035456422381,272,268,274,390,612,318
"6382","Gm6277","4",146.715775461891,0.00665178525496561,14.4761502849489,0.000141945394104743,0.0306753835288681,18.2599229163455,15.4957510837099,-0.478251910995808,93,135,90,107,289,207
"6383","Impact","1",1859.94506573636,0.0026629689432211,17.9842173363246,2.22744105968246e-05,0.00822240628586258,55.0031837216002,61.271086167126,0.346843120873622,2117,1926,1437,3541,852,1563
"6384","Ss18","33",469.016678381044,0.000864187935059595,42.2079074708595,8.20675131192941e-11,2.90514256981057e-07,33.0212177737389,28.310512931704,-0.458401002595807,364,612,332,672,386,503
"6385","Ss18","54",469.016678381044,0.000864187935059595,42.2079074708595,8.20675131192941e-11,2.90514256981057e-07,33.0212177737389,28.310512931704,-0.458401002595807,364,612,332,672,386,503
"6386","Fam13b","17",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6387","Fam13b","39",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6388","Fam13b","60",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
