"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Naive","Diff","log2fold_Diff_Naive","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"1250","Phf20l1","XM_006520926.4-8",2085.06137802012,0.00599288640904411,28.0751486702347,1.16694762201961e-07,0.000105454892102291,53.2630291892624,63.7873882842528,0.60429447023219,2037,2186,2000,2601,1546,2200
"1251","Trappc9","NM_001164641.1-18",92.1793396752414,0.0278388053217931,14.5414230217129,0.000137111406248906,0.0265420045923846,15.8760394376716,10.4880064804805,-1.20621414729385,149,47,89,129,92,59
"1252","Ptp4a3","NM_001166389.1-1",310.728129263859,0.00574379585897782,32.7303283308929,1.05872350625002e-08,1.42080060572582e-05,15.2837927157346,21.2826097479889,0.970751902064928,52,408,64,38,899,540
"1253","Ptp4a3","NM_001357591.1-1",59.4456755068531,0.00690084095109845,45.2309927363231,1.75111831412498e-11,4.36053754148325e-08,13.2848509391746,8.01532329062584,-1.46579954547987,44,55,45,27,112,86
"1254","Adgrb1","XR_383969.3-24",146.220613485294,0.00287039084755002,16.0077247492427,6.30845620153725e-05,0.0152022262870443,17.8681958591648,15.2838019647505,-0.456802709061434,138,122,170,218,146,106
"1255","Plec","NM_201386.2-1",76.6455562525875,0.0108337165522701,25.6751444237459,4.0399704862876e-07,0.000303828827380327,13.8667992745467,9.33366582953136,-1.14963977788257,93,35,115,131,47,46
"1256","Bop1","NM_013481.2-12",6741.00000943567,0.000164240861480163,14.9125380553971,0.000112612051992765,0.0231796746361869,92.1945099576485,94.2488457455046,0.0885351989556007,5517,6107,6011,7565,11946,5337
"1257","Cyhr1","XM_006521169.4-1",631.118684801183,0.00482790388180686,14.1198034572067,0.000171528413195538,0.0310264304007197,31.8144757846639,35.7949258689466,0.358899685108694,448,573,626,537,1005,725
"1258","Cyhr1","NM_180962.2-2",504.879057394825,0.00433814548987945,14.8330008770114,0.000117461991514794,0.023801771522925,28.5837109765154,32.2238249001368,0.361328340257351,340,458,508,444,816,572
"1259","Cyhr1","NM_001276333.1-1",630.589923859083,0.00474122129794119,14.3028304572265,0.000155630690851172,0.0288017019147224,31.8036612693033,35.7794722669511,0.358605721350383,448,573,625,537,1005,723
"1260","Recql4","XR_001781580.3-18",962.178921871654,0.000488228975667498,13.0548001192269,0.000302508116881395,0.0455618290313441,39.6896135224918,42.1239213202145,0.185567338535002,694,1140,610,1002,1408,1111
"1261","Triobp","NM_001039156.1-25",2522.25225677613,0.000970877211242544,15.322546945609,9.06283482493316e-05,0.0197022693626547,60.425016360745,63.7017615702113,0.180013713795717,1698,3442,1501,2124,3842,2948
"1262","Triobp","NM_001024716.1-14",2522.25225677613,0.000970877211242544,15.322546945609,9.06283482493316e-05,0.0197022693626547,60.425016360745,63.7017615702113,0.180013713795717,1698,3442,1501,2124,3842,2948
"1263","Npcd","NM_001013360.2-5",825.063917440649,0.00380061709732875,14.1135787303736,0.00017209695655061,0.0310791017110612,35.8316112839558,41.4468576293207,0.45020119965422,775,814,596,1058,1416,550
"1264","Tnrc6b","NM_144812.3-1",81.5169477785385,0.010698935438625,23.032824322677,1.59258927814036e-06,0.000905888225613887,10.424730682673,14.5403132709785,0.967325946555961,71,81,68,60,89,123
"1265","Tnrc6b","NM_144812.3-2",36.3547949724016,0.0266302121165962,14.283552728121,0.000157232741173966,0.029026277860561,6.57204859419775,10.141610671441,1.25594492175646,24,28,30,25,43,71
"1266","Tnrc6b","NM_144812.3-3",51.8589325323998,0.0138380850083689,22.0833699765557,2.61061604484819e-06,0.00134809445543563,7.98937824846092,11.9359616784352,1.16385552370307,38,46,42,37,58,93
"1267","Tnrc6b","NM_144812.3-4",55.8940760051082,0.00797714826012397,27.9023694099551,1.27593426104189e-07,0.000113473593271778,8.37422766161592,12.2601698209917,1.10554654574882,41,54,45,43,56,98
"1268","Adsl","NM_009634.6-10",3011.16875604128,0.000262511292526463,14.4881602492652,0.000141043250082276,0.0271001350280586,69.4925578211427,67.1479654784323,-0.120639651443467,2422,2992,2355,3562,5248,2408
"1269","Srebf2","NM_033218.1-19",9228.10321738644,0.000163704487236955,20.5378578586017,5.84634549951378e-06,0.00261004388233572,104.810091472957,102.950230455817,-0.0763946009188885,9620,5685,9563,11270,13998,7590
"1270","Srebf2","XM_006520685.2-19",10560.1062200882,0.00010567431783622,29.9131603539262,4.51835575450187e-08,4.91564205441106e-05,109.585568981073,107.800306765519,-0.0720298396865982,11042,6556,10974,12820,16048,8604
"1271","Cenpm","XM_030248697.2-4",5919.29552447474,0.000223717074286757,18.5604322065431,1.64601912458941e-05,0.00573683972834106,90.1017342562559,87.4369265418545,-0.117651380057778,5310,4268,5926,4855,11251,5566
"1272","Tcf20","XM_006520732.3-2",20171.6906520276,0.00019878456726707,17.8526620073432,2.38685138235533e-05,0.00737826791522484,132.893053822494,131.653329973229,-0.0469734274294709,19565,18211,19337,29192,17689,19372
"1273","A4galt","NM_001004150.4-3",1517.03417771386,0.000810737841927536,41.7013295359464,1.06336651917127e-10,2.43177817052073e-07,48.8953283318105,50.9979947066262,0.135941237690856,1051,1605,1106,1129,2839,1761
"1274","A4galt","XM_036159401.1-1",51.5539587726628,0.0114979417680939,49.8698203617622,1.64292345515879e-12,4.84474347771056e-09,12.8765750467487,7.16746941484053,-1.69848222385065,76,28,64,64,40,39
"1275","Scube1","XM_006521242.5-22",3217.81139693437,0.0022482431909337,14.6627629494699,0.000128561158403944,0.0254524972556387,73.8609445002294,66.1990148187962,-0.388229509128417,4999,137,4611,77,6205,3669
"1276","Samm50","NM_178614.5-15",3533.64501481353,0.000735802340468604,28.7633913293222,8.17824699910803e-08,7.93442194680129e-05,75.4744088091645,70.3815082516211,-0.251396093102841,3474,2996,2990,4312,5890,2565
"1277","Nup50","XM_036159225.1-3",1879.16659922248,0.000697372416157061,13.7823319683442,0.000205257488112522,0.0349550694782384,55.3485255918587,56.5468310287242,0.0709749724112374,1730,1612,1705,2274,2819,1593
"1278","Nup50","XM_036159225.1-4",2909.65903279234,0.000543484516935791,14.3196315466511,0.000154247869231974,0.0285930130001533,66.9336335409353,67.7216677631889,0.0409388684016463,2596,2455,2769,3563,4246,2517
"1279","Nup50","XM_036159225.1-7",2221.15963923644,0.000326743132684666,14.948840711977,0.000110465915306602,0.0228384203663362,59.863590489875,60.3775864350636,0.028877573278244,2074,1928,2023,2750,3134,1915
"1280","Cerk","XM_036159362.1-1",19.0726616151104,0.0273686499774278,15.5346600101055,8.10062903923302e-05,0.0182805626103468,3.3230828162508,6.50757557605885,1.94140144592253,1,21,5,5,45,44
"1281","Brd1","XR_004938826.1-14",6846.04940124618,0.000572590211365137,18.8638274746559,1.40389710387691e-05,0.00503410546625865,92.043737008881,95.0022997296516,0.127312059242183,5835,6380,6846,8937,7270,6767
"1282","Brd1","NM_001033274.3-13",6846.04940124618,0.000572590211365137,18.8638274746559,1.40389710387691e-05,0.00503410546625865,92.043737008881,95.0022997296517,0.127312059242184,5835,6380,6846,8937,7270,6767
"1283","Yaf2","NR_028315.1-3",824.087935233085,0.000671921857674091,29.9133842387245,4.51783405771358e-08,4.91564205441106e-05,36.2546102556273,39.645411662566,0.275865217416412,571,903,683,709,1038,1130
"1284","Yaf2","XM_006521292.4-3",656.931710730457,0.00159632148618664,26.3302036509749,2.87753233126343e-07,0.000230318715484443,32.0054511204983,36.1167657216781,0.368218611476996,422,761,531,555,826,915
"1285","Gm6961","NR_131148.1-1",40.866124147712,0.0289896041351261,13.664388520763,0.00021856010061301,0.0365408284035681,10.2714657781225,7.01544749284514,-1.10403374092578,42,40,41,89,8,28
"1286","Slc38a1","XR_004938775.1-10",4508.51068626424,0.000780608857114408,16.0829664565714,6.06269080007745e-05,0.0147687806878017,78.2587456261386,81.6793424755152,0.15977996788116,3655,3979,4023,4676,6083,5419
"1287","Slc38a1","XR_004938775.1-11",3220.16601346811,0.000748498652413172,17.4548610310382,2.9421099561917e-05,0.00850556099838655,68.26614666756,71.6158208396421,0.169758370347024,2647,2973,2831,3303,4230,3849
"1288","Slc38a1","XR_004938775.1-13",3441.49040446546,0.000777722827646322,12.8040837429135,0.000345863561631836,0.049975835195355,70.4283399019651,73.2713587426443,0.141622310816821,2985,3047,3152,3291,4452,4198
"1289","Slc38a1","XR_004938775.1-16",58115.8815194154,0.000139033344598362,17.0217385730992,3.69543013916722e-05,0.0101994326943249,175.434289142024,172.737109782195,-0.0970364739997933,55795,47517,55295,62906,73075,62934
"1290","Slc38a1","NM_001166458.1-12",3131.8641918581,0.000301887208550241,23.9452096118877,9.91166088683983e-07,0.000611937205601194,67.7777445705951,70.4698585613525,0.137469363871132,2675,2807,2819,3130,4117,3723
"1291","Slc38a1","XM_036159052.1-17",58115.8815194154,0.000139033344598362,17.0217385730992,3.69543013916722e-05,0.0101994326943249,175.434289142024,172.737109782195,-0.0970364739997933,55795,47517,55295,62906,73075,62934
"1292","Senp1","XM_006520882.5-10",349.066766285929,0.00499817257162527,17.3005797734828,3.19089480690197e-05,0.00907513969364495,22.9463738269656,27.7162883656215,0.561859222235221,245,434,272,328,385,456
"1293","Kansl2","NR_153345.1-10",3235.16298934122,0.000243801560409582,13.0916551357837,0.000296614157372421,0.0449431903410904,69.2886998722815,71.3178748515391,0.102485581783519,2862,2842,3021,3883,4542,2958
"1294","Tmbim6","NM_001171036.1-1",4007.92567567488,0.00181863741609852,15.3056037152488,9.14448425752201e-05,0.0198200947814897,79.0438248841448,73.7725761725926,-0.252906564725903,3276,3428,3389,4123,7191,3823
"1295","Tmbim6","NM_001171036.1-4",17918.7580603197,0.000388274914577194,22.8234100280293,1.7758931411166e-06,0.000982717875395223,129.350924272566,126.02477726017,-0.127242883976265,13685,16981,14536,17717,31524,18007
"1296","Tarbp2","XM_030248453.2-3",2013.23739011424,0.000386433684391124,20.4988601484528,5.96667729971754e-06,0.00264431549599595,55.8741089925951,59.0791681297356,0.186101877652419,1518,2422,1349,2467,3231,1635
"1297","Nckap1l","NM_153505.4-31",393.158079322074,0.00335032131052563,17.0662455057188,3.60982372071112e-05,0.0100373253538428,21.8771907279668,24.6179680131535,0.349501697996307,223,322,135,10,862,901
"1298","Tfap4","XM_006522764.5-1",85.7693687571633,0.00373400510295969,18.5642748444062,1.64270431012949e-05,0.00573444534355219,14.342743123199,11.2675456124927,-0.701836562021502,85,66,87,137,84,71
"1299","Abat","NM_172961.3-13",645.072576866998,0.00344268227365657,15.6476924321931,7.63056320716733e-05,0.0175756260231027,31.8888943047764,36.5317012842332,0.414323363891143,473,525,704,540,846,863
"1300","Usp7","XM_006522138.4-1",240.858362326573,0.00600154434668307,39.0886072083775,4.05000475670584e-10,8.64436872418682e-07,17.9071777616579,24.758609842123,0.955292026607537,179,323,164,243,296,268
"1301","Nubp1","XR_384565.4-12",715.993239075763,0.00302055808261139,22.3585603956479,2.26202511568429e-06,0.00120130150415012,39.0715385824452,33.0699585496289,-0.511322253086048,806,567,697,881,1017,483
"1302","Nubp1","NM_011955.2-11",3989.21086640168,0.00073597622013202,24.9027840074298,6.02952880838089e-07,0.000413240302701121,79.0530372614118,73.9448195110777,-0.244906545666085,3834,3267,3672,4724,6568,2978
"1303","Gm41420","XR_875901.4-1",16.7379385374861,0.0514060873390769,15.2326182193829,9.50474919710567e-05,0.0204624193737843,6.73284500306787,4.12497672516406,-1.41565542779032,24,12,20,30,3,11
"1304","Gm41420","XR_875901.4-2",55.0609006900944,0.0274404008890036,20.2579394251449,6.76720452411497e-06,0.00292219365609437,9.26622679748806,11.1597682878985,0.539229254281015,54,61,44,40,62,71
"1305","Bfar","NM_025653.3-2",775.091166292364,0.00631593291891693,18.0838313614515,2.11388877405881e-05,0.00671985751518643,40.52300530268,33.8199023360114,-0.556387156942874,812,659,876,1053,484,784
"1306","Bfar","XM_030249248.2-2",800.026692339786,0.00635411911813716,17.8368619601122,2.40675231856184e-05,0.00739232891604397,41.093078441147,34.370154349896,-0.550740014701363,831,693,901,1095,498,801
"1307","Ube2v2","NM_001159351.1-2",1811.0888107425,0.00115012234086777,13.6636690126111,0.000218643863233668,0.0365408284035681,54.5254963542338,51.2736923199057,-0.201031178056116,2663,1254,1799,3055,587,1509
"1308","Dnm1l","NR_075074.1-15",416.382386875455,0.00421568390191735,12.9119813348155,0.000326485511254629,0.048169616447537,25.7528331870548,29.6924130085712,0.426004861495628,486,418,343,433,290,517
"1309","Pi4ka","NM_001001983.2-52",1154.3654671267,0.000517576915394723,13.444240291465,0.000245759521946967,0.0397055415429494,43.5053901604791,46.2081956315806,0.190670265947542,1001,1070,1001,1104,1826,1172
"1310","Pi4ka","NM_001001983.2-53",1035.76584767481,0.00055000325106654,17.7903585435787,2.46629845803197e-05,0.00754064865381881,41.1284446099631,44.2609423271502,0.230317691890717,872,956,876,1004,1693,1056
"1311","Thap7","XM_011246003.4-2",594.477501374932,0.00108085888391585,15.2935718809624,9.20291474550633e-05,0.0199082319725836,34.5158060251791,31.6355548756373,-0.264706271560454,495,522,583,699,888,520
"1312","Prodh","XR_004939172.1-1",564.333348537711,0.00120331465677839,20.6622678618473,5.47850326547846e-06,0.0024754108918068,33.9516199055005,30.355971114754,-0.339132644619694,413,449,656,487,865,622
"1313","Prodh","XR_001781795.1-1",564.333348537711,0.00120331465677839,20.6622678618473,5.47850326547846e-06,0.0024754108918068,33.9516199055005,30.355971114754,-0.339132644619694,413,449,656,487,865,622
"1314","Prodh","NM_011172.2-1",559.005231142676,0.00123449673615779,20.7318813922037,5.28290689767863e-06,0.00241626145624378,33.8215034029107,30.1935872104686,-0.343601906474424,410,442,653,480,851,621
"1315","Arvcf","XR_004939146.1-1",889.319372203901,0.0023044426255503,28.2981872777265,1.03993324063879e-07,9.7109399316367e-05,42.763853218258,36.9843603919565,-0.450938145747507,832,572,969,590,1574,989
"1316","Arvcf","XR_004939146.1-2",2231.983108793,0.000446780023219796,12.8193554388791,0.000343051885456639,0.0498912311520725,60.9226132025557,58.4191533764797,-0.141429586135182,1727,1569,2408,1201,4270,2736
"1317","Arvcf","NM_033474.3-1",575.697516054756,0.00242799438970371,37.8200874809696,7.75788258386737e-10,1.48601909360536e-06,35.5888131706162,29.5865345391714,-0.560250983990684,485,354,705,432,947,646
"1318","Arvcf","NM_033474.3-2",381.599285490971,0.00130826792136179,35.6681035687028,2.33963513640432e-09,3.79958441539842e-06,28.8044449412771,24.6116571777631,-0.469572973159593,328,237,453,267,658,427
"1319","Arvcf","XM_036159752.1-1",575.697516054756,0.00242799438970371,37.8200874809696,7.75788258386737e-10,1.48601909360536e-06,35.5888131706162,29.5865345391714,-0.560250983990684,485,354,705,432,947,646
"1320","Ncbp2","NM_026554.4-4",9207.18920263067,0.00042524567573484,14.2664179577988,0.000158670640134543,0.0291955280562174,104.530716639225,102.48058128767,-0.0843354728937467,10112,7535,9596,10732,10038,8260
"1321","Ubxn7","XM_036159898.1-8",42.2277600290206,0.0103298952035804,30.7661733327548,2.910677277214e-08,3.47727468943415e-05,6.81296679994446,10.8765203953399,1.35478566446944,20,50,26,33,46,81
"1322","Tnk2","XM_017317066.3-1",3171.75166093889,0.00193238347984172,16.877370343706,3.98741474833028e-05,0.0108057011063186,72.4923191916282,66.3775422840311,-0.311462404703324,2977,1770,3863,4190,4325,2657
"1323","Tnk2","XM_011245946.1-1",3147.13281790165,0.00199860501984125,17.0758594194971,3.59159531571061e-05,0.00999904597502923,72.3147955241043,66.0993129701571,-0.317275160105513,2966,1747,3835,4161,4295,2626
"1324","Tnk2","NM_016788.3-1",2500.59764579585,0.00172903204496085,16.9316617588281,3.87498379623903e-05,0.0105556767379396,65.7813756847498,60.0816641940761,-0.310207468372797,2321,1463,3048,3336,3387,2038
"1325","Tnk2","XM_006522335.1-1",63.3122782823875,0.00643207173096109,41.5264683156725,1.1628580773204e-10,2.63244052810613e-07,8.47326729565884,13.2911749449868,1.30633746454811,38,60,35,45,126,95
"1326","Lrch3","XR_001781866.3-17",541.77418790742,0.00235311956526872,14.4062479739802,0.000147312731654216,0.0279095351484611,29.8144285456329,33.03063994523,0.309696740247126,424,605,463,574,601,638
"1327","Golgb1","XR_003951781.2-14",9108.16582646241,0.000215947530048462,20.6204591646253,5.59945193706377e-06,0.00251989954211079,103.235855209906,101.084465127436,-0.0889838455044849,10952,7708,8308,14742,4746,8623
"1328","Polq","XR_004939254.1-13",146.371644119345,0.0029156746738476,24.9606286660406,5.85130631812296e-07,0.000404738831133793,16.8892062478939,14.0552540231152,-0.536149580272049,245,82,158,258,60,80
"1329","Nectin3","NM_021496.3-9",45.2372663602291,0.00753225463333482,18.0088002564676,2.1988611905514e-05,0.00693098984526086,7.81669489545553,10.9383513886795,0.973651674904352,34,54,31,57,43,57
"1330","Bbx","XM_030249277.2-1",40.948773410119,0.0261024512740822,28.9110503277994,7.57793618063974e-08,7.58175897880229e-05,6.21725948756313,11.30740803176,1.73211640439592,26,54,23,21,47,75
"1331","Dubr","NR_028300.1-2",666.026411015145,0.00413193036474232,13.4092896003042,0.000250381220543817,0.0402248648600262,35.7116936060427,33.7322968947163,-0.174106671288177,647,644,529,1008,500,733
"1332","Cblb","XM_006521950.4-16",33.1460742409261,0.0110098623437763,15.815394066728,6.98320386135117e-05,0.0164221066839349,6.61855686798069,9.41129783045014,1.01890683771673,25,40,19,39,36,44
"1333","Senp7","NM_001304503.1-8",18.4429075488335,0.023576040375407,15.1102051365037,0.000101413575395395,0.0215086393216092,4.43735442307289,7.52755310152389,1.52756706199146,16,28,12,13,14,26
"1334","Urb1","XM_006522977.4-38",816.136623283931,0.000671893837297233,14.7781586062961,0.000120928063867234,0.0242435812745718,36.9794235767076,39.5625972369893,0.208567150044431,751,798,703,1102,918,759
"1335","LOC118568232","XR_004939264.1-1",319.285970448025,0.00863255714642604,19.1287645759647,1.22189405302999e-05,0.00460239230095313,23.8070070785507,22.9317968807418,-0.11094121782688,198,540,134,248,260,520
"1336","Son","NM_178880.4-3",67202.9322106013,0.00016395616872387,24.8572175517269,6.17374591875932e-07,0.000419277793663911,178.231723612455,180.860716943995,0.0942376948487613,69637,55486,68768,92193,60822,63523
"1337","Son","NM_178880.4-7",2356.01634392904,0.0003988156319929,32.4615075807473,1.21576898607002e-08,1.57496898713937e-05,62.5066481276583,58.9920703150257,-0.196037465272639,2660,1799,2530,3560,1907,1931
"1338","Son","NM_178880.4-8",2180.84117608559,0.000308834752552406,23.5973650189481,1.18750016805686e-06,0.000714120522442993,60.1636587283647,57.5080584073067,-0.151567445176491,2461,1618,2306,3225,1798,1909
"1339","Son","NM_178880.4-9",2407.57470187517,0.000880409301445271,20.6434483271701,5.53261849217024e-06,0.00249483245097736,63.2089839847661,59.4847913900655,-0.206293036812097,2727,1815,2621,3638,2025,1896
"1340","Son","NM_178880.4-10",1876.13506802636,0.000401067401126323,24.2786819437706,8.33565256013519e-07,0.000530718210854994,56.5717184283231,53.6219934515254,-0.176766587203321,2142,1363,2010,2773,1578,1598
"1341","Setd4","XR_004939189.1-7",39.2757001078334,0.0119805672954007,25.0417908766895,5.61010924920535e-07,0.000390673899204811,10.7135578541037,6.840612810339,-1.29926776956749,40,30,36,76,33,29
"1342","B230307C23Rik","XM_030249113.1-1",484.936930208298,0.00628495983640824,20.7230449582533,5.30734137056597e-06,0.00241756950524726,29.5537707870674,30.1923921794044,0.0643514421122244,426,504,419,667,386,546
"1343","B230307C23Rik","XM_030249113.1-4",805.426392812194,0.0063557638953216,53.9318346145177,2.07567207000921e-13,7.04825900948444e-10,35.6541592560291,40.3950365712732,0.385270393125062,569,1020,592,1108,684,934
"1344","B230307C23Rik","XM_036159929.1-1",479.524750811724,0.00640005039296946,20.1472897623413,7.17017722717308e-06,0.00303194326210083,29.4180615301415,30.0082954639622,0.0597691735003281,424,500,411,663,383,535
"1345","B230307C23Rik","XM_036159928.1-1",479.524750811724,0.00640005039296946,20.1472897623413,7.17017722717308e-06,0.00303194326210083,29.4180615301415,30.0082954639622,0.0597691735003281,424,500,411,663,383,535
"1346","B230307C23Rik","NM_001377008.1-1",479.350913403169,0.0064326585974061,20.0004769891702,7.74228488799907e-06,0.00323118564823861,29.4179087616602,29.9982513700953,0.0587767475518142,424,500,411,663,383,534
"1347","B230307C23Rik","NM_001377008.1-6",471.450554070251,0.00177793954088779,123.13256169237,1.30436582033563e-28,2.65750306448071e-24,27.181559261448,31.4322984246999,0.436651190040102,345,638,337,587,297,625
"1348","Synj2","NR_151772.1-21",691.562344427591,0.000620928855305249,14.0967173604077,0.000173646563679642,0.0312124546206399,31.6041096681685,33.8326257840792,0.206776744570933,303,1228,234,455,1099,929
"1349","Tmem181b-ps","NR_033520.1-8",2079.19589726282,0.000608831777739889,15.5737686707818,7.93478031507064e-05,0.0180536793984916,57.6271333440995,58.7867729577996,0.0666995990253163,2105,1883,1875,2780,2101,2000
"1350","Tmem181c-ps","NR_028305.2-7",2047.04234260918,0.000773743150882731,13.0442825608553,0.000304211671496202,0.0457484212421912,56.5301473385781,59.1434129166872,0.15103145812949,2121,1872,1847,2610,2097,1978
"1351","Rps6ka2","XM_006523199.4-3",1366.29383289497,0.000398674410330875,16.8805543366946,3.98073147464903e-05,0.0108006497939227,49.3565204885433,46.9811745446342,-0.158088150433072,1152,1138,1099,1003,2795,1428
"1352","Pde10a","XM_006523318.5-24",3144.96339151076,0.00111552111145027,25.4185763454359,4.61453143336019e-07,0.000332532631229791,71.0293051692008,66.5695314990724,-0.228472961429254,4522,1831,3040,3684,3116,2950
"1353","Gm3417","NM_001360661.1-1",759.35795767256,0.0030666730417072,33.164008330206,8.4703943090589e-09,1.16461685876449e-05,39.5738268141728,34.4450942713431,-0.426896273058389,754,748,616,775,888,857
"1354","Gm3417","NM_001123368.1-3",246.86624890148,0.00769581102001483,16.5757261946409,4.67455147779096e-05,0.0122386420016608,18.9299572322184,22.7762666758332,0.544977014589867,204,313,106,151,442,314
"1355","9030025P20Rik","XM_006523366.5-1",199.261830517555,0.00178772609893274,19.0639808100679,1.26408286573321e-05,0.00469035435907396,20.8935724476652,17.7963084414151,-0.471376388948239,217,162,197,230,191,214
"1356","Gm3448","NM_001360662.1-1",889.72057656162,0.00302776421138198,30.6620516571618,3.07113101402565e-08,3.62252834182279e-05,42.3944099151901,37.2917129365681,-0.39825665527257,870,887,736,902,1050,990
"1357","Gm3448","NM_001123367.1-3",277.917232505401,0.00722552861682737,13.1748222886399,0.000283735635219791,0.0438723690710315,20.6135797142396,23.8777087322386,0.43432369742618,241,329,128,184,483,357
"1358","Gm3435","XM_006523371.5-1",70.0981665748087,0.0185386950648243,14.8703948098377,0.000115156172530971,0.0234192334795223,13.4525390194568,9.54783504099044,-0.995586618901895,77,46,94,90,39,74
"1359","Tcte3","NM_011560.3-3",237.599915883238,0.0105474842840698,16.1264568447044,5.92505136242028e-05,0.014544151544207,18.2192077898721,23.0284165036992,0.689830993144124,206,277,95,160,418,319
"1360","Ermard","XR_004939545.1-11",543.583191819453,0.00261592344185964,15.5491581956607,8.0387433914069e-05,0.0182162477015002,29.2414462511874,33.0945400115305,0.373924594975193,424,616,351,487,635,798
"1361","Pdcd2","XM_036160397.1-5",98.8532110362932,0.0311813696465421,13.2093260712944,0.00027855951901939,0.0433834673286953,16.4315747604281,10.9015025074806,-1.19451956575541,147,68,104,133,69,75
"1362","Chd1","NM_007690.3-1",931.248599345687,0.000586428002256653,18.4858266235172,1.71172525423593e-05,0.00587473019758923,38.2989514132215,41.1730645188588,0.224645392292029,1091,743,950,1538,443,862
"1363","Chd1","XM_036160289.1-1",931.064696735837,0.000586581584646247,18.5477000036493,1.65705052433355e-05,0.00574870842352888,38.2936969350887,41.1731329434028,0.225074434184185,1090,743,950,1538,443,862
"1364","Chd1","XM_036160289.1-25",213.219152649114,0.00510948868403266,45.7566648032436,1.33893025498656e-11,3.45039783362652e-08,17.0371186884086,23.4870669364569,0.944715155767295,203,193,164,305,164,270
"1365","Lix1","XM_006524797.5-1",147.165033992508,0.00487361047873561,18.0887033238247,2.10848674910553e-05,0.00671985751518643,18.0545263719268,14.488485100251,-0.643064641768546,232,63,170,203,160,77
"1366","Spaca6","XM_017317705.3-1",1313.73643850519,0.00225225785427266,20.3825215060739,6.34062796860065e-06,0.00277542413266992,48.5480946501668,43.362333222166,-0.358858443762854,1797,783,1339,2347,439,1223
"1367","Zfp995","XM_036160782.1-3",37.017225204494,0.0100054176334612,33.2126654425639,8.26107020040097e-09,1.14994610299532e-05,6.35033046867608,10.2268030174586,1.37942870965026,17,55,26,30,19,71
"1368","Zfp13","XM_011246423.3-1",3.9496892511117,0.195387931310237,14.6969820137184,0.000126248404944506,0.0250610352323543,0.0150583599882168,3.75359164970706,15.9241193262125,0,12,0,0,8,4
"1369","Zfp13","NM_011747.3-1",3.03034353962346,0.169911414194159,13.2270033732394,0.000275944624841642,0.0430960123394668,0.0150564183311701,3.30550765677449,15.5574688107852,0,8,0,0,8,3
"1370","Gm52285","XR_003952234.2-2",51.424027598757,0.016339157330601,14.4247139281179,0.000145875300300682,0.0276820924439346,8.85025635842598,9.8243537884909,0.302567406591253,18,33,36,26,119,96
"1371","Rnps1","NM_009070.2-2",2737.03309543289,0.00124727209386918,19.4379115965183,1.03923510697985e-05,0.00407178492186319,62.6976838772875,67.8782529626955,0.274869725297256,2217,2769,2145,2672,4048,3096
"1372","Pkd1","XM_006523841.5-47",2326.13992593673,0.000417689546396315,13.9609861302466,0.000186643734588931,0.0328034579108617,59.8187713641022,62.3867032954423,0.142628884589834,1796,2789,1883,3464,2002,2293
"1373","Pkd1","NM_013630.2-46",2326.13992593673,0.000417689546396315,13.9609861302466,0.000186643734588931,0.0328034579108617,59.8187713641022,62.3867032954423,0.142628884589834,1796,2789,1883,3464,2002,2293
"1374","Lmf1","NR_045520.1-4",794.570579530495,0.000628130944171552,13.5489510519257,0.000232421282312883,0.038188145779316,36.203225171414,38.7000447190721,0.205436481528212,648,722,610,585,1601,836
"1375","Rpusd1","XM_036160250.1-4",445.848022325518,0.00112985701685883,15.4161294172093,8.62489656449836e-05,0.0191192032023682,30.1832931183016,27.3615132741845,-0.294555946821035,446,357,451,478,623,402
"1376","Axin1","XM_006523515.5-10",175.4748934657,0.00492494510152959,17.8400246792253,2.4027554164362e-05,0.00739232891604397,16.2425676014699,20.0150177090893,0.612214472551706,120,184,133,161,284,210
"1377","Itpr3","XM_006523712.4-41",11.3979774940153,0.0446175831409455,22.9943472217597,1.62478446314167e-06,0.000921861570602707,2.26628827327426,5.80041323297425,2.71365730536809,1,25,0,6,19,19
"1378","Stk38","XR_004939455.1-8",58.126234731694,0.00908629927111648,18.6833478376459,1.54324363828175e-05,0.00545350387003711,12.001458276548,8.59145020985986,-0.969415745170283,71,28,71,99,37,49
"1379","Mdga1","XR_003952203.2-16",272.343932421982,0.00131241865321192,18.7188241380532,1.51479692454997e-05,0.00536312295658243,21.5220271169155,23.813067118723,0.299162000994096,201,224,301,343,336,280
"1380","Mdga1","XR_385376.5-16",329.925185679148,0.00118553155154456,15.878398051698,6.75452992808875e-05,0.0160018812449657,23.8798384956,25.8900835032159,0.240221490389963,244,258,363,440,399,341
"1381","Slc37a1","XM_036160526.1-17",170.606304504983,0.00269364049895254,16.4004671358957,5.12725920925307e-05,0.0131499882067526,16.1842807566667,19.0645349440774,0.47972918717143,96,229,118,149,264,199
"1382","Akap8l","XR_003952164.2-10",118.44352213815,0.0204652437533552,15.2659682274946,9.33839071141277e-05,0.0201623772399504,11.7229173049867,17.320956903018,1.13780765356303,53,147,67,84,128,237
