"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"1050","Adgrb1","213",548.915147562635,0.00346717084101028,28.865152211764,7.75964841292791e-08,0.000286349284433306,30.1308523902803,36.5618853274953,0.583617739637564,30.1308523902803,36.5618853274953,0.583617739637564,430,455,850,670,522,485
"1051","Adgrb1","230",90.4647911511918,0.0183998610207597,21.5375362958795,3.46970328738345e-06,0.00592864294921011,15.1457020109718,9.84731504516296,-1.25012258931628,15.1457020109718,9.84731504516296,-1.25012258931628,106,48,179,26,151,35
"1052","Adgrb1","244",548.915147562635,0.00346717084101028,28.865152211764,7.75964841292791e-08,0.000286349284433306,30.1308523902803,36.5618853274953,0.583617739637564,30.1308523902803,36.5618853274953,0.583617739637564,430,455,850,670,522,485
"1053","Adgrb1","261",90.4647911511918,0.0183998610207597,21.5375362958795,3.46970328738345e-06,0.00592864294921011,15.1457020109718,9.84731504516296,-1.25012258931628,15.1457020109718,9.84731504516296,-1.25012258931628,106,48,179,26,151,35
"1054","Adgrb1","276",548.915147562635,0.00346717084101028,28.865152211764,7.75964841292791e-08,0.000286349284433306,30.1308523902803,36.5618853274953,0.583617739637564,30.1308523902803,36.5618853274953,0.583617739637564,430,455,850,670,522,485
"1055","Adgrb1","293",90.4647911511918,0.0183998610207597,21.5375362958795,3.46970328738345e-06,0.00592864294921011,15.1457020109718,9.84731504516296,-1.25012258931628,15.1457020109718,9.84731504516296,-1.25012258931628,106,48,179,26,151,35
"1056","Adgrb1","308",548.915147562635,0.00346717084101028,28.865152211764,7.75964841292791e-08,0.000286349284433306,30.1308523902803,36.5618853274953,0.583617739637564,30.1308523902803,36.5618853274953,0.583617739637564,430,455,850,670,522,485
"1057","Adgrb1","325",90.4647911511918,0.0183998610207597,21.5375362958795,3.46970328738345e-06,0.00592864294921011,15.1457020109718,9.84731504516296,-1.25012258931628,15.1457020109718,9.84731504516296,-1.25012258931628,106,48,179,26,151,35
"1058","Adgrb1","339",548.915147562635,0.00346717084101028,28.865152211764,7.75964841292791e-08,0.000286349284433306,30.1308523902803,36.5618853274953,0.583617739637564,30.1308523902803,36.5618853274953,0.583617739637564,430,455,850,670,522,485
"1059","Adgrb1","356",90.4647911511918,0.0183998610207597,21.5375362958795,3.46970328738345e-06,0.00592864294921011,15.1457020109718,9.84731504516296,-1.25012258931628,15.1457020109718,9.84731504516296,-1.25012258931628,106,48,179,26,151,35
"1060","Adgrb1","365",548.915147562635,0.00346717084101028,28.865152211764,7.75964841292791e-08,0.000286349284433306,30.1308523902803,36.5618853274953,0.583617739637564,30.1308523902803,36.5618853274953,0.583617739637564,430,455,850,670,522,485
"1061","Adgrb1","382",90.4647911511918,0.0183998610207597,21.5375362958795,3.46970328738345e-06,0.00592864294921011,15.1457020109718,9.84731504516296,-1.25012258931628,15.1457020109718,9.84731504516296,-1.25012258931628,106,48,179,26,151,35
"1062","Adgrb1","391",548.915147562635,0.00346717084101028,28.865152211764,7.75964841292791e-08,0.000286349284433306,30.1308523902803,36.5618853274953,0.583617739637564,30.1308523902803,36.5618853274953,0.583617739637564,430,455,850,670,522,485
"1063","Adgrb1","408",90.4647911511918,0.0183998610207597,21.5375362958795,3.46970328738345e-06,0.00592864294921011,15.1457020109718,9.84731504516296,-1.25012258931628,15.1457020109718,9.84731504516296,-1.25012258931628,106,48,179,26,151,35
"1064","Adgrb1","423",548.915147562635,0.00346717084101028,28.865152211764,7.75964841292791e-08,0.000286349284433306,30.1308523902803,36.5618853274953,0.583617739637564,30.1308523902803,36.5618853274953,0.583617739637564,430,455,850,670,522,485
"1065","Adgrb1","440",90.4647911511918,0.0183998610207597,21.5375362958795,3.46970328738345e-06,0.00592864294921011,15.1457020109718,9.84731504516296,-1.25012258931628,15.1457020109718,9.84731504516296,-1.25012258931628,106,48,179,26,151,35
"1066","LOC115486415","2",180.708795605242,0.00518855459501994,16.7074241411014,4.36100028213023e-05,0.0437489987209072,18.7118643572416,18.2615194199167,-0.0712861779296983,18.7118643572416,18.2615194199167,-0.0712861779296983,120,352,135,221,79,176
"1067","Scn8a","7",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308614,29.6282991522156,24.9158848388007,-0.515100171308614,302,240,557,401,385,368
"1068","Scn8a","34",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308612,29.6282991522156,24.9158848388007,-0.515100171308612,302,240,557,401,385,368
"1069","Scn8a","61",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308612,29.6282991522156,24.9158848388007,-0.515100171308612,302,240,557,401,385,368
"1070","Scn8a","87",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308614,29.6282991522156,24.9158848388007,-0.515100171308614,302,240,557,401,385,368
"1071","Scn8a","114",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308612,29.6282991522156,24.9158848388007,-0.515100171308612,302,240,557,401,385,368
"1072","Scn8a","140",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308614,29.6282991522156,24.9158848388007,-0.515100171308614,302,240,557,401,385,368
"1073","Scn8a","167",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308614,29.6282991522156,24.9158848388007,-0.515100171308614,302,240,557,401,385,368
"1074","Scn8a","193",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308614,29.6282991522156,24.9158848388007,-0.515100171308614,302,240,557,401,385,368
"1075","Scn8a","220",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308612,29.6282991522156,24.9158848388007,-0.515100171308612,302,240,557,401,385,368
"1076","Scn8a","242",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308612,29.6282991522156,24.9158848388007,-0.515100171308612,302,240,557,401,385,368
"1077","Scn8a","269",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308614,29.6282991522156,24.9158848388007,-0.515100171308614,302,240,557,401,385,368
"1078","Scn8a","296",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308614,29.6282991522156,24.9158848388007,-0.515100171308614,302,240,557,401,385,368
"1079","Scn8a","322",363.925779293203,0.00303996083119816,23.4421218661136,1.28728803003976e-06,0.00268247870324087,29.6282991522156,24.9158848388007,-0.515100171308614,29.6282991522156,24.9158848388007,-0.515100171308614,302,240,557,401,385,368
"1080","Pcbp2","196",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1081","Pcbp2","210",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1082","Pcbp2","224",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1083","Pcbp2","239",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1084","Pcbp2","253",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1085","Pcbp2","268",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1086","Pcbp2","281",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1087","Pcbp2","295",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1088","Pcbp2","309",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1089","Pcbp2","323",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1090","Pcbp2","338",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1091","Pcbp2","521",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1092","Pcbp2","536",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1093","Pcbp2","550",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1094","Pcbp2","564",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1095","Pcbp2","578",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1096","Pcbp2","592",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1097","Pcbp2","605",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1098","Pcbp2","619",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1099","Pcbp2","632",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1100","Pcbp2","647",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1101","Pcbp2","661",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1102","Pcbp2","674",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1103","Pcbp2","687",363.547808793276,0.00838628712790083,45.2084873077521,1.77135754183122e-11,2.0904579569857e-07,31.431873534681,21.4184099822915,-1.13822119064319,31.431873534681,21.4184099822915,-1.13822119064319,383,180,680,259,501,225
"1104","Smug1","1",65.7919228651665,0.00554313762313332,21.9582599260605,2.78645052362164e-06,0.00494977430078795,13.2876777174552,9.70281822060497,-0.912150868748141,13.2876777174552,9.70281822060497,-0.912150868748141,76,42,108,48,76,48
"1105","Ncbp2","2",2539.93917740971,0.000375856257382019,17.422318204433,2.99291109235489e-05,0.0323719455978951,67.5051475989405,65.9183846947141,-0.0808529860225189,67.5051475989405,65.9183846947141,-0.0808529860225189,1920,2330,3335,3042,2661,2346
"1106","Heg1","17",1183.10028944945,0.00037618030656158,30.8709880568168,2.75763572656429e-08,0.000119525559044924,45.9447169347408,48.7991872589849,0.189799709303008,45.9447169347408,48.7991872589849,0.189799709303008,961,1386,1712,1007,1184,950
"1107","Heg1","34",1183.10028944945,0.00037618030656158,30.8709880568168,2.75763572656429e-08,0.000119525559044924,45.9447169347408,48.7991872589849,0.189799709303006,45.9447169347408,48.7991872589849,0.189799709303006,961,1386,1712,1007,1184,950
"1108","Heg1","52",1183.10028944945,0.00037618030656158,30.8709880568168,2.75763572656429e-08,0.000119525559044924,45.9447169347408,48.7991872589849,0.189799709303008,45.9447169347408,48.7991872589849,0.189799709303008,961,1386,1712,1007,1184,950
"1109","Heg1","68",1183.10028944945,0.00037618030656158,30.8709880568168,2.75763572656429e-08,0.000119525559044924,45.9447169347408,48.7991872589849,0.189799709303008,45.9447169347408,48.7991872589849,0.189799709303008,961,1386,1712,1007,1184,950
"1110","Heg1","84",1183.10028944945,0.00037618030656158,30.8709880568168,2.75763572656429e-08,0.000119525559044924,45.9447169347408,48.7991872589849,0.189799709303006,45.9447169347408,48.7991872589849,0.189799709303006,961,1386,1712,1007,1184,950
"1111","Heg1","113",1183.10028944945,0.00037618030656158,30.8709880568168,2.75763572656429e-08,0.000119525559044924,45.9447169347408,48.7991872589849,0.189799709303006,45.9447169347408,48.7991872589849,0.189799709303006,961,1386,1712,1007,1184,950
"1112","Crybg3","4",2086.61413982673,0.000281232103932909,17.4483332127192,2.95223028415881e-05,0.0319609362241777,62.2581766001616,59.866960384931,-0.129957126466895,62.2581766001616,59.866960384931,-0.129957126466895,1830,2263,2949,1633,1743,2243
"1113","Crybg3","25",2086.61413982673,0.000281232103932909,17.4483332127192,2.95223028415881e-05,0.0319609362241777,62.2581766001616,59.866960384931,-0.129957126466895,62.2581766001616,59.866960384931,-0.129957126466895,1830,2263,2949,1633,1743,2243
"1114","Son","17",1766.78260611354,0.00127287651645264,18.9372411035991,1.35089684260348e-05,0.0176750393847843,59.4419436067625,54.5418940295746,-0.280773909163488,59.4419436067625,54.5418940295746,-0.280773909163488,1478,1697,2516,1698,1461,1972
"1115","Gm34035","2",3.93287475197105,0.118241685183988,19.4506349564406,1.03233514750968e-05,0.0143916695875272,0.0214061130437244,4.15779485010651,15.2043377834344,0.0214061130437244,4.15779485010651,15.2043377834344,0,13,0,3,0,7
"1116","Gm34035","7",3.93287475197105,0.118241685183988,19.4506349564406,1.03233514750968e-05,0.0143916695875272,0.021406113043696,4.15779485010651,15.2043377834376,0.021406113043696,4.15779485010651,15.2043377834376,0,13,0,3,0,7
"1117","Gm34035","11",3.93287475197105,0.118241685183988,19.4506349564406,1.03233514750968e-05,0.0143916695875272,0.0214466374499978,4.1577948501064,15.1988805488062,0.0214466374499978,4.1577948501064,15.1988805488062,0,13,0,3,0,7
"1118","Gm34035","15",3.93287475197105,0.118241685183988,19.4506349564406,1.03233514750968e-05,0.0143916695875272,0.021406113043696,4.15779485010651,15.2043377834356,0.021406113043696,4.15779485010651,15.2043377834356,0,13,0,3,0,7
"1119","Gm34035","19",3.93287475197105,0.118241685183988,19.4506349564406,1.03233514750968e-05,0.0143916695875272,0.021406113043696,4.15779485010651,15.2043377834405,0.021406113043696,4.15779485010651,15.2043377834405,0,13,0,3,0,7
"1120","T2","53",58.2115452833413,0.00504854544397611,32.9322616895023,9.54264664923559e-09,5.46842283796623e-05,13.1191312703646,8.91451884228007,-1.12042249035204,13.1191312703646,8.91451884228007,-1.12042249035204,57,32,77,55,83,49
"1121","T2","62",58.2115452833413,0.00504854544397611,32.9322616895023,9.54264664923559e-09,5.46842283796623e-05,13.1191312703645,8.91451884228007,-1.12042249035204,13.1191312703645,8.91451884228007,-1.12042249035204,57,32,77,55,83,49
"1122","T2","73",58.2115452833413,0.00504854544397611,32.9322616895023,9.54264664923559e-09,5.46842283796623e-05,13.1191312703645,8.91451884228007,-1.12042249035204,13.1191312703645,8.91451884228007,-1.12042249035204,57,32,77,55,83,49
"1123","T2","85",58.2115452833413,0.00504854544397611,32.9322616895023,9.54264664923559e-09,5.46842283796623e-05,13.1191312703646,8.91451884228007,-1.12042249035204,13.1191312703646,8.91451884228007,-1.12042249035204,57,32,77,55,83,49
"1124","T2","97",58.2115452833413,0.00504854544397611,32.9322616895023,9.54264664923559e-09,5.46842283796623e-05,13.1191312703645,8.91451884228007,-1.12042249035204,13.1191312703645,8.91451884228007,-1.12042249035204,57,32,77,55,83,49
"1125","T2","108",58.2115452833413,0.00504854544397611,32.9322616895023,9.54264664923559e-09,5.46842283796623e-05,13.1191312703645,8.91451884228007,-1.12042249035204,13.1191312703645,8.91451884228007,-1.12042249035204,57,32,77,55,83,49
"1126","T2","120",58.2115452833413,0.00504854544397611,32.9322616895023,9.54264664923559e-09,5.46842283796623e-05,13.1191312703645,8.91451884228007,-1.12042249035204,13.1191312703645,8.91451884228007,-1.12042249035204,57,32,77,55,83,49
"1127","T2","132",58.2115452833413,0.00504854544397611,32.9322616895023,9.54264664923559e-09,5.46842283796623e-05,13.1191312703646,8.91451884228007,-1.12042249035204,13.1191312703646,8.91451884228007,-1.12042249035204,57,32,77,55,83,49
"1128","T2","140",36.101263531691,0.00864930935681412,34.8246714802922,3.60772601927679e-09,2.51474537881456e-05,10.8342618451867,6.4479882365936,-1.5018910594006,10.8342618451867,6.4479882365936,-1.5018910594006,40,19,58,29,50,23
"1129","T2","202",58.2115452833413,0.00504854544397611,32.9322616895023,9.54264664923559e-09,5.46842283796623e-05,13.1191312703646,8.91451884228007,-1.12042249035204,13.1191312703646,8.91451884228007,-1.12042249035204,57,32,77,55,83,49
"1130","Rgmb","7",61.4089196661582,0.0241930332898232,18.1213968134205,2.07259329750888e-05,0.025049978091306,7.97472347837686,12.9481579450194,1.40469937317013,7.97472347837686,12.9481579450194,1.40469937317013,28,65,30,167,16,84
"1131","Rgmb","11",61.4089196661582,0.0241930332898232,18.1213968134205,2.07259329750888e-05,0.025049978091306,7.97472347837686,12.9481579450194,1.40469937317013,7.97472347837686,12.9481579450194,1.40469937317013,28,65,30,167,16,84
"1132","Rgmb","16",61.4089196661582,0.0241930332898232,18.1213968134205,2.07259329750888e-05,0.025049978091306,7.97472347837686,12.9481579450194,1.40469937317013,7.97472347837686,12.9481579450194,1.40469937317013,28,65,30,167,16,84
"1133","Zfp229","2",86.7134017324207,0.00396895934340012,17.8925762238058,2.33731072945877e-05,0.0273132173993673,15.0684975389271,11.6839932890084,-0.739412131301695,15.0684975389271,11.6839932890084,-0.739412131301695,82,104,106,38,72,113
"1134","Zfp229","8",86.7134017324207,0.00396895934340012,17.8925762238058,2.33731072945877e-05,0.0273132173993673,15.0684975389271,11.6839932890084,-0.739412131301696,15.0684975389271,11.6839932890084,-0.739412131301696,82,104,106,38,72,113
"1135","Zfp229","15",86.7134017324207,0.00396895934340012,17.8925762238058,2.33731072945877e-05,0.0273132173993673,15.0684975389271,11.6839932890084,-0.739412131301695,15.0684975389271,11.6839932890084,-0.739412131301695,82,104,106,38,72,113
"1136","Zfp229","22",86.7134017324207,0.00396895934340012,17.8925762238058,2.33731072945877e-05,0.0273132173993673,15.0684975389271,11.6839932890084,-0.739412131301696,15.0684975389271,11.6839932890084,-0.739412131301696,82,104,106,38,72,113
"1137","Zfp229","29",86.7134017324207,0.00396895934340012,17.8925762238058,2.33731072945877e-05,0.0273132173993673,15.0684975389271,11.6839932890084,-0.739412131301695,15.0684975389271,11.6839932890084,-0.739412131301695,82,104,106,38,72,113
"1138","Zfp229","35",86.7134017324207,0.00396895934340012,17.8925762238058,2.33731072945877e-05,0.0273132173993673,15.0684975389271,11.6839932890084,-0.739412131301695,15.0684975389271,11.6839932890084,-0.739412131301695,82,104,106,38,72,113
"1139","Zfp758","4",128.145368106426,0.00610840071474537,20.4605432965733,6.08732934430105e-06,0.00958489810121831,13.5209942655444,18.074304044772,0.846064939043578,13.5209942655444,18.074304044772,0.846064939043578,78,221,83,63,86,223
"1140","Zfp758","9",128.145368106426,0.00610840071474537,20.4605432965733,6.08732934430105e-06,0.00958489810121831,13.5209942655444,18.074304044772,0.846064939043578,13.5209942655444,18.074304044772,0.846064939043578,78,221,83,63,86,223
"1141","Zfp758","25",128.145368106426,0.00610840071474537,20.4605432965733,6.08732934430105e-06,0.00958489810121831,13.5209942655444,18.074304044772,0.846064939043581,13.5209942655444,18.074304044772,0.846064939043581,78,221,83,63,86,223
"1142","Ift140","2",395.300397100533,0.000894468836537923,17.6137439914089,2.70625442661866e-05,0.0303453352661374,29.8798993969229,26.8228135862719,-0.321729623063939,29.8798993969229,26.8228135862719,-0.321729623063939,344,313,541,510,413,314
"1143","Ift140","32",395.300397100533,0.000894468836537923,17.6137439914089,2.70625442661866e-05,0.0303453352661374,29.8798993969229,26.8228135862719,-0.321729623063939,29.8798993969229,26.8228135862719,-0.321729623063939,344,313,541,510,413,314
"1144","Ift140","62",395.300397100533,0.000894468836537923,17.6137439914089,2.70625442661866e-05,0.0303453352661374,29.8798993969229,26.8228135862719,-0.321729623063939,29.8798993969229,26.8228135862719,-0.321729623063939,344,313,541,510,413,314
"1145","Ift140","91",395.300397100533,0.000894468836537923,17.6137439914089,2.70625442661866e-05,0.0303453352661374,29.8798993969229,26.8228135862719,-0.321729623063939,29.8798993969229,26.8228135862719,-0.321729623063939,344,313,541,510,413,314
"1146","Ift140","110",395.300397100533,0.000894468836537923,17.6137439914089,2.70625442661866e-05,0.0303453352661374,29.8798993969229,26.8228135862719,-0.321729623063939,29.8798993969229,26.8228135862719,-0.321729623063939,344,313,541,510,413,314
"1147","Ift140","129",395.300397100533,0.000894468836537923,17.6137439914089,2.70625442661866e-05,0.0303453352661374,29.8798993969229,26.8228135862719,-0.321729623063939,29.8798993969229,26.8228135862719,-0.321729623063939,344,313,541,510,413,314
"1148","Ift140","148",395.300397100533,0.000894468836537923,17.6137439914089,2.70625442661866e-05,0.0303453352661374,29.8798993969229,26.8228135862719,-0.321729623063939,29.8798993969229,26.8228135862719,-0.321729623063939,344,313,541,510,413,314
"1149","Kifc5b","1",709.383654892195,0.00125698436141245,18.0063780743287,2.20166075714452e-05,0.0262951977238014,35.8694836491521,39.2558631004398,0.275344301733925,35.8694836491521,39.2558631004398,0.275344301733925,588,562,893,1044,723,574
"1150","Cpne5","84",41.4423832728441,0.0106026063585542,31.3196207264805,2.18856598813263e-08,9.69759284494698e-05,11.8082326980571,7.21620200494456,-1.42618430454502,11.8082326980571,7.21620200494456,-1.42618430454502,40,14,54,55,56,36
"1151","H2-K1","3",6451.41391587681,0.000325669892570134,17.100169247025,3.54591448513784e-05,0.0372430861956461,94.7864252172712,97.7168428904124,0.119259274213091,94.7864252172712,97.7168428904124,0.119259274213091,5409,4827,8479,7645,8175,5028
"1152","H2-K1","11",6451.41391587681,0.000325669892570134,17.100169247025,3.54591448513784e-05,0.0372430861956461,94.7864252172712,97.7168428904123,0.119259274213087,94.7864252172712,97.7168428904123,0.119259274213087,5409,4827,8479,7645,8175,5028
"1153","H2-K1","19",6451.41391587681,0.000325669892570134,17.100169247025,3.54591448513784e-05,0.0372430861956461,94.7864252172712,97.7168428904123,0.119259274213087,94.7864252172712,97.7168428904123,0.119259274213087,5409,4827,8479,7645,8175,5028
"1154","H2-K1","24",6451.41391587681,0.000325669892570134,17.100169247025,3.54591448513784e-05,0.0372430861956461,94.7864252172712,97.7168428904124,0.119259274213091,94.7864252172712,97.7168428904124,0.119259274213091,5409,4827,8479,7645,8175,5028
"1155","H2-K1","32",6451.41391587681,0.000325669892570134,17.100169247025,3.54591448513784e-05,0.0372430861956461,94.7864252172712,97.7168428904123,0.119259274213087,94.7864252172712,97.7168428904123,0.119259274213087,5409,4827,8479,7645,8175,5028
"1156","H2-K1","40",6451.41391587681,0.000325669892570134,17.100169247025,3.54591448513784e-05,0.0372430861956461,94.7864252172712,97.7168428904124,0.119259274213087,94.7864252172712,97.7168428904124,0.119259274213087,5409,4827,8479,7645,8175,5028
"1157","H2-K1","48",6451.41391587681,0.000325669892570134,17.100169247025,3.54591448513784e-05,0.0372430861956461,94.7864252172712,97.7168428904124,0.119259274213089,94.7864252172712,97.7168428904124,0.119259274213089,5409,4827,8479,7645,8175,5028
"1158","H2-K1","56",6451.41391587681,0.000325669892570134,17.100169247025,3.54591448513784e-05,0.0372430861956461,94.7864252172712,97.7168428904123,0.119259274213087,94.7864252172712,97.7168428904123,0.119259274213087,5409,4827,8479,7645,8175,5028
"1159","H2-K1","64",6451.41391587681,0.000325669892570134,17.100169247025,3.54591448513784e-05,0.0372430861956461,94.7864252172712,97.7168428904124,0.119259274213089,94.7864252172712,97.7168428904124,0.119259274213089,5409,4827,8479,7645,8175,5028
"1160","H2-K1","69",6451.41391587681,0.000325669892570134,17.100169247025,3.54591448513784e-05,0.0372430861956461,94.7864252172712,97.7168428904124,0.119259274213091,94.7864252172712,97.7168428904124,0.119259274213091,5409,4827,8479,7645,8175,5028
"1161","H2-K1","76",6451.41391587681,0.000325669892570134,17.100169247025,3.54591448513784e-05,0.0372430861956461,94.7864252172712,97.7168428904123,0.119259274213087,94.7864252172712,97.7168428904123,0.119259274213087,5409,4827,8479,7645,8175,5028
"1162","H2-DMa","1",76.6029846619345,0.0100375690071104,41.4202913911016,1.22776320853417e-10,1.26157538393058e-06,14.6232158343298,8.90635150423125,-1.43874475515863,14.6232158343298,8.90635150423125,-1.43874475515863,87,19,120,50,152,33
"1163","Agpat1","8",87.6808896480143,0.0106969523712781,28.4329880559975,9.69983553427504e-08,0.000341052512263628,15.2844444698102,10.1308539392295,-1.19444049739581,15.2844444698102,10.1308539392295,-1.19444049739581,87,26,198,61,135,40
"1164","H2-Q5","3",2568.55423131693,0.00081466967964901,19.9799969233799,7.82565487671965e-06,0.0114786700481053,67.2288674383782,65.3072157900661,-0.0983838747767027,67.2288674383782,65.3072157900661,-0.0983838747767027,2331,1580,3609,2976,3557,1700
"1165","Cdsn","1",146.905227791863,0.00291294245320959,19.7520358743478,8.81677246380773e-06,0.0125556949476055,19.0760214212982,15.5942027019617,-0.588703665865456,19.0760214212982,15.5942027019617,-0.588703665865456,140,86,236,147,171,124
