"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"398","GO:0001179",1.00000000003316,0.93379543807209,0,1,"RNA polymerase I general transcription initiation factor binding","MF",1
"13562","GO:0052918",1.0000000000332,0.937819566960414,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF",1
"13564","GO:0052926",1.0000000000332,0.937819566960414,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF",1
"2247","GO:0004998",1.00000000003322,0.869764223175144,0,2,"transferrin receptor activity","MF",1
"20819","GO:1990930",1.00000000003325,0.947350175849611,0,1,"mRNA N1-methyladenosine dioxygenase activity","MF",1
"11682","GO:0046083",1.00000000003327,0.841268535654497,0,3,"adenine metabolic process","BP",1
"13404","GO:0051908",1.00000000003332,0.930982085295946,0,1,"double-stranded DNA 5'-3' exodeoxyribonuclease activity","MF",1
"2033","GO:0004656",1.0000000000334,0.728125906627229,0,5,"procollagen-proline 4-dioxygenase activity","MF",1
"10281","GO:0042539",1.00000000003341,0.8709013948803,0,2,"hypotonic salinity response","BP",1
"15521","GO:0071477",1.00000000003341,0.8709013948803,0,2,"cellular hypotonic salinity response","BP",1
"7727","GO:0031849",1.00000000003341,0.828000065962963,0,3,"olfactory receptor binding","MF",1
"5217","GO:0015431",1.00000000003342,0.700916168071492,0,5,"ABC-type glutathione S-conjugate transporter activity","MF",1
"9549","GO:0035844",1.00000000003346,0.931196538488329,0,1,"cloaca development","BP",1
"9997","GO:0039007",1.00000000003346,0.931196538488329,0,1,"pronephric nephron morphogenesis","BP",1
"9998","GO:0039008",1.00000000003346,0.931196538488329,0,1,"pronephric nephron tubule morphogenesis","BP",1
"10000","GO:0039020",1.00000000003346,0.931196538488329,0,1,"pronephric nephron tubule development","BP",1
"15878","GO:0072114",1.00000000003346,0.931196538488329,0,1,"pronephros morphogenesis","BP",1
"3376","GO:0006982",1.00000000003346,0.949452611277873,0,1,"response to lipid hydroperoxide","BP",1
"15499","GO:0071449",1.00000000003346,0.949452611277873,0,1,"cellular response to lipid hydroperoxide","BP",1
"12133","GO:0047323",1.0000000000335,0.93724997890112,0,1,"[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity","MF",1
"20958","GO:2000196",1.00000000003364,0.93156428862661,0,1,"positive regulation of female gonad development","BP",1
"21371","GO:2000872",1.00000000003364,0.93156428862661,0,1,"positive regulation of progesterone secretion","BP",1
"1773","GO:0004161",1.00000000003367,0.881052109220861,0,2,"dimethylallyltranstransferase activity","MF",1
"1822","GO:0004337",1.00000000003367,0.881052109220861,0,2,"geranyltranstransferase activity","MF",1
"3923","GO:0008446",1.00000000003371,0.945048412019732,0,1,"GDP-mannose 4,6-dehydratase activity","MF",1
"6349","GO:0019778",1.00000000003372,0.933042476950849,0,1,"Atg12 activating enzyme activity","MF",1
"6350","GO:0019779",1.00000000003372,0.933042476950849,0,1,"Atg8 activating enzyme activity","MF",1
"2908","GO:0006285",1.00000000003374,0.735782846917929,0,5,"base-excision repair, AP site formation","BP",1
"17154","GO:0098896",1.00000000003384,0.936788779791195,0,1,"postsynaptic early endosome membrane","CC",1
"17224","GO:0098998",1.00000000003384,0.936788779791195,0,1,"extrinsic component of postsynaptic early endosome membrane","CC",1
"17299","GO:0099158",1.00000000003384,0.936788779791195,0,1,"regulation of recycling endosome localization within postsynapse","BP",1
"13517","GO:0052751",1.00000000003385,0.949471600719462,0,1,"GDP-mannose hydrolase activity","MF",1
"2712","GO:0005960",1.00000000003389,0.884254025634527,0,2,"glycine cleavage complex","CC",1
"14598","GO:0061771",1.00000000003393,0.831842428847974,0,3,"response to caloric restriction","BP",1
"16238","GO:0086092",1.00000000003393,0.931275183188252,0,1,"regulation of the force of heart contraction by cardiac conduction","BP",1
"1570","GO:0003835",1.00000000003398,0.932099265539177,0,1,"beta-galactoside alpha-2,6-sialyltransferase activity","MF",1
"9462","GO:0035671",1.000000000034,0.741588664720223,0,5,"enone reductase activity","MF",1
"10546","GO:0043111",1.00000000003401,0.878136372249193,0,2,"replication fork arrest","BP",1
"20148","GO:1905183",1.00000000003405,0.951630119042297,0,1,"negative regulation of protein serine/threonine phosphatase activity","BP",1
"20149","GO:1905184",1.00000000003405,0.951630119042297,0,1,"positive regulation of protein serine/threonine phosphatase activity","BP",1
"18157","GO:1900135",1.0000000000341,0.936249113317751,0,1,"positive regulation of renin secretion into blood stream","BP",1
"19922","GO:1904733",1.00000000003414,0.944519902817733,0,1,"negative regulation of electron transfer activity","BP",1
"19924","GO:1904735",1.00000000003414,0.944519902817733,0,1,"regulation of fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP",1
"19925","GO:1904736",1.00000000003414,0.944519902817733,0,1,"negative regulation of fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP",1
"12637","GO:0050152",1.00000000003415,0.946873308370415,0,1,"omega-amidase activity","MF",1
"18567","GO:1901834",1.00000000003418,0.943220717332342,0,1,"regulation of deadenylation-independent decapping of nuclear-transcribed mRNA","BP",1
"18568","GO:1901835",1.00000000003418,0.943220717332342,0,1,"positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA","BP",1
"19671","GO:1904246",1.00000000003418,0.943220717332342,0,1,"negative regulation of polynucleotide adenylyltransferase activity","BP",1
"5195","GO:0015343",1.00000000003418,0.94255224848018,0,1,"siderophore transmembrane transporter activity","MF",1
"10456","GO:0042931",1.00000000003418,0.94255224848018,0,1,"enterobactin transmembrane transporter activity","MF",1
"12904","GO:0050968",1.00000000003418,0.94255224848018,0,1,"detection of chemical stimulus involved in sensory perception of pain","BP",1
"18700","GO:1902174",1.00000000003419,0.88557620776096,0,2,"positive regulation of keratinocyte apoptotic process","BP",1
"5141","GO:0015204",1.0000000000342,0.880619531142575,0,2,"urea transmembrane transporter activity","MF",1
"5336","GO:0015840",1.0000000000342,0.880619531142575,0,2,"urea transport","BP",1
"18994","GO:1902938",1.0000000000342,0.93673486684261,0,1,"regulation of intracellular calcium activated chloride channel activity","BP",1
"20692","GO:1990666",1.00000000003421,0.931490990072803,0,1,"PCSK9-LDLR complex","CC",1
"11587","GO:0045924",1.00000000003422,0.733261099890861,0,5,"regulation of female receptivity","BP",1
"867","GO:0002222",1.00000000003424,0.953751386606405,0,1,"stimulatory killer cell immunoglobulin-like receptor signaling pathway","BP",1
"20120","GO:1905126",1.00000000003425,0.93098557442463,0,1,"regulation of axo-dendritic protein transport","BP",1
"20121","GO:1905128",1.00000000003425,0.93098557442463,0,1,"positive regulation of axo-dendritic protein transport","BP",1
"16500","GO:0090472",1.00000000003425,0.931940103412645,0,1,"dibasic protein processing","BP",1
"18422","GO:1901390",1.00000000003425,0.931940103412645,0,1,"positive regulation of transforming growth factor beta activation","BP",1
"18423","GO:1901392",1.00000000003425,0.931940103412645,0,1,"regulation of transforming growth factor beta1 activation","BP",1
"18424","GO:1901394",1.00000000003425,0.931940103412645,0,1,"positive regulation of transforming growth factor beta1 activation","BP",1
"19272","GO:1903452",1.00000000003427,0.93585087753261,0,1,"positive regulation of G1 to G0 transition","BP",1
"1754","GO:0004132",1.00000000003431,0.941238281128413,0,1,"dCMP deaminase activity","MF",1
"20421","GO:1905821",1.00000000003432,0.707591386299815,0,5,"positive regulation of chromosome condensation","BP",1
"15202","GO:0070843",1.00000000003443,0.93226550061497,0,1,"misfolded protein transport","BP",1
"15203","GO:0070844",1.00000000003443,0.93226550061497,0,1,"polyubiquitinated protein transport","BP",1
"15204","GO:0070845",1.00000000003443,0.93226550061497,0,1,"polyubiquitinated misfolded protein transport","BP",1
"15205","GO:0070846",1.00000000003443,0.93226550061497,0,1,"Hsp90 deacetylation","BP",1
"11023","GO:0044303",1.00000000003444,0.932385431740757,0,1,"axon collateral","CC",1
"12168","GO:0047609",1.00000000003444,0.93890322271217,0,1,"acetylputrescine deacetylase activity","MF",1
"12169","GO:0047611",1.00000000003444,0.93890322271217,0,1,"acetylspermidine deacetylase activity","MF",1
"14206","GO:0060913",1.00000000003444,0.93890322271217,0,1,"cardiac cell fate determination","BP",1
"17541","GO:0106047",1.00000000003444,0.93890322271217,0,1,"polyamine deacetylation","BP",1
"17542","GO:0106048",1.00000000003444,0.93890322271217,0,1,"spermidine deacetylation","BP",1
"15815","GO:0071988",1.00000000003445,0.879187856222343,0,2,"protein localization to spindle pole body","BP",1
"11747","GO:0046296",1.00000000003449,0.941573643524362,0,1,"glycolate catabolic process","BP",1
"12229","GO:0047969",1.00000000003449,0.941573643524362,0,1,"glyoxylate oxidase activity","MF",1
"16138","GO:0072757",1.0000000000345,0.717159332977075,0,5,"cellular response to camptothecin","BP",1
"9137","GO:0034974",1.00000000003452,0.952888749538484,0,1,"Swi5-Swi2 complex","CC",1
"21160","GO:2000523",1.0000000000346,0.931766157734528,0,1,"regulation of T cell costimulation","BP",1
"21161","GO:2000525",1.0000000000346,0.931766157734528,0,1,"positive regulation of T cell costimulation","BP",1
"11641","GO:0046032",1.00000000003463,0.8212271431145,0,3,"ADP catabolic process","BP",1
"5010","GO:0014844",1.0000000000347,0.958876538508926,0,1,"myoblast proliferation involved in skeletal muscle regeneration","BP",1
"14595","GO:0061768",1.00000000003471,0.93134020524936,0,1,"magnesium:sodium antiporter activity","MF",1
"2246","GO:0004997",1.00000000003471,0.941158544223889,0,1,"thyrotropin-releasing hormone receptor activity","MF",1
"20806","GO:1990890",1.00000000003472,0.878277801790539,0,2,"netrin receptor binding","MF",1
"16078","GO:0072591",1.00000000003473,0.932487115925038,0,1,"citrate-L-glutamate ligase activity","MF",1
"20723","GO:1990728",1.00000000003475,0.884748604191928,0,2,"mitotic spindle assembly checkpoint MAD1-MAD2 complex","CC",1
"20171","GO:1905224",1.00000000003475,0.808628904921927,0,3,"clathrin-coated pit assembly","BP",1
"14618","GO:0061826",1.00000000003477,0.94495250200669,0,1,"podosome ring","CC",1
"14626","GO:0061834",1.00000000003477,0.94495250200669,0,1,"actin filament branch point","CC",1
"14627","GO:0061835",1.00000000003477,0.94495250200669,0,1,"ventral surface of cell","CC",1
"9315","GO:0035394",1.00000000003477,0.931283818051756,0,1,"regulation of chemokine (C-X-C motif) ligand 9 production","BP",1
"9316","GO:0035395",1.00000000003477,0.931283818051756,0,1,"negative regulation of chemokine (C-X-C motif) ligand 9 production","BP",1
"2222","GO:0004957",1.00000000003478,0.880237797638673,0,2,"prostaglandin E receptor activity","MF",1
"9682","GO:0036091",1.00000000003481,0.740973420924106,0,5,"positive regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP",1
"9728","GO:0036162",1.00000000003484,0.948353119122824,0,1,"oxytocin production","BP",1
"17998","GO:0140667",1.00000000003484,0.948353119122824,0,1,"regulation of oxytocin production","BP",1
"17999","GO:0140668",1.00000000003484,0.948353119122824,0,1,"positive regulation of oxytocin production","BP",1
"20700","GO:1990680",1.00000000003484,0.948353119122824,0,1,"response to melanocyte-stimulating hormone","BP",1
"18835","GO:1902511",1.00000000003488,0.844962954699724,0,3,"negative regulation of apoptotic DNA fragmentation","BP",1
"19355","GO:1903625",1.00000000003488,0.844962954699724,0,3,"negative regulation of DNA catabolic process","BP",1
"17232","GO:0099020",1.00000000003495,0.942917720582883,0,1,"perinuclear endoplasmic reticulum lumen","CC",1
"18956","GO:1902847",1.00000000003495,0.942917720582883,0,1,"regulation of neuronal signal transduction","BP",1
"20447","GO:1905892",1.00000000003495,0.942917720582883,0,1,"negative regulation of cellular response to thapsigargin","BP",1
"20450","GO:1905895",1.00000000003495,0.942917720582883,0,1,"negative regulation of cellular response to tunicamycin","BP",1
"6129","GO:0019050",1.00000000003496,0.947628030147576,0,1,"suppression by virus of host apoptotic process","BP",1
"8667","GO:0033668",1.00000000003496,0.947628030147576,0,1,"negative regulation by symbiont of host apoptotic process","BP",1
"13464","GO:0052041",1.00000000003496,0.947628030147576,0,1,"negative regulation by symbiont of host programmed cell death","BP",1
"18716","GO:1902220",1.00000000003496,0.947628030147576,0,1,"positive regulation of intrinsic apoptotic signaling pathway in response to osmotic stress","BP",1
"19909","GO:1904710",1.00000000003496,0.947628030147576,0,1,"positive regulation of granulosa cell apoptotic process","BP",1
"17582","GO:0106162",1.00000000003496,0.932892316197458,0,1,"mRNA N-acetyltransferase activity","MF",1
"19962","GO:1904812",1.00000000003496,0.932892316197458,0,1,"rRNA acetylation involved in maturation of SSU-rRNA","BP",1
"20802","GO:1990882",1.00000000003496,0.932892316197458,0,1,"rRNA acetylation","BP",1
"20803","GO:1990883",1.00000000003496,0.932892316197458,0,1,"rRNA cytidine N-acetyltransferase activity","MF",1
"20804","GO:1990884",1.00000000003496,0.932892316197458,0,1,"RNA acetylation","BP",1
"13542","GO:0052857",1.00000000003501,0.950376556252706,0,1,"NADPHX epimerase activity","MF",1
"6966","GO:0030237",1.00000000003501,0.933065423150356,0,1,"female sex determination","BP",1
"7758","GO:0031945",1.00000000003501,0.933065423150356,0,1,"positive regulation of glucocorticoid metabolic process","BP",1
"7761","GO:0031948",1.00000000003501,0.933065423150356,0,1,"positive regulation of glucocorticoid biosynthetic process","BP",1
"13735","GO:0060126",1.00000000003501,0.933065423150356,0,1,"somatotropin secreting cell differentiation","BP",1
"14139","GO:0060748",1.00000000003501,0.933065423150356,0,1,"tertiary branching involved in mammary gland duct morphogenesis","BP",1
"14414","GO:0061369",1.00000000003501,0.933065423150356,0,1,"negative regulation of testicular blood vessel morphogenesis","BP",1
"15902","GO:0072162",1.00000000003501,0.933065423150356,0,1,"metanephric mesenchymal cell differentiation","BP",1
"20851","GO:2000019",1.00000000003501,0.933065423150356,0,1,"negative regulation of male gonad development","BP",1
"20879","GO:2000066",1.00000000003501,0.933065423150356,0,1,"positive regulation of cortisol biosynthetic process","BP",1
"20947","GO:2000180",1.00000000003501,0.933065423150356,0,1,"negative regulation of androgen biosynthetic process","BP",1
"2768","GO:0006050",1.00000000003504,0.945944557151062,0,1,"mannosamine metabolic process","BP",1
"2769","GO:0006051",1.00000000003504,0.945944557151062,0,1,"N-acetylmannosamine metabolic process","BP",1
"12631","GO:0050121",1.00000000003504,0.945944557151062,0,1,"N-acylglucosamine 2-epimerase activity","MF",1
"13557","GO:0052905",1.00000000003505,0.827529617035936,0,3,"tRNA (guanine(9)-N(1))-methyltransferase activity","MF",1
"947","GO:0002355",1.00000000003511,0.942120596387047,0,1,"detection of tumor cell","BP",1
"16782","GO:0097355",1.00000000003515,0.808617698084435,0,3,"protein localization to heterochromatin","BP",1
"16779","GO:0097350",1.00000000003515,0.71633670697537,0,5,"neutrophil clearance","BP",1
"9222","GO:0035212",1.00000000003516,0.930980995555116,0,1,"cell competition in a multicellular organism","BP",1
"20566","GO:1990244",1.00000000003516,0.930980995555116,0,1,"histone kinase activity (H2A-T120 specific)","MF",1
"20567","GO:1990245",1.00000000003516,0.930980995555116,0,1,"histone H2A-T120 phosphorylation","BP",1
"17780","GO:0120229",1.00000000003516,0.825502412151165,0,3,"protein localization to motile cilium","BP",1
"11071","GO:0044381",1.00000000003523,0.716244704205977,0,5,"glucose import in response to insulin stimulus","BP",1
"17659","GO:0110070",1.00000000003524,0.938298611491237,0,1,"cellularization cleavage furrow","CC",1
"20561","GO:1990229",1.00000000003526,0.761852076377329,0,5,"iron-sulfur cluster assembly complex","CC",1
"7361","GO:0031106",1.00000000003527,0.873826361696414,0,2,"septin ring organization","BP",1
"2128","GO:0004798",1.00000000003532,0.889920999765487,0,2,"thymidylate kinase activity","MF",1
"2878","GO:0006233",1.00000000003532,0.889920999765487,0,2,"dTDP biosynthetic process","BP",1
"11673","GO:0046072",1.00000000003532,0.889920999765487,0,2,"dTDP metabolic process","BP",1
"15511","GO:0071464",1.00000000003532,0.806921935840418,0,3,"cellular response to hydrostatic pressure","BP",1
"19166","GO:1903281",1.00000000003535,0.874073466199564,0,2,"positive regulation of calcium:sodium antiporter activity","BP",1
"1797","GO:0004305",1.0000000000354,0.721514795519194,0,5,"ethanolamine kinase activity","MF",1
"485","GO:0001626",1.0000000000354,0.936551736471167,0,1,"nociceptin receptor activity","MF",1
"9367","GO:0035511",1.00000000003542,0.736583551320922,0,5,"oxidative DNA demethylation","BP",1
"768","GO:0002044",1.00000000003547,0.931261447931496,0,1,"blood vessel endothelial cell migration involved in intussusceptive angiogenesis","BP",1
"8851","GO:0034231",1.00000000003547,0.931261447931496,0,1,"islet amyloid polypeptide processing","BP",1
"8670","GO:0033677",1.00000000003547,0.766486886112105,0,4,"DNA/RNA helicase activity","MF",1
"16517","GO:0090522",1.00000000003555,0.93353768339252,0,1,"vesicle tethering involved in exocytosis","BP",1
"5100","GO:0015132",1.00000000003558,0.935005141347789,0,1,"prostaglandin transmembrane transporter activity","MF",1
"1825","GO:0004343",1.00000000003559,0.938852766692766,0,1,"glucosamine 6-phosphate N-acetyltransferase activity","MF",1
"6447","GO:0019972",1.00000000003561,0.939009404079668,0,1,"interleukin-12 binding","MF",1
"10112","GO:0042164",1.00000000003561,0.939009404079668,0,1,"interleukin-12 alpha subunit binding","MF",1
"10785","GO:0043514",1.00000000003561,0.939009404079668,0,1,"interleukin-12 complex","CC",1
"17526","GO:0106016",1.00000000003563,0.843370598834466,0,3,"positive regulation of inflammatory response to wounding","BP",1
"716","GO:0001971",1.00000000003568,0.898522749365122,0,2,"negative regulation of activation of membrane attack complex","BP",1
"161","GO:0000332",1.00000000003571,0.955606572322343,0,1,"template for synthesis of G-rich strand of telomere DNA activity","MF",1
"239","GO:0000497",1.00000000003571,0.955606572322343,0,1,"DNA template activity","MF",1
"17954","GO:0140489",1.00000000003571,0.955606572322343,0,1,"molecular template activity","MF",1
"16382","GO:0090226",1.00000000003578,0.951244535956691,0,1,"regulation of microtubule nucleation by Ran protein signal transduction","BP",1
"17161","GO:0098905",1.00000000003578,0.951244535956691,0,1,"regulation of bundle of His cell action potential","BP",1
"1478","GO:0003342",1.00000000003581,0.885051909395542,0,2,"proepicardium development","BP",1
"1479","GO:0003343",1.00000000003581,0.885051909395542,0,2,"septum transversum development","BP",1
"5167","GO:0015265",1.00000000003582,0.933621012341395,0,1,"urea channel activity","MF",1
"15782","GO:0071918",1.00000000003582,0.933621012341395,0,1,"urea transmembrane transport","BP",1
"5676","GO:0016560",1.00000000003583,0.826181958885053,0,3,"protein import into peroxisome matrix, docking","BP",1
"10975","GO:0044205",1.00000000003584,0.817908719434222,0,3,"'de novo' UMP biosynthetic process","BP",1
"20817","GO:1990927",1.00000000003585,0.812425584596299,0,3,"calcium ion regulated lysosome exocytosis","BP",1
"19349","GO:1903614",1.00000000003587,0.880508799725687,0,2,"negative regulation of protein tyrosine phosphatase activity","BP",1
"1656","GO:0003984",1.00000000003589,0.94010060764861,0,1,"acetolactate synthase activity","MF",1
"2705","GO:0005948",1.00000000003589,0.94010060764861,0,1,"acetolactate synthase complex","CC",1
"954","GO:0002364",1.0000000000359,0.932936325556481,0,1,"NK T cell lineage commitment","BP",1
"18777","GO:1902358",1.0000000000359,0.932936325556481,0,1,"sulfate transmembrane transport","BP",1
"11869","GO:0046554",1.00000000003591,0.946907627388028,0,1,"malate dehydrogenase (NADP+) activity","MF",1
"756","GO:0002032",1.00000000003592,0.943446140291851,0,1,"desensitization of G protein-coupled receptor signaling pathway by arrestin","BP",1
"7723","GO:0031826",1.00000000003592,0.943446140291851,0,1,"type 2A serotonin receptor binding","MF",1
"7732","GO:0031859",1.00000000003592,0.943446140291851,0,1,"platelet activating factor receptor binding","MF",1
"1985","GO:0004587",1.00000000003594,0.940855109005306,0,1,"ornithine-oxo-acid transaminase activity","MF",1
"4478","GO:0010121",1.00000000003594,0.940855109005306,0,1,"arginine catabolic process to proline via ornithine","BP",1
"6280","GO:0019493",1.00000000003594,0.940855109005306,0,1,"arginine catabolic process to proline","BP",1
"6296","GO:0019544",1.00000000003594,0.940855109005306,0,1,"arginine catabolic process to glutamate","BP",1
"12638","GO:0050155",1.00000000003594,0.940855109005306,0,1,"ornithine(lysine) transaminase activity","MF",1
"2111","GO:0004773",1.00000000003596,0.943510820188152,0,1,"steryl-sulfatase activity","MF",1
"3186","GO:0006671",1.00000000003602,0.932752126148012,0,1,"phytosphingosine metabolic process","BP",1
"10188","GO:0042352",1.00000000003602,0.932752126148012,0,1,"GDP-L-fucose salvage","BP",1
"12645","GO:0050201",1.00000000003602,0.932752126148012,0,1,"fucokinase activity","MF",1
"15599","GO:0071602",1.00000000003602,0.932752126148012,0,1,"phytosphingosine biosynthetic process","BP",1
"14542","GO:0061666",1.00000000003602,0.930980830111502,0,1,"UFM1 ligase activity","MF",1
"6872","GO:0030116",1.00000000003603,0.940330322176668,0,1,"glial cell-derived neurotrophic factor receptor binding","MF",1
"15479","GO:0071400",1.00000000003603,0.940330322176668,0,1,"cellular response to oleic acid","BP",1
"14472","GO:0061535",1.00000000003604,0.717119469050799,0,5,"glutamate secretion, neurotransmission","BP",1
"21266","GO:2000705",1.00000000003606,0.817513788802779,0,3,"regulation of dense core granule biogenesis","BP",1
"17592","GO:0106245",1.00000000003607,0.879221936749588,0,2,"L-serine-phosphatidylethanolamine phosphatidyltransferase activity","MF",1
"10889","GO:0043734",1.00000000003608,0.839879569059409,0,3,"DNA-N1-methyladenine dioxygenase activity","MF",1
"15843","GO:0072051",1.00000000003608,0.958854610764856,0,1,"juxtaglomerular apparatus development","BP",1
"13561","GO:0052917",1.00000000003613,0.941866673764197,0,1,"dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,6-mannosyltransferase","MF",1
"18278","GO:1900753",1.00000000003617,0.932719624615652,0,1,"doxorubicin transport","BP",1
"17104","GO:0098817",1.00000000003619,0.937971705556078,0,1,"evoked excitatory postsynaptic potential","BP",1
"9235","GO:0035248",1.00000000003619,0.93685505713153,0,1,"alpha-1,4-N-acetylgalactosaminyltransferase activity","MF",1
"3168","GO:0006653",1.0000000000362,0.930994277334541,0,1,"1,2-diacyl-sn-glycero-3-phosphocholine metabolic process","BP",1
"12107","GO:0047173",1.0000000000362,0.930994277334541,0,1,"phosphatidylcholine-retinol O-acyltransferase activity","MF",1
"17470","GO:0102279",1.0000000000362,0.930994277334541,0,1,"lecithin:11-cis retinol acyltransferase activity","MF",1
"6445","GO:0019966",1.00000000003623,0.831278314344965,0,3,"interleukin-1 binding","MF",1
"16790","GO:0097370",1.00000000003625,0.932209931333881,0,1,"protein O-GlcNAcylation via threonine","BP",1
"6167","GO:0019178",1.00000000003629,0.936213041904879,0,1,"NADP phosphatase activity","MF",1
"17503","GO:0102757",1.00000000003629,0.936213041904879,0,1,"NADPH phosphatase activity","MF",1
"18962","GO:1902859",1.00000000003631,0.948813885296321,0,1,"propionyl-CoA catabolic process","BP",1
"20588","GO:1990298",1.00000000003638,0.94145996397018,0,1,"bub1-bub3 complex","CC",1
"6162","GO:0019150",1.00000000003642,0.942348555706543,0,1,"D-ribulokinase activity","MF",1
"1505","GO:0003406",1.00000000003645,0.724622136429822,0,5,"retinal pigment epithelium development","BP",1
"11297","GO:0045218",1.00000000003646,0.812126234900394,0,3,"zonula adherens maintenance","BP",1
"16733","GO:0097229",1.0000000000365,0.944956325758005,0,1,"sperm end piece","CC",1
"10807","GO:0043540",1.00000000003651,0.94226799334392,0,1,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase complex","CC",1
"6715","GO:0021985",1.00000000003652,0.873669865757754,0,2,"neurohypophysis development","BP",1
"12124","GO:0047280",1.00000000003653,0.931469252436466,0,1,"nicotinamide phosphoribosyltransferase activity","MF",1
"16898","GO:0097632",1.00000000003654,0.870010596452089,0,2,"extrinsic component of phagophore assembly site membrane","CC",1
"20251","GO:1905407",1.00000000003654,0.93537594185334,0,1,"regulation of creatine transmembrane transporter activity","BP",1
"20252","GO:1905408",1.00000000003654,0.93537594185334,0,1,"negative regulation of creatine transmembrane transporter activity","BP",1
"18742","GO:1902262",1.00000000003659,0.727780099234636,0,5,"apoptotic process involved in blood vessel morphogenesis","BP",1
"19152","GO:1903241",1.00000000003659,0.829341859025868,0,3,"U2-type prespliceosome assembly","BP",1
"15549","GO:0071527",1.00000000003659,0.940416593586189,0,1,"semaphorin-plexin signaling pathway involved in outflow tract morphogenesis","BP",1
"21301","GO:2000763",1.00000000003659,0.940416593586189,0,1,"positive regulation of transcription from RNA polymerase II promoter involved in norepinephrine biosynthetic process","BP",1
"21302","GO:2000764",1.00000000003659,0.940416593586189,0,1,"positive regulation of semaphorin-plexin signaling pathway involved in outflow tract morphogenesis","BP",1
"21501","GO:2001262",1.00000000003659,0.940416593586189,0,1,"positive regulation of semaphorin-plexin signaling pathway","BP",1
"20828","GO:1990955",1.0000000000366,0.812588327193964,0,3,"G-rich single-stranded DNA binding","MF",1
"9790","GO:0036351",1.00000000003664,0.93158003051001,0,1,"histone H2A-K13 ubiquitination","BP",1
"9791","GO:0036352",1.00000000003664,0.93158003051001,0,1,"histone H2A-K15 ubiquitination","BP",1
"11196","GO:0045025",1.00000000003665,0.880593099665892,0,2,"mitochondrial degradosome","CC",1
"1572","GO:0003837",1.00000000003676,0.936343153260346,0,1,"beta-ureidopropionase activity","MF",1
"5220","GO:0015439",1.00000000003676,0.936343153260346,0,1,"ABC-type heme transporter activity","MF",1
"6278","GO:0019483",1.00000000003676,0.936343153260346,0,1,"beta-alanine biosynthetic process","BP",1
"8595","GO:0033396",1.00000000003676,0.936343153260346,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP",1
"17122","GO:0098849",1.00000000003676,0.936343153260346,0,1,"cellular detoxification of cadmium ion","BP",1
"4985","GO:0014801",1.00000000003676,0.931528179653644,0,1,"longitudinal sarcoplasmic reticulum","CC",1
"7710","GO:0031775",1.00000000003676,0.931528179653644,0,1,"lutropin-choriogonadotropic hormone receptor binding","MF",1
"16207","GO:0086039",1.00000000003676,0.931528179653644,0,1,"P-type calcium transporter activity involved in regulation of cardiac muscle cell membrane potential","MF",1
"16521","GO:0090534",1.00000000003676,0.931528179653644,0,1,"calcium ion-transporting ATPase complex","CC",1
"2244","GO:0004995",1.00000000003676,0.940292717926089,0,1,"tachykinin receptor activity","MF",1
"5643","GO:0016497",1.00000000003676,0.940292717926089,0,1,"substance K receptor activity","MF",1
"9454","GO:0035660",1.00000000003681,0.935316455477988,0,1,"MyD88-dependent toll-like receptor 4 signaling pathway","BP",1
"7010","GO:0030305",1.00000000003682,0.935983561462403,0,1,"heparanase activity","MF",1
"20045","GO:1904974",1.00000000003682,0.935983561462403,0,1,"heparanase complex","CC",1
"937","GO:0002336",1.00000000003687,0.94150939815558,0,1,"B-1 B cell lineage commitment","BP",1
"21153","GO:2000509",1.00000000003687,0.94150939815558,0,1,"negative regulation of dendritic cell chemotaxis","BP",1
"18391","GO:1901329",1.00000000003689,0.82657823290361,0,3,"regulation of odontoblast differentiation","BP",1
"9534","GO:0035802",1.0000000000369,0.941929686313129,0,1,"adrenal cortex formation","BP",1
"21166","GO:2000537",1.00000000003691,0.932616040952314,0,1,"regulation of B cell chemotaxis","BP",1
"21167","GO:2000538",1.00000000003691,0.932616040952314,0,1,"positive regulation of B cell chemotaxis","BP",1
"9691","GO:0036111",1.00000000003692,0.875888295367799,0,2,"very long-chain fatty-acyl-CoA metabolic process","BP",1
"20409","GO:1905780",1.00000000003693,0.890234690994228,0,2,"regulation of phosphatidylserine exposure on apoptotic cell surface","BP",1
"20410","GO:1905782",1.00000000003693,0.890234690994228,0,2,"positive regulation of phosphatidylserine exposure on apoptotic cell surface","BP",1
"4206","GO:0009182",1.00000000003694,0.824523603579931,0,3,"purine deoxyribonucleoside diphosphate metabolic process","BP",1
"11668","GO:0046066",1.00000000003694,0.824523603579931,0,3,"dGDP metabolic process","BP",1
