"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"Hdac9:414","Hdac9","414",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:415","Hdac9","415",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:416","Hdac9","416",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:417","Hdac9","417",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:420","Hdac9","420",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:421","Hdac9","421",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:422","Hdac9","422",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:424","Hdac9","424",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:425","Hdac9","425",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:426","Hdac9","426",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:427","Hdac9","427",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:428","Hdac9","428",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:431","Hdac9","431",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:432","Hdac9","432",250.200688304147,0.00377261214679446,12.6261668172154,0.00038038437406313,0.0593848844226887,17.2076751195796,21.2420121706935,0.615438965081166,437,95,274,633,67,65
"Hdac9:434","Hdac9","434",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:440","Hdac9","440",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:441","Hdac9","441",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:442","Hdac9","442",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:445","Hdac9","445",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:446","Hdac9","446",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:447","Hdac9","447",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:449","Hdac9","449",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:450","Hdac9","450",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:451","Hdac9","451",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:452","Hdac9","452",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:453","Hdac9","453",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:456","Hdac9","456",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:458","Hdac9","458",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:464","Hdac9","464",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:465","Hdac9","465",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:466","Hdac9","466",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:467","Hdac9","467",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:470","Hdac9","470",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:471","Hdac9","471",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:472","Hdac9","472",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:474","Hdac9","474",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:475","Hdac9","475",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:476","Hdac9","476",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:477","Hdac9","477",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:478","Hdac9","478",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:481","Hdac9","481",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:482","Hdac9","482",239.885173457281,0.00464824647719352,13.1119820689083,0.000293413091882981,0.0502530759917186,16.6093859268847,20.8532696845405,0.664445295109672,426,90,256,614,61,60
"Hdac9:484","Hdac9","484",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:490","Hdac9","490",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:491","Hdac9","491",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:492","Hdac9","492",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:493","Hdac9","493",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:496","Hdac9","496",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:497","Hdac9","497",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:498","Hdac9","498",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:500","Hdac9","500",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:501","Hdac9","501",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:502","Hdac9","502",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:503","Hdac9","503",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:504","Hdac9","504",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:507","Hdac9","507",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:508","Hdac9","508",250.200688304147,0.00377261214679446,12.6261668172154,0.00038038437406313,0.0593848844226887,17.2076751195796,21.2420121706935,0.615438965081166,437,95,274,633,67,65
"Hdac9:510","Hdac9","510",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:516","Hdac9","516",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:517","Hdac9","517",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:518","Hdac9","518",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:519","Hdac9","519",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:522","Hdac9","522",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:523","Hdac9","523",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:524","Hdac9","524",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:526","Hdac9","526",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:527","Hdac9","527",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:528","Hdac9","528",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:529","Hdac9","529",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:530","Hdac9","530",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:533","Hdac9","533",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:535","Hdac9","535",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:541","Hdac9","541",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:542","Hdac9","542",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:543","Hdac9","543",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:544","Hdac9","544",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:547","Hdac9","547",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:548","Hdac9","548",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:549","Hdac9","549",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:551","Hdac9","551",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:552","Hdac9","552",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:553","Hdac9","553",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:554","Hdac9","554",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:555","Hdac9","555",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:559","Hdac9","559",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:560","Hdac9","560",250.200688304147,0.00377261214679446,12.6261668172154,0.00038038437406313,0.0593848844226887,17.2076751195796,21.2420121706935,0.615438965081166,437,95,274,633,67,65
"Hdac9:562","Hdac9","562",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:568","Hdac9","568",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:569","Hdac9","569",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:570","Hdac9","570",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:571","Hdac9","571",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:574","Hdac9","574",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:575","Hdac9","575",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:576","Hdac9","576",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:578","Hdac9","578",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:579","Hdac9","579",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:580","Hdac9","580",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:581","Hdac9","581",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:582","Hdac9","582",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:585","Hdac9","585",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:586","Hdac9","586",269.653021141569,0.00153550824981819,12.0145664756926,0.000527863650147431,0.0734200278530697,18.517556522189,21.879563638146,0.488122686007746,456,115,314,650,67,82
"Hdac9:587","Hdac9","587",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:592","Hdac9","592",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:593","Hdac9","593",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:594","Hdac9","594",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:595","Hdac9","595",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:598","Hdac9","598",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:599","Hdac9","599",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:600","Hdac9","600",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:602","Hdac9","602",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:603","Hdac9","603",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:604","Hdac9","604",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:605","Hdac9","605",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:606","Hdac9","606",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:609","Hdac9","609",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:610","Hdac9","610",269.653021141569,0.00153550824981819,12.0145664756926,0.000527863650147431,0.0734200278530697,18.517556522189,21.879563638146,0.488122686007746,456,115,314,650,67,82
"Hdac9:611","Hdac9","611",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:617","Hdac9","617",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:618","Hdac9","618",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:619","Hdac9","619",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:620","Hdac9","620",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:623","Hdac9","623",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:624","Hdac9","624",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:625","Hdac9","625",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:627","Hdac9","627",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:628","Hdac9","628",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:629","Hdac9","629",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:630","Hdac9","630",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:631","Hdac9","631",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:634","Hdac9","634",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:636","Hdac9","636",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:641","Hdac9","641",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:642","Hdac9","642",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:643","Hdac9","643",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:644","Hdac9","644",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:647","Hdac9","647",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:648","Hdac9","648",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:649","Hdac9","649",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:651","Hdac9","651",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:652","Hdac9","652",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
