"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Gm5930",994.789394673891,1.34029419967,0.364060619959999,9.05668802056065e-06,0.000444784011676423,1234,251,1044,680,2514,571
"Gm3371",160.991001408444,0.734156027861476,0.291749032615994,0.000531115694340786,0.011130536663297,199,85,163,133,309,109
"Ero1a",28942.8117833895,-0.586729070096639,0.363239525587744,0.00384763295322078,0.049326806640895,19307,39425,10428,37059,38147,31927
"LOC115488342",255.630698583956,-0.893642732719828,0.253594573932202,2.03579043114617e-05,0.000849614856328986,172,365,115,334,255,297
"Klhl33",273.990974043598,-0.441996189930664,0.192993501037208,0.00161533090656769,0.0258772285592492,185,324,228,322,287,302
"Pnp",10055.911297954,-0.316335348651374,0.128621817583842,0.00191791258844622,0.0294392770482259,7194,11419,9095,11582,11284,10133
"Tmem253",137.188825142726,-1.08447466263256,0.273407642015034,3.28791827133856e-06,0.000201714304545717,92,207,87,190,77,160
"Snord8",45.1582473999313,-0.837309315678571,0.419321363885399,0.00155399498324202,0.0250888819285362,26,55,27,73,37,53
"Slc7a8",763.814352168205,0.504611952669946,0.246296622567223,0.00226796755183517,0.0333137711088296,1186,581,806,604,889,535
"Rec8",3168.86958007299,0.601710650177856,0.307269257073733,0.002195414190308,0.0325182141455522,2612,2373,5815,2342,4045,2006
"Nfatc4",1222.90676077723,1.33095181751774,0.348700394882231,5.76375451535409e-06,0.000319131152109552,810,569,2553,761,2340,552
"Gm38641",248.756711966283,-0.925767210576469,0.262140885506871,1.90471111197515e-05,0.000810565026382773,137,390,201,320,164,268
"Spata13",343.785173240967,2.21343473047543,0.310168470166127,4.73795912342435e-14,3.29085103686989e-11,349,94,498,138,1023,108
"Gm4151",263.653642101823,0.441687858493415,0.215596935948419,0.00275296113287281,0.0384623477816886,355,199,271,221,360,195
"Scara5",187.228327924899,0.973315343601296,0.24382662088059,3.22389438082151e-06,0.000200956083071207,199,130,295,121,303,100
"Stmn4",1155.13627958614,0.652954595522087,0.180160454937778,1.76692002053187e-05,0.000763623567984529,1293,832,1155,979,2179,728
"Gm5464",84.7084066703781,-1.01691380251111,0.394374701749141,0.000361504545220228,0.00814662849993394,51,165,52,106,53,78
"Gm31748",11.9048743819472,2.38952513435249,0.8894929213968,0.000294951267160639,0.00696142262589819,18,2,22,2,26,4
"LOC118568126",196.648464554482,-0.579130629055522,0.279756112563003,0.00181732772940965,0.0282980609164,130,305,130,209,204,205
"Gm36845",39.6522826490602,-1.64531233709035,0.450448376025351,1.10796751728e-05,0.000523569002987084,14,58,13,58,28,64
"Klf12",2030.50457347994,0.416033869317988,0.204452321233417,0.00313069225489872,0.0425158759335995,1724,1468,2701,1900,3211,1457
"Kctd12",2776.90833633754,-0.384776673718093,0.164551282195529,0.00180145306517486,0.0281402885233099,2002,3305,1958,3422,3475,2717
"Gm52112",169.984992776197,-0.648838657484958,0.392295145894213,0.00331721377705901,0.0441871051618106,99,302,100,155,176,188
"1810041H14Rik",50.3224660849077,-0.99444012012517,0.461669314703127,0.00101808257644962,0.0182524974501199,21,80,29,54,43,72
"Zic2",190.240774644371,-0.516890260151436,0.277909044953886,0.00310526573179166,0.0423203980041235,103,241,173,239,179,207
"Laptm4b",17337.280063772,-0.221914081133554,0.0871132327180202,0.00297664222608259,0.0410274542968492,15122,18317,14486,20256,20209,16509
"Osr2",146.631272359926,0.52185195279211,0.244301501823236,0.00182612385123031,0.0283888542435869,159,120,191,120,216,90
"LOC115488529",115.665346195888,-1.27188494320715,0.268479351422559,1.04238086623205e-07,1.16573663635166e-05,59,194,58,170,87,125
"Gm35081",74.0956466677246,-0.68887389966423,0.410888847943234,0.00307941317838406,0.042123042403313,52,116,34,92,73,79
"Gm22488",29.206193257176,-1.89667089533636,0.54106352212561,1.89164984784661e-05,0.000806772066686861,8,62,10,39,16,38
"Cyrib",20769.9899856986,-0.285576262113287,0.0991008549757873,0.000713876299807885,0.0138281536640077,18041,23332,16437,23753,23634,20276
"Gm30563",179.909924959759,-0.719680779594848,0.34694008286443,0.00142878264273451,0.0236484807114048,153,256,127,243,94,192
"Adgrb1",2502.74528838888,-0.551651475569558,0.173829256726114,0.000100282061953698,0.00300506246668032,1458,2944,1971,3317,2828,2633
"Tst",371.740530747152,-0.466511002245252,0.160447368419024,0.000286685894484394,0.00680765235156593,305,457,286,466,355,366
"Sstr3",115.026317726163,1.33763163299855,0.391863889363487,2.58151618981024e-05,0.00101016754244325,216,34,126,74,190,64
"Kcnj4",500.35947709031,-0.405873692847639,0.171407493205005,0.00153883544135664,0.0249186275299783,346,563,394,587,575,555
"Pdgfb",150.477898772624,1.0648571765668,0.271237670496406,4.11257053244817e-06,0.0002401839991443,169,74,186,110,315,85
"Syngr1",12939.7121786326,-0.444683188181167,0.0874036901403599,3.74383794520695e-08,4.7901421288411e-06,10389,15262,10426,15746,13247,12859
"Grap2",370.949405043256,1.564230598528,0.487105276087517,4.87188747711151e-05,0.00165934269097836,1039,116,340,201,350,162
"Sgsm3",10043.3859243582,-0.323854936436148,0.0914680520694479,6.14941625260208e-05,0.00200324702312572,8703,11121,8046,11978,10940,9817
"Mchr1",232.905671795862,-1.08196347116238,0.257511376182094,1.22226617322429e-06,8.9363280213782e-05,127,339,176,298,135,301
"1500009C09Rik",41.9249532845177,-0.151946340529746,0.301682551203614,0.000309804246733127,0.00723602818511562,10,52,26,88,3,66
"Arhgap8",68.6167655828332,-0.604655566045097,0.367446643562936,0.00367385801234255,0.0478240901097977,43,81,44,87,67,89
"Lncppara",990.172032356528,-0.971764455486343,0.322395532400353,0.000105376646456446,0.00312403204311733,708,1434,756,1379,392,1160
"Adm2",1554.39034101306,-0.640559850234746,0.160718332795091,3.77297579740142e-06,0.000224393985650957,1141,1881,1293,2192,1220,1578
"C730034F03Rik",148.723083806198,0.622737111437772,0.338308986677369,0.00259369875603375,0.0367119748233948,191,108,230,100,165,99
"Shank3",230.062078204667,-1.2686406666455,0.539745027088608,0.000559594376923619,0.0114920712169066,90,312,200,345,48,345
"Gm26760",83.8956657034157,0.800283857284819,0.427785696224129,0.00201311706927507,0.0304915114978672,108,74,86,47,172,36
"Gm38469",68.2694909960366,-1.14852879793403,0.418569003497223,0.000218239811724136,0.00550493430331904,53,112,30,98,33,78
"Gm41408",253.628846978939,-0.88076857102166,0.214913210068971,2.13458184754769e-06,0.000144645811049155,170,397,156,306,213,275
"Rapgef3",245.814710058689,0.789184693826902,0.521762030357757,0.00343516327102573,0.0453544163577111,310,99,159,184,652,159
"Ccdc184",425.858197775029,0.837543834699343,0.550640326132432,0.00333807141523309,0.0444041127793797,652,185,204,302,1102,256
"Soat2",986.108635479032,0.414972897644156,0.159633905898099,0.000732468505396435,0.0141179856223487,1255,733,1044,859,1311,777
"Vasn",1547.76457556323,0.722165013646065,0.253012251171236,0.000211840403691006,0.00539778912015485,1483,826,1744,1400,3223,997
"AU021092",7.58550983664142,0.0347957526063012,0.15621870080473,0.000379153762561917,0.00845093009150575,6,0,2,0,46,0
"Usp7",45724.8240498369,0.363281523188403,0.0828756822180231,1.379740039516e-06,0.000100498817559952,49894,38893,48442,41506,65116,34840
"1810013L24Rik",6919.25359767467,0.487672750200502,0.0856128290050552,1.18586040075396e-09,2.50796950955587e-07,7834,5575,7799,6026,9912,5028
"Nubp1",9901.43695777111,0.447293678618915,0.101185909535777,9.47873357092625e-07,7.43316171320055e-05,11278,7516,10937,9033,14033,7518
"Clec16a",7664.95759349039,0.256485961384179,0.0959292683743878,0.00162988498808501,0.026046017459554,7976,6314,8097,7567,10527,6175
"Snai2",318.198081038106,0.86598127805991,0.271973022897762,6.69219335576257e-05,0.00214905726392801,357,155,506,224,457,233
"Efcab1",10.8952443613982,7.0146569466251,2.71682728904557,3.25094274932842e-06,0.000201714304545717,34,0,19,0,12,0
"Pkp2",2324.55812159673,0.827464942161276,0.2554097550354,5.74954365987485e-05,0.00189005201518557,3720,1273,1946,1840,4024,1500
"Ypel1",369.150288858978,1.4964148442399,0.301487381282829,3.20300042868879e-08,4.26657207788627e-06,380,174,795,208,541,152
"Tbx1",7163.80925899547,0.350181146445138,0.150403476563126,0.00221119013989584,0.0326524114204209,7086,5098,7818,6920,11233,5741
"Klhl24",5122.66625774201,0.650358791745526,0.208572018193177,0.000102928443125961,0.00307017233422345,6182,3606,7750,3980,5809,3505
"Ephb3",492.471764117772,-0.382224139860161,0.165775049278346,0.00196631695551125,0.0299693825633094,421,581,417,586,442,502
"Map3k13",1564.7862083975,0.798110551456056,0.179251974596573,4.79888773572289e-07,4.24221675837904e-05,1978,858,2085,1263,2233,1101
"Liph",97.7225979279658,0.940442043010209,0.391981318807958,0.000604126695626098,0.0121249287683554,148,34,118,81,158,60
"St6gal1",6634.60264487328,-0.509422150448459,0.174463633294526,0.000218521661978728,0.00550493430331904,5418,8369,5725,8166,5091,6801
"Masp1",84.6472053786674,2.23950728873852,0.426398734655711,6.7084058145497e-09,1.11508612206293e-06,166,20,82,24,205,34
"4632428C04Rik",198.262328073468,-0.535634175370732,0.248968915093768,0.00168865052024489,0.0267870108627428,141,207,123,268,219,238
"Gm32998",136.241307190433,-1.34620913179467,0.234501617460663,4.66874715330007e-10,1.13890397452014e-07,75,207,65,187,93,182
"Meltf",360.117662494613,0.632123317806952,0.186740381758735,4.33479413217933e-05,0.00152171617838671,365,282,481,295,567,219
"Iqcg",409.958739781306,1.10096908446164,0.472487731321764,0.000650074874954857,0.0129006695593082,304,179,367,294,1335,192
"1700007L15Rik",538.405743392595,-1.11691884802251,0.278207999799892,2.66755265749168e-06,0.000174089141217779,372,908,349,741,256,562
"Adcy5",110.288396489518,-4.87201253133673,0.406340049428592,6.98124326964439e-34,2.26285365180073e-30,8,244,4,222,10,160
"Gm15564",2072.55163075532,-0.659040569069821,0.361376280859165,0.00253984911700098,0.036201470074088,1846,2105,904,4145,1782,1797
"Stxbp5l",373.735878748952,0.615239737993991,0.305387918611608,0.00191075787704895,0.0293758254488917,627,220,379,330,463,242
"Gm25617",25.0216954230158,-2.10288661075001,0.783247694722195,0.00023313987735621,0.0057746239797288,11,67,2,37,10,22
"Tmprss7",645.736683430254,0.362326984760125,0.155765159564529,0.00206864177296825,0.0311626221539012,785,514,714,611,824,469
"Cblb",2507.35555549529,0.369328234513965,0.131210333567973,0.000552403113478007,0.0114046027079833,2717,2022,2469,2379,3965,1835
"Nxpe3",10850.4958593041,-0.25993985330022,0.104046472231626,0.00289842205872248,0.0401485129615632,8624,11878,9121,12861,13032,10264
"LOC118568243",1205.02440158961,0.47735105028911,0.137895987680367,4.51019744804882e-05,0.00156912915867001,1462,895,1223,1088,1813,884
"Dcbld2",13479.7117134554,0.263752788720018,0.112388666249602,0.00361492986298409,0.0472150140868466,13751,11446,13316,12597,20445,10875
"Robo2",410.978818180746,1.36743892045847,0.421495841509789,4.60044952169509e-05,0.00158915705680153,407,179,320,203,1344,214
"App",86909.1433479945,0.484202413351349,0.131604291827489,1.9857276926453e-05,0.000835896800142115,89264,67264,113666,76743,119067,62648
"Cyyr1",145.172161569442,2.50470663646766,0.475844825837535,6.04695784458791e-09,1.02261944488301e-06,213,18,372,49,173,47
"Adamts5",632.279369236314,0.523941955861046,0.196136406050573,0.000490589384574962,0.0104730871034181,593,528,874,514,951,407
"Mrps6",18336.1307022106,-0.481693223489282,0.124923194739019,9.86874817884256e-06,0.000478621981501571,14945,21575,12506,23516,20027,18258
"Ripply3",994.772314301504,0.726407495539991,0.325669249783781,0.00103767958645829,0.0185314899884672,776,618,1881,792,1403,592
"Sh3bgr",232.313823314671,0.750166338569488,0.253354779137161,0.000150105567688894,0.00414078451122498,271,138,242,164,452,171
"Bace2",69884.1364220471,-0.349565980593006,0.10824369253324,0.000208856134518043,0.00534434382318453,60592,77908,60322,85039,67823,68304
"Mx1",99.1931079984686,1.03616274195836,0.491730069571795,0.00107979577324866,0.0191429974458888,123,31,195,64,117,66
"Sytl3",204.62206287519,-0.726056033916553,0.18626657792383,5.54509024495479e-06,0.000309887687022646,146,259,139,273,183,227
"Ezr",22901.4020572549,-0.639067759779609,0.135883671860182,1.72777613096716e-07,1.76851527342365e-05,15064,28891,15642,29497,25293,24068
"Mpc1",37520.1635619906,-0.429296526200024,0.0899356179710468,1.61470936012515e-07,1.66152738813301e-05,31481,42556,29480,46701,38094,37601
"Igf2r",1758.03632013123,-0.579800716121103,0.280019922745594,0.00179882152584182,0.0281217693203953,764,2105,1648,2391,1719,1954
"Gm3417",1605.17616226396,-0.441484555473895,0.180983209285127,0.00117612232968314,0.0204957231789227,1479,2072,1122,2055,1476,1451
"Gm3448",1668.74553769104,-0.372211982027215,0.186496183600967,0.00381602352654637,0.049050909150214,1573,2123,1211,2137,1532,1464
"Rgmb",2542.09688798761,0.503528805499781,0.133119944389181,1.26128230412641e-05,0.000584033767872629,3019,1800,3004,2336,3427,1863
"Gm30818",74.843128291739,1.03171332010329,0.411529223340652,0.000440166565186881,0.00958606871193108,89,48,142,41,94,38
"Syngr3",2303.49875726043,-0.511477225250604,0.122683738665648,2.4948165555249e-06,0.000164471838548638,1846,2526,1851,3129,2121,2366
"Msrb1",3508.77258256969,-0.258688022927473,0.0983430676800737,0.00178692693791355,0.0279808011985046,2939,3739,3039,4341,3912,3253
"Cacna1h",1604.17961001074,-1.65093611910477,0.280077368669224,1.13935645731502e-10,3.63249252161681e-08,742,2448,964,2435,515,2299
"Gm33801",132.062979396385,-1.22374530102722,0.279455291187623,5.53670216883004e-07,4.74351470393862e-05,82,157,54,206,101,187
"Sox8",10303.2908975199,-0.285607369593313,0.112025845755551,0.00204812846086685,0.0309014758005729,8310,11006,8145,12273,12466,10236
"Arhgdig",3371.35945441099,-0.795373063687073,0.115558385646526,3.47105606353969e-13,1.77644995588736e-10,2092,4446,2408,4493,3188,3644
"Fam234a",5545.74122639001,-0.642417349842876,0.148400261986911,1.02353367142878e-06,7.83688300864052e-05,3620,7097,3695,7211,6208,5734
"Nkx2-5",8043.44800769996,0.474891958408479,0.185687603806046,0.000757397574754415,0.0145121852549989,8727,4884,8625,7809,13252,6141
"Itpr3",494.271989664163,-1.65975356521001,0.43046384249754,4.71565248245233e-06,0.000271331388990334,125,694,106,794,495,759
"Scube3",2107.19272688298,1.17264466499892,0.313990058827732,8.27057696774399e-06,0.000414832170027869,1555,1166,2731,1288,5612,1068
"Rsph1",343.436262026303,-0.359209725201167,0.161919541984735,0.00270096708087784,0.0379266482230414,294,397,264,407,352,352
"Slc37a1",2915.63360333762,-0.401047562508864,0.117624455792515,6.91966054152927e-05,0.00220251322768676,2098,3266,2440,3576,3258,2977
"Sik1",4148.62152547768,-0.477833213281878,0.126682917361336,1.46383191207377e-05,0.000654886162583645,2975,4902,3686,5113,3972,4270
"Wiz",13839.2682324201,-0.338552400096699,0.0913597804442149,3.07450617705352e-05,0.00117241168884974,11245,15175,11150,16627,15726,13732
"Cyp4f16",4319.976082105,-0.387671874261428,0.107146980720445,3.4195824083294e-05,0.00127095992494997,3243,5003,3759,5213,4580,4254
"Gm17115",46.8535928791601,-1.15694262623653,0.422657261341518,0.000226926771886523,0.00565804084570398,23,55,31,80,26,63
"Zfp472",1861.88657748428,-0.425515377488279,0.100119191775357,2.20899664664449e-06,0.000148139885461869,1461,2153,1495,2310,1980,1836
"Zfp81",6857.49808136579,-0.294793970708398,0.0984823131176883,0.000447446013260025,0.00970114834546373,6028,7846,5600,7854,7401,6617
"Adamts10",848.920896093032,-0.649164215038338,0.12661473039288,1.97393491608943e-08,2.86485718269458e-06,654,1018,634,1113,740,925
"Myo1f",61.069295311924,-1.06171777166803,0.48477377856584,0.000891448035807842,0.0164175013261278,24,90,50,111,31,59
"Angptl4",1054.49984432966,1.41823572366231,0.630154300872978,0.000698069164043077,0.0136579970848187,1064,495,846,480,3617,391
"Kifc1",18458.8281327243,-0.359500825642503,0.110431712639516,0.000160792119718354,0.00438581366659543,15824,20322,15948,22915,17786,18140
"Daxx",7992.74738364442,-0.284141100427168,0.111710855618549,0.00208879167419699,0.0314174945705978,6400,8687,7469,9640,8259,7696
"Zbtb22",5598.76170261756,-0.373234025257059,0.11779296093636,0.0001789006451562,0.00477920294917278,4710,6399,4891,6858,5288,5477
"Tapbp",7794.99969989033,-0.559713221799391,0.106841630685033,1.26045251063802e-08,1.90025429665801e-06,5444,9204,5929,10147,8310,8032
"Rgl2",8706.54803090132,-0.285595054073608,0.0864081708118116,0.000180322457375545,0.00479741607529356,7167,9413,7405,10243,9866,8515
"Pfdn6",20364.4662683325,-0.31585559513807,0.0912660636201174,8.71378125110529e-05,0.00269819635743968,17421,22148,16491,25135,22457,19418
"Wdr46",16862.1819103442,-0.363940672216495,0.112215510246915,0.000168592165450168,0.00456019531804572,14371,19005,12487,20892,18950,16285
"Rps18",105103.50210808,-0.457012794722165,0.0894430023206328,6.10493176493075e-08,7.32893289903538e-06,82195,122227,86818,132543,107309,102447
"Vps52",13447.1084693302,-0.322013609255276,0.115291454778968,0.000808218194800809,0.0153049926509115,11436,15137,12081,16166,12988,12992
"H2-K2",2034.97836861131,-0.444645029669573,0.109167638291362,4.52468224408063e-06,0.000263461138571497,1639,2347,1534,2614,2177,1982
"H2-K1",20005.093679622,-0.329482492172341,0.117535336995994,0.000706658009899626,0.0137736924644259,14885,22796,16511,24203,23718,19152
"Ring1",2203.03394151929,-0.416416309913197,0.104575043079639,7.24871556150685e-06,0.00038307885934833,1740,2601,1846,2591,2245,2230
"Mir219c",14.005993327104,-0.089888221882091,0.191351546462866,0.00214041487667236,0.0318350715920218,4,44,4,15,5,11
"H2-Ke6",3407.95952028546,-0.673540591574253,0.184533134946824,1.51989443415382e-05,0.000673323620852469,2026,4375,3055,4716,2821,3444
"Slc39a7",35869.7259415539,-0.511556706458974,0.08443207746336,1.21753955297641e-10,3.81914664940084e-08,27887,42238,28250,45798,35925,35935
"Rxrb",8929.26248385085,-0.231852675262386,0.0905568598095773,0.00267538272835912,0.0376217232835345,7345,9758,7856,10378,10337,8356
"Brd2",52208.7738622517,-0.393214186862259,0.0982493604067544,7.3840841343598e-06,0.000384828548080734,39483,60865,43850,62887,57115,51079
"H2-DMa",1688.92218174818,-0.50292974777683,0.145653126082716,4.27118848929037e-05,0.00150755124754481,1429,2145,1328,2023,1474,1711
"H2-DMb2",146.829181870306,-1.6337710309641,0.363838671358379,3.11058646733031e-07,2.98003377421872e-05,57,325,51,169,105,168
"H2-DMb1",310.422020964705,-1.56446769864046,0.334580589901919,1.30778865307061e-07,1.37480398513066e-05,101,585,103,417,278,380
"Tap1",1491.30146541439,-0.442042495769199,0.118347515604702,1.7823983753753e-05,0.000766904504519886,1108,1714,1293,1861,1491,1508
"Tap2",7692.96492925308,-0.719083734124619,0.107861418436524,1.70423009967166e-12,7.36530377298099e-10,5814,9523,5621,10356,6477,8273
"Gm31560",30.1741376523179,-1.47408023533727,0.609178997003776,0.000474713011052721,0.0101676416728561,10,44,21,55,9,39
"Pbx2",9569.06007652815,-0.456355962067194,0.113931873651904,7.29589545336768e-06,0.000384124963522173,7456,11462,8280,11861,9078,9369
"Agpat1",19384.6802775128,-0.407659753848582,0.112549371375893,3.88199249734864e-05,0.00140328977859547,17093,21854,15432,24329,18672,19143
"Ppt2",8081.40858442118,-0.48259899099001,0.0954606209198657,3.85854299207551e-08,4.88818286607746e-06,6196,9315,6174,10396,8668,8061
"Prrt1",437.435057881468,-0.422081981542438,0.154605766989683,0.00055875229814844,0.0114920712169066,374,512,318,542,446,442
"Atf6b",16979.4931718227,-0.412544557228792,0.0854545774898896,1.5678671304824e-07,1.62190850817137e-05,13824,18765,13520,21273,18026,17013
"Stk19",3130.58148299213,-0.373359296011227,0.100337167578097,2.42947204102926e-05,0.000964252494978307,2509,3505,2465,3749,3518,3164
"Dxo",3416.83159514084,-0.330118138832093,0.103836585234116,0.000212325620985112,0.00539778912015485,2680,3804,3013,4207,3666,3259
"Skiv2l",9394.79176398245,-0.280089942811623,0.10119083576689,0.00104861529001357,0.0186753389745273,7892,10140,8536,11212,9661,9122
"Nelfe",10794.2258188838,-0.390650731029317,0.104957255671007,2.26416875642638e-05,0.00091166778416108,8929,12729,9110,13312,10716,10200
"C2",7.05365030244626,3.18806889823257,1.61456043827642,0.00240944885542621,0.0349074653650479,10,0,7,2,28,0
"Zbtb12",4574.12885997909,-0.32719402886969,0.151292823547057,0.0035257307453359,0.0462984080836006,3717,5264,4302,5812,4146,4234
"Ehmt2",28982.8156032713,-0.336283360096775,0.122758273031462,0.000802975300776078,0.0152205298728004,21571,32411,27043,35459,29889,28267
"Neu1",3786.3583921344,-0.460262088944043,0.105516797795361,1.2209406092969e-06,8.9363280213782e-05,3118,4223,3021,4963,3689,3774
"Lsm2",8121.74554728396,-0.289125932890122,0.101742163453467,0.000786513124046929,0.0149522064872577,7133,9176,6951,9757,8406,7534
"Vars",84911.5276881308,-0.393421626611779,0.105422138042205,2.76249195243145e-05,0.00107021799782643,62890,94580,74097,105552,91096,84259
"Clic1",32065.7060281808,-0.436871945749139,0.123966491719952,4.26312135070427e-05,0.00150743970960903,25157,37893,28291,40865,29752,30748
"Ly6g5b",17214.3734406748,-0.31824568993097,0.103955454371703,0.000332779608589135,0.00764999743243676,14639,18830,15189,21217,17212,16531
"Csnk2b",23642.0249234176,-0.324032742146412,0.101301721017898,0.000203147270995022,0.00526072986193234,19974,26012,20741,29290,23856,22521
"Gpank1",2821.10422430505,-0.328653495575408,0.12659521319561,0.00122315581046146,0.0211824881583744,2122,3411,2458,3360,3116,2591
"D17H6S53E",1298.70041220712,-0.349992929321598,0.137171442675996,0.00125702518219545,0.0215959591372236,934,1425,1100,1674,1484,1251
"Bag6",65126.4835515667,-0.261184165573352,0.0976360107401757,0.00199083758859712,0.0302667564952918,55044,70943,59575,77636,68319,61100
"Prrc2a",107738.584414786,-0.318801784492931,0.0904681600571765,8.69813491122442e-05,0.00269794781106049,92510,118378,85883,126581,120530,106644
"H2-D1",25342.6550008602,-0.274465377994565,0.0933416595520039,0.000852754790217584,0.0159159070634852,22141,28274,21289,30469,27795,23178
"H2-Q2",796.541244927543,-0.42200823467993,0.130636094513557,0.000119351218288494,0.00342857089109989,630,961,645,1010,815,745
"H2-Q4",4793.21491862225,-0.397336268006993,0.114109518329103,5.40468541094303e-05,0.00180601927615155,4168,5744,3647,5653,4929,4717
"H2-Q5",2037.13055062047,-0.424996931614176,0.140875156134956,0.00023409872385381,0.00578494533863901,1833,2364,1589,2474,1843,2100
"H2-Q6",1055.09544703361,-0.360103585978285,0.166751348051003,0.00305736209682986,0.041872942295174,973,1307,807,1311,989,958
"H2-Q7",1284.83902915075,-0.382289794837072,0.147478007328761,0.000947537305714615,0.0172705768711695,1140,1555,996,1642,1244,1163
"H2-Q9",970.629078656467,-0.380432531429679,0.168378665187989,0.00233852325146699,0.0340416169120733,883,1169,746,1273,901,870
"Mucl3",317.194158722182,-0.591644875064573,0.220300183360661,0.000407118245714466,0.00898710061595338,191,451,234,379,340,320
"Vars2",5686.94312455984,-0.277110415457773,0.0895561544228659,0.000386235474228183,0.00859440217710492,4656,6189,4996,6733,6313,5461
"Gtf2h4",7109.05615806249,-0.302703618762144,0.106141150025731,0.00073484992552548,0.0141358668166365,5577,7685,5889,8786,8343,6800
"Flot1",4497.89431595944,-0.336902744875603,0.124965102923774,0.000907128538848315,0.0166589573404363,3553,5408,4041,5455,4559,4098
"Mdc1",30549.6780049215,-0.420548587752217,0.109644769402272,1.55779791684899e-05,0.000685431083413556,24833,33107,22538,37874,34070,32040
"Dhx16",10508.2311353987,-0.396563351579982,0.149942079433614,0.000780216117333573,0.0148615504896213,7923,12143,7297,13187,12896,10372
"Mrps18b",9414.31166599245,-0.350722364768153,0.0900462770844651,1.34835826832888e-05,0.000619926042611347,7539,10700,7858,11405,10358,9019
"Mir1894",130.125220472719,-1.91318191242775,0.302903411794413,1.19437256713736e-11,4.74044034401782e-09,60,245,53,180,47,179
"Abcf1",35042.6835510191,-0.418659676364747,0.0802964661004314,2.187169812633e-08,3.12765283206519e-06,28185,39709,28598,42921,36648,35120
"Prr3",3690.98478768687,-0.399692545973374,0.0976899450242739,4.88686693586078e-06,0.000278709056212963,2840,4201,3147,4457,3885,3713
"Gnl1",14320.7759120091,-0.477918352079839,0.0898821567689432,1.01501469262506e-08,1.55433116080096e-06,11469,16552,11446,18345,14222,14198
"H2-T-ps",638.589713559562,-0.538210680148096,0.16067264755133,5.70466495600843e-05,0.00188360482282601,527,695,428,892,635,671
"BC023719",1704.63040585993,-0.304182878233998,0.133269831191536,0.003192306670101,0.0430550783058943,1358,1954,1598,1986,1674,1672
"H2-T10",1081.39254402176,-0.355104909142982,0.132627384387828,0.000854894741117315,0.015924583050843,938,1232,803,1369,1172,1022
"Gm10499",1407.32795471885,-0.557763881022784,0.144733203610509,8.19938570585813e-06,0.000413113091211215,1124,1685,918,1918,1470,1389
"Gm8909",1367.59981359755,-0.584799703054396,0.139310557368027,1.68766521223974e-06,0.000118919250172603,1097,1720,915,1836,1353,1327
"Trim26",6337.17744052964,-0.265367247343883,0.111065866734895,0.00323342057811387,0.043367974760799,4851,7026,5629,7614,7338,5919
"Trim10",227.05828825147,-0.922306378674528,0.691771139562533,0.00363317687870489,0.0473896874158637,59,307,242,360,70,296
"Znrd1",3343.6104213355,-0.334427070581855,0.132044597402668,0.00141424835062536,0.0234678344052576,3015,3630,2414,4223,3644,3271
"Cdc5l",17283.9092807829,-0.305275992782401,0.0831587070246309,4.19476474118706e-05,0.00148868220231033,14360,18973,14473,20236,19342,16986
"Spats1",722.143916438087,-0.374921494360302,0.170963866536065,0.00265995953520348,0.0374319052392455,606,868,485,823,825,753
"Aars2",5090.33487687198,-0.2690168785387,0.0957165549521247,0.000989107761254707,0.0178608799822484,4316,5704,4291,6108,5710,4661
"Hsp90ab1",570977.442120387,-0.384166217749882,0.0874947368031172,1.39336217570633e-06,0.000100550451460745,476195,647837,470589,706568,589421,551127
"Slc29a1",18862.4867472243,-0.447519397625281,0.10555191065464,2.38088698115043e-06,0.000157494863977597,13852,22255,16221,23046,19375,18873
"Gm52283",50.4158975545388,-1.20751049985774,0.378197164944661,5.82296475966537e-05,0.00190969677311926,25,78,23,70,40,65
"Tmem63b",10226.0817001309,-0.371092028180115,0.0913596096360684,6.18708972597618e-06,0.000337049078405559,8734,11214,8232,12609,10671,10164
"Vegfa",26749.2046599253,-0.757866682854641,0.107724256323305,1.4810735527458e-13,8.72846013751527e-11,18754,33717,17145,35304,26405,29609
"Mrps18a",11367.977159786,-0.440977060469245,0.114758087681644,1.24968987133656e-05,0.000581434655927117,8121,13345,9788,14275,11948,11124
"Mad2l1bp",2424.34997144677,-0.343579475522972,0.126427155989242,0.000811747796855438,0.0153419544735127,1944,2502,2178,3024,2396,2525
"Gtpbp2",7394.53029437845,-0.343293626576985,0.105693392331975,0.000156598482605574,0.00428344203897777,5763,8667,6059,8732,8447,7066
"Polh",9230.33822892269,-0.399396635595138,0.0973703831254154,4.69486558990111e-06,0.000270936931728181,7500,10357,7916,11200,9144,9368
"Xpo5",27889.1496414505,-0.272230429088509,0.0911036329756946,0.000673446580248933,0.0132831532380134,22409,30702,24615,32453,31646,26737
"Polr1c",13037.3966265858,-0.395442168627957,0.107726587791831,3.15513115363161e-05,0.00119147554710345,10734,15130,9784,16206,14537,12469
"Lrrc73",730.804695888713,-0.511307649979952,0.227495170539587,0.00144388585040313,0.0237956586895058,449,865,466,1010,923,740
"Tjap1",8566.05855940252,-0.303167365465501,0.12732849670504,0.00253633117366712,0.0361897055506077,6787,9758,6507,10325,10500,8126
