"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Fam186b",64.2669800019746,0.870337583323248,0.592393790210398,0.000655128493282036,0.0236443879098641,46,13,21,13,28,6
"Soat2",1944.38555312866,0.35342815573592,0.172119114672371,0.00100564164240694,0.0321613080341797,1255,733,1044,859,1311,777
"Vasn",1310.63844578514,0.60866376315723,0.310470255351494,0.000365662509551043,0.0153351543255516,1483,826,1744,1400,3223,997
"AU021092",11.6043612389886,1.52729956044286,2.04904294937297,8.09409780661848e-05,0.0050837703955118,6,0,2,0,46,0
"Usp7",40991.925447503,0.316255215234722,0.114413781817936,0.000377642763292723,0.0157118871100895,49894,38893,48442,41506,65116,34840
"1810013L24Rik",6873.56871558028,0.352878014550554,0.177080553190089,0.00111292074340157,0.0344709528336597,7834,5575,7799,6026,9912,5028
"Efcab1",9.6705981187241,1.29427924663767,1.99726293257398,9.35535043731449e-05,0.00566972090520368,34,0,19,0,12,0
"Pkp2",2475.09629790397,0.650339783231969,0.36395357968366,0.000495538479801241,0.0193140267341119,3720,1273,1946,1840,4024,1500
"Ypel1",600.637983614743,1.47292641606456,0.253108302814149,6.25231016912561e-10,3.36165876759987e-07,380,174,795,208,541,152
"Map3k13",1503.37717674661,0.629319341693346,0.305854643956248,0.000283523701575503,0.0127063840479054,1978,858,2085,1263,2233,1101
"Liph",153.242019963043,0.815947535511614,0.442047594021919,0.000360971773653761,0.0152298131222248,148,34,118,81,158,60
"St6gal1",12569.838057778,-0.406356124319572,0.2239841087591,0.00104895648727224,0.032930188924394,5418,8369,5725,8166,5091,6801
"Masp1",108.670684191848,2.02761591916987,0.428896055101793,1.85223226223524e-08,5.42612439549714e-06,166,20,82,24,205,34
"Gm32998",165.918942180225,-1.342542633607,0.218815650269549,1.21789628814065e-10,8.80623009173149e-08,75,207,65,187,93,182
"Meltf",808.263753282239,0.431518745426451,0.281371822067128,0.00150215188800254,0.0422800307913092,365,282,481,295,567,219
"1700007L15Rik",623.052507113888,-1.07280136422588,0.321976184704548,1.2879397848467e-05,0.00121261783390142,372,908,349,741,256,562
"Adcy5",118.041886868394,-4.81942974128694,0.392810338415993,1.04476896540334e-35,7.30258681184756e-32,8,244,4,222,10,160
"Gm25617",21.8483683496671,-1.49384139336093,0.863055136547091,0.000104247818208016,0.00619255665723478,11,67,2,37,10,22
"LOC118568243",1312.75033807695,0.409224364806695,0.158726128680375,0.000259939662185542,0.0120058915779045,1462,895,1223,1088,1813,884
"Robo2",381.303928540266,0.908573573359391,0.618785267573021,0.000605330793419127,0.0223270417483832,407,179,320,203,1344,214
"App",89745.5805387428,0.443662207276827,0.130241692892013,2.45921737328444e-05,0.00199873368606207,89264,67264,113666,76743,119067,62648
"Cyyr1",100.584895553876,2.13215728669851,0.56258069672103,4.58973565038138e-07,8.08757704645774e-05,213,18,372,49,173,47
"Ripply3",849.321414204644,0.592955881867713,0.367332171581577,0.000788825303258067,0.0270275780784614,776,618,1881,792,1403,592
"Sh3bgr",231.353611039731,0.631033753703117,0.319111668515643,0.000337842751153453,0.0145874522124271,271,138,242,164,452,171
"Mx1",230.635160429353,0.683532003924737,0.561663445701425,0.00143945024815603,0.0412911521936852,123,31,195,64,117,66
"Sytl3",199.715840343343,-0.472679558867567,0.333494828036701,0.00159735924393036,0.0440129890995811,146,259,139,273,183,227
"Ezr",23659.5690894584,-0.580675454575267,0.183603067500057,1.6755003865245e-05,0.00149085320392629,15064,28891,15642,29497,25293,24068
"Gm3417",1806.05442400492,-0.395190697034412,0.18432153086465,0.000642451665279409,0.0233476065324852,1479,2072,1122,2055,1476,1451
"Cacna1h",1496.08955615238,-1.49916060424246,0.371261493184462,1.65019470467915e-06,0.000237006388783678,742,2448,964,2435,515,2299
"Gm33801",303.491109896159,-1.25733838846724,0.221673078437417,1.80544394029753e-09,7.88715708002063e-07,82,157,54,206,101,187
"Arhgdig",4190.81631048427,-0.612706181587274,0.294472057674377,0.000277852101077873,0.0125566394558231,2092,4446,2408,4493,3188,3644
"Fam234a",6629.74855999366,-0.537355649080031,0.225671077486637,0.000175723993255558,0.00900918438771589,3620,7097,3695,7211,6208,5734
"Itpr3",565.464266568804,-1.48396057809953,0.458790240220111,1.22786732891833e-05,0.00117655137975254,125,694,106,794,495,759
"Scube3",2124.50019789485,0.980231486777803,0.44659497452079,0.0001575604527819,0.00830121893061221,1555,1166,2731,1288,5612,1068
"Slc37a1",3348.02037168527,-0.392697605005,0.108320726360152,2.2918725159602e-05,0.00189242740188711,2098,3266,2440,3576,3258,2977
"Wiz",13838.0986851416,-0.307219615935512,0.118579750977415,0.000554926115323124,0.0209284994823932,11245,15175,11150,16627,15726,13732
"Cyp4f16",5373.78372892166,-0.333768840403383,0.143111648575903,0.000730587312136387,0.0257041700472951,3243,5003,3759,5213,4580,4254
"Gm17115",63.4249704523062,-1.06139283308442,0.463197144622894,0.000122419263026937,0.00691916314396725,23,55,31,80,26,63
"Zfp472",1591.2971802437,-0.401043607528429,0.110356857770362,2.01625439254457e-05,0.00171865196574256,1461,2153,1495,2310,1980,1836
"Adamts10",844.018238424445,-0.607751703866841,0.165766650959589,2.28326516534193e-06,0.000303023969949715,654,1018,634,1113,740,925
"Myo1f",115.398419940742,-1.0343318579116,0.464486764539498,0.000141462800501859,0.0077496783932873,24,90,50,111,31,59
"Angptl4",1696.06987277154,1.46299434116785,0.43747943989308,1.01611530884859e-05,0.00101461532910696,1064,495,846,480,3617,391
"Tapbp",8873.74014785119,-0.491751003660017,0.158870684717118,3.78113336724818e-05,0.00274348046982101,5444,9204,5929,10147,8310,8032
"H2-K2",2708.51034231574,-0.337959754896065,0.178579489549916,0.00144809995871612,0.0414259318339949,1639,2347,1534,2614,2177,1982
"Ring1",2951.65096404244,-0.326635859353835,0.165759210427665,0.00138805277273236,0.0406509477533866,1740,2601,1846,2591,2245,2230
"Mir219c",16.6710761234157,-0.921425420138558,0.916984251693101,0.000713200445412961,0.0251769362623979,4,44,4,15,5,11
"H2-Ke6",4043.61477024925,-0.622499396730251,0.224021250319639,4.72648228059504e-05,0.0032283259590162,2026,4375,3055,4716,2821,3444
"Slc39a7",40279.2187432511,-0.389222416340922,0.182587179421607,0.000684252582521728,0.0244430875688213,27887,42238,28250,45798,35925,35935
"Brd2",57110.695162363,-0.376253777593612,0.103087486232727,2.56796733880479e-05,0.00205525599722892,39483,60865,43850,62887,57115,51079
"H2-DMa",1867.44899007133,-0.401363054569095,0.200319867600638,0.000784232826161458,0.0269583248061961,1429,2145,1328,2023,1474,1711
"H2-DMb2",165.27474069039,-1.55095803186218,0.346342400031025,3.3650468305107e-07,6.24439530875919e-05,57,325,51,169,105,168
"H2-DMb1",346.219350467059,-1.48403320155533,0.335900173207208,4.7798815478715e-07,8.21551935879651e-05,101,585,103,417,278,380
"Tap2",8267.18236151096,-0.635167778924108,0.20471747756645,1.69598539693735e-05,0.00149424864657056,5814,9523,5621,10356,6477,8273
"Pbx2",10706.6090931742,-0.433222899525928,0.112793460588139,6.51923287604929e-06,0.000708299451698847,7456,11462,8280,11861,9078,9369
"Agpat1",21270.2180545244,-0.33581432397313,0.154230478947274,0.000932946704216198,0.0304245092390505,17093,21854,15432,24329,18672,19143
"Prrt1",521.735310743672,-0.359853334888445,0.176960095863398,0.000991901383137655,0.0318517306324862,374,512,318,542,446,442
"C2",8.46513181139389,0.519810597113523,1.05042393669351,0.00133282678061362,0.0394746394953207,10,0,7,2,28,0
"D17H6S53E",1343.08933550826,-0.319068051105455,0.146850376678353,0.00105734709277599,0.0329933202208628,934,1425,1100,1674,1484,1251
"Mucl3",312.293219790989,-0.422659360129211,0.290046230585336,0.00178932456912952,0.0470261654005335,191,451,234,379,340,320
"Mdc1",32467.3336157595,-0.370069870785171,0.135597678226817,0.000267237376166144,0.012283469080104,24833,33107,22538,37874,34070,32040
"Mir1894",135.376519947309,-1.84608425340449,0.283167797283201,2.11741234040938e-12,2.1142866364783e-09,60,245,53,180,47,179
"Abcf1",34525.2894782594,-0.405234151172366,0.0869407599333852,3.06641557051286e-07,5.79276289171929e-05,28185,39709,28598,42921,36648,35120
"Prr3",3804.46913765401,-0.388876097054243,0.0966379998441272,5.99801312504611e-06,0.000661959669574168,2840,4201,3147,4457,3885,3713
"Gm10499",1854.11922110809,-0.492882321833319,0.181725942292489,0.000102621444910934,0.00611326442709479,1124,1685,918,1918,1470,1389
"Gm8909",1787.95350422066,-0.483419692025863,0.210357055686401,0.000274356554349434,0.012471130017671,1097,1720,915,1836,1353,1327
"Cdc5l",16415.7712214082,-0.28009059894937,0.111390475770219,0.000744866913223861,0.0258479374149446,14360,18973,14473,20236,19342,16986
"Gm52283",54.3128890199051,-1.23480847692833,0.31614174049691,2.95990978229786e-06,0.000369442548958356,25,78,23,70,40,65
"Vegfa",37877.5461190241,-0.750551299478317,0.131197718333285,8.02163915348409e-11,6.00734826462171e-08,18754,33717,17145,35304,26405,29609
"Gtpbp2",12824.9564016444,-0.333147391145316,0.107084945217679,0.000162080070248559,0.00847545384798513,5763,8667,6059,8732,8447,7066
"Polh",8448.79651656629,-0.390705161272688,0.0944406569920525,3.76443640197117e-06,0.000453657855821457,7500,10357,7916,11200,9144,9368
"Ttbk1",23351.2329903786,-0.394699733267974,0.111873137919905,3.01928969718019e-05,0.00235358682751567,19354,27494,17604,28658,25979,23602
"Ptk7",5242.54318695324,-0.823662694329079,0.254927599496913,1.18216433410917e-05,0.00115296762427606,2290,7306,3409,7154,5848,5584
"Ubr2",26501.3839712148,-0.363858989132489,0.0829175791719749,1.87323870034436e-06,0.000263623773875979,19921,27249,19012,27602,25267,23443
"Trerf1",6208.28190241589,-0.427584356643817,0.146660453842552,0.000107617880854303,0.0063211186096187,6517,9030,6031,9301,7277,8252
"AI661453",2581.08665378118,-0.690080772860159,0.227865436108557,2.01158591314804e-05,0.00171865196574256,1379,2660,1797,2883,1545,2270
"Taf8",8750.9920517414,-0.497813991466506,0.102320514694131,2.53084021421226e-08,7.07589179357559e-06,5466,9299,6113,9499,8053,7647
"Gm20517",8258.31082494231,-0.404409608013472,0.0819936722885256,8.24720669940136e-08,1.96686146552258e-05,6201,9009,6581,9784,8216,7616
"Med20",13098.404655114,-0.375961500553452,0.127790863705488,0.000163330830219049,0.00851961238523193,9227,14035,9375,14717,13698,12016
"Usp49",5259.86326939673,-0.28118398569706,0.136643539280084,0.00162338746726421,0.0443449909643479,4293,5931,4666,6452,5578,5083
"Tfeb",1680.71103290925,-0.432803090633053,0.172821671439764,0.000250519961443539,0.0116220200697115,1052,1913,1430,2224,1814,1703
"Foxp4",8999.07914441636,-0.482443801497294,0.209475633221791,0.000272984498707378,0.0124439390291196,5622,11000,5885,11371,10757,9130
"Oard1",2878.26068841654,-0.576980058851259,0.121859736400612,1.86313585042584e-08,5.42612439549714e-06,2193,3366,1871,3471,2616,2760
"Daam2",15203.5747707913,-0.851781812795108,0.173686449576151,1.51224642698353e-08,4.59569497498806e-06,10486,24321,11194,25792,20463,21189
"Kif6",315.788851089128,-0.522470740396646,0.35594235652645,0.00125070429025727,0.0375730920664823,159,397,182,431,378,348
"Stap2",284.726381791369,0.380396978868327,0.230379022194971,0.00159940377194338,0.0440129890995811,205,161,291,166,295,153
"Tnfaip8l1",690.626140690485,-0.570003296418219,0.336856217791852,0.000703925090828121,0.0250393063142633,440,713,386,826,455,636
"Uhrf1",46574.4493210123,-0.410048099486069,0.141139334968815,0.000129537854164574,0.00724341137060521,36652,53251,39253,58767,45303,48095
"Lonp1",96122.3148305097,-0.341162999644029,0.102375026414811,8.93028632911364e-05,0.00548797709102686,58362,79596,63575,86847,69315,68269
"Mllt1",12245.7868689475,-0.333929695677267,0.150510378824784,0.000883294599251706,0.0290766160937347,9015,13854,9942,14306,13209,12114
"Gm22858",26.1106781929474,-1.05176755791406,0.616549618454946,0.000323650307619482,0.0141387985426519,10,56,15,46,23,37
"Togaram2",862.750490345851,0.485656978945928,0.301071044490093,0.00104858670260205,0.032930188924394,549,394,736,541,1181,378
"Clip4",2431.76089156198,0.337255438198743,0.138327836219653,0.000593153626188745,0.0220529049424677,2475,2286,2876,2039,3751,1837
"Crim1",839.581401658049,1.13090969849576,0.474412958947599,9.6442912671038e-05,0.00577803267371142,946,230,969,384,1350,437
"Rmdn2",255.765725650024,0.399447821498744,0.258418964155606,0.00171249622891353,0.0459786599540178,270,185,331,233,445,188
"4933407O12Rik",123.521998294737,-0.509962285661753,0.385564866988668,0.00172851160296721,0.046064482017654,98,184,95,143,64,133
"C230072F16Rik",192.850287631036,0.713181336700211,0.522816592663999,0.00105360100665186,0.032930188924394,113,87,194,92,399,81
"Gm34686",143.2760543178,-1.34307284462891,0.367788556342912,5.78650391726492e-06,0.000641995770587979,54,161,60,163,36,106
"Epcam",55.6513590372631,1.69485390066729,0.498443616351304,5.39748567021335e-06,0.000608493962466149,71,10,149,30,80,24
"Mep1b",192.453566139625,1.60782420970468,0.303431377922872,7.37128220971752e-09,2.59264877014679e-06,195,79,322,114,544,82
"Gm32896",230.946658269222,-1.03453299655452,0.382834811321801,5.52519803307705e-05,0.00368974132342652,174,452,175,382,142,292
"Gypc",550.225286507756,0.436878590736041,0.205028566211252,0.000499801606379609,0.0193955032372101,608,472,682,428,826,378
"Ecscr",268.461042340561,0.998521305892622,0.573123094861919,0.000339785296404933,0.0145926313675689,247,57,280,210,728,118
"Sting1",2496.72897469269,0.49424092432913,0.159780564302256,3.7231410085331e-05,0.00272022800724497,2162,1606,2468,1869,3882,1600
"Gm29417",534.072096773054,0.418080735026175,0.193664535856526,0.000535498671099792,0.0204533180952487,483,424,534,411,774,267
"Pcdhb17",1260.26312983941,0.48118322054253,0.357667949104042,0.00178963612902979,0.0470261654005335,1710,710,1888,1054,1550,907
"Gm30188",53.5913866998276,-1.20191025736683,0.462621735302156,6.07501550782816e-05,0.00398084375573902,29,65,15,84,46,87
"Pcdh12",70.2779499224862,1.55256175984765,0.300729057776336,1.70351683621024e-08,5.10300636264179e-06,70,22,84,26,81,18
"Fgf1",1244.84066169776,1.41590325472409,0.35701147789682,2.29908773281221e-06,0.000303204846976976,594,244,580,272,1843,313
"Ppp2r2b",4351.2829363067,0.441861989782929,0.24327821655286,0.000862225464057737,0.0285173592363197,5602,2436,4490,3443,4407,2763
"Slc27a6",33.5583408189289,2.56777445686355,1.02007983645456,4.65588307176438e-06,0.000545414592915236,27,0,36,6,85,5
"Isoc1",5572.58001445699,0.347077572554914,0.182731869341947,0.00134386558227803,0.0396894611194199,4947,4075,6037,4631,8326,3710
"Camk2a",5025.509287486,0.450330587049581,0.182220962252098,0.000235900602121308,0.0111159544401836,5263,2949,4803,4215,7063,3278
"Apcdd1",943.053743443126,0.815569550505875,0.358121293362767,0.000144979281315155,0.00783523337602445,1199,430,1080,849,2279,690
"Gm30082",45.169895885835,-1.2220315652021,0.649929229674131,0.000178698586663737,0.0091393430823217,18,57,20,47,4,46
"Clcf1",617.478318984813,0.406904052316816,0.171720068844116,0.00039451240002417,0.0161572861642711,463,303,439,368,648,304
"Ltbp3",19516.8519570342,0.32162542619782,0.164290891121198,0.00146694309998932,0.041633911356201,15825,11239,18354,13642,19180,11245
"Flrt1",5236.76930816425,-1.98317246411879,0.219753349103682,3.00821983085443e-21,7.00881795924295e-18,1476,7308,2211,7515,1664,6476
"Dagla",3355.38293566094,-0.461697075337564,0.17568813978138,0.00015563295600531,0.00822032104401848,1970,2533,1667,2875,1945,2445
"Slc15a3",127.111949548287,-5.62418170017042,0.550652265184313,7.47773124097188e-26,2.61334243986566e-22,3,196,2,227,5,135
"Gda",125.616804685779,2.80563074748027,0.504347188982293,8.04888705715827e-12,6.75108450806207e-09,324,14,212,36,168,28
"2410080I02Rik",182.53448936319,-0.616584477962167,0.500932768801966,0.0016286339594169,0.0443449909643479,75,210,111,183,51,125
"Tjp2",5305.08180352615,-0.359149725062914,0.154605994946663,0.000615276867952368,0.0225949923714417,3785,6009,3704,6254,6329,5211
"Gm50341",4.3034530165293,-0.534848896332103,1.14600894435145,0.00098470960852074,0.0316692880077782,0,5,0,4,0,7
"Ermp1",60691.377028745,-0.522201396787283,0.167950140229466,2.84077246126748e-05,0.00223101714383213,45635,60292,31314,63448,45742,53011
"Dkk1",61228.2672435557,-0.797876097082645,0.157942939280797,4.79775721255858e-09,1.81709064093784e-06,54418,107815,51722,109751,79621,88761
"Lipa",1088.18840596501,-0.700261597179152,0.303453580871587,0.000144177039381607,0.00783224958236504,424,1380,809,1199,817,957
"Ppp1r3c",261.726098728057,0.559872167257778,0.309866338785198,0.000567881727089125,0.0213403439701288,242,174,371,206,508,194
"Slit1",4451.3107242303,-0.466815740632409,0.33708660456615,0.00173326574084581,0.0460696705530451,3452,5088,2099,5127,3310,4275
"Golga7b",1401.71906390447,-1.32100216630146,0.282770275704592,2.09788066222961e-07,4.31279015747967e-05,845,2179,634,2107,853,1704
"Scd1",17641.6747746885,-0.410105991064709,0.161210877940892,0.000276138614336057,0.0125061568121227,11632,18594,13290,23400,21058,18481
"2310034G01Rik",111.013244809146,-0.572977029097109,0.442456085841818,0.00157809019962912,0.0437711288307184,92,140,58,136,48,113
"Sfxn2",2661.18845925522,-0.285552044124174,0.138448260231299,0.00157029541908695,0.0436393477603911,2608,3272,2189,3574,3381,2948
"Sorcs1",166.921528404877,1.35096871618253,0.660443028034903,0.000108284653679711,0.00634251648885436,175,50,113,86,657,62
"Gucy2g",1005.43736991964,-0.509809788784456,0.159545143152836,2.40750225025561e-05,0.00197198885490663,555,923,682,1026,751,869
"Gm31734",69.3281072709222,-0.900809275764084,0.458080572799984,0.000261938164305768,0.0120716074007201,31,106,54,88,42,88
"Eno4",640.590427645164,-0.376551530856627,0.233120726436725,0.00173346591426985,0.0460696705530451,455,773,482,746,617,658
"Gm5169",28.1185133923839,-3.98047815491238,0.772829717657341,6.56208353348074e-10,3.44000824033894e-07,2,40,2,55,4,62
"Gm2012",25.5195595451154,-3.47166773515967,0.798763824982927,9.70551104422954e-09,3.28249775945886e-06,3,38,2,46,5,59
"Gm14525",9.58579356761824,-0.604941256286428,0.849058141176378,0.00191546332424627,0.0499569035399502,0,12,5,15,4,24
"Gm6121",31.5300449398831,-3.32922331339588,0.709436521958536,1.51822807194733e-09,6.77355839163056e-07,2,50,4,54,9,76
"Gm10230",26.716579650405,-3.3032710673444,0.725219624682108,2.8766104104547e-09,1.13810648484575e-06,2,38,4,47,6,61
"Gm10058",18.2769457994219,-2.32996456142983,0.723516483274303,1.35273090059711e-06,0.000199756438412823,2,28,5,32,6,36
"Gm4836",18.4916813406286,-2.19962604978255,0.715030899735831,2.6359432445539e-06,0.000337748118892316,2,28,6,32,6,36
"Gm10147",18.3566291935559,-2.33944378349751,0.717729434679292,1.19072525422453e-06,0.000177080268481093,2,28,5,32,6,36
"Gm10096",17.8147448171145,-2.51955437419272,0.75179966983054,6.22066892309877e-07,0.000103524767181316,2,28,4,31,5,33
"Gm10488",18.1234284478579,-2.92957990431326,0.804904648927472,1.39624227663731e-07,2.98753105089875e-05,2,31,3,29,3,27
"Gm14632",25.9628444120505,-3.86495220481416,0.729674139537881,2.48055857703496e-10,1.5762070546014e-07,2,47,3,39,3,55
"Gm10487",16.3241438348633,-3.08269521528913,0.942101402727427,4.71167175042897e-07,8.16521032518554e-05,2,28,2,28,2,24
"Gm10486",17.0601026691977,-2.82424767651334,0.826693600519005,3.34572091276137e-07,6.24439530875919e-05,2,28,3,29,3,27
"Gm14819",24.7861307895074,-3.70941550141854,0.778847233559948,2.24770705408796e-09,9.2834398407993e-07,2,38,3,39,3,55
"Il13ra1",810.44117331365,1.42469719487258,0.152166742911443,1.23084422996304e-21,3.22619658226189e-18,1223,474,1486,521,1727,480
"Zcchc12",412.361890473655,1.26728015795292,0.3169549298882,2.25790608849533e-06,0.000302836634204219,530,128,608,216,430,200
"Tmem255a",548.146144548781,-0.654514024539194,0.391027598707153,0.000625698901615379,0.0229375529160365,298,790,423,954,721,823
"Smarca1",1304.5477205743,-0.580930035734166,0.385120795284016,0.00100614326245514,0.0321613080341797,1318,2307,922,2389,1525,1969
"Gm30993",173.878912666751,-0.843241654692985,0.452211099665097,0.000338094414385025,0.0145874522124271,154,358,136,306,133,253
"Tcp11x2",22.4288886205231,1.00575401694757,0.759522387084659,0.000540700574509846,0.0205026226887829,28,3,24,10,40,8
"Vegfd",849.83625831754,0.984337931375089,0.309267888101279,1.73986679654483e-05,0.00152649652120287,922,540,1376,599,1939,586
"Egfl6",47.289594896365,0.713101722154172,0.621457551349729,0.00147242815456636,0.041633911356201,58,22,73,24,68,19
"Nlgn4l",479.389251327372,4.03073977801167,0.392505579500027,2.59935149351185e-26,1.090116029349e-22,1167,26,953,65,691,60
"mt-Rnr1",150252.23275529,-0.688888836584242,0.268357149483071,7.61434657105572e-05,0.00488272884551888,85313,228316,110406,204155,175302,175087
