"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Rufy2",6168.91950075209,0.426824680704037,0.11435321628841,1.93017730484451e-05,0.00081782327286745
"Ado",12590.4112239912,0.355048092083084,0.0965113619284282,3.00215670764194e-05,0.00115387240415455
"Gm32364",134.028122593934,0.614757917402386,0.365424943474302,0.00340335461419106,0.0450261500250256
"Rtkn2",4207.19362545925,0.341791647062459,0.120919229563419,0.000609594176692117,0.0122220490188745
"Arid5b",4154.83552203095,0.422425194141198,0.19098225348492,0.0021044572996747,0.0315421535787299
"Zwint",33924.5996854631,0.283074780815946,0.109384206264271,0.00174881000895105,0.0275614724911507
"Specc1l",17900.3023979251,0.335203730165608,0.109218201501023,0.000322669699201717,0.00744398613294781
"Ggt5",27.6236122081075,1.81395830880698,0.629539636871021,0.000147214591916212,0.00406680310168537
"Susd2",199.537151147745,1.20828850335181,0.304245812443104,3.18790993988925e-06,0.00019999507261602
"Mif",66034.7932740006,0.396530037268771,0.108812693968338,5.06293660052513e-05,0.00170944428831619
"Pcnt",8558.14202771006,0.510420063228604,0.14792673060223,4.33409161668739e-05,0.00152171617838671
"Mcm3ap",8951.1159276535,0.403676507281518,0.144533533049146,0.000506303310649214,0.0107378263745975
"Col6a1",365.963616415763,1.49164146972768,0.302269021268681,3.68860333906211e-08,4.75450505985754e-06
"Col18a1",20354.422334967,1.56368895769922,0.234350606176303,1.26193880798364e-12,5.70748510178275e-10
"Gm35837",14.2668183055366,1.75509646022656,0.86392645704391,0.00127605507995946,0.0218242542728107
"2810425M01Rik",100.707804574193,-1.51154296487036,0.361071964210177,1.1734951383033e-06,8.67761728126331e-05
"Gm40709",23.7606199367247,-1.2290357567544,0.627874147665049,0.00140792824030889,0.0234028960833566
"Tpgs1",7541.15357638896,0.278881349201991,0.105127583262556,0.00144868674868238,0.0237956586895058
"Plppr3",745.264159419554,1.26012739328892,0.415783592665653,9.23554400269742e-05,0.00282808993581712
"Kiss1r",6634.64115187023,-0.447848857352957,0.120878781445566,2.37249731539207e-05,0.000949389460694342
"Midn",21502.8317840668,0.279706753994953,0.109540795990308,0.00190746939071187,0.0293484689165859
"Cirbp",10751.2137276686,0.392448244370497,0.142722104204904,0.000589128917114253,0.0118729317927855
"Gamt",1615.34281975956,0.60746502908688,0.257124860764477,0.000912807484898734,0.0167316493556179
"Rexo1",12767.2073331563,0.53264569368272,0.0995708397482795,7.489256447176e-09,1.22395848222419e-06
"Csnk1g2",16604.9312935781,0.498541549613502,0.116454705504779,1.72099865424444e-06,0.000120830259305942
"Btbd2",6395.49659031652,0.658650222089631,0.130867643252893,3.4093987850957e-08,4.5106113994926e-06
"Mknk2",11317.3921509173,0.460070424707042,0.116035166812249,6.83891156642961e-06,0.000363396590557167
"Mob3a",2524.84441335583,0.399417403153877,0.147756607248888,0.000665386032162986,0.0131374899020363
"Ap3d1",22429.7842888799,0.476246650404556,0.111314601363379,1.8661076850626e-06,0.000129691461178648
"Dot1l",17871.2545037892,0.46668078791887,0.129980735906273,2.27267489908752e-05,0.000913202095815167
"Plekhj1",5149.47959737438,0.553060894282291,0.138199533133442,4.68446197912641e-06,0.000270936931728181
"Sf3a2",11576.5249442788,0.36501526584651,0.165086288374045,0.00270873254894186,0.0379741990312207
"Timm13",26013.1155354877,0.327701502621912,0.107382121563755,0.000326793646410678,0.0075301929329323
"Slc39a3",3528.13406859234,0.302811660092896,0.115576379861359,0.00127500774937762,0.0218242542728107
"Zbtb7a",13502.0798033599,0.228948128644865,0.0824856349528006,0.00142342432082448,0.0235999626525102
"Dapk3",7785.21898571329,0.323830086966215,0.0979290210647413,0.000112969305497133,0.00331074573376155
"Mrpl54",10719.1501909353,0.346436910092847,0.129809885961621,0.000904474505126685,0.0166259169902682
"Pip5k1c",21791.8818381831,0.285924546471746,0.0878214296610903,0.000175941466422399,0.00471959950204525
"Gna11",37286.4332283558,0.238145933686976,0.0928517354580621,0.00252041095085522,0.0360949574169605
"Tle5",45283.6816308262,0.764020878501676,0.182007948540266,1.48651410952971e-06,0.00010589643370745
"Tle2",846.729539070954,0.732053417492987,0.152982929860357,1.06561660974892e-07,1.17750635377256e-05
"Tle6",2038.31591631026,0.654403432590006,0.212367841920082,0.000114905054412387,0.0033409855352629
"Gm3055",3267.18399613099,0.344645297444478,0.137142181956692,0.00121019450721341,0.0209954172848229
"Zfp781",3925.33002168161,0.34800576908825,0.134125677345205,0.00113545256048265,0.0199098716767439
"Gm10777",1569.06701759445,0.29466382347959,0.126928799453192,0.00313828176562904,0.0425319190090268
"Gm46195",257.393027972936,0.621891677410545,0.228369642664211,0.000351125359557839,0.00798676724290158
"Zfp873",3236.6149070732,0.319320464063114,0.101345957516822,0.00025022621981082,0.00610589651553429
"Tdg",29856.0571574705,0.284348178298764,0.090458860336933,0.000296476998656012,0.00698895111498438
"Glt8d2",291.634879022606,1.75134048039175,0.317416905965977,1.61399666609593e-09,3.33925608108868e-07
"Aldh1l2",31806.4982347296,0.234899675902802,0.101422308171085,0.00366567733122251,0.0477495597706733
"Tcp11l2",1297.28833142266,0.67641443655519,0.146806114622566,2.61806946687858e-07,2.56298321362227e-05
"Rfx4",61.718485302294,0.963892510939695,0.567917176340516,0.00233492678050267,0.0340371850244195
"Ric8b",8535.20815137803,0.324152429866932,0.0898791426069931,4.83043157898787e-05,0.00165020325753673
"Timp3",2235.44671194122,0.771436577624206,0.233246721104757,4.83656857669652e-05,0.00165020325753673
"Cfap54",85.5511955539958,0.620884005280165,0.335425063830523,0.00259879681135154,0.0367573820997561
"Cdk17",8680.98196831796,0.326954330772208,0.0906574828905417,4.12852799145961e-05,0.00147054235124371
"Usp44",6827.46399935528,0.39972660787817,0.122301962119833,0.000114927978357203,0.0033409855352629
"Fgd6",4738.71254388973,0.474013917681181,0.156007022346125,0.00021469738064156,0.00543676387853783
"Nr2c1",4457.64881294367,0.256847784481027,0.0954072986793315,0.00153093437120191,0.024852764316473
"Ndufa12",50444.6688415921,0.353800762348017,0.0903573297670336,9.4514656423343e-06,0.000463002780383168
"Gm32898",24.5285329465552,1.09846048160282,0.774121069051254,0.00328706293870045,0.0439057692526418
"Cradd",1081.32809339736,0.327627909799444,0.111647533714783,0.000494514344317706,0.010533751334382
"Socs2",649.69850942016,1.92450297764666,0.757014030800159,0.000320275422330014,0.00739752543167948
"Galnt4",252.58706420449,0.927416239826794,0.239049554438,5.21007869138166e-06,0.000292848584942169
"1700017N19Rik",66.3226094032673,2.18314431113898,0.65571255987862,3.11661166466453e-05,0.00117937443169535
"Tmtc2",41061.7770515346,0.314239479369509,0.120335529918992,0.0013367855578478,0.0225735862106205
"Ppfia2",2758.34571690574,0.620676362946084,0.150785132549025,2.53074572607717e-06,0.000166276834056584
"Nav3",12650.7878099188,0.453280350466027,0.20454948664126,0.00181088093786513,0.0282648575277697
"Bbs10",1147.09545391473,0.517768082476109,0.18527473165611,0.000352324493554708,0.00799534043249937
"Gm25117",404.319281276166,-0.821115361508597,0.20378361891579,2.97563048279037e-06,0.000189117848461788
"Atxn7l3b",28633.9137978782,0.389521931474779,0.0993285947643198,8.46441508910086e-06,0.000423177235611397
"Tph2",1803.58196866082,0.637978079029533,0.14082087992232,3.91047676457626e-07,3.60431052689475e-05
"Lgr5",3004.42471143067,0.426462505930097,0.121128731067153,4.29113402978075e-05,0.00151184736614449
"Gm9045",1276.88724207525,-0.274825764417309,0.114163628888079,0.00286221154770746,0.0397034880027209
"Gm9048",678.701074047988,-0.361624877407126,0.124929888770114,0.000465649314633945,0.0100065722331502
"Gm9049",1109.17690524119,-0.281380593651632,0.11523497164534,0.00250506110295676,0.0359015684084768
"Gm51815",65.9623935238524,1.18775071784263,0.560677868655298,0.00100935306463509,0.0181268429133461
"Tbc1d30",9.51830353768336,3.88948986273033,1.42814951143698,0.00053240102998982,0.0111454631122088
"Ppm1h",3818.05157125569,0.364288873592194,0.0941285688473923,1.44767948744572e-05,0.000650218722213498
"LOC118567859",1892.41609254309,-0.746501215543214,0.253600353305566,0.00015485287087725,0.00424764264149614
"Dnajc14",29877.5865201364,-0.337942930923779,0.139240636561066,0.00197572327701268,0.030089167025327
"Sfi1",2949.60906469861,0.399042767064452,0.16710529928966,0.00152358632308496,0.024754141028702
"Patz1",10942.287957974,0.366346658211225,0.146454014319483,0.00133043889126486,0.0224994570063644
"Gm11944",330.827029196416,0.68074351845624,0.158436700878247,1.09911602740366e-06,8.25313069534607e-05
"Limk2",16242.7683579959,0.370407966948142,0.116397760855841,0.000173992495296456,0.00469321227257348
"8430429K09Rik",627.187473204829,0.338443731576214,0.146335076750235,0.00245168470218204,0.0353187882133603
"Tug1",16104.1541672065,0.255054011565627,0.100797996088573,0.00292391910072633,0.04041533665311
"Morc2a",18357.0675656495,0.373679481353142,0.107779791690781,6.88755914223566e-05,0.00219949507714613
"Pes1",31869.2358695002,0.31522966704069,0.108820030548063,0.000642110629819015,0.0127948437794264
"Sec14l4",64.187012209034,1.35575423974223,0.50038805198076,0.000231555014185596,0.00574398203556311
"Rnf215",2547.9665761468,0.290173260749259,0.102524537614,0.0008200083934196,0.0154680147771333
"Lif",441.808650096241,0.41656969075225,0.17483347337929,0.0014436184153318,0.0237956586895058
"Mtmr3",21233.0495711946,0.285144100142647,0.0869029360713408,0.000183242720457526,0.00484198971122006
"Ascc2",12512.8195540358,0.299834420518958,0.0878146971934888,0.00011364703982078,0.00332325359717525
"Ap1b1",21143.3324592765,0.269973843360797,0.111678006127606,0.00312995920421656,0.0425158759335995
"Emid1",9462.46161083774,0.795092722910801,0.179590716821091,5.46072777211598e-07,4.69912538549166e-05
"Kremen1",17304.2968591734,0.417691650141996,0.128955768113116,0.000120893081886671,0.00346263425115165
"Gm46268",79.2911684900682,0.922537797340675,0.351476313139126,0.000350276418295028,0.00797678663114953
"Xbp1",23231.6349162941,0.35593276748003,0.105448715713483,9.44169828406947e-05,0.00286909606607161
"Ccdc117",10078.0999680814,0.433202515212248,0.0884341665093446,1.04713928208831e-07,1.16573663635166e-05
"Mrps24",7329.17017336196,0.310559031243571,0.131293648355863,0.0025452054350778,0.0362163386836402
"Urgcp",7337.06970160113,0.269255640574989,0.107738267037534,0.0024117266914323,0.0349074653650479
"Ube2d-ps",1423.3919040591,0.387037723882543,0.128594777057454,0.000266044226038158,0.00638768902221
"Dbnl",21016.4516577958,0.386858881604022,0.137626558925994,0.000584437344934906,0.0118250279773312
"Aebp1",841.316275304246,1.07395270132123,0.408654638198853,0.0003108026267556,0.0072389095630454
"Camk2b",528.927970922967,1.18742517583677,0.318304931762313,8.27616628809199e-06,0.000414832170027869
"Nudcd3",22733.1009775373,0.235496960035058,0.0939803488028118,0.00309269058374626,0.0421978033407533
"Ddx56",21765.5983754225,0.23435049062255,0.0862501924290817,0.00161857183812348,0.0258865009110406
"Ogdh",33540.1637896308,0.405944933088322,0.177210123889044,0.00192185754836491,0.0294630869236799
"Zmiz2",15344.8484710418,0.373196229467322,0.117809206250033,0.000180611100165279,0.00479853097816168
"Ppia",287326.524442714,0.284655625964635,0.0871709406801115,0.000136931636035423,0.00384833303123831
"Purb",36697.7669837543,0.2875365942218,0.10436445977054,0.00102259998790126,0.018283326133686
"Ccm2",5956.87036848406,0.27624131087791,0.102622699653012,0.00105006815648643,0.0186841038493578
"Hus1",4829.96188152979,0.466309831235227,0.105994651719512,8.84939257929991e-07,7.05340110173052e-05
"Upp1",1100.77984690553,0.630306708744462,0.115696989766224,3.67275346041007e-09,6.61367678685695e-07
"Fignl1",19078.7167794493,0.466180362318072,0.0916211094954005,3.55905150821926e-08,4.66509147609461e-06
"Ddc",173.316454319924,1.61859671802406,0.243280944613712,1.49133593886123e-12,6.59170484976662e-10
"1700042O10Rik",140.892136978529,0.957987856902434,0.250720963899021,6.60639766364845e-06,0.00035394275967668
"Grb10",96.5879678278133,0.936507836992066,0.34685930551518,0.000279923530445457,0.00667969671178311
"Meis1",2638.75110025197,0.355492364454714,0.114084022154055,0.000235099702504533,0.00580230839379207
"Peli1",17337.7906879363,0.322513032344488,0.123476503129282,0.00129805959834656,0.022086319395139
"Cfap36",9191.25715841283,0.294973869845074,0.110621665286416,0.00126117578379512,0.0216481435509687
"Gm39673",865.788690805156,0.463765153963152,0.171728845935738,0.00053102353502542,0.011130536663297
"Nsg2",15415.9663985329,0.52802962612569,0.243336625071999,0.00138813527882264,0.0231729226631269
"Tlx3",776.368688072141,0.453250065489802,0.219002130648697,0.00257410459547088,0.0365567234379242
"Insyn2b",285.381682444397,1.15610137298935,0.427739589233289,0.000245006875016822,0.00600869319713386
"Slit3",74786.0768236358,-0.44370604969947,0.183297939303047,0.00108618435395443,0.0192212132081034
"Ccnjl",1543.14183927259,0.927065503189262,0.232259544857041,3.27272824385577e-06,0.000201714304545717
"Fabp6",40.5107813687062,1.18481352566235,0.446261519727729,0.000297964158271415,0.00701550478215796
"LOC115485831",284.431511791651,-1.25415213878583,0.218710094552869,4.78859052710853e-10,1.1497346737186e-07
"Gm46280",70.0118764014017,-0.80907661491518,0.323275131322175,0.000507444320033606,0.0107503018910823
"Jade2",4056.83320096297,-0.539464000461095,0.227385639491516,0.00100563769531599,0.0180921756692927
"Tcf7",882.182531907102,0.648787642073722,0.171594129811625,9.77056933360687e-06,0.000475045080999966
"Tnip1",8841.82467861789,0.542786768399936,0.123148671165433,8.2637539815197e-07,6.66860943703714e-05
"Anxa6",27934.0599010829,0.361250866479175,0.176014034128233,0.00390522821958986,0.0499335163803968
"Slc36a1",75061.4921311843,-0.258958911434518,0.0861280292108485,0.000711296622693866,0.0138056853474554
"Gm12238",198.023643184679,-1.01637952146184,0.316845258593928,5.55930305550998e-05,0.00184186245014579
"4933439C10Rik",1523.35501101635,0.350498271400847,0.110850015779302,0.000204084676890077,0.00526230858659022
"Rai1",29156.4165763333,0.320923368257026,0.112166198901783,0.000721507587798403,0.0139492185340475
"Myo15",552.591538164342,0.719612309652079,0.179908140754429,3.71263698354081e-06,0.000221482711827919
"Kcnj12",5005.85079055039,0.645963234873729,0.219580523514927,0.000177792467798761,0.00475613193088076
"Pmp22",14508.9612839278,-0.570355792632633,0.188197689434258,0.000146750120422026,0.00406297352122762
"Pirt",6580.47477860484,0.768134037968947,0.157761790488938,6.73951019974334e-08,7.94363602209748e-06
"Gm12299",969.76250096367,-0.802240144986506,0.163173780649705,5.08588145978893e-08,6.18188891437344e-06
"Tmem107",2789.04849623323,-0.47910676047098,0.143438927607106,6.69843703238501e-05,0.00214905726392801
"9130213A22Rik",56.9315445313522,-1.32498570790722,0.516971624384241,0.000338390451773369,0.00774572713835389
"Hes7",394.007297917959,-0.831569771471279,0.217460572564666,6.78094942242147e-06,0.000362123133441947
"Cyb5d1",4806.27151170467,0.250705923637806,0.0973100555737552,0.00224544798228546,0.0330328837817607
"Dnah2",54.1004339423172,0.852602106882898,0.499660968785514,0.00254087858140323,0.036201470074088
"Clec10a",257.551469258411,0.663530831417966,0.269285303989524,0.00065663635165796,0.0130175981315433
"Cxcl16",582.163918662306,0.859889769393435,0.194228044765727,5.20313910783624e-07,4.55813735897294e-05
"Rnf167",5044.57943617703,0.351021081116552,0.104978937583787,8.8780391534874e-05,0.00273196369394024
"6330403K07Rik",179.916386564418,1.41068285352036,0.404217279956785,1.92496201991978e-05,0.000817394352912661
"Atp2a3",2226.31363304106,0.47124210459861,0.174818587064746,0.000537141177235566,0.011176750329647
"Serpinf1",391.913187980427,1.69688461100523,0.424581484355442,2.64950482890195e-06,0.000173493501388839
"Slc43a2",721.620146233031,0.847004287103502,0.171641843364522,4.57693345526933e-08,5.59825168792943e-06
"Myo18a",14020.710651794,0.636964958541991,0.114959319246349,2.16409274012233e-09,4.21719835567144e-07
"Pipox",67.9438226901824,1.19707689163246,0.491013372977235,0.000499275508103286,0.0106119235864401
"Zfp830",4282.1356374688,0.311773004064707,0.114340807245757,0.000965153106829403,0.0175096059903155
"Gm23444",71.4540304507976,-1.27959546528303,0.448912443458792,0.000156150265008311,0.00427719768152344
"Ypel2",610.356496096206,0.365371238637579,0.153971837216459,0.00184910268447486,0.028608869536728
"Rnu1a1",155.832624565402,-0.831588779015758,0.236059064379383,2.11569216792234e-05,0.000866384971656536
"Gm22068",140.67944755072,-0.861950230008367,0.227759224268066,7.73942225060346e-06,0.00039505586333264
"LOC115487798",109.807456767853,-1.04968657220434,0.291227728395255,1.37972954321446e-05,0.000628514446574326
"Snord3b1",107.098575841185,-1.00089331285023,0.299607449018272,3.85614309386101e-05,0.00140131519957738
"Snord3b3",134.950615405849,-1.08531947102619,0.274136451031767,3.42443712433004e-06,0.000205753316230788
"Snord3b4",143.45900697217,-1.05500690161126,0.295736894279167,1.57122308711259e-05,0.000689777575579358
"Snord3b2",118.530430336959,-1.14664145270534,0.323114664923939,1.62743889789315e-05,0.000705236129645301
"Mtmr4",10163.2239877933,0.238160461009098,0.097500912126246,0.00343019759997802,0.0453196215518835
"Mmd",12118.0345356729,-0.39644782739498,0.14128388661826,0.000455391615652221,0.00984050682356043
"Mycbpap",218.303470445353,0.5491466532152,0.258403090784203,0.00175326924354268,0.0276093767193669
"Gm11592",27.0246232995858,-1.05300156409583,0.635684510589388,0.0024679874311138,0.0354906219062481
"Arhgap23",3064.51208045979,0.302084721454369,0.117039553947182,0.00154475303085521,0.0249743672853701
"Arl5c",148.914726289173,-0.610244611248734,0.325038506885837,0.00245976532130399,0.0354089681485715
"Erbb2",366.266124124543,0.876891170567299,0.538831319606169,0.00275592559534274,0.0384761241767593
"Rara",11590.5440612046,-0.482577019682561,0.165119833985052,0.000257224301711039,0.00622976117020709
"Gjd3",211.476512113316,-1.01983201633201,0.233033698703379,5.7963840437897e-07,4.88000332829532e-05
"LOC115487886",286.367647746097,-1.52114518500133,0.259591185314518,2.13842645641503e-10,6.11589966534699e-08
"Jup",2214.1192845796,1.03363453288085,0.284119891546743,1.25650819067242e-05,0.000583211725350767
"Kcnh4",1604.93670177607,-0.414598945576755,0.108367875604858,1.3761214346777e-05,0.000628514446574326
"Stat3",16139.9912566841,-0.354799945450207,0.10656923224038,0.000117804013995157,0.00339415179878193
"Ramp2",3087.96390875126,-0.353783250302441,0.12877084615679,0.000713527081429796,0.0138281536640077
"Gm26316",128.874700675913,-0.701407848517854,0.281605473768834,0.00057824075971553,0.0117755249161755
"LOC115487916",274.439236494483,-0.652754544150656,0.260403850136361,0.000586329275704762,0.0118287673795708
"Gm24950",257.382164331843,-0.589950068779059,0.316375119850504,0.00261461558958103,0.0369006124718228
"Rnu2-10",179.461974994016,-0.689177807548976,0.275418528769653,0.000568669607523401,0.0116293233723608
"Hdac5",15488.7508367072,0.428429468977969,0.0963509650201123,7.48365034073034e-07,6.14101400111914e-05
"Mir8101",405.66379754171,0.518947339549458,0.186761802365223,0.000368579224672043,0.00827728494390518
"Asb16",1937.0450718117,-0.4332468202684,0.114265435995954,1.471344018595e-05,0.000654886162583645
"Bloodlinc",28.4119511731278,-1.2219452424866,0.642909739755648,0.00151247395859842,0.024594141761557
"Gm34620",187.31689981702,0.559911314001164,0.253911718270576,0.00143928860563795,0.0237818902314757
"Gm42092",78.2610585686593,-0.861206853185447,0.428611342436668,0.00144647603881938,0.0237956586895058
"Ace",6008.61633856943,0.517955131397126,0.144336343886381,2.55040662738952e-05,0.00100000621148128
"Kcnh6",499.7833890461,1.34128961528345,0.424713450260198,5.96450724833138e-05,0.00195282385463887
"Map3k3",30982.1999625306,-0.3190639453373,0.0969180512801186,0.000152686523660535,0.00420601630616161
"Gm22711",228.052615593347,-0.598632303260671,0.353167096237944,0.00336660803919033,0.0446310791725791
"Axin2",1286.0165132687,0.567368845808738,0.191575774208539,0.000191973882913797,0.00501815601466065
"Gna13",68930.7197467208,-0.286563637605722,0.103075782704413,0.000981172200380544,0.0177505460027915
"Prkar1a",198837.126391414,-0.266754226618257,0.104396146764931,0.00220042672297122,0.0325428889036839
"Rab37",227.165072993246,-0.646250480445026,0.197496045001152,6.09306552591677e-05,0.00198822044208103
"Cdr2l",22056.880789508,0.275900789393658,0.0963912607786834,0.000752334441220472,0.0144395280388705
"Myo15b",57.8656906100415,1.70378768294924,0.522164077799857,4.06605369669175e-05,0.0014536141965673
"Recql5",3808.45194849066,0.341841969991073,0.108935622547241,0.000215748636271616,0.00545628020573522
"Itgb4",191.384518468615,1.36246737316497,0.233232067857514,2.64735041467516e-10,7.25150293867642e-08
"Ubald2",24733.544986007,0.255878515116695,0.0945510572998927,0.00139862974055041,0.0233280885027653
"Mir6516",165.679964746351,-0.785562959530408,0.259693477694182,0.000118813036836319,0.00341815967513718
"Cep295nl",219.354891433439,0.822048462751222,0.385842688027115,0.00118894601593169,0.0206821306957419
"Sgsh",3384.92888114709,-0.514218235800742,0.184155027867707,0.000351897443048203,0.00799497835560917
"Bahcc1",11347.723700232,-0.353473910922061,0.126722245252277,0.000691193791569978,0.0135644166079242
"A430102A20Rik",75.2820044510471,-0.861761837985792,0.350837543015811,0.000539067863492847,0.011176750329647
"Pomc",667.428622940857,-0.571076122181725,0.290474291566442,0.00223806276154876,0.0329741246868184
"Gm33483",450.795154732099,-0.660594496546679,0.18511645907185,2.11009527541936e-05,0.000866384971656536
"Gm34696",45.7821296077783,0.90028992226025,0.500075750333875,0.00213477107042274,0.0318074010503349
"Mycn",6924.85391020704,0.723931902267098,0.164440615857322,6.36502271329969e-07,5.26753028630861e-05
"Nbas",12287.5094371952,-0.324972257264555,0.103773466030269,0.000273095023900813,0.00654889275563872
"Lpin1",4154.92663586554,0.418568191669927,0.120994505905555,5.49326859477094e-05,0.00183247148595378
"Gm22748",75.0212009721726,-0.95930767515076,0.320553575000365,0.000117098543655144,0.0033838521203644
"Rrm2",47181.8195098351,-0.414479536201971,0.128841654407242,0.000126369758133742,0.00359830022867498
"Hbp1",2620.182024572,0.307290159559919,0.130216914875196,0.00262944289344056,0.0370292580678002
"5430401H09Rik",110.898995535993,1.8849958525403,0.571211194887405,3.40084260422529e-05,0.00126704189591903
"Hdac9",4007.60206700046,1.95175520380513,0.157418189151437,1.41431753754988e-36,6.87641186756753e-33
"Gm22634",189.815771825624,-0.785270387918552,0.28604642632377,0.0002657821142701,0.00638768902221
"LOC115488065",296.083097584227,-0.468238628954849,0.200746229399383,0.00134589621054952,0.02270163877083
"Gm26444",143.394137603513,-0.487442286117184,0.26979936597388,0.00371570952115053,0.0481312315878267
"LOC115488077",213.485158059795,-0.521766321143014,0.229363131398322,0.00131937810964011,0.0223512765472829
"Gm22317",192.350443534774,-0.841683517559222,0.270070060087043,8.34837454771546e-05,0.0026060864880252
"Gm22973",32.2883354018726,-2.01481837506551,0.680650926949631,9.9194342314683e-05,0.00297705489095055
"Gm25970",33.8540520091892,-1.03337851629934,0.609083177825845,0.00231495776645961,0.0338506004827868
"Gm32219",1321.37493669398,0.693811013906928,0.151723547475333,3.15641947811879e-07,3.00911990247325e-05
"Hif1a",47498.4070146411,-0.313543495472906,0.114658027086814,0.0012408076792872,0.0213882700949291
"Sgpp1",16640.4797520114,0.350753859502458,0.0974241626980319,4.18483782961877e-05,0.0014878743347427
"Syne2",13954.3016493168,0.395575388488046,0.163255241115085,0.00147502134168506,0.024126337302852
"Sptb",594.374696861649,-0.836782689542299,0.138517449317734,9.15158512010017e-11,3.01661063416454e-08
"Mpp5",5128.2276823288,0.264107535911539,0.104736526648827,0.00198757446317342,0.030245968826132
"Gm36660",23.2296070796772,1.41920027244649,1.08009992467711,0.00319786571553475,0.043099163157117
"Cox16",2303.48737357442,0.392263433996141,0.150175395131972,0.000700286808271765,0.0136876159269038
"Gm30706",300.096677321362,1.40626593194229,0.183149979323244,8.59866158426649e-16,8.36133852454073e-13
"Arel1",11202.0686635946,0.226674153023677,0.0868607158152268,0.00243701662547702,0.035185671367689
"Ylpm1",25370.4030998484,0.210784962812662,0.0855238417529199,0.00356645383384045,0.0467073361350364
"Pgf",3420.53348386378,0.401596007353204,0.205563459976578,0.00388518999694866,0.0497099835925378
"LOC118567976",63.4977540567282,-1.28032371625613,0.373135225864522,2.4022066307205e-05,0.000959304200292656
"Irf2bpl",12662.2753131896,1.11011296520355,0.0866883577347849,8.85355723263276e-39,5.7394660353414e-35
"Gm32934",110.126013311693,-1.25309085639132,0.356854500581824,1.79256720448761e-05,0.000769577196310707
"Ston2",348.842188144264,0.741141646239917,0.218297440970969,3.67199487912835e-05,0.00134996136879562
"Gm46371",402.618328603179,0.469470608028537,0.243748475958949,0.0031923808575226,0.0430550783058943
"Calm1",49560.3990105939,-0.415353190533506,0.100104412090288,3.95446142807438e-06,0.000232345516172781
"Gm10432",118.890262217135,0.646098087090419,0.335149569023536,0.00214110827038073,0.0318350715920218
"Gm51958",28.7509597628635,-0.0693739023138802,0.173877668464426,0.00318583290851183,0.0430264433366237
"Rps6ka5",586.387091125174,0.422097811632183,0.162806404697581,0.000823241720189673,0.0154732275263357
"Syne3",1369.69048175712,0.619355282993867,0.175442749411367,2.6116003061913e-05,0.00101988760551824
"Meg3",89.408527802582,2.0256234648935,0.380857874537681,4.80215120899084e-09,8.26479970906672e-07
"Rtl1",24.4738642836139,1.06157972250835,0.673879999273093,0.00277884174499718,0.0387404403273872
"Rian",1279.73622115807,0.71169310135111,0.113221660182932,2.18077990042087e-11,8.15611682757405e-09
"Mirg",63.80189566679,0.734538126358374,0.395073841949636,0.00219800924503282,0.0325318750360718
"Klc1",16286.2298495356,0.246793675853339,0.102844448056826,0.00363129133069476,0.0473896874158637
"Kif26a",31611.7432608327,-0.605587379700042,0.136290272594676,5.70556442748169e-07,4.84549419151371e-05
"D430020J02Rik",667.338782419658,-0.486071120518332,0.123971657471163,7.39930603422067e-06,0.000384828548080734
"H2bc22",116.148299829992,-1.43478723146411,0.316405129749725,2.4960189857964e-07,2.47666210386574e-05
"H4c18",69.5177145206371,-1.23702969118857,0.352511026071296,1.94058437611359e-05,0.00082044532492733
"H4c9",174.673563568248,-0.87441331774297,0.52702569054245,0.0025320932604112,0.0361866198212351
"H3c7",100.055222575546,-0.737591188336134,0.45083681851005,0.003003325815274,0.0412490681182547
"H1f4",100.673641542902,-0.881056250937134,0.310853409539114,0.000193022363477883,0.00503203609238321
"H4c2",52.4745609560915,-0.748465117413735,0.400842774157093,0.00210575840598595,0.0315421535787299
"Agtr1a",139.19340207891,0.916109458583633,0.285211828992632,6.00537592492525e-05,0.00196290001660414
"Serpinb6a",2125.83263401269,-0.282883406418758,0.103750118311645,0.00115047029948645,0.0200846915479466
"Nrn1",9592.48112395632,-0.496243083843185,0.101222785085934,8.0574177028641e-08,9.2722283719113e-06
"Eef1e1",8578.85790853124,-0.248088683345187,0.0994914237321168,0.00277371665720906,0.0386967299493556
"Gfod1",3056.62363244972,-0.366900024319434,0.12115216759661,0.000289568275517217,0.00685934692114354
"Card19",7839.88752236151,-0.311628981457362,0.109317821967813,0.000665160323849285,0.0131374899020363
"Gm25394",163.432358585178,-1.41732744503531,0.253255064695127,1.01702324218664e-09,2.24762136523249e-07
"Sema4d",11396.4977963747,-0.367275611918523,0.170790351929252,0.00301903610735292,0.0414063569928065
"Sncb",1571.45465948232,-0.671091501565556,0.149563165407339,4.60546203705226e-07,4.12751270491209e-05
"2010203P06Rik",10.9290050409499,-3.45159630524961,1.06513681441092,8.05308421635103e-05,0.00253265507596987
"Tgfbi",318.127541095628,-7.32103249724093,0.505140645621267,1.7151732539433e-47,1.66783447213446e-43
"Gm40964",10.3239338755477,-0.092142040823072,0.193540287873399,0.00217926975862424,0.032328328196586
"Aopep",13377.0996079808,-0.588696987465813,0.0999648668887258,4.09306393200529e-10,1.04739351775841e-07
"Nlrp4f",1415.3915455901,1.12419491137107,0.239165648653592,1.27420253365345e-07,1.34677667796154e-05
