"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"14430","GO:0061508",1.00000000001411,0.901878990757848,0,1,"CDP phosphorylation","BP",1
"14454","GO:0061565",1.00000000001411,0.901878990757848,0,1,"dAMP phosphorylation","BP",1
"14455","GO:0061566",1.00000000001411,0.901878990757848,0,1,"CMP phosphorylation","BP",1
"14456","GO:0061567",1.00000000001411,0.901878990757848,0,1,"dCMP phosphorylation","BP",1
"14457","GO:0061568",1.00000000001411,0.901878990757848,0,1,"GDP phosphorylation","BP",1
"14458","GO:0061569",1.00000000001411,0.901878990757848,0,1,"UDP phosphorylation","BP",1
"14459","GO:0061570",1.00000000001411,0.901878990757848,0,1,"dCDP phosphorylation","BP",1
"14460","GO:0061571",1.00000000001411,0.901878990757848,0,1,"TDP phosphorylation","BP",1
"14578","GO:0061795",1.00000000001411,0.901878990757848,0,1,"Golgi lumen acidification","BP",1
"14593","GO:0061829",1.00000000001411,0.901878990757848,0,1,"basal tubulobulbar complex","CC",1
"14612","GO:0061863",1.00000000001411,0.901878990757848,0,1,"microtubule plus end polymerase","MF",1
"14615","GO:0061870",1.00000000001411,0.901878990757848,0,1,"positive regulation of hepatic stellate cell migration","BP",1
"14617","GO:0061872",1.00000000001411,0.901878990757848,0,1,"hepatic stellate cell contraction","BP",1
"14618","GO:0061873",1.00000000001411,0.901878990757848,0,1,"regulation of hepatic stellate cell contraction","BP",1
"14619","GO:0061875",1.00000000001411,0.901878990757848,0,1,"negative regulation of hepatic stellate cell contraction","BP",1
"14633","GO:0061920",1.00000000001411,0.901878990757848,0,1,"protein propionyltransferase activity","MF",1
"14634","GO:0061921",1.00000000001411,0.901878990757848,0,1,"peptidyl-lysine propionylation","BP",1
"14674","GO:0062069",1.00000000001411,0.901878990757848,0,1,"GARP complex binding","MF",1
"14689","GO:0062124",1.00000000001411,0.901878990757848,0,1,"4-hydroxybutyrate receptor activity","MF",1
"14750","GO:0070060",1.00000000001411,0.901878990757848,0,1,"'de novo' actin filament nucleation","BP",1
"14759","GO:0070073",1.00000000001411,0.901878990757848,0,1,"clustering of voltage-gated calcium channels","BP",1
"14784","GO:0070123",1.00000000001411,0.901878990757848,0,1,"transforming growth factor beta receptor activity, type III","MF",1
"14811","GO:0070171",1.00000000001411,0.901878990757848,0,1,"negative regulation of tooth mineralization","BP",1
"14816","GO:0070178",1.00000000001411,0.901878990757848,0,1,"D-serine metabolic process","BP",1
"14817","GO:0070179",1.00000000001411,0.901878990757848,0,1,"D-serine biosynthetic process","BP",1
"14913","GO:0070337",1.00000000001411,0.901878990757848,0,1,"3'-flap-structured DNA binding","MF",1
"14956","GO:0070413",1.00000000001411,0.901878990757848,0,1,"trehalose metabolism in response to stress","BP",1
"14960","GO:0070421",1.00000000001411,0.901878990757848,0,1,"DNA ligase III-XRCC1 complex","CC",1
"15013","GO:0070510",1.00000000001411,0.901878990757848,0,1,"regulation of histone H4-K20 methylation","BP",1
"15014","GO:0070512",1.00000000001411,0.901878990757848,0,1,"positive regulation of histone H4-K20 methylation","BP",1
"15038","GO:0070551",1.00000000001411,0.901878990757848,0,1,"endoribonuclease activity, cleaving siRNA-paired mRNA","MF",1
"15118","GO:0070701",1.00000000001411,0.901878990757848,0,1,"mucus layer","CC",1
"15119","GO:0070702",1.00000000001411,0.901878990757848,0,1,"inner mucus layer","CC",1
"15120","GO:0070703",1.00000000001411,0.901878990757848,0,1,"outer mucus layer","CC",1
"15315","GO:0071109",1.00000000001411,0.901878990757848,0,1,"superior temporal gyrus development","BP",1
"15335","GO:0071206",1.00000000001411,0.901878990757848,0,1,"establishment of protein localization to juxtaparanode region of axon","BP",1
"15521","GO:0071528",1.00000000001411,0.901878990757848,0,1,"tRNA re-export from nucleus","BP",1
"15672","GO:0071765",1.00000000001411,0.901878990757848,0,1,"nuclear inner membrane organization","BP",1
"15679","GO:0071788",1.00000000001411,0.901878990757848,0,1,"endoplasmic reticulum tubular network maintenance","BP",1
"15680","GO:0071795",1.00000000001411,0.901878990757848,0,1,"K11-linked polyubiquitin modification-dependent protein binding","MF",1
"15875","GO:0072177",1.00000000001411,0.901878990757848,0,1,"mesonephric duct development","BP",1
"15899","GO:0072216",1.00000000001411,0.901878990757848,0,1,"positive regulation of metanephros development","BP",1
"15930","GO:0072298",1.00000000001411,0.901878990757848,0,1,"regulation of metanephric glomerulus development","BP",1
"15931","GO:0072300",1.00000000001411,0.901878990757848,0,1,"positive regulation of metanephric glomerulus development","BP",1
"16024","GO:0072571",1.00000000001411,0.901878990757848,0,1,"mono-ADP-D-ribose binding","MF",1
"16075","GO:0072704",1.00000000001411,0.901878990757848,0,1,"response to mercaptoethanol","BP",1
"16076","GO:0072705",1.00000000001411,0.901878990757848,0,1,"cellular response to mercaptoethanol","BP",1
"16085","GO:0072720",1.00000000001411,0.901878990757848,0,1,"response to dithiothreitol","BP",1
"16097","GO:0075136",1.00000000001411,0.901878990757848,0,1,"response to host","BP",1
"16165","GO:0086041",1.00000000001411,0.901878990757848,0,1,"voltage-gated potassium channel activity involved in SA node cell action potential depolarization","MF",1
"16174","GO:0086057",1.00000000001411,0.901878990757848,0,1,"voltage-gated calcium channel activity involved in bundle of His cell action potential","MF",1
"16175","GO:0086059",1.00000000001411,0.901878990757848,0,1,"voltage-gated calcium channel activity involved SA node cell action potential","MF",1
"16176","GO:0086060",1.00000000001411,0.901878990757848,0,1,"voltage-gated sodium channel activity involved in AV node cell action potential","MF",1
"16177","GO:0086061",1.00000000001411,0.901878990757848,0,1,"voltage-gated sodium channel activity involved in bundle of His cell action potential","MF",1
"16179","GO:0086063",1.00000000001411,0.901878990757848,0,1,"voltage-gated sodium channel activity involved in SA node cell action potential","MF",1
"16237","GO:0090074",1.00000000001411,0.901878990757848,0,1,"negative regulation of protein homodimerization activity","BP",1
"16319","GO:0090192",1.00000000001411,0.901878990757848,0,1,"regulation of glomerulus development","BP",1
"16320","GO:0090193",1.00000000001411,0.901878990757848,0,1,"positive regulation of glomerulus development","BP",1
"16358","GO:0090260",1.00000000001411,0.901878990757848,0,1,"negative regulation of retinal ganglion cell axon guidance","BP",1
"16380","GO:0090284",1.00000000001411,0.901878990757848,0,1,"positive regulation of protein glycosylation in Golgi","BP",1
"16401","GO:0090310",1.00000000001411,0.901878990757848,0,1,"negative regulation of DNA methylation-dependent heterochromatin assembly","BP",1
"16437","GO:0090389",1.00000000001411,0.901878990757848,0,1,"phagosome-lysosome fusion involved in apoptotic cell clearance","BP",1
"16503","GO:0090625",1.00000000001411,0.901878990757848,0,1,"siRNA-mediated gene silencing by mRNA destabilization","BP",1
"16536","GO:0090720",1.00000000001411,0.901878990757848,0,1,"primary adaptive immune response","BP",1
"16537","GO:0090721",1.00000000001411,0.901878990757848,0,1,"primary adaptive immune response involving T cells and B cells","BP",1
"16572","GO:0097036",1.00000000001411,0.901878990757848,0,1,"regulation of plasma membrane sterol distribution","BP",1
"16627","GO:0097132",1.00000000001411,0.901878990757848,0,1,"cyclin D2-CDK6 complex","CC",1
"16722","GO:0097324",1.00000000001411,0.901878990757848,0,1,"melanocyte migration","BP",1
"16751","GO:0097393",1.00000000001411,0.901878990757848,0,1,"telomeric repeat-containing RNA transcription","BP",1
"16752","GO:0097394",1.00000000001411,0.901878990757848,0,1,"telomeric repeat-containing RNA transcription by RNA polymerase II","BP",1
"16833","GO:0097551",1.00000000001411,0.901878990757848,0,1,"mitochondrial double-strand break repair","BP",1
"16834","GO:0097552",1.00000000001411,0.901878990757848,0,1,"mitochondrial double-strand break repair via homologous recombination","BP",1
"16865","GO:0097657",1.00000000001411,0.901878990757848,0,1,"3',5'-nucleotide bisphosphate phosphatase activity","MF",1
"16911","GO:0098530",1.00000000001411,0.901878990757848,0,1,"positive regulation of strand invasion","BP",1
"16979","GO:0098683",1.00000000001411,0.901878990757848,0,1,"cochlear hair cell ribbon synapse","CC",1
"16989","GO:0098695",1.00000000001411,0.901878990757848,0,1,"inositol 1,4,5-trisphosphate receptor activity involved in regulation of postsynaptic cytosolic calcium levels","MF",1
"17010","GO:0098736",1.00000000001411,0.901878990757848,0,1,"negative regulation of the force of heart contraction","BP",1
"17081","GO:0098867",1.00000000001411,0.901878990757848,0,1,"intramembranous bone growth","BP",1
"17086","GO:0098872",1.00000000001411,0.901878990757848,0,1,"G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration","MF",1
"17107","GO:0098898",1.00000000001411,0.901878990757848,0,1,"dense core granule lumen","CC",1
"17161","GO:0098972",1.00000000001411,0.901878990757848,0,1,"anterograde dendritic transport of mitochondrion","BP",1
"17183","GO:0099013",1.00000000001411,0.901878990757848,0,1,"neuronal dense core vesicle lumen","CC",1
"17222","GO:0099089",1.00000000001411,0.901878990757848,0,1,"establishment of endoplasmic reticulum localization to postsynapse","BP",1
"17240","GO:0099142",1.00000000001411,0.901878990757848,0,1,"intracellularly ATP-gated ion channel activity","MF",1
"17267","GO:0099181",1.00000000001411,0.901878990757848,0,1,"structural constituent of presynapse","MF",1
"17274","GO:0099189",1.00000000001411,0.901878990757848,0,1,"postsynaptic spectrin-associated cytoskeleton","CC",1
"17278","GO:0099400",1.00000000001411,0.901878990757848,0,1,"caveola neck","CC",1
"17347","GO:0099583",1.00000000001411,0.901878990757848,0,1,"neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration","MF",1
"17355","GO:0099606",1.00000000001411,0.901878990757848,0,1,"microtubule plus-end directed mitotic chromosome migration","BP",1
"17360","GO:0099611",1.00000000001411,0.901878990757848,0,1,"regulation of action potential firing threshold","BP",1
"17385","GO:0100001",1.00000000001411,0.901878990757848,0,1,"regulation of skeletal muscle contraction by action potential","BP",1
"17391","GO:0101010",1.00000000001411,0.901878990757848,0,1,"pulmonary blood vessel remodeling","BP",1
"17406","GO:0102113",1.00000000001411,0.901878990757848,0,1,"hypoxia-inducible factor-asparagine oxygenase activity","MF",1
"17408","GO:0102140",1.00000000001411,0.901878990757848,0,1,"heparan sulfate N-deacetylase activity","MF",1
"17441","GO:0102500",1.00000000001411,0.901878990757848,0,1,"beta-maltose 4-alpha-glucanotransferase activity","MF",1
"17485","GO:0106028",1.00000000001411,0.901878990757848,0,1,"neuron projection retraction","BP",1
"17490","GO:0106040",1.00000000001411,0.901878990757848,0,1,"regulation of GABA-A receptor activity","BP",1
"17512","GO:0106088",1.00000000001411,0.901878990757848,0,1,"regulation of cell adhesion involved in sprouting angiogenesis","BP",1
"17513","GO:0106089",1.00000000001411,0.901878990757848,0,1,"negative regulation of cell adhesion involved in sprouting angiogenesis","BP",1
"17526","GO:0106134",1.00000000001411,0.901878990757848,0,1,"positive regulation of cardiac muscle cell contraction","BP",1
"17529","GO:0106138",1.00000000001411,0.901878990757848,0,1,"Sec61 translocon complex binding","MF",1
"17536","GO:0106177",1.00000000001411,0.901878990757848,0,1,"cyclic-GMP-AMP hydrolase activity","MF",1
"17735","GO:0120234",1.00000000001411,0.901878990757848,0,1,"stereocilium coat","CC",1
"17757","GO:0120300",1.00000000001411,0.901878990757848,0,1,"peptide lactyltransferase activity","MF",1
"17758","GO:0120301",1.00000000001411,0.901878990757848,0,1,"histone lactyltransferase activity","MF",1
"17763","GO:0120322",1.00000000001411,0.901878990757848,0,1,"lipid modification by small protein conjugation","BP",1
"17764","GO:0120323",1.00000000001411,0.901878990757848,0,1,"lipid ubiquitination","BP",1
"17765","GO:0120325",1.00000000001411,0.901878990757848,0,1,"NuRD complex binding","MF",1
"17781","GO:0140039",1.00000000001411,0.901878990757848,0,1,"cell-cell adhesion in response to extracellular stimulus","BP",1
"17789","GO:0140064",1.00000000001411,0.901878990757848,0,1,"peptide crotonyltransferase activity","MF",1
"17790","GO:0140065",1.00000000001411,0.901878990757848,0,1,"peptide butyryltransferase activity","MF",1
"17792","GO:0140067",1.00000000001411,0.901878990757848,0,1,"peptidyl-lysine butyrylation","BP",1
"17793","GO:0140068",1.00000000001411,0.901878990757848,0,1,"histone crotonyltransferase activity","MF",1
"17794","GO:0140069",1.00000000001411,0.901878990757848,0,1,"histone butyryltransferase activity","MF",1
"17796","GO:0140075",1.00000000001411,0.901878990757848,0,1,"regulation of lipoprotein transport","BP",1
"17797","GO:0140077",1.00000000001411,0.901878990757848,0,1,"positive regulation of lipoprotein transport","BP",1
"17817","GO:0140196",1.00000000001411,0.901878990757848,0,1,"positive regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",1
"17834","GO:0140261",1.00000000001411,0.901878990757848,0,1,"BCOR complex","CC",1
"17862","GO:0140331",1.00000000001411,0.901878990757848,0,1,"aminophospholipid translocation","BP",1
"17872","GO:0140347",1.00000000001411,0.901878990757848,0,1,"N-retinylidene-phosphatidylethanolamine flippase activity","MF",1
"17897","GO:0140459",1.00000000001411,0.901878990757848,0,1,"response to Gram-positive bacterium","BP",1
"17899","GO:0140466",1.00000000001411,0.901878990757848,0,1,"iron-sulfur cluster export from the mitochondrion","BP",1
"17903","GO:0140481",1.00000000001411,0.901878990757848,0,1,"ABC-type iron-sulfur cluster transporter activity","MF",1
"17961","GO:0140766",1.00000000001411,0.901878990757848,0,1,"siRNA-mediated gene silencing","BP",1
"17978","GO:0150033",1.00000000001411,0.901878990757848,0,1,"negative regulation of protein localization to lysosome","BP",1
"18000","GO:0150101",1.00000000001411,0.901878990757848,0,1,"regulation of microtubule anchoring at centrosome","BP",1
"18001","GO:0150102",1.00000000001411,0.901878990757848,0,1,"negative regulation of monocyte activation","BP",1
"18007","GO:0150110",1.00000000001411,0.901878990757848,0,1,"negative regulation of cholesterol esterification","BP",1
"18065","GO:1900081",1.00000000001411,0.901878990757848,0,1,"regulation of arginine catabolic process","BP",1
"18066","GO:1900082",1.00000000001411,0.901878990757848,0,1,"negative regulation of arginine catabolic process","BP",1
"18105","GO:1900143",1.00000000001411,0.901878990757848,0,1,"positive regulation of oligodendrocyte apoptotic process","BP",1
"18157","GO:1900248",1.00000000001411,0.901878990757848,0,1,"negative regulation of cytoplasmic translational elongation","BP",1
"18167","GO:1900276",1.00000000001411,0.901878990757848,0,1,"regulation of proteinase activated receptor activity","BP",1
"18192","GO:1900477",1.00000000001411,0.901878990757848,0,1,"negative regulation of G1/S transition of mitotic cell cycle by negative regulation of transcription from RNA polymerase II promoter","BP",1
"18207","GO:1900729",1.00000000001411,0.901878990757848,0,1,"regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway","BP",1
"18208","GO:1900731",1.00000000001411,0.901878990757848,0,1,"positive regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway","BP",1
"18210","GO:1900737",1.00000000001411,0.901878990757848,0,1,"negative regulation of phospholipase C-activating G protein-coupled receptor signaling pathway","BP",1
"18225","GO:1900827",1.00000000001411,0.901878990757848,0,1,"positive regulation of membrane depolarization during cardiac muscle cell action potential","BP",1
"18253","GO:1901073",1.00000000001411,0.901878990757848,0,1,"glucosamine-containing compound biosynthetic process","BP",1
"18255","GO:1901076",1.00000000001411,0.901878990757848,0,1,"positive regulation of engulfment of apoptotic cell","BP",1
"18359","GO:1901383",1.00000000001411,0.901878990757848,0,1,"negative regulation of chorionic trophoblast cell proliferation","BP",1
"18384","GO:1901494",1.00000000001411,0.901878990757848,0,1,"regulation of cysteine metabolic process","BP",1
"18420","GO:1901580",1.00000000001411,0.901878990757848,0,1,"regulation of telomeric RNA transcription from RNA pol II promoter","BP",1
"18421","GO:1901581",1.00000000001411,0.901878990757848,0,1,"negative regulation of telomeric RNA transcription from RNA pol II promoter","BP",1
"18422","GO:1901582",1.00000000001411,0.901878990757848,0,1,"positive regulation of telomeric RNA transcription from RNA pol II promoter","BP",1
"18553","GO:1901954",1.00000000001411,0.901878990757848,0,1,"regulation of retrograde dense core granule transport","BP",1
"18554","GO:1901956",1.00000000001411,0.901878990757848,0,1,"positive regulation of retrograde dense core granule transport","BP",1
"18629","GO:1902159",1.00000000001411,0.901878990757848,0,1,"regulation of cyclic nucleotide-gated ion channel activity","BP",1
"18630","GO:1902161",1.00000000001411,0.901878990757848,0,1,"positive regulation of cyclic nucleotide-gated ion channel activity","BP",1
"18646","GO:1902203",1.00000000001411,0.901878990757848,0,1,"negative regulation of hepatocyte growth factor receptor signaling pathway","BP",1
"18649","GO:1902211",1.00000000001411,0.901878990757848,0,1,"regulation of prolactin signaling pathway","BP",1
"18650","GO:1902213",1.00000000001411,0.901878990757848,0,1,"positive regulation of prolactin signaling pathway","BP",1
"18653","GO:1902216",1.00000000001411,0.901878990757848,0,1,"positive regulation of interleukin-4-mediated signaling pathway","BP",1
"18689","GO:1902277",1.00000000001411,0.901878990757848,0,1,"negative regulation of pancreatic amylase secretion","BP",1
"18717","GO:1902363",1.00000000001411,0.901878990757848,0,1,"regulation of protein localization to spindle pole body","BP",1
"18718","GO:1902365",1.00000000001411,0.901878990757848,0,1,"positive regulation of protein localization to spindle pole body","BP",1
"18726","GO:1902378",1.00000000001411,0.901878990757848,0,1,"VEGF-activated neuropilin signaling pathway involved in axon guidance","BP",1
"18765","GO:1902497",1.00000000001411,0.901878990757848,0,1,"iron-sulfur cluster transmembrane transport","BP",1
"18814","GO:1902618",1.00000000001411,0.901878990757848,0,1,"cellular response to fluoride","BP",1
"18834","GO:1902668",1.00000000001411,0.901878990757848,0,1,"negative regulation of axon guidance","BP",1
"18874","GO:1902769",1.00000000001411,0.901878990757848,0,1,"regulation of choline O-acetyltransferase activity","BP",1
"18875","GO:1902771",1.00000000001411,0.901878990757848,0,1,"positive regulation of choline O-acetyltransferase activity","BP",1
"18893","GO:1902846",1.00000000001411,0.901878990757848,0,1,"positive regulation of mitotic spindle elongation","BP",1
"18945","GO:1902955",1.00000000001411,0.901878990757848,0,1,"positive regulation of early endosome to recycling endosome transport","BP",1
"18969","GO:1902997",1.00000000001411,0.901878990757848,0,1,"negative regulation of neurofibrillary tangle assembly","BP",1
"19009","GO:1903056",1.00000000001411,0.901878990757848,0,1,"regulation of melanosome organization","BP",1
"19013","GO:1903062",1.00000000001411,0.901878990757848,0,1,"regulation of reverse cholesterol transport","BP",1
"19014","GO:1903064",1.00000000001411,0.901878990757848,0,1,"positive regulation of reverse cholesterol transport","BP",1
"19032","GO:1903116",1.00000000001411,0.901878990757848,0,1,"positive regulation of actin filament-based movement","BP",1
"19037","GO:1903125",1.00000000001411,0.901878990757848,0,1,"negative regulation of thioredoxin peroxidase activity by peptidyl-threonine phosphorylation","BP",1
"19094","GO:1903248",1.00000000001411,0.901878990757848,0,1,"regulation of citrulline biosynthetic process","BP",1
"19095","GO:1903249",1.00000000001411,0.901878990757848,0,1,"negative regulation of citrulline biosynthetic process","BP",1
"19100","GO:1903277",1.00000000001411,0.901878990757848,0,1,"negative regulation of sodium ion export across plasma membrane","BP",1
"19103","GO:1903280",1.00000000001411,0.901878990757848,0,1,"negative regulation of calcium:sodium antiporter activity","BP",1
"19135","GO:1903329",1.00000000001411,0.901878990757848,0,1,"regulation of iron-sulfur cluster assembly","BP",1
"19136","GO:1903331",1.00000000001411,0.901878990757848,0,1,"positive regulation of iron-sulfur cluster assembly","BP",1
"19173","GO:1903394",1.00000000001411,0.901878990757848,0,1,"protein localization to kinetochore involved in kinetochore assembly","BP",1
"19185","GO:1903420",1.00000000001411,0.901878990757848,0,1,"protein localization to endoplasmic reticulum tubular network","BP",1
"19258","GO:1903568",1.00000000001411,0.901878990757848,0,1,"negative regulation of protein localization to ciliary membrane","BP",1
"19281","GO:1903609",1.00000000001411,0.901878990757848,0,1,"negative regulation of inward rectifier potassium channel activity","BP",1
"19326","GO:1903709",1.00000000001411,0.901878990757848,0,1,"uterine gland development","BP",1
"19383","GO:1903810",1.00000000001411,0.901878990757848,0,1,"L-histidine import across plasma membrane","BP",1
"19418","GO:1903893",1.00000000001411,0.901878990757848,0,1,"positive regulation of ATF6-mediated unfolded protein response","BP",1
"19450","GO:1903940",1.00000000001411,0.901878990757848,0,1,"negative regulation of TORC2 signaling","BP",1
"19451","GO:1903941",1.00000000001411,0.901878990757848,0,1,"negative regulation of respiratory gaseous exchange","BP",1
"19582","GO:1904205",1.00000000001411,0.901878990757848,0,1,"negative regulation of skeletal muscle hypertrophy","BP",1
"19669","GO:1904384",1.00000000001411,0.901878990757848,0,1,"cellular response to sodium phosphate","BP",1
"19744","GO:1904531",1.00000000001411,0.901878990757848,0,1,"positive regulation of actin filament binding","BP",1
"19781","GO:1904595",1.00000000001411,0.901878990757848,0,1,"positive regulation of termination of RNA polymerase II transcription","BP",1
"19796","GO:1904618",1.00000000001411,0.901878990757848,0,1,"positive regulation of actin binding","BP",1
"19829","GO:1904693",1.00000000001411,0.901878990757848,0,1,"midbrain morphogenesis","BP",1
"19864","GO:1904750",1.00000000001411,0.901878990757848,0,1,"negative regulation of protein localization to nucleolus","BP",1
"19873","GO:1904766",1.00000000001411,0.901878990757848,0,1,"negative regulation of macroautophagy by TORC1 signaling","BP",1
"19884","GO:1904791",1.00000000001411,0.901878990757848,0,1,"negative regulation of shelterin complex assembly","BP",1
"19898","GO:1904826",1.00000000001411,0.901878990757848,0,1,"regulation of hydrogen sulfide biosynthetic process","BP",1
"19899","GO:1904828",1.00000000001411,0.901878990757848,0,1,"positive regulation of hydrogen sulfide biosynthetic process","BP",1
"19932","GO:1904886",1.00000000001411,0.901878990757848,0,1,"beta-catenin destruction complex disassembly","BP",1
"19933","GO:1904887",1.00000000001411,0.901878990757848,0,1,"Wnt signalosome assembly","BP",1
"19956","GO:1904934",1.00000000001411,0.901878990757848,0,1,"negative regulation of cell proliferation in midbrain","BP",1
"19981","GO:1904980",1.00000000001411,0.901878990757848,0,1,"positive regulation of endosome organization","BP",1
"19993","GO:1905000",1.00000000001411,0.901878990757848,0,1,"regulation of membrane repolarization during atrial cardiac muscle cell action potential","BP",1
"20018","GO:1905040",1.00000000001411,0.901878990757848,0,1,"otic placode development","BP",1
"20043","GO:1905089",1.00000000001411,0.901878990757848,0,1,"regulation of parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization","BP",1
"20044","GO:1905090",1.00000000001411,0.901878990757848,0,1,"negative regulation of parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization","BP",1
"20048","GO:1905109",1.00000000001411,0.901878990757848,0,1,"regulation of pulmonary blood vessel remodeling","BP",1
"20103","GO:1905223",1.00000000001411,0.901878990757848,0,1,"epicardium morphogenesis","BP",1
"20108","GO:1905239",1.00000000001411,0.901878990757848,0,1,"regulation of canonical Wnt signaling pathway involved in osteoblast differentiation","BP",1
"20109","GO:1905240",1.00000000001411,0.901878990757848,0,1,"negative regulation of canonical Wnt signaling pathway involved in osteoblast differentiation","BP",1
"20136","GO:1905304",1.00000000001411,0.901878990757848,0,1,"regulation of cardiac myofibril assembly","BP",1
"20137","GO:1905305",1.00000000001411,0.901878990757848,0,1,"negative regulation of cardiac myofibril assembly","BP",1
"20182","GO:1905403",1.00000000001411,0.901878990757848,0,1,"negative regulation of activated CD8-positive, alpha-beta T cell apoptotic process","BP",1
"20237","GO:1905526",1.00000000001411,0.901878990757848,0,1,"regulation of Golgi lumen acidification","BP",1
"20238","GO:1905528",1.00000000001411,0.901878990757848,0,1,"positive regulation of Golgi lumen acidification","BP",1
"20272","GO:1905601",1.00000000001411,0.901878990757848,0,1,"negative regulation of receptor-mediated endocytosis involved in cholesterol transport","BP",1
"20283","GO:1905630",1.00000000001411,0.901878990757848,0,1,"response to glyceraldehyde","BP",1
"20284","GO:1905631",1.00000000001411,0.901878990757848,0,1,"cellular response to glyceraldehyde","BP",1
"20321","GO:1905720",1.00000000001411,0.901878990757848,0,1,"cytoplasmic microtubule bundle","CC",1
"20331","GO:1905767",1.00000000001411,0.901878990757848,0,1,"regulation of double-stranded telomeric DNA binding","BP",1
"20332","GO:1905768",1.00000000001411,0.901878990757848,0,1,"negative regulation of double-stranded telomeric DNA binding","BP",1
"20360","GO:1905843",1.00000000001411,0.901878990757848,0,1,"regulation of cellular response to gamma radiation","BP",1
"20504","GO:1990256",1.00000000001411,0.901878990757848,0,1,"signal clustering","BP",1
"20505","GO:1990257",1.00000000001411,0.901878990757848,0,1,"piccolo-bassoon transport vesicle","CC",1
"20516","GO:1990275",1.00000000001411,0.901878990757848,0,1,"preribosome binding","MF",1
"20568","GO:1990448",1.00000000001411,0.901878990757848,0,1,"exon-exon junction complex binding","MF",1
"20618","GO:1990636",1.00000000001411,0.901878990757848,0,1,"reproductive senescence","BP",1
"20626","GO:1990675",1.00000000001411,0.901878990757848,0,1,"Golgi medial cisterna membrane","CC",1
"20627","GO:1990676",1.00000000001411,0.901878990757848,0,1,"Golgi trans cisterna membrane","CC",1
"20628","GO:1990678",1.00000000001411,0.901878990757848,0,1,"histone H4-K16 deacetylation","BP",1
"20675","GO:1990771",1.00000000001411,0.901878990757848,0,1,"clathrin-dependent extracellular exosome endocytosis","BP",1
"20722","GO:1990851",1.00000000001411,0.901878990757848,0,1,"Wnt-Frizzled-LRP5/6 complex","CC",1
"20728","GO:1990875",1.00000000001411,0.901878990757848,0,1,"nucleoplasmic side of nuclear pore","CC",1
"20764","GO:1990968",1.00000000001411,0.901878990757848,0,1,"modulation by host of RNA binding by virus","BP",1
"20765","GO:1990969",1.00000000001411,0.901878990757848,0,1,"modulation by host of viral RNA-binding transcription factor activity","BP",1
"20810","GO:2000077",1.00000000001411,0.901878990757848,0,1,"negative regulation of type B pancreatic cell development","BP",1
"20845","GO:2000148",1.00000000001411,0.901878990757848,0,1,"regulation of planar cell polarity pathway involved in ventricular septum morphogenesis","BP",1
"20846","GO:2000149",1.00000000001411,0.901878990757848,0,1,"negative regulation of planar cell polarity pathway involved in ventricular septum morphogenesis","BP",1
"20847","GO:2000150",1.00000000001411,0.901878990757848,0,1,"regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP",1
"20848","GO:2000151",1.00000000001411,0.901878990757848,0,1,"negative regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP",1
"20854","GO:2000159",1.00000000001411,0.901878990757848,0,1,"regulation of planar cell polarity pathway involved in heart morphogenesis","BP",1
"20855","GO:2000160",1.00000000001411,0.901878990757848,0,1,"negative regulation of planar cell polarity pathway involved in heart morphogenesis","BP",1
"20856","GO:2000161",1.00000000001411,0.901878990757848,0,1,"regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP",1
"20857","GO:2000162",1.00000000001411,0.901878990757848,0,1,"negative regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP",1
"20858","GO:2000163",1.00000000001411,0.901878990757848,0,1,"regulation of planar cell polarity pathway involved in outflow tract morphogenesis","BP",1
"20859","GO:2000164",1.00000000001411,0.901878990757848,0,1,"negative regulation of planar cell polarity pathway involved in outflow tract morphogenesis","BP",1
"20860","GO:2000165",1.00000000001411,0.901878990757848,0,1,"regulation of planar cell polarity pathway involved in pericardium morphogenesis","BP",1
"20861","GO:2000166",1.00000000001411,0.901878990757848,0,1,"negative regulation of planar cell polarity pathway involved in pericardium morphogenesis","BP",1
"20862","GO:2000167",1.00000000001411,0.901878990757848,0,1,"regulation of planar cell polarity pathway involved in neural tube closure","BP",1
"20863","GO:2000168",1.00000000001411,0.901878990757848,0,1,"negative regulation of planar cell polarity pathway involved in neural tube closure","BP",1
"20877","GO:2000184",1.00000000001411,0.901878990757848,0,1,"positive regulation of progesterone biosynthetic process","BP",1
"20910","GO:2000250",1.00000000001411,0.901878990757848,0,1,"negative regulation of actin cytoskeleton reorganization","BP",1
"20930","GO:2000283",1.00000000001411,0.901878990757848,0,1,"negative regulation of cellular amino acid biosynthetic process","BP",1
"20951","GO:2000312",1.00000000001411,0.901878990757848,0,1,"regulation of kainate selective glutamate receptor activity","BP",1
